subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-560.781128,53.677338,43.394962,29.396461,15.166191,0.290090,0.003525,4.068782,5.181670,22.195377,18.263277,11.605668,17.406178,0.037598,1,1,0,0
1,-509.912384,109.477364,64.549423,23.543152,1.744694,0.512910,0.010899,7.752566,20.950753,25.318196,30.199616,21.858109,14.485517,0.020508,0,0,0,0
2,-525.095032,90.442169,52.852753,22.527515,10.025291,0.284760,0.007157,15.684751,28.106906,31.628572,30.628663,25.187886,16.207863,0.020996,0,0,1,0
3,-484.290466,132.156128,61.391914,5.696490,-16.666624,0.269711,0.018723,14.389903,14.575782,23.612414,32.697422,24.524568,18.657734,0.037598,0,0,0,0
4,-499.506439,117.865753,60.368084,10.864056,-13.236664,0.466569,0.010120,14.079012,12.458842,17.576044,30.436450,26.906724,16.129048,0.033691,0,0,0,0
5,-524.540649,91.808922,52.463448,13.978848,-8.490036,0.430593,0.005834,17.536559,24.614733,20.997543,36.254083,28.233471,14.944577,0.028320,0,0,0,0
6,-531.750793,84.371605,51.460106,19.343513,0.653136,0.314689,0.004264,13.379603,17.553953,25.971432,31.939568,26.736058,16.159213,0.023438,0,0,0,0
7,-540.802002,74.658791,48.984673,23.756893,8.049236,0.161979,0.004013,15.878675,14.376417,22.548975,30.365220,27.576558,13.338792,0.021973,0,0,0,0
8,-543.235657,72.878548,50.032051,25.053204,6.341762,0.348056,0.003481,18.959907,19.034422,23.223390,33.175766,25.078595,14.758162,0.025391,0,0,0,0
9,-543.280762,73.153946,51.119102,27.020075,9.019151,0.212775,0.002930,11.092010,16.364788,20.974422,36.047625,21.410269,16.632986,0.028809,0,0,0,0
10,-502.781219,120.526459,74.858139,26.261028,-7.487518,0.556117,0.010163,17.812462,7.732047,21.578925,23.435622,23.778755,15.316148,0.027344,0,0,0,0
