subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-560.781128,53.677338,43.394958,29.396463,15.166191,0.290090,1,1,0,0
1,-509.912384,109.477364,64.549423,23.543152,1.744694,0.512910,0,0,0,0
2,-525.095032,90.442162,52.852753,22.527515,10.025290,0.284760,0,0,1,0
3,-484.290466,132.156128,61.391914,5.696490,-16.666624,0.269711,0,0,0,0
4,-499.506439,117.865753,60.368080,10.864053,-13.236664,0.466568,0,0,0,0
5,-524.540649,91.808922,52.463448,13.978848,-8.490036,0.430593,0,0,0,0
6,-531.750793,84.371613,51.460106,19.343513,0.653134,0.314689,0,0,0,0
7,-540.802002,74.658791,48.984673,23.756893,8.049240,0.161979,0,0,0,0
8,-543.235657,72.878548,50.032051,25.053204,6.341761,0.348056,0,0,0,0
9,-543.280762,73.153946,51.119102,27.020075,9.019152,0.212775,0,0,0,0
10,-502.781219,120.526459,74.858139,26.261028,-7.487518,0.556117,0,0,0,0
11,-516.795044,105.564346,70.112778,28.996281,-3.554963,0.224653,0,0,0,0
12,-529.465515,90.079941,61.290627,29.209892,5.346029,0.341628,0,0,0,0
13,-540.905640,77.502228,56.195396,28.850178,3.608073,0.253681,0,0,0,0
14,-542.126831,75.410217,53.834465,27.816416,5.843732,0.170227,0,0,0,0
15,-476.152344,141.269318,67.751411,15.155151,0.140239,0.321116,0,0,0,0
16,-507.260590,112.706429,67.138474,26.192518,4.235138,0.192097,0,0,0,0
17,-469.210785,151.543915,75.284729,12.278542,-14.392025,0.293714,0,0,0,0
18,-470.603729,151.568115,74.495880,2.178576,-32.774635,0.329125,0,0,0,0
19,-488.767700,131.980530,70.542450,13.715006,-18.080395,0.254916,0,0,0,0
20,-453.233154,163.881470,68.314140,-4.792928,-28.230076,1.401986,0,0,0,0
21,-494.222046,125.699600,66.488297,11.810028,-14.220642,0.385176,0,0,0,0
22,-518.698486,100.085205,60.228622,19.674496,-6.458754,0.304269,0,0,0,0
23,-530.452515,87.097168,55.004463,20.663296,-3.089373,0.348170,0,0,0,0
24,-542.533081,74.647484,53.063576,28.109650,8.085877,0.223861,0,0,0,0
25,-542.012756,75.331566,53.972420,30.211838,12.435005,0.424734,0,0,0,0
26,-544.729309,72.234619,52.500351,30.198965,13.496508,0.220368,0,0,0,0
27,-553.386475,61.818230,46.503120,28.821125,14.910616,0.204134,0,0,0,0
28,-555.423462,58.976547,43.590775,25.326532,10.066910,0.163737,0,0,0,0
29,-553.801819,61.578842,46.991028,29.704550,15.278692,0.084223,0,0,0,0
30,-555.987671,59.216152,46.392776,31.001492,17.959425,0.082802,0,0,0,0
