subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-172.375671,172.717392,-88.183044,52.074059,36.460922,0.852005,1,0,0,1
1,6.239574,86.925369,-43.507427,82.976738,-1.153780,0.970598,0,0,0,0
2,-4.777227,75.678429,-9.304525,69.022186,14.559723,1.074612,0,0,1,0
3,-15.882856,79.497253,-13.699474,56.238609,3.686609,0.703375,0,0,0,0
4,-41.094830,102.901955,-30.124456,60.545078,7.366263,0.651990,0,1,0,0
5,-28.957726,82.766022,-10.939619,48.616684,8.719832,0.978338,1,0,0,0
6,-31.098900,84.088684,-3.732672,45.869041,12.305481,0.962422,0,0,0,1
7,-40.573654,76.635651,-7.809800,41.853989,17.643759,0.694399,0,0,1,0
8,-34.567844,70.495178,-1.942760,53.656944,19.757439,0.781978,0,0,0,0
9,-58.296215,93.299232,-0.917460,55.579605,15.373947,1.075728,0,1,0,0
10,-29.316933,72.640335,3.427554,47.250721,13.492535,0.842875,0,0,0,1
11,-41.584164,88.377518,2.639693,52.681915,5.842090,0.891221,0,0,0,0
12,-77.658096,81.342842,-1.213542,50.283787,35.861774,0.841541,1,0,0,0
13,-56.383766,68.643188,-3.259512,56.056999,21.390068,0.506096,0,0,0,0
14,-79.165169,89.526871,-10.059614,57.672256,24.778135,1.025822,0,0,1,0
15,-38.569714,81.743027,-4.000392,52.789543,17.206251,0.860057,0,0,0,0
16,-30.670609,77.869759,-9.654434,41.984825,19.286694,0.971453,1,1,0,0
17,-11.237975,90.867172,-46.900864,97.391388,3.127646,0.788418,0,0,0,0
18,-10.782488,96.657623,-37.153885,93.998032,-13.748194,0.578699,0,0,0,1
19,-12.145382,86.072113,-21.667526,66.805862,0.391204,0.655361,0,0,0,0
20,-62.892014,116.680115,-44.825535,92.025909,-4.437467,0.637819,0,0,1,0
21,-35.083641,83.541733,-10.429352,52.033646,13.084623,0.767582,0,1,0,0
22,-46.674847,84.953262,-12.178773,59.566872,20.598206,0.850242,1,0,0,0
23,-48.475887,92.894920,-5.616690,55.393879,10.261307,0.643667,0,0,1,0
24,-48.858315,84.221947,-1.989488,57.862816,20.365763,0.814812,0,0,0,0
25,-104.654755,133.116516,-33.209976,69.972794,14.819250,0.762534,0,0,0,1
26,-45.525120,84.466873,-7.517610,53.399132,17.674824,0.511062,0,1,0,0
27,-59.385101,83.909927,-5.400440,55.664112,20.119247,0.855752,0,0,0,0
28,-116.885193,139.861969,-34.093491,70.406731,27.244083,0.670047,1,0,0,0
29,-62.141171,93.779373,-12.437869,60.278793,6.816541,0.721641,0,0,0,0
30,-117.960045,143.022369,-59.027023,62.753181,33.905327,0.729159,0,1,1,0
31,-12.516626,95.243561,-44.317360,99.925003,-6.832740,0.642160,0,0,0,0
32,-12.608479,95.067429,-34.601082,89.761444,-14.306480,0.696507,1,0,0,1
33,-11.676696,105.088806,-53.661865,103.738022,-7.029097,0.790182,0,0,0,0
34,-28.624886,90.994415,-39.269558,94.867805,-1.101289,0.768806,0,0,1,0
35,-20.052933,87.726166,-23.577864,63.642529,8.398859,0.701954,0,0,0,0
36,-74.304184,127.362289,-55.395370,101.609711,-6.101114,0.555636,0,1,0,0
37,-34.246723,90.434311,-9.942818,52.393753,13.698452,0.591407,0,0,1,0
38,-46.732327,88.885025,-16.859936,58.400215,14.185887,0.746313,0,0,0,1
39,-48.663631,103.076721,-5.019188,56.486515,0.798285,0.811855,1,0,0,0
40,-47.623528,76.884705,-17.599243,55.220329,16.898514,1.018280,0,1,1,0
41,-28.375469,107.186722,-73.804405,96.787033,-13.500013,0.851731,0,0,0,1
42,-12.445901,80.760162,-27.614655,84.521149,-8.296877,1.083286,0,1,0,0
43,-19.059486,90.191635,-26.265831,76.934868,0.757412,0.782459,0,0,0,0
44,-70.604095,130.875488,-58.065968,92.547028,-6.714497,0.542780,1,0,0,0
45,-45.282642,86.058701,-5.729989,66.718567,15.407732,0.723355,0,0,0,0
46,-98.344009,136.579208,-50.477425,92.242691,5.132565,0.643847,0,0,0,1
47,-26.497660,88.078293,-8.351538,52.919418,17.306236,0.806967,0,0,0,0
48,-46.693378,79.771339,-20.887817,55.834251,5.749375,1.621047,0,1,1,0
49,12.325782,83.563995,-40.003685,73.658707,-0.465113,0.811078,0,0,0,0
50,2.316587,104.519905,-22.037853,61.443565,-0.651904,0.851930,0,0,0,0
51,-30.187317,73.479881,-32.428570,48.241138,12.222412,0.758364,0,1,0,1
52,20.064987,81.470016,-29.484560,66.984756,-3.304890,0.927696,0,0,0,0
53,-1.863507,88.915359,-20.276192,54.883602,8.939562,0.873639,0,0,0,0
54,-28.052197,79.455338,-29.107075,45.011288,5.026859,1.047382,1,0,1,0
55,16.930370,82.571518,-25.737209,73.390709,-4.764116,1.091675,0,0,0,0
56,-8.618644,83.800156,-19.668188,57.797951,14.684975,0.928252,0,1,0,1
57,11.433922,99.659683,-31.391464,58.105225,8.532280,1.083017,1,0,0,0
58,10.298950,104.006935,-19.494911,51.924461,-0.339749,1.052492,0,0,0,1
59,-35.652088,129.245285,-55.793365,73.549255,-5.384802,0.559635,1,0,0,0
60,-3.823801,112.516098,-31.756443,57.632660,-5.132548,1.637083,0,0,1,1
61,11.956697,89.367218,-27.877192,58.169006,3.533396,1.117072,0,1,0,0
62,11.983032,88.418243,-22.045998,48.109310,6.184190,1.125747,0,0,1,0
63,-0.111927,84.399658,-28.826550,48.344452,1.792198,0.700125,0,1,0,0
64,7.625762,79.492683,-20.105320,42.551605,7.837349,0.905426,1,0,0,1
65,15.694606,87.908005,-35.350845,78.028397,-7.244146,1.048801,0,0,0,0
66,-3.349572,68.110855,-17.154335,48.957008,-11.049644,0.819558,0,1,1,0
67,16.829184,86.627525,-22.213011,57.257481,-15.585224,0.802447,0,0,0,0
68,-16.914101,79.058273,-27.311409,45.681896,-8.829507,0.604045,0,1,0,0
69,2.956843,73.878792,-25.475433,67.867905,-0.185494,0.944492,1,0,0,0
70,-10.651254,74.717690,-13.476358,50.294300,12.049498,0.800402,0,0,0,1
71,-0.050082,73.482376,-24.494720,44.602989,-21.492411,0.990095,0,0,1,0
72,-12.853880,77.700493,-0.072508,57.573700,1.052860,0.721732,0,0,0,0
73,-9.748522,77.063591,-34.705345,65.346176,-14.530552,0.833555,0,1,0,0
74,-32.490112,73.124161,-2.186984,62.301308,5.760891,0.726732,0,0,0,1
75,-8.149251,83.329948,-29.600471,51.341438,-32.964100,0.857778,0,0,0,0
76,-24.479963,100.939728,-31.690924,80.042984,-3.002663,0.796275,1,0,0,0
77,-12.232083,63.717857,-6.862738,69.608658,11.267454,0.962315,0,0,0,0
78,-51.052544,90.475601,-31.602783,78.929871,-0.202834,1.085514,0,1,1,0
79,12.958566,94.435547,-17.999935,57.052021,-10.962255,0.876146,0,0,0,0
80,-6.498670,95.469208,-7.560309,50.404568,1.449422,0.450587,1,0,0,1
81,0.370734,103.483887,-38.139652,73.162674,-10.018688,0.780696,0,0,0,0
82,-38.797981,91.860428,-37.127129,45.937050,-1.860296,0.795139,0,1,0,1
83,5.945783,97.936646,-28.725025,64.183716,-16.127684,0.732410,0,0,0,0
84,-66.246727,98.898262,-53.102203,59.368378,-28.355244,0.739811,0,0,1,0
85,-2.339756,81.164673,-20.203094,77.641365,5.241811,0.794823,0,1,0,0
86,-32.900047,92.236649,-1.389778,71.901016,16.677834,0.617566,0,0,0,1
87,-0.161038,82.270584,-18.929140,50.380093,-28.519867,0.860497,0,0,1,0
88,-28.092470,90.187347,1.344729,63.302906,8.396019,0.641012,0,0,0,0
89,-23.661119,76.505051,-45.299232,79.366180,-4.837423,0.754258,1,0,0,0
90,-38.364216,86.177780,-1.272426,64.411682,16.486902,0.543245,0,0,0,1
91,-3.540709,82.161789,-28.077068,50.380783,-31.342922,0.906208,0,0,0,0
92,-29.210138,123.294174,-39.052704,91.417145,-3.720492,0.594888,0,1,0,0
93,-22.327274,81.155632,-12.565355,71.714188,-0.979864,0.812691,0,0,0,0
94,-62.428932,111.458710,-24.457989,93.853531,2.221132,0.675203,1,0,1,0
95,8.038068,100.778244,-24.359169,66.754684,-13.186211,0.838685,0,0,0,0
96,-31.716797,102.911316,-17.880886,65.130241,4.499806,0.637193,0,1,0,1
97,-15.567821,103.852722,-50.100471,96.813751,-10.262030,0.881574,0,0,0,0
98,-23.914936,79.834076,-45.011658,88.522415,-15.061033,1.009248,1,1,0,0
99,2.827220,86.288208,-24.866520,68.325470,-20.589378,0.882274,0,0,0,0
100,-57.573685,97.958008,-45.454491,82.260498,-28.401674,0.812919,0,0,0,1
101,-4.594484,83.826294,-22.636917,86.130035,0.756224,0.989735,0,0,1,0
102,-39.759743,86.973053,-5.581314,70.940407,8.879133,0.514699,1,0,0,0
103,-4.827973,82.862411,-28.588711,57.486858,-27.343111,0.883845,0,1,0,0
104,-32.837540,85.122513,-3.761434,62.137512,7.417941,0.812683,0,0,0,0
105,-27.847279,83.717804,-44.032471,79.759827,-7.534219,0.579382,0,0,0,1
106,-45.498528,78.029114,9.660613,64.994324,13.609905,0.856856,1,0,0,0
107,-7.683088,82.032074,-29.649395,54.694389,-32.884144,0.850386,0,0,0,0
108,-37.762066,124.932144,-41.198982,92.743378,-7.162929,0.776277,0,0,1,0
109,-15.657181,74.058228,-4.657746,71.968582,1.385048,0.973433,0,0,0,0
110,-34.023598,116.947235,-43.137115,89.740204,0.973577,0.868328,0,1,0,1
111,11.017103,93.391891,-20.172497,59.434860,-10.166387,0.948483,0,0,0,0
112,-33.249664,95.905083,-18.228857,73.968529,-3.088766,0.998002,1,1,0,0
113,24.905550,89.010437,-36.188435,72.673294,-16.963495,0.501982,0,0,0,0
114,-5.076423,87.261444,-24.521030,60.159046,4.830995,0.600217,0,0,0,0
115,-25.971146,75.214615,-37.715252,45.094208,0.484204,0.815217,0,1,1,0
116,23.283823,84.886879,-30.500488,67.595337,-10.669606,0.968199,0,0,0,0
117,-5.205418,91.801453,-15.683146,59.240654,11.948784,0.892747,0,0,0,0
118,-31.345461,75.722076,-25.353485,48.467564,5.792407,0.788618,0,0,1,1
119,28.414965,80.713135,-23.424839,59.752018,-0.955842,1.237117,0,0,0,0
120,-8.135574,85.257629,-11.323837,56.734253,19.113018,1.209300,1,0,0,1
121,7.148264,99.156815,-14.511221,65.953583,8.011115,0.909258,0,0,0,0
122,-20.380346,80.297333,-2.961367,54.730057,12.850990,0.716412,0,0,0,0
123,-85.850136,135.479950,-23.801355,70.668427,12.397161,0.870999,0,0,0,0
124,-34.879959,81.498398,-33.403938,50.657608,10.088173,0.989535,1,0,0,1
125,24.286524,85.815994,-36.048992,70.779373,0.904624,0.883130,0,0,0,0
126,8.979647,87.996536,-12.524133,59.312214,-5.594775,0.617684,0,0,0,0
127,-8.057595,79.692680,-2.503593,75.732651,15.491384,0.606980,0,0,0,0
128,-10.905805,78.613113,-12.621813,57.096409,16.829754,1.072675,0,1,0,1
129,14.753361,73.204651,-25.338139,69.987167,3.805450,0.734073,0,0,0,0
130,2.532916,60.772583,-21.376976,66.409050,5.603898,1.106109,0,0,0,0
131,-5.279497,68.469055,-19.081623,54.878044,9.573210,0.861081,0,0,0,0
132,-14.337448,66.018227,-14.036556,61.272758,15.006025,0.619673,0,0,0,0
133,-21.373756,67.667374,-12.561316,56.566498,6.554871,1.073376,0,0,0,0
134,-14.068817,72.749466,-7.403344,54.667614,8.114139,0.647238,0,0,0,0
135,-23.383026,62.484871,-5.417950,61.209862,10.762304,0.861193,0,0,0,0
136,-20.145739,65.630814,-13.204826,54.125626,6.429651,0.945965,0,0,1,0
137,20.414824,91.280136,-19.859787,45.589184,-3.556640,0.854917,1,0,0,0
138,13.835592,81.141022,-27.343277,44.973091,5.560611,1.162472,0,0,1,0
139,13.046264,88.934616,-18.644508,50.630791,9.714167,1.111292,1,0,0,0
140,12.560528,98.960129,-18.150208,48.755806,8.262308,1.276669,0,0,1,1
141,6.941992,94.778938,-18.616989,41.397789,-3.259293,0.948385,0,1,0,0
142,5.364060,89.444061,-20.262041,49.803192,11.354538,1.022292,0,0,0,1
143,5.388067,101.434830,-14.226483,44.231079,8.283916,1.098145,0,1,0,0
144,12.704330,99.419937,-18.525343,46.402100,9.587899,0.767968,1,0,1,0
145,-21.524773,115.034348,-59.146687,109.288284,-14.049818,0.966729,0,0,0,0
146,-28.125156,69.323669,-21.881870,80.141556,-14.959599,1.224883,0,1,0,1
147,-3.505687,106.176331,-24.295132,77.678558,-11.719418,0.983667,0,0,0,0
148,-64.322205,98.073250,-15.690191,69.920250,-11.959221,0.616340,0,0,1,0
149,-19.697338,99.191093,-13.702440,86.930214,4.217715,0.893461,0,0,0,0
150,-68.020447,91.172363,34.021893,65.102486,10.493988,0.867614,1,1,0,0
151,-10.059197,66.001129,-1.327972,37.637741,-20.206755,0.874663,0,0,0,0
152,-26.796349,96.399231,-15.690617,73.502983,5.411787,0.677959,0,0,1,0
153,-26.326117,74.307236,-18.929090,77.599731,5.542154,0.778052,0,0,0,0
154,-68.270836,87.673355,28.067850,67.288795,19.650200,0.457203,1,0,0,1
155,-9.189096,97.622757,-38.713203,50.315193,-33.212471,0.986601,0,0,1,0
156,-18.403475,90.272415,-11.219615,70.284813,10.980762,0.922215,0,1,0,0
