subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-142.125351,119.523209,7.003135,40.054810,-27.499485,3.376336,1,0,0,1
1,-106.569138,146.743454,-39.785061,23.033337,-21.994675,2.004696,0,1,0,0
2,-223.365295,190.646912,26.560890,12.513774,-10.635912,0.831592,0,0,1,0
3,-138.713333,152.737183,-17.785212,33.807701,-5.079351,0.756570,1,1,0,0
4,-164.282150,102.203094,-34.864983,55.993599,2.001274,1.292476,0,0,0,0
5,-188.243393,79.357658,-24.670681,70.164719,11.123644,0.708948,0,0,0,0
6,-187.147125,121.970253,18.652449,26.568127,-46.711246,0.664317,0,0,0,1
7,-143.807007,36.004578,-16.459997,61.431618,-32.062527,0.658923,0,1,0,0
8,-214.211578,109.187637,-4.826982,16.348070,-67.201462,1.191539,0,0,1,1
9,-167.303635,168.409576,7.905722,28.603481,-35.732475,0.571812,1,0,0,0
10,-283.428406,221.747238,28.185858,-11.616997,20.040901,0.360444,0,0,1,0
11,-163.051666,155.915634,23.323948,41.634705,-40.663086,0.700735,1,0,0,1
12,-184.420883,148.020081,27.122631,37.506882,-45.703854,0.556093,0,0,0,0
13,-275.692505,138.625275,43.870262,29.387243,-34.896751,0.986975,0,0,0,0
14,-192.608398,71.254669,-42.669785,37.172375,-30.140755,6.395356,0,0,0,0
15,-356.781036,112.072952,27.560730,24.885632,-29.390678,0.332053,0,1,0,0
16,-294.777985,88.218567,44.627544,45.239937,-13.166253,1.767737,0,0,1,1
17,-145.841141,171.321808,-5.585625,29.590124,-40.336708,1.156027,0,1,0,0
18,-153.566589,173.981689,2.514354,25.038582,-27.595928,1.047469,1,0,0,0
19,-172.826767,135.311966,13.386124,36.884151,-23.374828,0.587377,0,1,1,0
20,-140.170609,144.470001,-34.091614,47.093605,-6.998529,1.059363,0,0,0,0
21,-152.215851,110.977112,-38.783104,49.548378,-16.965855,0.504018,0,0,0,0
22,-243.357925,82.634277,0.668211,65.207245,3.149558,0.667598,0,0,0,1
23,-224.727737,84.975555,22.292358,-8.532160,-42.863476,0.710241,0,1,0,0
24,-244.603226,92.615570,-3.028192,24.381378,-51.948029,1.330412,1,0,0,1
25,-179.153137,152.014160,16.186428,17.363867,-26.577721,0.694299,0,0,1,0
