subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-142.125351,119.523209,7.003135,40.054810,-27.499485,3.376335,0.191020,13.870649,16.730794,15.037118,19.941586,16.006030,14.810213,0.033203,1,0,0,1
1,-106.569138,146.743454,-39.785061,23.033337,-21.994675,2.004696,0.221840,18.063788,23.053301,28.139486,21.780733,27.482762,23.092458,0.059570,0,1,0,0
2,-223.365295,190.646912,26.560890,12.513775,-10.635914,0.831592,0.204585,39.439298,17.456353,21.049137,19.079066,21.710153,15.777962,0.015137,0,0,1,0
3,-138.713333,152.737198,-17.785210,33.807701,-5.079350,0.756570,0.217856,17.638006,15.308518,21.090295,26.463139,21.932550,24.727187,0.026855,1,1,0,0
4,-164.282150,102.203094,-34.864983,55.993599,2.001277,1.292476,0.157035,17.728772,19.669040,17.640345,21.469254,23.080832,23.294187,0.036621,0,0,0,0
5,-188.243393,79.357666,-24.670681,70.164719,11.123644,0.708948,0.149238,11.553157,19.720539,21.167686,17.693181,26.931756,22.712302,0.022949,0,0,0,0
6,-187.147125,121.970253,18.652449,26.568127,-46.711246,0.664317,0.138571,8.599449,18.290915,12.695400,20.810346,12.878080,18.981871,0.091797,0,0,0,1
7,-143.807022,36.004578,-16.459997,61.431618,-32.062527,0.658923,0.051961,10.642660,9.177602,12.112860,11.910759,11.318144,16.622093,0.156738,0,1,0,0
8,-214.211578,109.187637,-4.826982,16.348072,-67.201462,1.191540,0.243622,13.212528,24.905016,25.763317,24.555363,28.798291,29.678955,0.032715,0,0,1,1
9,-167.303635,168.409576,7.905722,28.603483,-35.732475,0.571812,0.230862,20.212145,14.062596,20.522391,20.366803,26.934932,24.268235,0.044434,1,0,0,0
10,-283.428406,221.747238,28.185858,-11.616997,20.040897,0.360444,0.114242,17.403470,16.015444,29.839173,18.370513,27.329057,18.317933,0.021973,0,0,1,0
11,-163.051666,155.915619,23.323948,41.634705,-40.663086,0.700736,0.203284,19.788929,22.679186,19.641908,26.940323,22.049755,26.255388,0.028320,1,0,0,1
12,-184.420883,148.020081,27.122631,37.506882,-45.703854,0.556093,0.193701,11.156885,27.250878,19.066283,39.735085,27.270690,20.995505,0.014160,0,0,0,0
13,-275.692505,138.625275,43.870262,29.387243,-34.896751,0.986975,0.150637,17.978078,19.680111,18.093402,29.887973,22.045758,22.176347,0.016113,0,0,0,0
14,-192.608398,71.254669,-42.669788,37.172375,-30.140755,6.395356,0.025986,19.170032,7.722032,12.177368,12.575462,14.163197,16.469971,0.174805,0,0,0,0
15,-356.781036,112.072952,27.560732,24.885632,-29.390678,0.332053,0.007847,7.106795,7.571037,8.900366,12.205061,14.150801,18.404013,0.085449,0,1,0,0
16,-294.777985,88.218567,44.627544,45.239941,-13.166251,1.767737,0.044406,16.892661,12.450602,10.971789,11.703637,12.014984,12.154232,0.083984,0,0,1,1
17,-145.841141,171.321808,-5.585626,29.590124,-40.336708,1.156027,0.219782,27.193847,15.657545,22.422471,25.690047,26.398509,21.617880,0.033203,0,1,0,0
18,-153.566589,173.981689,2.514352,25.038580,-27.595924,1.047469,0.205609,23.951319,11.634753,23.976521,22.760162,25.019637,22.748004,0.032227,1,0,0,0
19,-172.826767,135.311966,13.386123,36.884155,-23.374826,0.587377,0.111206,21.357417,8.834279,19.206265,20.760902,19.717687,13.033223,0.062988,0,1,1,0
20,-140.170609,144.470001,-34.091614,47.093609,-6.998529,1.059363,0.164116,19.297278,11.035492,17.997607,28.062177,23.052375,21.606274,0.037598,0,0,0,0
21,-152.215851,110.977112,-38.783100,49.548374,-16.965851,0.504018,0.215334,18.400370,15.262944,24.801810,26.364715,19.294246,26.653848,0.029785,0,0,0,0
22,-243.357925,82.634285,0.668211,65.207245,3.149555,0.667598,0.151219,20.230600,18.717527,15.866742,16.147995,22.254158,21.309669,0.013672,0,0,0,1
23,-224.727737,84.975555,22.292355,-8.532164,-42.863476,0.710241,0.023908,24.473329,9.740612,12.107835,10.407702,17.069586,22.905007,0.110840,0,1,0,0
24,-244.603226,92.615555,-3.028193,24.381374,-51.948025,1.330412,0.123664,5.737430,24.411748,21.777593,26.134150,15.516568,22.857010,0.013672,1,0,0,1
25,-179.153137,152.014160,16.186430,17.363865,-26.577724,0.694299,0.164506,25.357518,21.221201,17.480787,20.134477,25.900062,32.238500,0.025879,0,0,1,0
26,-289.678772,219.660538,23.385822,-35.183990,-2.933475,0.298472,0.075667,24.851672,9.512422,21.821509,18.365511,20.922121,22.796566,0.024414,0,0,0,1
27,-137.737976,141.449615,-24.829109,24.807922,-37.942085,0.555792,0.210035,16.744995,12.079067,23.991336,25.397073,24.973966,32.417986,0.035645,1,1,0,0
28,-134.225403,126.312340,-39.442253,50.439377,-17.283897,0.511542,0.139680,15.115666,24.304072,22.402598,31.599850,24.666668,19.682954,0.051758,0,0,0,0
29,-254.762207,124.003242,-17.259554,54.630623,6.576817,0.868553,0.070035,19.289783,16.024510,29.247452,21.380666,25.956694,22.850944,0.028320,0,0,0,0
30,-187.190704,62.588154,-41.102928,43.152424,-4.434081,6.791149,0.029740,12.935128,6.548377,20.608318,16.621061,15.755696,15.460912,0.196777,0,0,0,0
31,-339.887848,119.018021,21.851873,39.920738,-0.789315,0.727690,0.076854,9.693467,15.981662,10.010599,16.403338,14.125996,18.433898,0.063477,0,1,0,0
32,-262.455566,146.623444,33.173927,33.905231,-15.549085,0.581211,0.235817,16.930115,15.804998,16.122096,18.875291,11.401426,14.600067,0.009766,1,0,1,0
33,-188.892670,161.006332,21.380909,29.452047,-37.236961,0.692072,0.191360,27.784195,17.056292,19.284650,31.808654,24.171998,26.232687,0.023926,0,1,0,0
34,-124.535530,117.706528,-8.636268,27.362268,-0.491704,0.453140,0.109733,17.857805,13.806706,25.027674,12.361271,12.637515,13.116752,0.051270,0,0,0,1
35,-117.991623,153.179901,-38.599274,28.635815,-21.227432,0.865676,0.218589,15.243790,18.827950,21.621767,24.876709,31.417774,30.758183,0.054688,1,1,0,0
36,-144.160141,70.640266,-22.304680,51.082123,-8.679196,2.107983,0.049341,7.690372,10.897171,15.654914,15.244834,19.271414,16.511819,0.127930,0,0,1,0
37,-172.606812,107.769577,-50.211380,33.271374,-14.502719,1.467563,0.198722,16.597602,17.163144,29.120175,32.165477,24.559444,27.107989,0.041504,0,0,0,0
38,-274.574097,131.059265,-14.734191,15.561224,-3.856138,0.437291,0.095928,16.580266,19.379767,27.552045,18.562946,16.089489,22.838088,0.028320,0,1,0,0
39,-227.760666,127.587601,-12.487379,13.043375,-49.357330,0.398856,0.217538,9.959994,21.456120,29.966726,31.819168,24.146279,33.151516,0.030762,0,0,0,0
40,-250.031647,111.877716,-35.203423,13.452312,-58.068348,0.831469,0.232425,13.311531,36.238820,35.552822,34.410214,24.997059,30.859843,0.041992,0,0,1,1
41,-200.549667,180.635162,16.079840,23.223145,-19.057823,1.131009,0.164107,21.467771,15.479758,17.174315,17.406621,24.033652,22.457825,0.022461,1,0,0,0
42,-280.761047,210.683029,34.081818,3.070084,18.704254,0.682288,0.180097,23.993433,24.540812,20.727267,14.775953,22.791016,17.977451,0.015137,0,0,1,0
43,-151.636185,119.873123,4.986410,23.384094,-7.324259,0.462896,0.090868,29.009751,12.485304,18.508696,15.505590,12.099272,17.445643,0.030762,1,0,0,1
44,-165.704224,165.921814,-12.053149,35.029747,-2.736693,1.294584,0.147824,23.602905,15.756349,19.700844,19.127476,20.475521,21.327042,0.032715,0,0,0,0
45,-325.995880,142.561401,28.882675,29.406773,10.177227,0.631305,0.061903,17.365235,17.031248,13.266208,17.852924,20.722572,22.040464,0.016602,0,0,0,0
46,-172.556091,50.627377,-45.409412,57.345192,-10.797206,1.496343,0.037983,31.700498,14.609858,10.387202,15.249213,17.214577,14.289388,0.224609,0,0,0,0
47,-160.129013,38.329460,-5.616602,57.911369,-19.376087,4.313042,0.064468,10.886883,9.544951,12.253420,9.439502,17.340226,11.879097,0.194824,0,0,1,0
48,-179.638977,88.049469,11.964211,36.295021,-33.686378,2.622081,0.162210,23.553609,20.846284,16.537961,21.773710,10.449091,14.955727,0.021484,1,0,0,1
49,-193.536469,159.336212,19.258541,37.161236,-35.948418,0.822748,0.190175,15.897195,16.024451,25.053602,32.165287,24.687749,24.641749,0.030762,0,1,0,0
50,-218.632538,166.470169,24.159067,41.050453,-20.814329,1.836015,0.164940,21.748371,14.520179,10.586856,19.375194,21.241321,15.091159,0.015137,1,0,0,0
51,-203.166702,136.004761,19.646524,30.945932,-21.743631,0.875693,0.079619,18.757489,9.316500,18.646425,20.454433,14.998490,12.093199,0.033691,0,1,1,0
52,-149.869339,174.684906,-41.829880,26.354652,-15.997934,0.636810,0.199131,22.420232,17.135385,17.807701,23.854583,28.115807,31.936054,0.047363,0,0,0,0
53,-175.577393,-24.461224,29.944317,58.179321,-64.505157,1.384803,0.120141,29.875240,19.093930,19.043874,21.471097,16.437955,20.512115,0.426758,0,0,1,0
54,-241.073685,107.496956,-9.973831,32.597076,-18.160717,1.347739,0.167838,14.405228,26.663589,12.792351,21.278310,24.540055,21.636012,0.022461,0,0,0,1
55,-216.352829,112.315842,-13.233301,3.177718,-72.725098,0.761938,0.207530,8.941382,19.569009,30.188633,30.667591,27.127541,27.337821,0.042480,0,0,0,0
56,-236.326355,86.620132,-22.185806,-2.449478,-70.397911,0.575759,0.237431,5.719666,30.639107,30.650127,23.549134,26.314029,33.076778,0.036621,1,0,1,0
57,-199.460129,157.896332,9.805165,20.189243,-45.732834,0.561231,0.231147,20.806385,14.649649,29.558966,22.747411,29.194582,31.567316,0.035645,0,1,0,0
58,-178.492584,157.945892,5.591467,18.743931,-38.545738,0.789428,0.227279,13.206835,11.344068,33.869067,20.389881,20.288998,31.379927,0.039062,1,0,0,0
59,-174.098511,159.921692,-15.531612,7.372819,-38.657108,1.104470,0.261469,12.150837,8.781756,28.357054,22.205374,23.865813,21.524991,0.045410,0,0,1,0
60,-274.604309,199.602173,-4.649062,-30.432302,-7.619725,0.507846,0.311614,13.207983,11.675854,26.312513,33.109934,27.522065,26.676361,0.067383,0,1,0,0
61,-287.634094,157.098572,-23.207001,-12.799116,10.779783,0.697619,0.260038,8.275550,8.697033,21.889135,38.365002,35.924033,24.023672,0.071289,0,0,1,1
62,-156.826385,97.941513,-47.159309,19.929258,-23.317244,0.734978,0.326375,6.093666,8.057781,20.764580,33.767809,25.410022,15.204947,0.071289,0,0,0,0
63,-262.679077,130.446411,-19.403931,-9.104847,-12.207535,1.295210,0.296514,9.776834,12.896701,17.347695,32.632122,36.853794,22.965855,0.072266,0,0,0,1
64,-244.788589,135.588501,-56.571125,-15.834350,-3.646856,0.954023,0.168386,8.936189,20.907526,25.024078,34.092689,29.766717,24.726333,0.065430,1,1,0,0
