subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-447.224243,-28.730328,-22.456854,64.954285,-19.597971,0.841429,0,0,0,1
1,-384.377411,14.169768,-43.998219,54.605553,-10.105842,0.911045,0,0,0,0
2,-379.326355,-1.296031,-59.704559,55.322197,-17.222832,0.763124,0,0,1,0
3,-358.405304,13.130526,-56.626312,67.183258,-7.430160,1.072747,0,0,0,0
4,-368.644745,1.551221,-66.642532,52.332703,-21.335548,0.778349,0,1,0,0
5,-316.684082,12.599857,-98.491837,35.644928,-17.608521,0.857165,0,0,0,0
6,-354.041962,-2.689233,-74.146957,61.155289,-23.256884,0.886936,0,0,1,0
7,-286.181885,10.261066,-109.976509,45.433006,-23.349613,1.133799,0,0,0,0
8,-320.543243,7.587434,-85.093369,60.006493,-31.815262,1.101409,1,0,0,0
9,-311.991241,24.005999,-69.539444,57.438560,-42.573147,0.716003,0,0,0,0
10,-322.919739,22.538895,-61.618942,54.125824,-52.443848,0.663649,0,0,1,0
11,-311.572296,25.296417,-72.638626,57.503990,-46.187267,0.634177,0,0,0,0
12,-332.478058,10.708541,-75.541214,60.036354,-37.993538,0.778080,0,1,0,0
13,-322.502167,13.124122,-71.842415,64.318726,-42.054825,0.622748,0,0,0,0
14,-344.053589,12.143566,-59.756626,60.061325,-32.553944,0.657119,0,0,1,0
15,-340.622345,16.065708,-58.284851,57.122993,-40.813133,0.541921,0,0,0,0
16,-337.541077,4.090024,-72.933517,69.281624,-31.736813,0.824338,0,0,0,1
17,-323.171967,21.364723,-68.443077,62.555779,-34.062622,0.749195,0,0,0,0
18,-330.501343,10.242220,-75.238594,61.591438,-28.972010,0.860405,0,1,0,0
19,-314.036316,36.497250,-63.620667,50.650604,-36.519371,0.966107,0,0,0,0
20,-329.527130,15.056257,-68.831848,54.779297,-36.994141,0.889537,0,0,1,0
21,-318.106750,20.346451,-80.769379,55.360100,-33.912643,0.833945,0,0,0,0
22,-334.515808,12.600848,-71.390976,58.028496,-40.146805,0.673542,0,1,0,0
23,-324.305634,15.912448,-74.285591,59.406891,-35.470768,0.685350,0,0,0,0
24,-337.189880,12.902023,-70.603592,56.737858,-32.305733,0.692197,1,0,0,0
25,-351.266479,15.271690,-55.561348,53.736290,-42.689697,0.719099,0,0,0,0
26,-345.696320,14.033937,-65.027122,51.992767,-36.711708,0.991305,0,0,1,0
27,-332.031219,22.429615,-65.838463,60.899128,-30.869965,1.034097,0,0,0,0
28,-342.251160,-0.668565,-68.106956,73.049896,-38.056389,0.898100,0,1,0,0
29,-330.078125,23.713152,-62.797981,56.094650,-37.826511,0.794180,0,0,0,0
30,-354.835968,13.370471,-59.685974,56.129997,-31.142281,0.649485,0,0,1,0
31,-330.107758,31.881319,-58.070488,52.659882,-29.045826,0.492971,0,0,0,0
32,-332.994934,13.434875,-74.090836,57.261528,-33.212315,0.664150,0,0,0,1
33,-324.057648,24.022324,-73.653511,60.142342,-20.022398,0.568510,0,0,0,0
34,-346.425964,11.736161,-78.597931,39.214260,-27.953438,0.866203,0,1,0,0
35,-336.209595,19.529280,-72.118004,44.026627,-32.996643,1.191161,0,0,0,0
