subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-447.224243,-28.730328,-22.456856,64.954300,-19.597969,0.841429,0.006535,13.617982,9.039022,9.363118,15.254138,17.628173,18.220474,0.282715,0,0,0,1
1,-384.377411,14.169768,-43.998222,54.605553,-10.105842,0.911045,0.040123,10.806878,15.155465,11.845245,12.403801,34.652780,21.775413,0.090332,0,0,0,0
2,-379.326355,-1.296031,-59.704559,55.322197,-17.222828,0.763124,0.012141,11.172499,7.602837,11.641509,17.354332,27.136080,20.381315,0.221191,0,0,1,0
3,-358.405304,13.130526,-56.626312,67.183258,-7.430160,1.072747,0.024857,6.543769,11.175777,9.723118,29.237607,26.951007,21.614129,0.159180,0,0,0,0
4,-368.644745,1.551221,-66.642525,52.332703,-21.335552,0.778349,0.018546,8.790882,8.065029,12.379385,24.291921,24.017406,22.976599,0.203613,0,1,0,0
5,-316.684082,12.599858,-98.491837,35.644928,-17.608521,0.857164,0.041437,17.050186,12.230972,7.337275,31.482713,11.826048,20.603207,0.104004,0,0,0,0
6,-354.041962,-2.689233,-74.146957,61.155289,-23.256884,0.886936,0.034221,8.628178,4.287582,8.478014,27.393200,23.156145,24.377237,0.172852,0,0,1,0
7,-286.181885,10.261066,-109.976501,45.433006,-23.349613,1.133799,0.055487,14.680958,12.855357,6.350810,29.233618,19.505424,22.845352,0.153809,0,0,0,0
8,-320.543243,7.587433,-85.093369,60.006493,-31.815262,1.101409,0.049793,9.314851,8.009984,6.189015,21.573150,23.863900,26.306246,0.167969,1,0,0,0
9,-311.991241,24.005997,-69.539444,57.438560,-42.573143,0.716003,0.053620,9.646238,5.630344,6.987822,27.847355,25.369064,22.462241,0.104492,0,0,0,0
10,-322.919739,22.538895,-61.618938,54.125816,-52.443848,0.663649,0.028079,9.310907,10.519451,7.353440,25.645666,19.945617,20.344603,0.165039,0,0,1,0
11,-311.572296,25.296417,-72.638634,57.503990,-46.187267,0.634177,0.037388,8.061672,6.091463,6.445488,28.829863,22.766251,17.117356,0.101562,0,0,0,0
12,-332.478058,10.708540,-75.541214,60.036354,-37.993538,0.778080,0.023123,12.241380,5.885041,8.592584,33.325801,17.975446,22.323503,0.204102,0,1,0,0
13,-322.502167,13.124121,-71.842415,64.318726,-42.054825,0.622748,0.036535,12.251143,7.373579,12.058973,29.695662,21.499450,23.075383,0.125977,0,0,0,0
14,-344.053589,12.143566,-59.756626,60.061325,-32.553947,0.657119,0.019048,9.119401,9.150458,9.142743,24.424759,20.809388,23.143775,0.222656,0,0,1,0
15,-340.622345,16.065708,-58.284847,57.122997,-40.813133,0.541921,0.019308,9.463121,10.792129,9.920390,22.127605,16.353079,20.304274,0.235352,0,0,0,0
16,-337.541077,4.090024,-72.933517,69.281624,-31.736814,0.824338,0.022079,14.792906,8.124077,8.604957,26.471256,18.936648,13.060882,0.240723,0,0,0,1
17,-323.171967,21.364721,-68.443077,62.555786,-34.062614,0.749195,0.044995,13.299099,10.156631,6.484096,17.725321,32.926847,19.507579,0.104980,0,0,0,0
18,-330.501343,10.242220,-75.238594,61.591438,-28.972010,0.860405,0.018779,11.138721,2.376820,8.811740,22.066212,22.024007,15.073012,0.237305,0,1,0,0
19,-314.036316,36.497253,-63.620667,50.650604,-36.519371,0.966107,0.047610,12.995407,10.319634,5.029461,28.232404,22.768466,16.813487,0.081055,0,0,0,0
20,-329.527100,15.056259,-68.831848,54.779297,-36.994141,0.889537,0.021697,10.765449,9.043344,10.600629,25.636013,20.037312,20.375813,0.220215,0,0,1,0
21,-318.106750,20.346451,-80.769379,55.360096,-33.912643,0.833945,0.029416,15.163530,10.614483,9.714910,26.753905,20.422492,16.141040,0.131348,0,0,0,0
22,-334.515808,12.600849,-71.390976,58.028496,-40.146805,0.673542,0.019778,15.822481,7.180915,6.922558,26.198416,20.919728,21.318146,0.240723,0,1,0,0
23,-324.305634,15.912450,-74.285583,59.406891,-35.470768,0.685350,0.028553,9.711148,5.982207,15.526578,29.240933,26.089212,17.055279,0.154297,0,0,0,0
24,-337.189880,12.902023,-70.603592,56.737858,-32.305733,0.692197,0.017191,11.009200,6.802668,15.545769,21.738304,22.037413,17.969659,0.243164,1,0,0,0
25,-351.266479,15.271690,-55.561348,53.736290,-42.689697,0.719099,0.016502,9.508935,6.729416,9.771166,24.041951,24.954229,17.463194,0.242188,0,0,0,0
