subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-399.501373,83.875443,10.922461,-18.628582,4.024389,0.000000,0.012230,13.838590,7.618183,8.389120,7.614950,16.795021,22.277020,0.335449,0,1,0,0
1,-44.382214,116.628967,-47.560165,84.038818,-15.014764,0.965103,0.299742,22.036632,17.965920,12.031412,9.980887,13.278629,12.998920,0.055664,0,0,0,1
2,-122.339508,135.349030,-20.194813,84.001480,-2.040430,0.344572,0.348401,24.597871,12.678484,13.314650,14.481354,12.256749,11.470654,0.021973,1,0,0,0
3,-86.975967,130.405640,-38.063675,102.396912,10.826548,0.370183,0.449044,19.046499,4.153292,10.518865,13.332089,15.409250,15.716534,0.022461,0,0,0,0
4,-87.816597,143.197052,-41.153381,12.334156,17.945492,0.735978,0.292876,18.143792,10.740685,11.276202,11.003781,13.542021,17.236985,0.033203,0,1,1,0
5,-43.192108,117.399361,-54.409565,77.049835,-1.938766,0.905428,0.364155,16.654287,16.627420,20.268489,12.069478,21.655834,15.135541,0.050293,0,0,0,0
6,-53.046612,119.679489,-57.860283,77.643570,-1.893333,0.827114,0.389777,18.340622,7.775154,13.739301,14.695473,16.461490,13.799407,0.048340,0,0,0,0
7,-56.498463,113.923569,-60.014259,70.738358,-5.048426,0.908241,0.267623,17.057460,9.003470,15.497884,13.565488,19.423938,17.833459,0.068848,0,0,0,0
8,-55.766605,131.174713,-59.629753,60.482994,-17.959156,0.684276,0.214908,33.391226,9.448894,17.123860,15.506398,16.824258,15.613403,0.083496,1,0,0,1
9,11.863288,87.853821,-23.339794,53.655098,-4.851443,1.193246,0.383901,17.661596,8.858080,18.982560,14.674933,17.045509,16.209867,0.083496,0,0,0,0
10,-0.338147,81.899689,-25.840664,49.922058,-9.750217,0.743505,0.337487,10.948702,12.412542,17.963203,18.944833,17.497939,12.373207,0.085938,0,0,0,0
11,-17.283417,83.135742,-16.263477,56.676941,-7.989091,0.959594,0.316913,26.588350,13.269219,13.942123,16.440577,19.554403,15.406574,0.095215,0,0,0,0
12,-22.752970,85.750336,-14.379669,57.844215,-4.970395,0.923168,0.313129,14.795363,13.385024,10.172224,13.905260,15.396014,14.690018,0.088867,0,1,0,0
13,-18.618624,92.212860,-16.912479,45.324505,-12.980455,0.838060,0.321060,13.838312,6.000996,12.337121,24.238022,17.138236,14.082187,0.071289,0,0,0,0
14,-23.793125,98.384811,-15.211209,51.154163,-9.063177,0.747515,0.307064,10.986569,8.939808,13.646025,16.825541,18.908049,15.306460,0.064941,0,0,0,0
15,-25.837294,103.660378,-10.337399,50.073410,-13.482462,0.534713,0.313858,26.384759,10.462578,16.556902,17.473232,18.609546,15.303518,0.069336,0,0,0,0
16,-42.841015,104.883820,-9.972795,51.616905,-10.934477,0.526809,0.304952,17.282987,9.508014,14.318820,21.103012,19.001527,17.211317,0.063965,0,0,1,0
17,-24.458160,106.250702,-6.392368,50.599495,-12.386465,0.459839,0.361129,15.426071,12.220944,14.948846,11.498113,20.608781,15.938611,0.051270,0,0,0,0
18,-48.438210,109.965668,-11.337797,52.887672,-10.352734,0.541612,0.334304,20.793695,11.635567,13.915741,18.031777,21.726066,14.990424,0.045410,0,0,0,0
19,-50.710419,118.157684,-17.663469,52.459778,-13.012619,0.618490,0.340175,21.085901,10.898744,17.786638,17.550895,19.323499,16.981838,0.032715,0,0,0,0
20,-53.337273,117.042747,-15.918975,56.763443,-6.355903,0.570597,0.348424,22.711607,15.497257,15.346211,13.420719,20.440905,15.471147,0.050293,0,0,0,1
21,-33.825314,111.929596,-1.945827,70.212250,-5.424851,0.484540,0.317007,17.368842,11.717766,26.756033,16.167014,18.752994,15.680536,0.054199,0,0,0,0
22,-43.699051,114.561470,-1.979843,62.487831,-8.293461,0.432870,0.261771,10.400531,11.134350,15.964436,19.240506,24.076827,13.004565,0.058594,0,0,0,0
23,-56.614388,123.553589,-16.680649,63.732765,-13.960875,0.501686,0.235984,17.816289,12.525145,18.012906,23.056592,18.099133,13.346403,0.061523,0,0,0,0
24,-43.470055,121.678116,-26.934341,52.605499,-5.964355,0.633997,0.283489,26.969809,16.193583,15.136790,13.463443,17.270943,14.104032,0.066895,0,1,1,0
25,-15.596334,113.108154,-32.131622,62.789360,-5.197491,0.787696,0.343691,12.771126,10.252384,10.053401,20.674484,17.107860,18.135917,0.050781,0,0,0,0
26,-38.703335,112.092880,-33.348053,65.467934,-0.089661,0.676792,0.268983,21.538097,12.929294,15.487050,20.020755,21.552427,13.268826,0.066895,0,0,0,0
27,-56.208092,119.933517,-43.667862,59.816742,-2.908727,0.555494,0.260819,22.416199,14.194197,15.729869,17.505165,24.459279,15.107670,0.059570,0,0,0,0
28,-58.416679,131.245148,-36.909988,55.362724,-1.457042,0.595300,0.267187,20.933974,19.249849,15.238851,22.894105,21.104349,17.854864,0.078613,0,0,0,1
29,-34.585842,113.140976,-28.120575,57.178551,-7.467277,0.685068,0.324632,13.539372,17.119137,14.100619,18.806778,19.681310,18.185656,0.071777,0,0,0,0
30,-48.829441,117.199493,-32.724045,45.361153,-7.166767,0.745984,0.245673,10.721332,23.943593,12.115096,19.025658,20.210512,17.755463,0.077637,0,0,0,0
31,-48.236244,129.281769,-43.089836,50.575676,5.398674,0.764219,0.277249,16.631681,12.155548,14.573920,18.497906,20.904384,16.769623,0.073730,0,0,0,0
