subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-314.627716,122.443550,-16.324278,16.335058,51.680523,0.270660,0.127989,16.339882,12.977474,34.015146,29.147818,30.590072,31.239268,0.021973,0,0,0,1
1,-255.081085,173.816406,-13.113853,14.802433,62.472954,0.230087,0.149080,32.777683,22.106933,26.042068,24.936605,26.161587,29.650055,0.037109,0,0,0,0
2,-265.408569,172.819870,-4.155390,12.001556,57.290604,0.410425,0.140788,27.082583,24.323243,27.239030,18.282544,21.401083,27.213852,0.022949,0,1,0,0
3,-216.246399,204.703751,-13.593483,4.556210,44.502434,0.415151,0.162280,19.397905,16.731667,14.855483,14.543071,24.066808,28.275553,0.031250,0,0,0,0
4,-254.311630,186.629684,3.082424,4.207761,38.526581,0.604334,0.158362,22.885263,17.590561,14.473087,14.237740,23.863207,25.247028,0.021973,0,0,1,0
5,-206.461197,188.031494,-45.262550,5.470277,42.875336,0.398281,0.155651,18.357895,13.851669,18.227841,23.679217,20.485580,26.810231,0.052734,0,0,0,0
6,-250.391754,166.163605,-30.079163,2.198635,34.930618,0.270629,0.148197,17.794146,17.832951,25.205154,27.585068,24.530882,27.007215,0.044434,1,0,0,0
7,-212.524994,199.285965,-26.175583,8.315119,56.365219,0.515406,0.161301,25.065624,16.875358,20.054576,21.448665,25.315811,30.770613,0.036133,0,0,1,0
8,-228.611710,188.605484,-20.290485,9.864613,46.620895,0.849411,0.150247,29.024181,18.241276,23.560533,21.018525,22.884126,28.627986,0.026367,0,0,0,0
9,-250.369919,177.682892,-11.943506,12.352703,51.793278,0.336973,0.213885,22.978664,17.934651,24.405276,21.744651,24.692933,27.407380,0.015137,0,0,0,0
10,-273.929047,166.537079,-4.273957,6.874238,47.319412,0.339616,0.214821,21.153279,23.435890,22.500399,24.799979,19.956083,26.026129,0.017090,0,0,0,1
