subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-472.035370,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,0
1,-390.151367,32.059383,-20.307796,-1.084456,-35.896896,0.284724,0,0,0,0
2,-401.872406,56.501907,-2.972733,-29.233030,-46.841026,0.205899,0,1,0,0
3,-459.865570,1.726759,-11.446136,-10.540148,5.928915,0.021729,0,0,0,0
4,-459.814728,4.465131,-14.901550,-12.100283,8.474288,0.066638,0,1,0,0
5,-460.428528,1.209972,-10.314184,-9.834421,5.125072,0.002146,0,0,0,0
6,-409.488098,-0.276342,-49.552002,-8.944589,-6.948749,0.054473,1,0,1,0
7,-382.674530,31.766090,-24.004463,1.137062,-34.950325,0.112639,0,0,0,0
8,-399.007019,58.184513,-6.116234,-34.014446,-46.806271,0.252652,0,0,0,1
9,-453.579895,3.446605,-9.585540,-15.309879,-12.689258,0.004320,0,0,0,0
10,-454.331085,11.603239,-13.409705,-24.321022,-10.019240,0.071081,0,1,0,0
11,-450.905457,6.599205,-9.009422,-16.429237,-21.462757,0.032491,0,0,0,0
12,-454.497894,12.262066,-9.607174,-22.946667,-16.440771,0.027497,1,0,1,0
13,-420.921967,20.443104,-11.118387,-10.437109,-43.508484,0.016988,0,0,0,0
14,-432.005066,31.917963,-4.556342,-26.490807,-39.123779,0.064588,0,0,0,1
15,-460.517426,1.253806,-10.259064,-9.810334,5.028609,0.002495,0,0,0,0
16,-424.945190,-5.920944,-32.560886,-7.252378,0.063216,0.103955,0,1,0,1
17,-382.211090,35.511021,-34.269794,-4.150288,5.292023,0.209170,0,0,0,0
18,-396.193939,53.752396,-22.197382,-27.444960,2.083624,0.285512,0,0,1,0
19,-449.893494,5.110641,-7.924844,-14.501127,-22.033379,0.018972,0,0,0,0
20,-448.393982,16.970779,-13.198259,-31.071865,-21.289696,0.098127,1,0,0,0
21,-455.578857,4.361275,-9.397922,-14.795164,-11.385595,0.008070,0,0,0,0
22,-451.582489,13.208727,-15.826454,-27.720043,-10.511292,0.038649,0,1,0,1
23,-374.673309,41.130486,-31.865757,-6.821454,-13.603985,0.188437,0,0,0,0
24,-397.207123,56.688583,-11.976194,-30.497433,-24.903322,0.142940,0,1,0,0
25,-451.444214,5.156625,-8.193627,-14.505949,-20.922581,0.004793,0,0,0,0
26,-433.779968,7.564915,-15.410962,-28.904865,-30.970108,0.105103,0,0,1,0
27,-455.988403,2.917799,-11.061948,-14.446567,-4.710633,0.000640,0,0,0,0
28,-453.230530,9.990305,-17.724388,-24.050129,-1.559021,0.039155,0,0,0,1
29,-449.882599,5.254702,-7.934982,-14.641127,-22.117481,0.016519,0,0,0,0
30,-447.333160,17.815472,-13.776590,-32.564381,-22.375355,0.100709,0,1,0,0
31,-455.010773,4.668498,-9.757952,-15.454920,-11.784719,0.000000,0,0,0,0
