subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-420.065216,95.517212,17.069927,-9.631763,8.718508,0.350621,0.018433,11.140654,10.532637,10.703849,15.637407,24.714982,27.950202,0.069824,1,0,0,0
1,-299.449738,188.784912,2.913592,-39.435356,-13.162100,0.513222,0.076335,9.603235,7.251503,22.222968,26.111204,22.684481,39.918963,0.045410,0,0,0,0
2,-328.395233,174.520294,16.726038,-32.997887,-11.561644,0.467599,0.042763,17.949811,7.042257,18.191464,24.983906,28.449576,39.508194,0.032227,0,0,0,0
3,-358.266998,150.893646,15.895364,-39.729973,-26.376984,0.590727,0.032589,7.771678,4.812935,22.804931,19.285872,29.130661,38.129461,0.030273,0,0,0,0
4,-380.674194,133.171494,15.316483,-42.203949,-30.083879,0.457678,0.020314,14.334139,11.456505,20.150782,25.616478,22.455239,24.629729,0.047363,1,0,0,0
5,-375.005341,139.446442,28.130463,-18.599222,-16.569004,0.663427,0.018305,8.663730,7.063681,21.740509,16.021788,28.732685,50.808652,0.041992,0,0,0,0
6,-395.552856,122.592407,26.063160,-20.830242,-16.482138,0.359756,0.019529,17.266325,6.645778,26.095573,21.371456,28.772206,30.850975,0.037109,0,1,0,0
7,-393.005920,128.934326,30.612061,-25.827930,-23.309811,0.523286,0.020889,12.546537,8.190390,22.964750,25.592526,28.546881,36.009413,0.040039,0,0,0,0
8,-403.732330,118.980591,27.825092,-29.750622,-30.548702,0.523297,0.017563,13.135551,5.800689,27.642064,21.059780,21.859252,30.934240,0.025879,0,0,1,0
9,-325.111847,175.750900,17.003384,-31.658672,-17.387846,0.650899,0.048565,8.539167,10.148388,16.895230,22.370402,29.489563,38.167726,0.043457,0,0,0,0
10,-369.552185,142.541397,21.412716,-27.019394,-14.594875,0.612431,0.021595,17.625735,7.580773,22.740847,19.962400,24.774341,29.605634,0.036621,1,0,0,0
11,-361.562439,144.739838,14.262232,-28.786688,-9.151735,0.543031,0.023432,11.295765,6.417784,18.908612,23.689798,22.914622,32.673033,0.056152,0,0,0,0
12,-383.389709,130.886047,16.962746,-35.374050,-17.837360,0.549880,0.025204,23.272050,14.253019,20.770929,27.885093,31.711284,31.692615,0.065918,0,1,0,0
13,-390.215027,128.238983,24.494551,-31.145245,-26.759150,0.743771,0.040884,10.040459,9.819305,25.106487,29.267168,27.301282,53.271499,0.047363,0,0,0,0
14,-407.013916,115.143486,27.999813,-25.306549,-28.682388,0.728968,0.015556,10.115244,5.412324,20.903810,19.117563,23.921887,27.907453,0.028809,0,0,0,1
15,-384.198059,131.582458,21.539598,-32.871521,-26.266972,0.505096,0.020634,5.325803,14.634817,22.408509,21.933083,34.306541,47.914053,0.040527,0,0,0,0
16,-388.067383,130.286575,24.521194,-31.451584,-26.322168,0.257907,0.026369,6.236422,6.777967,14.565399,18.085414,15.962627,25.134542,0.034180,1,1,0,0
17,-320.433014,164.762833,-8.389191,-39.853470,-13.762552,0.589189,0.047459,10.893906,10.862352,17.353138,19.692807,29.265531,40.395048,0.047852,0,0,0,0
18,-354.767761,142.752075,0.859415,-35.585587,-14.752596,0.511256,0.026995,12.347223,4.074298,21.094381,20.657778,30.449948,41.685472,0.054199,0,0,0,0
19,-366.532928,139.566452,9.041805,-39.733932,-25.697927,0.540027,0.031339,13.757953,4.746406,22.812793,23.241439,27.901568,31.639977,0.051270,0,0,1,0
20,-384.427765,126.230865,13.089493,-31.135386,-14.555420,0.523229,0.026284,16.900849,11.063053,17.753818,28.397606,23.188649,27.697184,0.054199,0,0,0,1
21,-369.502289,137.328125,13.444561,-28.815517,-12.923026,0.508505,0.016167,8.487404,4.840920,17.015908,16.671440,32.914310,44.848803,0.072754,0,0,0,0
22,-387.940521,119.108414,5.394608,-35.227272,-18.936586,0.526554,0.021730,7.534608,9.898058,16.511957,18.464387,24.746977,23.128993,0.063477,0,1,0,0
23,-356.659027,140.429352,3.756914,-25.623558,2.467983,0.692864,0.022471,19.329399,9.109160,16.893542,23.809127,27.881770,43.785182,0.066895,0,0,0,0
24,-384.162628,122.777275,8.439298,-30.716965,-12.880324,0.429130,0.013261,14.266844,4.866448,15.008004,24.150475,31.028985,34.288522,0.061523,0,0,1,1
25,-311.654816,173.558563,-8.034115,-43.330502,-6.013954,0.628187,0.047838,12.026895,6.396189,20.676808,21.833086,27.676303,33.179023,0.044434,0,0,0,0
26,-351.554840,149.361206,0.155458,-48.030106,-13.395019,0.486972,0.037112,10.092604,11.300151,25.197009,23.612492,32.313009,38.191669,0.060059,0,0,0,0
27,-370.408813,135.272217,5.735955,-42.729332,-24.646906,0.503155,0.027715,17.863150,12.567310,22.494855,19.094250,22.950606,45.845401,0.042969,0,0,0,0
28,-393.028656,118.396652,8.072868,-38.842773,-16.168211,0.800438,0.012646,11.227654,11.204008,20.367996,22.089347,28.550111,30.694261,0.044922,0,1,0,0
29,-380.105286,133.605499,16.437756,-36.203003,-14.392734,0.479677,0.017445,9.799808,7.595615,14.120141,21.156173,25.104876,30.385693,0.062500,0,0,0,0
30,-351.169006,123.287079,-30.576447,-34.061584,2.684240,0.369757,0.044299,7.665232,9.410517,19.687409,24.324637,17.509047,13.091248,0.069824,1,0,0,0
31,-348.931458,144.973816,10.526764,-11.710133,8.562840,0.747128,0.021867,20.593764,15.124894,13.946459,21.132189,27.459835,44.369518,0.085938,0,0,0,0
32,-378.625549,126.220428,9.102458,-24.607500,-3.720624,0.550941,0.021519,15.036858,6.208537,16.158003,18.157357,29.282874,29.194884,0.070801,0,0,1,1
33,-288.117401,187.101395,-7.637892,-29.387920,-3.675217,0.582916,0.064879,19.484542,7.370698,19.215583,22.531355,27.672079,47.283124,0.054199,0,0,0,0
34,-330.726013,163.418335,3.351614,-33.238033,-8.878819,0.560292,0.041461,26.016878,7.735558,21.899033,19.429675,29.009649,30.561913,0.037109,0,0,0,0
35,-346.811188,158.822327,14.208617,-40.353989,-27.619270,0.628957,0.040251,14.643934,7.619355,23.813469,23.951193,25.276976,32.947647,0.044922,0,0,0,0
36,-374.736816,138.367371,20.994827,-31.627577,-26.183384,0.558208,0.026182,16.884014,7.061338,17.077164,22.682780,17.625514,26.583249,0.048340,0,1,0,0
37,-363.384216,144.665619,18.177917,-26.193712,-14.598629,0.605479,0.019115,6.127559,7.532445,18.671901,22.185386,29.245761,50.758488,0.039062,0,0,0,0
38,-387.464264,126.846016,21.752541,-23.322836,-17.444702,0.412905,0.021562,7.211810,8.080518,23.636214,19.920763,29.591571,28.114480,0.038086,0,0,0,1
39,-359.910309,149.223969,18.965778,-29.181126,-10.489936,0.597308,0.025272,19.932129,5.624861,21.877320,18.407363,26.356911,28.122691,0.052246,0,0,0,0
40,-376.623810,136.931061,19.210936,-33.387276,-19.476849,0.511290,0.027339,17.785370,10.495660,21.846591,22.780765,26.502458,25.799792,0.063965,1,0,1,0
41,-303.065887,180.017395,-2.029514,-30.900776,-4.968791,0.354515,0.059522,12.794803,5.934828,18.683696,19.909094,29.987428,33.204928,0.053223,0,0,0,0
