subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-420.065216,95.517212,17.069925,-9.631763,8.718508,0.350621,1,0,0,0
1,-328.395233,174.520294,16.726038,-32.997887,-11.561642,0.467599,0,0,0,0
2,-380.674194,133.171494,15.316482,-42.203945,-30.083881,0.457678,1,0,0,0
3,-395.552856,122.592407,26.063158,-20.830242,-16.482138,0.359756,0,1,0,0
4,-403.732330,118.980591,27.825092,-29.750620,-30.548702,0.523296,0,0,1,0
5,-369.552185,142.541397,21.412718,-27.019394,-14.594875,0.612431,1,0,0,0
6,-383.389709,130.886047,16.962746,-35.374054,-17.837364,0.549880,0,1,0,0
7,-407.013916,115.143486,27.999813,-25.306549,-28.682388,0.728968,0,0,0,1
8,-388.067383,130.286575,24.521194,-31.451584,-26.322172,0.257907,1,1,0,0
9,-354.767761,142.752075,0.859417,-35.585587,-14.752592,0.511256,0,0,0,0
10,-384.427765,126.230865,13.089490,-31.135387,-14.555418,0.523229,0,0,0,1
11,-387.940521,119.108414,5.394609,-35.227272,-18.936586,0.526554,0,1,0,0
12,-384.162628,122.777275,8.439297,-30.716965,-12.880320,0.429130,0,0,1,1
13,-351.554840,149.361206,0.155460,-48.030106,-13.395020,0.486972,0,0,0,0
14,-393.028656,118.396652,8.072868,-38.842773,-16.168213,0.800438,0,1,0,0
15,-351.169006,123.287071,-30.576447,-34.061584,2.684240,0.369757,1,0,0,0
16,-378.625549,126.220428,9.102457,-24.607502,-3.720626,0.550941,0,0,1,1
17,-330.726013,163.418335,3.351614,-33.238033,-8.878819,0.560292,0,0,0,0
18,-374.736816,138.367371,20.994829,-31.627575,-26.183384,0.558208,0,1,0,0
19,-387.464264,126.846016,21.752541,-23.322836,-17.444702,0.412905,0,0,0,1
20,-376.623810,136.931061,19.210934,-33.387276,-19.476849,0.511290,1,0,1,0
21,-331.513947,161.075119,-0.517447,-36.745155,-8.507435,0.635804,0,0,0,1
22,-320.580017,153.087738,-20.024323,-35.186295,-12.389549,1.046709,0,0,1,0
23,-268.399780,137.165787,-45.686989,-11.375622,-40.531441,0.768754,0,1,0,0
24,-250.319901,115.565239,-55.692856,9.568390,-51.154518,0.700389,1,0,0,0
25,-188.092209,142.227158,-34.758949,27.482048,-43.667679,0.843120,0,0,1,0
26,-190.717926,127.100250,-50.079533,29.394745,-51.782089,0.607729,1,0,0,0
27,-190.154343,131.764053,-46.081131,22.796127,-68.374191,1.000068,0,0,1,0
28,-167.676895,120.519638,-46.614021,26.556231,-64.201126,0.527208,1,0,0,1
29,-108.048676,163.085770,-26.418499,52.162380,-29.368771,0.717355,0,1,0,0
30,-115.454796,151.840942,-22.607725,63.993057,-39.570774,0.557992,1,0,0,1
31,-71.013916,134.439178,-26.355494,65.450470,-58.271893,0.636011,0,0,1,0
32,-51.167698,96.035690,-11.756322,48.215454,-45.368217,1.064711,1,1,1,0
33,-60.458088,113.549988,4.177684,73.747154,-36.033905,0.755614,0,0,0,0
34,-77.276131,132.961761,-7.533324,65.982437,-36.993496,0.734998,0,0,1,1
35,-136.549896,140.646729,-0.848641,60.058304,-34.370399,0.937326,0,1,1,0
36,-181.394577,141.284760,-5.735552,61.056496,-16.160654,0.838390,1,1,0,0
37,-175.277054,187.502411,-9.028691,46.359016,-4.726503,0.878004,0,0,1,0
38,-206.687988,197.386978,-6.105165,32.238106,5.909569,0.474826,0,1,0,1
39,-246.566376,195.054138,3.857845,24.703392,12.971537,0.399219,0,0,1,0
40,-255.112411,187.454620,0.795676,25.626713,16.885735,0.709935,1,1,0,0
41,-209.306259,237.243317,5.653694,22.350170,36.588615,0.572252,0,0,1,0
42,-229.334076,229.983734,18.490599,19.568760,20.194389,0.485762,1,1,0,0
43,-251.778305,207.940369,8.492466,22.969704,33.881104,0.759521,0,1,0,1
44,-258.872711,192.368591,4.842542,22.421963,18.254433,0.379812,0,0,1,1
45,-206.726700,223.780609,-17.793262,16.154846,30.393791,0.455796,0,0,1,0
46,-217.624969,209.872406,-3.209548,22.599005,13.485432,0.387736,1,1,0,0
47,-201.982956,207.225677,-24.906307,17.424801,15.238892,0.896830,0,0,0,1
48,-230.123199,195.829773,-14.460178,19.513947,18.511322,0.614075,0,0,1,1
49,-193.582520,234.696457,-6.135315,25.544985,27.436836,0.572499,0,1,0,0
50,-209.817596,234.935287,-2.466832,13.425314,32.374958,0.642033,1,1,0,0
51,-234.454117,219.800720,3.404233,12.346323,23.339502,0.450624,0,0,1,1
52,-267.227539,208.591751,13.428804,5.597027,31.306040,0.625280,1,0,1,0
53,-213.265610,219.863159,-12.766150,21.719395,31.689236,0.482569,0,0,0,1
54,-224.299667,208.407471,-2.151938,20.556225,18.329832,0.460960,0,1,1,0
55,-256.312958,206.395203,4.786833,10.813019,23.935284,0.284428,0,0,1,0
56,-257.596558,188.850388,-2.933660,15.513346,13.742264,0.325965,1,0,0,1
57,-220.237869,239.751190,15.453531,17.871761,34.881134,0.495446,0,1,0,0
58,-235.160889,232.860718,15.135970,7.870032,33.836090,0.411593,1,0,1,0
59,-248.264420,222.995880,5.024440,-9.179226,27.594194,0.519560,0,1,0,1
60,-242.132843,220.735519,3.617751,1.102505,29.755409,0.346461,1,0,1,0
61,-236.946243,235.292374,14.035902,0.656312,33.980179,0.569899,0,1,0,0
62,-164.937927,117.256454,14.134090,27.388083,1.732158,0.419246,1,0,0,1
63,-279.438385,207.108612,18.169498,-9.926853,17.769085,0.480488,0,0,0,0
64,-121.431602,86.605583,41.245110,0.379567,-49.472313,6.903131,1,0,1,1
65,-164.333923,118.895004,16.588638,48.893856,-18.052214,0.889330,0,1,0,0
66,-206.182861,111.650894,22.753380,13.771941,-17.516815,0.538084,1,0,0,1
67,-234.630066,156.985321,27.158245,-12.765983,-25.893726,0.567379,0,1,1,0
68,-224.971649,147.663071,0.956724,-1.929768,-14.714262,0.631777,0,1,0,1
69,-160.863861,108.667480,-0.640265,-0.759359,-52.784492,0.804019,0,0,0,0
70,-279.105835,144.251923,15.794729,8.656940,-25.079899,0.269677,0,1,1,0
71,-181.218079,80.724083,-22.607536,-13.667034,-4.968083,0.381950,1,0,1,0
72,-166.893753,117.451248,-40.013851,2.094430,-27.936565,1.015092,0,0,1,1
73,-211.500229,171.073486,9.184434,15.696489,-18.290417,0.314229,0,0,0,1
74,-204.444229,137.128418,11.904450,6.948220,-29.188950,0.681136,1,0,1,0
75,-153.179611,86.999557,12.162369,27.370012,-33.543392,0.560726,0,1,0,1
76,-195.269669,65.256912,27.473501,13.617907,-31.522858,0.516467,1,0,1,0
77,-161.862885,128.564651,22.509195,16.043514,-32.869209,0.555979,0,0,0,0
78,-273.543579,150.935425,21.940151,15.956161,-8.366274,0.412149,0,1,0,0
79,-329.127808,143.246460,46.678917,6.279885,-4.668256,0.608279,0,0,1,0
80,-362.624573,148.428558,46.852257,-0.244083,-4.383508,0.469429,1,0,1,0
81,-216.028580,156.121170,15.129063,20.318119,-14.759108,0.425800,0,1,0,0
82,-225.252563,146.099930,-3.291437,22.770756,-4.034647,0.801853,1,0,1,0
83,-226.761337,125.507553,-5.239365,-2.756512,-22.303246,0.702496,0,1,1,0
84,-250.690201,151.140289,-1.934407,-13.186968,-29.462223,0.626270,1,0,0,1
85,-188.302612,88.416183,-11.002785,36.223907,-12.083285,0.534472,0,0,0,0
86,-232.658997,112.824463,7.920342,23.668983,-1.374765,1.146112,1,1,0,0
87,-234.148926,106.567780,-11.760067,39.801147,-5.613367,0.312007,0,0,1,1
88,-171.164948,98.751190,-20.125763,16.045650,-25.200432,0.609082,1,0,1,0
89,-209.847687,159.751053,-4.642217,20.658039,0.651881,0.674713,0,0,0,1
90,-190.333435,136.640503,3.197651,10.785006,-28.229797,0.522371,1,1,0,0
91,-166.159729,121.154671,0.850846,17.082695,-37.140686,1.469768,1,0,1,0
92,-219.289505,128.344818,9.109777,37.804878,-15.883800,0.373874,0,0,1,1
93,-134.528809,97.152985,3.631877,43.333851,0.897140,0.452106,0,0,0,0
94,-283.842224,150.781891,22.225540,16.842821,-1.293668,0.403364,0,1,0,0
95,-340.100311,154.422638,38.566498,11.538061,16.799654,0.574594,0,0,1,0
96,-205.338623,85.307259,-1.696676,1.172798,-24.710354,7.135844,0,1,0,1
97,-238.323654,148.990814,50.862411,2.696578,-14.749992,0.394806,0,0,0,1
98,-297.520538,162.410187,36.555260,12.229630,1.162105,0.479900,0,1,1,0
99,-130.514359,20.546896,59.246025,4.649054,-56.253868,2.026909,0,1,0,1
100,-211.902206,114.952187,-8.767651,-7.285925,-9.844805,0.370947,1,0,0,1
101,-121.095764,92.341324,-34.745529,13.311353,-54.592850,0.460549,0,0,0,0
102,-178.762192,80.343842,-15.193106,14.296197,-58.475758,1.133782,0,1,1,0
103,-180.704453,112.505371,-3.776391,-3.502709,-53.168797,1.142681,1,0,0,1
104,-191.464355,124.083817,7.677258,-10.226973,-76.978287,0.967963,1,1,0,0
105,-239.945999,179.354614,24.399456,2.558053,-14.778293,0.313288,0,0,0,1
106,-190.597778,132.771729,8.196085,3.520831,-37.263870,0.468381,1,1,0,0
107,-176.867477,110.333710,-10.351767,39.662186,-10.098747,0.384569,1,0,0,1
108,-172.733185,70.348221,6.745449,15.959305,-23.851486,0.890954,1,0,1,0
109,-159.825317,126.732315,23.294432,29.988340,-19.450539,0.466792,0,0,0,0
110,-279.055206,151.434692,24.290106,18.800472,-2.834085,0.595178,0,0,0,1
111,-316.170990,142.519333,38.574585,8.179546,-3.437265,0.740614,0,1,0,0
112,-319.880432,140.952606,65.134666,19.290417,0.390954,3.103928,1,1,0,0
113,-69.388496,17.628452,47.407257,40.659309,-49.606319,8.641660,0,0,0,1
114,-265.135315,157.010498,24.629751,15.232742,-15.429022,0.599439,1,1,0,0
115,-68.433487,3.474564,-29.462879,87.431259,-59.528084,0.975646,0,1,1,0
116,-181.097702,84.025986,-6.612622,52.511505,-13.198730,0.978659,0,1,0,1
117,-202.379059,73.126755,7.917526,64.254738,-2.039027,0.447508,0,0,0,0
118,-268.136780,88.689011,13.114246,59.205597,-40.891800,0.723582,0,1,0,1
119,-298.564484,148.197495,28.728897,12.083719,-24.738968,0.339307,1,0,0,1
120,-147.665009,100.881004,-16.505028,3.375583,-65.165230,1.397030,1,1,0,0
121,-174.081726,141.066269,14.052509,15.909079,-27.145775,0.785893,0,0,0,1
122,-218.976990,150.700836,9.149370,29.261957,-1.897180,0.483001,1,0,1,0
123,-116.542351,18.551750,15.250833,79.286484,-60.387814,1.566034,0,0,0,1
124,-234.254150,121.935272,6.050365,61.022732,-1.876427,0.884174,1,1,0,0
125,-134.571167,102.972153,19.945614,42.187096,-19.861115,0.591560,0,0,0,0
126,-158.960190,102.631027,-23.319294,20.700283,-22.327291,1.166955,0,1,1,0
127,-198.831741,154.503891,-22.139240,5.276344,-15.185913,0.433880,0,0,1,0
128,-134.296967,67.626846,8.185410,-2.846926,-31.836678,1.041963,1,1,0,1
129,-92.518730,123.986923,-12.138195,41.641403,-29.218441,0.716069,0,0,0,0
