subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-420.065216,95.517212,17.069925,-9.631763,8.718508,0.350621,1,0,0,0
1,-299.449738,188.784912,2.913592,-39.435356,-13.162098,0.513222,0,0,0,0
2,-328.395233,174.520294,16.726038,-32.997887,-11.561642,0.467599,0,0,0,0
3,-358.266998,150.893646,15.895363,-39.729973,-26.376987,0.590727,0,0,0,0
4,-380.674194,133.171494,15.316482,-42.203945,-30.083881,0.457678,1,0,0,0
5,-375.005341,139.446442,28.130463,-18.599224,-16.569004,0.663427,0,0,0,0
6,-395.552856,122.592407,26.063158,-20.830242,-16.482138,0.359756,0,1,0,0
7,-393.005920,128.934326,30.612057,-25.827930,-23.309811,0.523286,0,0,0,0
8,-403.732330,118.980591,27.825092,-29.750620,-30.548702,0.523296,0,0,1,0
9,-325.111847,175.750900,17.003380,-31.658674,-17.387846,0.650899,0,0,0,0
10,-369.552185,142.541397,21.412718,-27.019394,-14.594875,0.612431,1,0,0,0
11,-361.562439,144.739838,14.262234,-28.786686,-9.151735,0.543031,0,0,0,0
12,-383.389709,130.886047,16.962746,-35.374054,-17.837364,0.549880,0,1,0,0
13,-390.215027,128.238983,24.494551,-31.145245,-26.759148,0.743771,0,0,0,0
14,-407.013916,115.143486,27.999813,-25.306549,-28.682388,0.728968,0,0,0,1
15,-384.198059,131.582458,21.539598,-32.871521,-26.266972,0.505096,0,0,0,0
16,-388.067383,130.286575,24.521194,-31.451584,-26.322172,0.257907,1,1,0,0
17,-320.433014,164.762833,-8.389191,-39.853470,-13.762553,0.589189,0,0,0,0
18,-354.767761,142.752075,0.859417,-35.585587,-14.752592,0.511256,0,0,0,0
19,-366.532928,139.566452,9.041806,-39.733932,-25.697929,0.540027,0,0,1,0
20,-384.427765,126.230865,13.089490,-31.135387,-14.555418,0.523229,0,0,0,1
21,-369.502289,137.328125,13.444562,-28.815517,-12.923028,0.508505,0,0,0,0
22,-387.940521,119.108414,5.394609,-35.227272,-18.936586,0.526554,0,1,0,0
23,-356.659058,140.429352,3.756916,-25.623558,2.467980,0.692864,0,0,0,0
24,-384.162628,122.777275,8.439297,-30.716965,-12.880320,0.429130,0,0,1,1
25,-311.654816,173.558563,-8.034116,-43.330502,-6.013954,0.628187,0,0,0,0
26,-351.554840,149.361206,0.155460,-48.030106,-13.395020,0.486972,0,0,0,0
27,-370.408813,135.272217,5.735956,-42.729332,-24.646908,0.503155,0,0,0,0
28,-393.028656,118.396652,8.072868,-38.842773,-16.168213,0.800438,0,1,0,0
29,-380.105286,133.605499,16.437756,-36.203003,-14.392733,0.479677,0,0,0,0
30,-351.169006,123.287071,-30.576447,-34.061584,2.684240,0.369757,1,0,0,0
31,-348.931458,144.973816,10.526764,-11.710136,8.562839,0.747128,0,0,0,0
32,-378.625549,126.220428,9.102457,-24.607502,-3.720626,0.550941,0,0,1,1
33,-288.117401,187.101395,-7.637893,-29.387924,-3.675218,0.582916,0,0,0,0
34,-330.726013,163.418335,3.351614,-33.238033,-8.878819,0.560292,0,0,0,0
35,-346.811188,158.822327,14.208617,-40.353985,-27.619270,0.628957,0,0,0,0
36,-374.736816,138.367371,20.994829,-31.627575,-26.183384,0.558208,0,1,0,0
37,-363.384216,144.665619,18.177916,-26.193712,-14.598629,0.605479,0,0,0,0
38,-387.464264,126.846016,21.752541,-23.322836,-17.444702,0.412905,0,0,0,1
39,-359.910309,149.223969,18.965778,-29.181124,-10.489935,0.597308,0,0,0,0
40,-376.623810,136.931061,19.210934,-33.387276,-19.476849,0.511290,1,0,1,0
41,-303.065857,180.017395,-2.029515,-30.900778,-4.968792,0.354515,0,0,0,0
42,-331.513947,161.075119,-0.517447,-36.745155,-8.507435,0.635804,0,0,0,1
43,-320.743347,169.481750,-2.426164,-43.482563,-18.014679,0.601585,0,1,0,0
44,-320.580017,153.087738,-20.024323,-35.186295,-12.389549,1.046709,0,0,1,0
45,-299.969299,158.482635,-24.383263,-25.234184,-17.440876,0.879573,0,0,0,0
46,-268.399780,137.165787,-45.686989,-11.375622,-40.531441,0.768754,0,1,0,0
47,-255.892853,140.931015,-45.467434,5.535213,-38.115437,1.018236,0,0,0,0
48,-250.319901,115.565239,-55.692856,9.568390,-51.154518,0.700389,1,0,0,0
49,-208.782272,143.947052,-34.157448,25.295389,-44.074253,1.037871,0,1,0,0
50,-188.092209,142.227158,-34.758949,27.482048,-43.667679,0.843120,0,0,1,0
51,-180.993011,132.649139,-38.543468,28.875309,-44.038300,1.109454,0,1,0,0
52,-190.717926,127.100250,-50.079533,29.394745,-51.782089,0.607729,1,0,0,0
53,-187.491898,132.437775,-37.391907,32.716488,-58.652283,1.144418,0,1,0,0
54,-190.154343,131.764053,-46.081131,22.796127,-68.374191,1.000068,0,0,1,0
55,-182.074905,138.930664,-48.198471,27.624050,-59.138664,0.759304,0,0,0,1
56,-167.676895,120.519638,-46.614021,26.556231,-64.201126,0.527208,1,0,0,1
57,-114.232140,171.835815,-23.091927,62.414856,-27.825104,0.524574,1,0,0,0
58,-108.048676,163.085770,-26.418499,52.162380,-29.368771,0.717355,0,1,0,0
59,-96.666794,156.588913,-26.705811,57.530792,-44.720039,0.577507,0,0,1,0
60,-115.454796,151.840942,-22.607725,63.993057,-39.570774,0.557992,1,0,0,1
61,-84.896843,154.892120,-16.489170,65.444794,-40.067757,0.922861,0,0,0,0
62,-71.013916,134.439178,-26.355494,65.450470,-58.271893,0.636011,0,0,1,0
63,-74.697083,119.715698,-17.600819,62.148376,-44.334618,1.212617,0,0,0,0
64,-51.167698,96.035690,-11.756322,48.215454,-45.368217,1.064711,1,1,1,0
65,-28.335672,84.078278,14.464120,62.060989,-30.092670,0.936143,0,0,0,0
66,-60.458088,113.549988,4.177684,73.747154,-36.033905,0.755614,0,0,0,0
67,-75.955765,125.235115,6.613702,67.678970,-38.137993,0.874328,1,0,0,0
68,-77.276131,132.961761,-7.533324,65.982437,-36.993496,0.734998,0,0,1,1
69,-108.214005,150.978699,3.534791,75.426208,-27.168173,0.980451,0,0,0,0
70,-136.549896,140.646729,-0.848641,60.058304,-34.370399,0.937326,0,1,1,0
71,-147.595230,147.926559,-3.821200,67.643219,-36.503010,0.745529,0,0,0,0
72,-181.394577,141.284760,-5.735552,61.056496,-16.160654,0.838390,1,1,0,0
73,-158.636902,199.127258,-2.652358,50.455482,-2.330337,0.665935,0,0,0,1
74,-175.277054,187.502411,-9.028691,46.359016,-4.726503,0.878004,0,0,1,0
75,-178.131195,194.373032,-12.785711,45.257603,-2.168807,0.517170,0,0,1,0
76,-206.687988,197.386978,-6.105165,32.238106,5.909569,0.474826,0,1,0,1
77,-213.838684,196.597412,-3.977797,28.006001,-0.387750,0.443585,0,0,0,0
78,-246.566376,195.054138,3.857845,24.703392,12.971537,0.399219,0,0,1,0
79,-246.026108,205.680771,10.179650,15.754783,5.623236,0.378301,0,0,0,0
80,-255.112411,187.454620,0.795676,25.626713,16.885735,0.709935,1,1,0,0
81,-210.734436,230.988129,10.957390,29.098003,29.845428,0.371994,0,1,0,0
82,-209.306259,237.243317,5.653694,22.350170,36.588615,0.572252,0,0,1,0
83,-210.977753,231.699600,-0.683416,16.001143,24.650463,0.487570,0,0,0,1
84,-229.334076,229.983734,18.490599,19.568760,20.194389,0.485762,1,1,0,0
85,-216.437927,220.977951,13.459874,36.821785,21.232273,0.678499,0,0,0,0
86,-251.778305,207.940369,8.492466,22.969704,33.881104,0.759521,0,1,0,1
87,-229.893875,198.712112,5.373761,46.247475,16.995953,0.474191,0,0,0,0
88,-258.872711,192.368591,4.842542,22.421963,18.254433,0.379812,0,0,1,1
89,-193.814087,225.831238,-6.051093,39.268288,29.793331,0.452112,0,1,0,0
90,-206.726700,223.780609,-17.793262,16.154846,30.393791,0.455796,0,0,1,0
91,-200.365524,224.447388,-7.575956,18.973726,15.115576,0.333486,0,0,1,0
92,-217.624969,209.872406,-3.209548,22.599005,13.485432,0.387736,1,1,0,0
93,-181.524628,211.930328,-17.677635,24.297974,-0.351791,0.460716,0,0,0,0
94,-201.982956,207.225677,-24.906307,17.424801,15.238892,0.896830,0,0,0,1
95,-200.111908,200.274429,-28.416815,23.236658,10.097105,0.781534,0,0,0,0
96,-230.123199,195.829773,-14.460178,19.513947,18.511322,0.614075,0,0,1,1
97,-181.469406,235.765198,-5.055314,29.265671,20.272469,0.623119,1,0,0,0
98,-193.582520,234.696457,-6.135315,25.544985,27.436836,0.572499,0,1,0,0
99,-214.300720,228.953552,-2.662620,18.582724,35.340691,0.522378,0,0,1,0
100,-209.817596,234.935287,-2.466832,13.425314,32.374958,0.642033,1,1,0,0
101,-206.597748,224.410248,7.604155,26.570908,11.741276,0.396181,0,0,0,0
102,-234.454117,219.800720,3.404233,12.346323,23.339502,0.450624,0,0,1,1
103,-235.148697,227.343323,13.709197,10.540024,20.609856,0.276731,0,0,0,0
104,-267.227539,208.591751,13.428804,5.597027,31.306040,0.625280,1,0,1,0
105,-195.000702,227.061478,-6.339849,33.602486,28.002533,0.503651,0,1,0,0
106,-213.265610,219.863159,-12.766150,21.719395,31.689236,0.482569,0,0,0,1
107,-197.460693,217.148987,-13.361433,28.099583,18.550859,0.519933,0,0,0,1
108,-224.299667,208.407471,-2.151938,20.556225,18.329832,0.460960,0,1,1,0
109,-219.599899,198.450226,-1.599932,25.354984,-0.274717,0.424212,0,0,0,0
110,-256.312958,206.395203,4.786833,10.813019,23.935284,0.284428,0,0,1,0
111,-234.854111,207.097748,-8.912184,12.910679,20.872200,0.380596,0,0,0,0
112,-257.596558,188.850388,-2.933660,15.513346,13.742264,0.325965,1,0,0,1
113,-198.211227,234.220078,-0.150567,22.951988,27.642960,0.616161,1,0,0,0
114,-220.237869,239.751190,15.453531,17.871761,34.881134,0.495446,0,1,0,0
115,-222.675873,231.460785,4.258568,17.843212,40.856667,0.503609,0,0,1,0
116,-235.160889,232.860718,15.135970,7.870032,33.836090,0.411593,1,0,1,0
117,-214.016159,230.362396,6.181256,12.714149,20.556974,0.639620,0,0,0,0
118,-248.264420,222.995880,5.024440,-9.179226,27.594194,0.519560,0,1,0,1
119,-208.756332,231.378998,-6.132090,14.382440,30.076908,0.471484,0,0,0,0
120,-242.132843,220.735519,3.617751,1.102505,29.755409,0.346461,1,0,1,0
121,-197.406387,248.389572,3.646962,10.834391,28.964569,0.449580,0,0,0,0
122,-236.946243,235.292374,14.035902,0.656312,33.980179,0.569899,0,1,0,0
123,-242.176254,222.615875,19.683487,6.937385,21.030153,0.550811,0,1,0,0
124,-164.937927,117.256454,14.134090,27.388083,1.732158,0.419246,1,0,0,1
125,-236.513962,202.485962,0.953094,2.682310,-1.421891,0.372279,0,0,0,0
126,-279.438385,207.108612,18.169498,-9.926853,17.769085,0.480488,0,0,0,0
127,-303.331665,199.036011,30.138414,-12.650430,17.170794,0.460986,0,0,0,0
128,-121.431602,86.605583,41.245110,0.379567,-49.472313,6.903131,1,0,1,1
129,-69.215195,75.335762,32.813751,33.700024,-40.464027,0.977304,0,0,0,0
130,-164.333923,118.895004,16.588638,48.893856,-18.052214,0.889330,0,1,0,0
131,-162.485321,124.610168,22.930317,25.339474,-44.205383,0.770995,0,0,1,0
132,-206.182861,111.650894,22.753380,13.771941,-17.516815,0.538084,1,0,0,1
133,-116.320335,106.748535,-25.246080,16.979206,-55.749687,1.077260,0,0,0,0
134,-234.630066,156.985321,27.158245,-12.765983,-25.893726,0.567379,0,1,1,0
