mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-420.065216,95.517212,17.069927,-9.631763,8.718508,0.350621,0.018433,1,0,0,0
-299.449738,188.784912,2.913592,-39.435356,-13.162100,0.513222,0.076335,0,0,0,0
-328.395233,174.520294,16.726038,-32.997887,-11.561644,0.467599,0.042763,0,0,0,0
-358.266998,150.893646,15.895364,-39.729973,-26.376984,0.590727,0.032589,0,0,0,0
-380.674194,133.171494,15.316483,-42.203949,-30.083879,0.457678,0.020314,1,0,0,0
-375.005341,139.446442,28.130463,-18.599222,-16.569004,0.663427,0.018305,0,0,0,0
-395.552856,122.592407,26.063160,-20.830242,-16.482138,0.359756,0.019529,0,1,0,0
-393.005920,128.934326,30.612061,-25.827930,-23.309811,0.523286,0.020889,0,0,0,0
-403.732330,118.980591,27.825092,-29.750622,-30.548702,0.523297,0.017563,0,0,1,0
-325.111847,175.750900,17.003384,-31.658672,-17.387846,0.650899,0.048565,0,0,0,0
-369.552185,142.541397,21.412716,-27.019394,-14.594875,0.612431,0.021595,1,0,0,0
-361.562439,144.739838,14.262232,-28.786688,-9.151735,0.543031,0.023432,0,0,0,0
-383.389709,130.886047,16.962746,-35.374050,-17.837360,0.549880,0.025204,0,1,0,0
-390.215027,128.238983,24.494551,-31.145245,-26.759150,0.743771,0.040884,0,0,0,0
-407.013916,115.143486,27.999813,-25.306549,-28.682388,0.728968,0.015556,0,0,0,1
-384.198059,131.582458,21.539598,-32.871521,-26.266972,0.505096,0.020634,0,0,0,0
-388.067383,130.286575,24.521194,-31.451584,-26.322168,0.257907,0.026369,1,1,0,0
-320.433014,164.762833,-8.389191,-39.853470,-13.762552,0.589189,0.047459,0,0,0,0
-354.767761,142.752075,0.859415,-35.585587,-14.752596,0.511256,0.026995,0,0,0,0
-366.532928,139.566452,9.041805,-39.733932,-25.697927,0.540027,0.031339,0,0,1,0
-384.427765,126.230865,13.089493,-31.135386,-14.555420,0.523229,0.026284,0,0,0,1
-369.502289,137.328125,13.444561,-28.815517,-12.923026,0.508505,0.016167,0,0,0,0
-387.940521,119.108414,5.394608,-35.227272,-18.936586,0.526554,0.021730,0,1,0,0
-356.659027,140.429352,3.756914,-25.623558,2.467983,0.692864,0.022471,0,0,0,0
-384.162628,122.777275,8.439298,-30.716965,-12.880324,0.429130,0.013261,0,0,1,1
-311.654816,173.558563,-8.034115,-43.330502,-6.013954,0.628187,0.047838,0,0,0,0
-351.554840,149.361206,0.155458,-48.030106,-13.395019,0.486972,0.037112,0,0,0,0
-370.408813,135.272217,5.735955,-42.729332,-24.646906,0.503155,0.027715,0,0,0,0
-393.028656,118.396652,8.072868,-38.842773,-16.168211,0.800438,0.012646,0,1,0,0
-380.105286,133.605499,16.437756,-36.203003,-14.392734,0.479677,0.017445,0,0,0,0
-351.169006,123.287079,-30.576447,-34.061584,2.684240,0.369757,0.044299,1,0,0,0
-348.931458,144.973816,10.526764,-11.710133,8.562840,0.747128,0.021867,0,0,0,0
-378.625549,126.220428,9.102458,-24.607500,-3.720624,0.550941,0.021519,0,0,1,1
-288.117401,187.101395,-7.637892,-29.387920,-3.675217,0.582916,0.064879,0,0,0,0
-330.726013,163.418335,3.351614,-33.238033,-8.878819,0.560292,0.041461,0,0,0,0
-346.811188,158.822327,14.208617,-40.353989,-27.619270,0.628957,0.040251,0,0,0,0
-374.736816,138.367371,20.994827,-31.627577,-26.183384,0.558208,0.026182,0,1,0,0
-363.384216,144.665619,18.177917,-26.193712,-14.598629,0.605479,0.019115,0,0,0,0
-387.464264,126.846016,21.752541,-23.322836,-17.444702,0.412905,0.021562,0,0,0,1
-359.910309,149.223969,18.965778,-29.181126,-10.489936,0.597308,0.025272,0,0,0,0
-376.623810,136.931061,19.210936,-33.387276,-19.476849,0.511290,0.027339,1,0,1,0
-303.065887,180.017395,-2.029514,-30.900776,-4.968791,0.354515,0.059522,0,0,0,0
-331.513947,161.075119,-0.517445,-36.745155,-8.507435,0.635804,0.030691,0,0,0,1
