subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-454.100769,55.287781,41.440369,24.587614,10.453199,0.000000,0,0,0,1
1,-407.043610,109.033539,64.002869,14.569396,-17.567337,0.100234,0,0,0,0
2,-451.179352,55.998421,33.564552,7.122375,-13.084515,0.173922,0,1,0,0
3,-417.407562,97.888069,60.900261,18.471214,-12.170048,0.050847,0,0,0,0
4,-459.603516,45.982971,28.564781,8.508569,-6.040126,0.162311,0,0,1,1
5,-283.068146,197.482544,10.255655,-70.921898,-45.613007,1.069932,0,0,0,0
6,-450.072693,55.385349,28.938747,1.760653,-13.206805,0.422078,0,0,0,0
7,-417.588196,95.543304,54.568001,10.939402,-15.499704,0.087738,0,0,0,0
8,-438.406799,73.642593,50.698540,24.901363,6.350473,0.037169,1,0,0,0
9,-367.382507,138.823914,43.730862,-27.452595,-37.348961,0.231752,0,0,0,0
10,-386.648956,117.817055,36.455544,-24.268959,-33.792309,0.070632,0,0,1,0
11,-458.084290,42.038055,11.322861,-18.490667,-31.625198,0.173529,0,0,0,0
12,-315.170532,172.394135,16.769104,-59.442322,-43.945274,0.175559,1,1,0,0
13,-264.645416,195.857224,-19.479557,-82.495682,-40.229229,1.306329,0,0,0,0
14,-391.409668,116.079834,42.098423,-19.714104,-36.410618,0.119233,0,1,0,0
15,-339.666321,156.454620,29.704563,-40.324074,-31.717194,0.468180,0,0,0,0
16,-346.755890,141.019073,9.483138,-51.312469,-27.814075,0.215794,0,0,0,1
17,-306.370422,176.352051,14.130676,-49.610455,-22.073406,0.696047,0,0,0,0
18,-328.643524,154.463928,6.675197,-51.949280,-22.036980,0.308784,0,0,0,0
19,-393.952087,96.423111,5.033655,-38.468567,-22.898325,0.368641,0,0,0,0
20,-396.767517,88.451065,-10.138584,-54.830406,-31.950130,0.366714,1,0,1,0
21,-240.485138,204.399139,-33.157505,-74.689270,-19.251499,1.175117,0,0,0,0
22,-389.059357,116.023056,39.599129,-14.471649,-20.561522,0.079773,0,0,0,0
23,-425.687897,70.171631,10.160126,-25.013897,-21.903488,0.314543,0,0,0,0
24,-398.934082,87.689140,-6.758555,-49.882046,-28.696285,0.400016,0,0,1,0
25,-378.951355,120.536186,31.425953,-17.085922,-8.434344,0.281228,0,0,0,0
26,-376.356598,113.207764,9.353719,-34.608475,-11.340073,0.305776,0,1,0,0
27,-396.223541,93.970207,-9.460921,-82.954315,-79.223221,1.036603,0,0,0,0
28,-296.149170,165.785675,-10.644567,-33.404644,16.803177,1.495880,1,0,0,1
29,-74.508163,93.664581,-82.601105,69.472336,-26.446117,2.110136,0,0,0,0
30,-379.322906,123.152451,65.949287,59.419632,54.281261,0.404880,0,1,1,0
31,-174.800735,67.657982,-5.815628,77.536377,-12.744959,0.243961,0,0,0,0
32,-365.058197,120.185913,17.436125,-2.060490,25.130768,0.339448,0,0,0,0
33,-358.615204,113.865082,-1.397841,-7.206453,28.884890,0.984383,0,0,0,0
34,-362.684235,111.721970,-1.107718,-8.242252,30.124968,0.693242,0,0,0,1
35,-342.638733,90.238075,-18.396580,18.605232,10.888120,0.812204,0,0,0,0
36,-386.097260,105.230865,20.095924,-4.561297,15.178961,0.460951,0,0,1,0
37,-279.015167,114.435272,-29.780958,31.261522,26.030266,0.752319,0,0,0,0
38,-241.088455,136.114258,-27.500311,41.519974,22.554619,0.931179,0,1,0,0
39,-197.040604,140.595428,-45.947788,41.922081,12.817053,1.366937,0,0,0,0
40,-162.857758,147.617584,-48.254486,60.358383,27.448025,1.268419,1,0,0,1
41,-123.650703,105.145256,-29.696651,62.494881,-6.487958,0.502203,0,0,0,0
42,-175.680466,185.983276,-24.371017,23.594160,13.751620,0.577676,0,0,0,0
43,-348.824615,137.953735,32.974861,13.491907,26.679497,0.169741,0,0,0,0
44,-389.498108,102.663879,35.345222,27.797937,29.864662,0.722893,1,0,0,1
45,-125.004257,91.955093,-21.425587,78.316666,8.120041,0.384656,0,0,0,0
46,-162.961014,148.226044,-14.386848,51.080364,5.679182,0.605671,0,0,0,0
47,-196.477325,179.044006,3.966871,32.609173,22.385094,0.545432,0,0,0,0
48,-122.604843,131.295959,29.135382,55.556412,-26.150158,2.165272,0,1,0,1
49,-83.251419,102.445251,-18.226057,64.672722,-44.960503,1.510461,0,0,0,0
50,-55.019318,118.293045,-36.305016,48.468445,-44.983498,1.145011,0,0,1,0
51,-39.800079,141.608612,-34.459003,36.166801,-39.382835,0.571757,0,0,0,0
52,-53.404503,135.810730,-34.642292,32.279362,-33.945061,0.530657,0,1,0,1
53,-34.594822,97.614258,-53.444138,70.260284,-22.263462,0.793721,0,0,0,0
54,-87.851677,115.157211,-35.871025,36.478024,-31.429462,1.251925,0,0,0,0
55,-103.275230,103.348251,-44.313202,19.436386,-36.172562,0.560241,0,0,0,0
56,-82.482353,119.256409,-32.073761,34.458755,-31.442463,1.170547,1,0,1,0
57,-113.329979,152.165405,-31.988922,29.777533,-11.323202,1.186607,0,0,0,0
58,-72.976990,134.704636,-46.141922,32.653206,-33.971809,0.897838,0,1,0,0
59,-69.591019,131.183807,-43.833717,29.805397,-40.885063,0.600620,0,0,0,0
60,-64.267502,133.664429,-30.251074,54.719292,-14.048479,0.933179,1,0,1,0
61,-58.017887,89.306343,-45.234283,82.641449,-17.055616,1.068922,0,0,0,0
62,-141.227341,124.668854,-15.098850,55.843044,13.328942,1.437568,0,0,0,1
63,-55.931301,141.183197,-29.205854,54.231499,-26.294878,0.623542,0,0,0,0
64,-49.200043,140.763275,-21.162165,59.581154,-38.289299,1.053689,1,1,0,0
65,-192.985397,131.418427,13.467556,66.572800,-6.008907,0.827264,0,0,0,0
66,-135.330521,91.870407,-22.488308,47.417683,-22.385784,0.808775,1,0,0,0
67,-74.285995,154.867615,-16.635769,56.453873,-15.923122,0.561094,0,0,0,0
68,-142.406967,129.022934,-22.715103,29.966415,-28.021595,1.309344,0,1,0,1
69,-45.195854,100.729965,-47.777069,81.775482,-13.797245,1.223199,0,0,0,0
70,-105.934052,129.878418,-39.960575,34.051674,-24.688505,0.895958,0,0,0,1
71,-28.798428,134.888367,-28.424839,71.024071,-26.990644,1.185611,0,0,0,0
72,-33.907967,121.308113,-35.659882,75.046875,-21.520275,0.723619,0,1,0,1
73,-153.082672,147.760254,-12.211751,50.189270,-3.565033,0.849052,0,0,0,0
74,-144.838089,149.985153,-18.830778,48.098228,-4.741424,0.765875,1,0,0,0
75,-48.123226,101.952087,-49.400230,69.951355,-19.308350,0.981956,0,0,0,0
76,-45.457291,119.782715,-38.331760,92.378006,-15.982100,0.705569,1,0,0,1
77,-32.899418,108.493546,-44.598465,68.897995,-24.864048,0.743774,0,0,0,0
78,-80.734207,96.105438,-16.407515,58.134048,-32.224079,0.823347,1,0,0,0
79,-30.467337,141.626343,-56.588230,55.032394,-16.710567,1.066602,0,0,0,0
80,-53.451099,147.419067,-57.398834,46.234447,-19.932678,0.797331,0,1,1,0
81,-123.076088,139.865387,-25.490578,44.207306,-3.528511,0.760527,0,0,0,0
82,-118.589478,130.793671,-24.442886,62.484306,-7.796803,0.957664,0,0,0,1
83,-58.817787,132.055328,-35.805721,61.519981,-43.309677,0.931373,0,0,0,0
84,-67.775124,134.471695,-40.810646,38.060509,-67.815178,1.253074,1,0,0,1
85,-33.255680,115.080505,-52.630173,70.661194,-20.502094,1.077160,0,0,0,0
86,-68.901672,99.144295,-12.345922,57.891708,-47.998962,1.967602,0,1,0,0
87,-81.856392,126.152832,-46.414680,66.874130,-13.925721,0.971175,0,0,0,0
88,-76.707962,105.796158,-51.717445,61.269470,-36.835136,0.815134,0,1,1,0
89,-134.678467,160.659256,-34.748123,44.606815,11.846516,0.743949,0,0,0,0
90,-105.998428,144.724640,-35.912029,46.321724,-25.473450,1.141999,1,0,0,0
91,-109.216705,104.274918,-33.305790,38.943394,-43.606209,1.418457,0,0,0,0
92,-93.973717,134.133179,-41.623337,63.137627,-0.097840,0.532392,0,0,1,1
93,-48.562508,100.115555,-41.728630,83.700302,-14.527675,1.040423,0,0,0,0
94,-193.091873,155.182449,-15.968634,52.889854,25.517612,1.662356,0,0,1,0
95,-59.373295,153.411621,-33.058277,57.891342,-19.207260,0.980070,0,0,0,0
96,-59.784088,166.504868,-34.400181,51.355583,-26.434811,0.948503,0,1,0,1
97,-167.315292,150.700836,-10.566858,53.856853,-6.369173,1.012393,0,0,0,0
98,-170.081635,147.887070,-46.389030,39.114052,6.429828,0.819253,1,0,0,0
99,-73.737259,174.832977,-30.961388,47.796646,-24.043549,0.725367,0,0,0,0
100,-190.481552,137.902252,-32.760521,37.823647,-12.040710,0.936073,0,1,0,1
101,-33.388523,109.103279,-40.634022,76.570374,-22.718851,1.022700,0,0,0,0
102,-84.048096,135.555969,-53.188732,42.530663,-30.709305,1.175185,0,1,0,0
103,-47.499321,134.866821,-36.426254,76.261810,-11.558675,1.051863,0,0,0,0
104,-55.144672,103.665573,-40.183350,75.607910,-18.056486,0.988200,0,1,0,1
105,-112.679153,150.501831,-57.198067,34.507057,-1.005501,1.263888,0,0,0,0
106,-67.741714,159.173187,-47.331490,32.908661,-14.758520,1.212444,0,0,1,0
107,-97.497528,135.428253,-16.405304,58.278820,-15.771259,0.632792,0,0,0,0
108,-95.467720,67.963608,11.842745,85.551910,-52.851002,0.937947,1,1,0,0
109,-29.945469,110.581833,-43.660309,76.225708,-19.828270,1.464396,0,0,0,0
110,-53.788101,135.112762,-35.568611,55.784233,-29.490751,1.174534,0,0,1,0
111,-76.449501,157.228928,-30.396709,46.397251,-16.420269,0.569526,0,0,0,0
112,-8.359806,119.507126,-42.956558,70.405823,-33.342472,1.270195,1,0,1,0
113,-46.812824,117.368835,-21.578564,68.840652,-40.628162,0.851864,0,0,0,0
114,-42.346062,122.526474,-29.943071,48.930870,-53.316341,0.518506,0,1,0,0
115,-47.359482,136.026199,-44.339283,47.650589,-32.623558,0.899101,0,0,0,0
116,-74.227684,157.960922,-29.563089,32.055031,-22.553570,0.709045,1,0,1,0
117,-55.758610,109.579086,-51.982140,52.293797,-24.764202,0.472493,0,0,0,0
118,-84.559715,99.420807,-40.367302,51.804054,-33.635441,1.161708,0,0,0,0
119,-108.846863,114.656525,-43.451672,37.690651,-26.417496,0.541298,0,0,0,0
120,-78.169144,126.196632,-35.882378,22.528864,-38.788124,1.005116,0,1,0,1
121,-131.890244,156.399414,-33.823498,35.958923,-8.103427,1.064160,0,0,0,0
122,-81.627975,154.576904,-43.734058,45.709747,-22.409859,1.207435,0,0,1,0
123,-97.556458,140.584290,-48.137558,23.098423,-29.755585,0.797685,0,0,0,0
124,-95.848160,157.527008,-36.111198,56.032074,6.216862,0.685883,0,1,0,1
125,-170.474152,110.792702,-22.284611,43.112167,-10.186295,0.293809,0,0,0,0
126,-202.975250,185.744263,-36.991272,41.319878,55.124619,2.147034,1,0,0,0
127,-57.431602,146.674332,-40.531094,55.764755,-29.871887,0.530860,0,0,0,0
128,-54.475208,153.175201,-20.282742,59.182987,-32.551956,0.783699,0,0,1,1
129,-228.134720,149.073196,26.632305,55.214775,4.290652,0.308886,0,0,0,0
130,-139.664505,118.342796,-12.642513,39.033749,-13.158897,3.050438,0,0,0,1
131,-56.096786,152.653473,-29.947302,54.693333,-28.285072,0.676578,0,0,0,0
132,-146.957687,121.292328,-12.503263,16.706562,-39.413536,1.740210,1,1,0,0
133,-88.329254,129.321091,-50.366112,64.750412,1.171572,0.602358,0,0,0,0
134,-104.443237,129.030472,-55.779121,31.844833,-16.005882,0.792234,0,1,0,0
135,-46.830372,132.629272,-30.085157,74.350052,-16.732056,0.634650,0,0,0,0
136,-42.523190,128.794113,-20.218895,79.207733,-19.924896,0.558248,0,1,1,0
137,-161.714966,144.039597,-28.375286,46.379631,-2.258747,0.897094,0,0,0,0
138,-131.669403,170.335663,-18.871372,41.688332,-14.582941,1.060153,0,0,0,1
139,-47.594250,126.271851,-47.513206,39.830227,-36.398689,0.675017,0,0,0,0
140,-43.104588,146.177063,-42.459465,53.490658,-21.849422,0.978379,1,0,0,1
141,-99.913811,128.170090,-30.894905,38.561806,-15.071507,0.641610,0,0,0,0
142,-74.275444,109.429428,-28.993988,47.031647,-27.494640,0.831049,0,0,0,1
143,-29.644224,140.738693,-54.400826,46.533188,-25.916626,0.923858,0,0,0,0
144,-67.541733,142.785858,-54.191967,41.796871,-20.511486,0.969560,0,1,1,0
145,-114.176140,141.401566,-27.131916,46.467476,-5.745234,0.814162,0,0,0,0
146,-116.031525,139.056137,-21.228937,56.893410,-7.692537,0.823555,1,0,0,0
147,-61.928783,145.343231,-50.040668,38.971283,-29.647017,0.846143,0,0,0,0
148,-176.297287,142.239563,-36.758659,1.886512,-17.104046,0.497397,1,0,0,1
149,-81.130791,144.053970,-39.978065,53.051254,-7.773027,0.585138,0,0,0,0
150,-87.406250,136.303360,-25.269642,68.800079,-33.850143,1.281416,0,0,1,0
151,-83.545242,128.783997,-27.800812,61.020985,-28.412899,0.452211,0,0,0,0
152,-152.942017,131.748474,-31.943336,37.430168,-14.465757,1.104786,0,1,1,0
153,-148.779602,152.939728,-37.945000,49.033962,17.039423,0.915252,0,0,0,0
154,-92.984100,142.601486,-39.010841,42.889950,-25.882298,1.329361,0,0,0,1
155,-96.871361,113.824928,-45.221161,41.778282,-46.735134,1.200405,0,0,0,0
156,-98.128632,155.711853,-52.926521,64.859962,4.489983,0.922267,1,1,0,0
157,-155.408707,120.808304,-24.328537,46.877453,-5.000129,0.413177,0,0,0,0
158,-212.406021,170.981339,-14.212427,46.717499,35.520592,1.516778,0,1,0,0
159,-65.197868,155.898865,-39.191219,55.758263,-18.813786,0.704897,0,0,0,0
160,-65.989769,171.072113,-39.701450,46.813683,-17.800995,0.515455,1,0,1,0
161,-189.674850,161.007904,-10.323419,52.468819,5.486308,0.746523,0,0,0,0
162,-154.310089,130.908096,-30.750607,24.461796,-11.936172,0.479462,0,0,0,1
163,-82.926758,173.725922,-20.713989,46.192894,-26.909401,0.369416,0,0,0,0
164,-259.920319,146.447327,1.278676,35.716892,6.221227,0.687258,1,0,1,0
165,-106.657455,127.369171,-39.468655,45.052399,-9.067263,0.477704,0,0,0,0
166,-92.888229,122.952408,-63.680748,51.624008,-22.694420,1.214442,0,0,1,0
167,-66.901878,134.956818,-36.869301,86.858459,-2.341599,0.688292,0,0,0,0
168,-77.136658,107.617523,-48.605583,91.683159,-9.605929,0.756384,1,0,1,0
169,-137.608963,152.710205,-41.042465,41.540855,6.215373,1.712186,0,0,0,0
170,-79.717201,155.290939,-42.400436,35.093620,-19.757946,1.472849,0,1,0,0
171,-116.980873,141.648438,-42.581810,37.718971,5.733356,0.573354,0,0,0,0
172,-107.432304,174.838013,-41.747452,21.723036,-12.654184,1.400865,0,0,1,1
