subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-31.088863,58.785019,-49.666645,75.739182,-18.034193,1.377552,1,0,0,1
1,-4.335349,56.366631,-45.345856,74.415520,-10.412438,1.333839,0,0,0,0
2,-5.871124,61.823456,-52.407509,75.061852,-19.499744,1.260219,0,0,1,0
3,-24.210423,73.918243,-57.349205,67.740189,-15.734493,1.176234,0,0,0,0
4,-38.749744,72.264458,-64.201614,77.373093,-11.622748,0.719116,0,0,0,1
5,-40.094677,79.243759,-59.910778,76.234009,-15.496452,0.870950,0,0,0,0
6,-28.989975,84.990013,-70.128029,63.616516,-20.437305,1.217740,0,0,0,0
7,-61.296806,73.626556,-49.023968,70.707558,-25.578270,0.801315,0,0,0,0
8,-83.253860,69.245651,-64.561005,69.521912,-29.138121,0.569585,0,1,0,0
9,-52.234642,96.720436,-67.035965,67.188965,-18.138336,0.418436,0,0,0,0
10,-58.570312,92.606506,-62.863991,60.443817,-18.070810,0.748983,0,0,1,0
11,-50.182072,99.173218,-73.956284,61.093025,-17.383711,0.820027,0,0,0,0
12,-54.744041,102.602913,-76.875351,63.836044,-14.653229,1.157848,1,0,0,0
13,-44.794197,113.763100,-66.396530,73.599640,-11.543662,0.965357,0,0,0,0
14,-53.448689,91.464981,-69.467957,61.620193,-8.709353,0.990571,0,0,0,1
15,-53.012928,104.152512,-67.526596,64.210175,-7.997489,0.876520,0,0,0,0
16,-67.890915,109.067177,-60.626743,61.646362,-13.838643,1.452075,0,0,0,0
17,-48.874786,115.373047,-50.674950,58.567230,-15.723856,0.644863,0,0,0,0
18,-63.422901,99.693436,-59.224030,60.973492,-15.022615,1.005655,0,0,1,0
19,-55.403717,108.709549,-65.021561,61.625694,-4.543284,0.794665,0,0,0,0
20,-55.773331,116.235733,-80.841980,40.298801,-10.556765,1.643281,1,0,0,0
21,-65.468002,123.050842,-57.169453,69.123154,-7.788681,1.248205,0,0,0,0
22,-71.377907,104.776062,-53.779568,60.249802,-0.504445,1.382619,0,1,0,0
23,-65.913681,127.820969,-70.031105,52.409611,1.329160,0.774076,0,0,0,0
24,-84.103439,106.615524,-63.507160,59.320843,-2.483014,2.301637,0,0,0,0
25,-68.586533,118.559097,-69.278580,49.805359,-5.491398,1.016135,0,0,0,0
26,-82.728783,113.444138,-76.832413,59.978069,-2.363902,0.998289,0,0,0,1
27,-82.578400,105.425400,-73.170700,67.750504,5.192897,0.600476,0,0,0,0
28,-85.261230,107.681259,-80.218536,55.693253,10.304157,0.887563,0,0,0,0
29,-64.113121,118.958221,-85.815163,46.359039,-15.679378,1.046429,0,0,0,0
30,-86.299408,98.320938,-78.141052,55.715244,3.990540,1.242936,0,0,0,0
31,-70.454239,116.084053,-87.697754,49.474941,3.238581,0.831422,0,0,0,0
32,-106.107552,108.584480,-70.949219,57.645298,3.699331,1.274661,1,0,0,0
33,-80.836029,120.694214,-72.889679,56.545235,6.716281,0.596812,0,0,0,0
34,-89.078171,102.384003,-82.836014,53.616959,-3.204021,0.773626,0,1,0,0
35,-94.155190,109.251259,-79.768501,50.933601,-4.914597,0.917386,0,0,0,0
36,-97.257179,123.177628,-68.214966,57.462280,0.155404,0.700578,1,0,0,0
37,-86.723366,108.777786,-79.692612,63.252228,8.168273,0.506264,0,0,0,0
38,-83.389290,122.834808,-75.889847,41.265663,-3.087699,1.175768,0,0,0,0
39,-134.824387,110.987564,-35.245026,59.679688,-11.577156,0.295208,0,0,0,0
40,-157.293472,96.992706,-38.128975,61.886650,-0.181657,0.619210,0,0,1,0
41,-139.092896,110.979019,-36.992962,60.495556,-4.808210,0.376797,0,0,0,0
42,-121.878487,96.319565,-62.947304,51.103783,-8.202198,0.484988,0,1,0,0
43,-98.456802,119.884476,-88.936996,48.930336,-0.829297,0.444485,0,0,0,0
44,-111.443443,132.121735,-72.882858,57.833282,13.123381,0.941926,0,0,0,1
45,-85.124832,122.336670,-79.123474,59.777451,5.180828,0.742127,0,0,0,0
46,-98.005135,129.235428,-85.436378,48.650620,5.493113,0.585506,1,0,0,0
47,-103.284897,125.747284,-80.419220,60.518681,14.821568,0.577645,0,0,0,0
48,-110.195190,140.454407,-67.457367,49.948578,10.144783,0.908651,0,0,0,0
49,-99.878075,145.729401,-57.765945,37.670864,-9.342705,0.380948,0,0,0,0
50,-127.014702,111.547516,-43.215096,61.430717,7.382910,1.205473,0,1,0,0
51,-94.636719,144.800064,-82.174301,50.613548,9.503122,0.647200,0,0,0,0
52,-83.573708,150.319519,-95.415276,34.804230,4.925986,1.707735,0,0,0,1
