subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-434.487244,-1.556308,44.617371,12.505413,8.162451,0.961096,1,1,0,1
1,-43.550747,112.375549,-49.244877,79.099281,-18.931709,0.565706,0,0,0,0
2,-50.496681,100.550293,-53.606670,76.011940,-18.657248,0.746698,0,1,0,0
3,-73.748466,97.016983,-56.745579,77.992950,-19.051003,0.500752,0,0,0,0
4,-83.992104,117.403656,-57.191818,59.404564,-9.867592,0.719327,1,0,1,1
5,-83.227493,93.598068,-61.990314,59.631416,-37.188583,0.331400,0,0,0,0
6,-59.261608,133.385208,-56.433144,60.875988,-7.151906,1.027303,0,1,0,1
7,-90.585175,129.270035,-54.034668,57.416489,1.543695,0.534473,0,0,0,0
8,-99.721107,123.544891,-63.830635,43.355042,-4.932247,0.954486,1,0,1,0
9,-93.537849,138.368958,-44.191742,57.231224,-9.172394,0.675697,0,0,0,0
10,-109.066269,149.878769,-50.021034,33.207813,11.321531,0.845413,0,0,1,0
11,-103.188034,138.275772,-53.833603,42.475014,5.332486,0.739187,0,0,0,0
12,-110.652519,147.446182,-60.916245,31.858105,2.423745,1.075657,1,1,0,1
13,-77.721756,115.807648,-56.301773,60.660740,-13.871958,0.461017,0,0,0,0
14,-93.858627,142.597382,-61.201477,37.611946,-10.103502,0.694338,0,0,0,1
15,-98.698853,134.008911,-64.067657,32.144993,-17.518448,1.033602,0,0,0,0
16,-110.906853,142.586761,-66.164688,9.020658,-7.328562,0.927606,1,0,1,0
17,-90.698051,147.119507,-42.088058,44.205437,2.997979,0.460588,0,0,0,0
18,-89.865082,164.559875,-53.490536,32.561756,6.873347,0.758536,1,0,0,0
19,-96.304497,143.150925,-56.593346,38.441128,-1.773846,1.000878,0,0,0,0
20,-110.528893,151.128586,-62.334953,19.442228,2.930196,1.031685,0,1,1,1
21,-71.496368,109.734283,-64.551926,58.660084,-17.313446,0.462759,0,0,0,0
22,-82.339172,114.005692,-70.544418,34.755814,-26.569115,0.652562,1,1,0,0
23,-98.703758,130.360184,-58.386536,50.851418,1.033116,0.890883,0,0,0,0
24,-90.631134,127.988220,-67.630173,19.504913,-5.691438,1.065528,0,0,1,1
25,-85.198341,136.803528,-42.895432,49.754227,1.431108,0.965083,0,0,0,0
26,-74.256882,149.175751,-59.258873,32.206879,-2.949279,1.417604,0,0,1,0
27,-95.886230,143.518616,-56.002266,38.835167,11.835884,0.706397,0,0,0,0
28,-98.027176,147.663544,-57.349243,20.006247,9.378479,0.819177,1,1,0,1
29,-82.392418,117.670151,-60.750534,54.421658,-8.308586,0.643160,0,0,0,0
30,-91.435349,131.599731,-80.819359,28.845387,-12.691787,1.093284,0,1,0,0
31,-97.906227,133.990906,-70.718719,21.995647,-17.039246,0.564309,0,0,0,0
32,-90.100525,140.285294,-65.661049,24.062098,-2.992371,0.903013,0,0,1,1
33,-66.238205,148.109497,-62.007622,44.226868,-11.917803,0.681216,0,0,0,0
34,-62.690777,125.911659,-63.126793,51.172405,-20.756826,1.100212,0,0,0,1
35,-97.652130,143.884872,-52.668633,27.570606,6.973721,0.557889,0,0,0,0
36,-39.079975,132.119232,-63.851105,45.904625,-13.587210,0.757696,1,1,1,0
37,-82.545181,119.408592,-71.888504,41.175743,-26.672838,0.575274,0,0,0,0
38,-57.458054,124.668472,-65.774712,32.784668,-31.321003,1.245157,0,0,0,0
39,-84.770744,145.799683,-58.257278,48.577347,8.669550,0.597143,0,0,0,0
40,-38.008297,90.725952,-54.576874,45.853554,-29.462540,0.867640,0,0,0,0
41,-82.454102,145.371170,-52.273788,50.691830,0.501672,0.613569,0,0,0,0
42,-42.448345,133.451111,-63.107285,47.285561,-11.606346,1.630655,0,0,0,0
43,-94.019165,146.994873,-55.851452,45.076447,12.544165,0.664096,0,0,0,0
44,-27.848507,123.194572,-43.339645,73.580696,-26.554264,3.860107,0,0,0,0
45,-96.008018,132.495239,-62.328247,47.201607,-11.576290,0.870576,0,0,0,0
46,-60.965710,144.130066,-72.323418,36.560192,-9.993928,2.204955,0,0,0,0
