subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-434.487244,-1.556308,44.617374,12.505415,8.162447,0.961096,0.005726,16.831571,4.666146,10.065186,15.403317,12.421597,13.319487,0.521484,1,1,0,1
1,-43.550747,112.375549,-49.244873,79.099281,-18.931709,0.565706,0.189823,19.159132,10.683077,8.882500,17.366808,17.083817,15.096582,0.131348,0,0,0,0
2,-50.496681,100.550293,-53.606667,76.011948,-18.657249,0.746698,0.175309,24.156155,12.165926,13.937034,18.306803,13.640435,16.053904,0.162109,0,1,0,0
3,-73.748474,97.016983,-56.745579,77.992950,-19.051001,0.500752,0.155969,31.905300,12.083577,13.356619,16.294025,19.226761,15.220023,0.141602,0,0,0,0
4,-83.992104,117.403656,-57.191814,59.404564,-9.867592,0.719327,0.139036,20.061391,12.814651,12.641542,20.912836,14.992522,15.219006,0.110352,1,0,1,1
5,-83.227493,93.598068,-61.990318,59.631416,-37.188583,0.331400,0.119833,16.817055,16.672026,13.641369,19.908728,19.249627,16.524599,0.188477,0,0,0,0
6,-59.261608,133.385208,-56.433144,60.875984,-7.151907,1.027303,0.223708,11.582526,10.302920,10.440361,13.391184,13.180223,13.278229,0.094238,0,1,0,1
7,-90.585175,129.270035,-54.034668,57.416489,1.543696,0.534473,0.169163,11.283609,13.043866,12.595134,21.428534,19.196507,16.722439,0.074707,0,0,0,0
8,-99.721107,123.544891,-63.830635,43.355042,-4.932245,0.954486,0.118808,13.142081,8.521498,19.345701,12.186137,17.017081,18.274258,0.110840,1,0,1,0
9,-93.537849,138.368958,-44.191742,57.231224,-9.172394,0.675697,0.188149,12.045992,11.375081,18.678050,17.350135,14.602940,18.443645,0.067871,0,0,0,0
10,-109.066269,149.878769,-50.021034,33.207813,11.321531,0.845413,0.142464,16.999474,12.568111,18.711448,15.239966,16.790691,18.716682,0.060547,0,0,1,0
11,-103.188034,138.275772,-53.833603,42.475014,5.332487,0.739187,0.147632,22.328344,7.113965,21.624861,22.026922,22.720156,17.525858,0.071777,0,0,0,0
12,-110.652519,147.446182,-60.916245,31.858103,2.423743,1.075657,0.137935,21.445051,8.437872,17.582467,21.103106,15.110272,22.268090,0.078613,1,1,0,1
13,-77.721756,115.807648,-56.301773,60.660740,-13.871959,0.461018,0.162850,19.651416,8.603701,17.325793,26.070832,17.959168,18.570146,0.103027,0,0,0,0
14,-93.858627,142.597382,-61.201477,37.611946,-10.103500,0.694338,0.147977,25.250448,9.346083,16.327254,18.650893,20.682186,18.649500,0.074219,0,0,0,1
15,-98.698853,134.008911,-64.067657,32.144997,-17.518448,1.033602,0.123219,34.314390,9.968474,18.428755,20.553991,17.388910,24.873794,0.104004,0,0,0,0
16,-110.906853,142.586761,-66.164680,9.020658,-7.328563,0.927606,0.113427,26.876825,12.074805,17.797602,15.786557,16.249463,23.522110,0.088379,1,0,1,0
17,-90.698051,147.119507,-42.088062,44.205437,2.997980,0.460588,0.202330,11.264640,10.706047,17.285896,21.984548,16.341998,21.068287,0.055176,0,0,0,0
18,-89.865082,164.559875,-53.490536,32.561752,6.873348,0.758536,0.185623,20.341135,7.472998,10.445889,18.719522,17.575727,19.441125,0.062500,1,0,0,0
19,-96.304497,143.150925,-56.593349,38.441124,-1.773845,1.000878,0.147096,20.311032,16.441309,16.877567,16.354874,19.951368,20.278383,0.085449,0,0,0,0
20,-110.528893,151.128601,-62.334953,19.442230,2.930198,1.031685,0.143105,20.780160,8.744909,12.100414,15.035309,17.185120,19.653293,0.067871,0,1,1,1
21,-71.496368,109.734283,-64.551926,58.660088,-17.313448,0.462758,0.142027,20.894235,5.448907,16.352448,19.463193,19.808795,17.438645,0.138184,0,0,0,0
22,-82.339172,114.005692,-70.544411,34.755814,-26.569115,0.652562,0.140229,19.204205,9.951109,12.588500,26.884155,17.873716,17.447091,0.102539,1,1,0,0
23,-98.703758,130.360184,-58.386528,50.851418,1.033115,0.890883,0.177861,7.922874,14.465019,17.309393,14.829237,21.082501,19.316461,0.086426,0,0,0,0
24,-90.631134,127.988220,-67.630173,19.504913,-5.691437,1.065528,0.132268,9.402792,16.403980,10.648042,19.331354,16.768263,18.483140,0.104492,0,0,1,1
25,-85.198341,136.803528,-42.895435,49.754227,1.431107,0.965083,0.197278,8.068854,12.563665,15.213388,18.095565,22.400722,21.814385,0.061523,0,0,0,0
26,-74.256882,149.175751,-59.258873,32.206879,-2.949279,1.417604,0.200490,20.842887,8.558328,10.394248,17.902977,17.012294,23.560127,0.070312,0,0,1,0
27,-95.886230,143.518616,-56.002262,38.835167,11.835885,0.706397,0.149233,26.371068,11.621076,14.126482,15.741093,17.116820,20.444444,0.071289,0,0,0,0
28,-98.027176,147.663544,-57.349243,20.006247,9.378479,0.819177,0.162332,21.126910,7.507591,15.008269,14.138138,17.886538,22.054453,0.073242,1,1,0,1
29,-82.392418,117.670151,-60.750530,54.421658,-8.308584,0.643161,0.139993,17.839409,11.949771,14.116089,21.326423,15.968296,20.167332,0.116211,0,0,0,0
30,-91.435349,131.599731,-80.819359,28.845387,-12.691788,1.093284,0.130072,23.060750,7.528667,10.699100,13.766999,18.044675,17.783655,0.111816,0,1,0,0
31,-97.906227,133.990906,-70.718719,21.995647,-17.039246,0.564310,0.122445,17.351673,12.814470,15.229970,21.139692,15.227063,21.282431,0.095703,0,0,0,0
32,-90.100525,140.285294,-65.661049,24.062098,-2.992371,0.903013,0.195235,20.411458,8.654942,18.959905,22.603915,15.900748,17.597857,0.090820,0,0,1,1
33,-66.238205,148.109497,-62.007622,44.226868,-11.917803,0.681216,0.205650,10.733665,7.136023,11.259120,22.716641,14.019283,18.158489,0.068848,0,0,0,0
34,-62.690784,125.911659,-63.126793,51.172409,-20.756824,1.100212,0.183892,19.742435,8.286001,17.288096,18.983675,14.627370,18.960650,0.091797,0,0,0,1
35,-97.652130,143.884857,-52.668633,27.570610,6.973721,0.557889,0.161053,36.472867,6.553990,15.012770,19.927457,16.956040,20.559773,0.067383,0,0,0,0
36,-39.079975,132.119232,-63.851105,45.904617,-13.587210,0.757696,0.237502,23.136412,3.819967,6.049851,17.831480,15.912834,13.229088,0.081543,1,1,1,0
37,-82.545181,119.408592,-71.888504,41.175743,-26.672838,0.575274,0.132849,9.379170,10.860237,17.134445,15.485047,15.607906,15.552532,0.120605,0,0,0,0
38,-57.458054,124.668472,-65.774712,32.784668,-31.321003,1.245158,0.165547,16.843372,8.804842,16.381663,13.863658,15.666497,17.183603,0.121094,0,0,0,0
39,-84.770744,145.799683,-58.257278,48.577347,8.669549,0.597143,0.170624,11.216351,17.282750,16.107556,19.066094,19.472426,24.336887,0.090820,0,0,0,0
40,-38.008293,90.725952,-54.576874,45.853554,-29.462540,0.867641,0.185952,14.275758,5.117361,18.212495,33.266240,10.978021,14.426674,0.130859,0,0,0,0
41,-82.454102,145.371170,-52.273788,50.691826,0.501670,0.613569,0.245011,10.523921,8.373751,13.948221,15.763026,17.487508,21.612183,0.043457,0,0,0,0
42,-42.448345,133.451111,-63.107285,47.285561,-11.606347,1.630655,0.241768,19.447512,7.209822,8.993175,16.652309,15.353698,16.553984,0.073242,0,0,0,0
43,-94.019165,146.994873,-55.851448,45.076447,12.544167,0.664096,0.245826,25.749007,9.950389,15.476666,16.111357,19.167853,20.963027,0.035156,0,0,0,0
44,-27.848507,123.194580,-43.339645,73.580688,-26.554266,3.860107,0.308551,44.302620,8.225626,11.248496,14.084411,16.809710,16.361731,0.092285,0,0,0,0
45,-96.008018,132.495239,-62.328247,47.201607,-11.576292,0.870576,0.174972,22.897456,15.403988,13.210263,21.209051,17.040733,18.923731,0.075684,0,0,0,0
46,-60.965710,144.130066,-72.323425,36.560192,-9.993928,2.204955,0.208355,20.795802,8.351329,15.318024,18.593275,13.453634,19.773157,0.083496,0,0,0,0
47,-97.200638,130.814926,-84.443062,30.919651,-10.009815,0.963522,0.144603,17.566804,10.532876,18.012210,22.986202,18.484268,22.077740,0.104980,0,0,0,0
48,-14.344567,140.226883,-56.590553,61.217888,-11.240574,3.412736,0.314399,41.678798,7.121388,13.396706,14.974529,17.563349,19.501309,0.085449,0,0,0,0
49,-83.378403,150.973572,-62.000809,37.610680,-3.616282,0.701058,0.172176,24.018465,12.066472,9.585685,24.378867,21.081432,21.266135,0.083008,0,0,0,0
50,-63.487434,141.207581,-79.172577,33.309349,-8.451905,1.857436,0.175871,9.726021,6.204388,12.309420,18.959093,16.713242,22.367065,0.106934,0,0,0,0
51,-94.415176,156.127640,-63.963005,28.352814,1.352073,0.604166,0.158675,30.369618,12.844286,15.411887,17.031539,15.448273,20.497430,0.073730,0,0,0,0
52,-42.407959,124.029144,-52.987469,56.444515,-10.180540,3.795475,0.279205,28.469355,11.083627,18.389694,10.745444,11.750295,16.004880,0.072266,0,0,0,0
53,-82.131210,143.045837,-53.869083,42.228123,-12.290091,0.654540,0.179574,26.665633,14.843235,10.920276,18.831236,16.988438,20.089077,0.071289,0,0,0,0
54,-40.992878,148.028137,-66.016983,43.909588,-8.173719,3.432203,0.320494,10.028477,15.217883,14.437888,14.596582,16.207566,23.084397,0.075684,0,0,0,0
55,-81.357178,165.736923,-52.879204,30.721106,-2.740475,0.549824,0.166192,8.244362,9.722348,15.298447,14.050414,18.379153,24.435978,0.090820,0,0,0,0
56,-28.718855,133.712585,-70.524696,54.222054,-16.603159,1.942284,0.238100,10.576930,4.732363,12.158490,17.005429,14.035838,17.336252,0.100098,0,0,0,0
57,-90.365112,153.340851,-61.253952,40.607117,-0.034687,0.907703,0.173217,13.420931,10.021087,10.362326,18.708617,16.920253,20.530353,0.073730,0,0,0,0
58,-37.098820,148.465591,-56.371010,58.223995,2.883182,2.801850,0.317926,11.156169,7.453409,14.461412,17.019454,14.795642,19.048934,0.058594,0,0,0,0
59,-86.869064,157.903046,-50.272869,46.675514,4.041775,0.861176,0.168735,11.016497,7.979813,15.371128,21.943653,18.106266,20.081220,0.069336,0,0,0,0
60,-33.032219,124.918518,-63.894875,58.609627,-17.810286,1.094326,0.238627,18.297175,6.569382,8.580800,19.543770,15.331499,17.237754,0.092773,0,0,0,0
61,-73.241501,135.288483,-56.380257,44.097542,-13.458055,0.534467,0.161116,22.278996,12.526111,17.571873,17.578392,17.767026,17.777657,0.089355,0,0,0,0
62,-73.649300,137.449615,-66.293266,41.034706,-7.867444,0.849283,0.156000,17.201977,6.265048,26.517886,16.184281,13.345716,21.682962,0.129883,0,0,0,0
63,-95.979935,151.247253,-76.195679,28.375046,-2.515949,0.972515,0.161613,16.157152,10.682260,18.841712,18.708768,16.215471,19.009760,0.087402,0,0,0,0
64,-56.050560,149.167923,-50.662659,58.103710,-0.342288,0.770441,0.318737,13.770471,11.930252,17.348227,15.895294,17.854822,17.130988,0.052734,0,0,0,0
65,-94.982155,159.609192,-51.839546,33.483315,-1.952694,0.747383,0.163578,12.344876,9.424582,8.765656,16.918639,18.476468,24.029690,0.058105,0,0,0,0
66,-104.261177,160.950745,-50.600357,32.043816,11.834360,1.000514,0.174052,24.753845,9.782091,14.738092,16.309010,19.337877,19.519579,0.068848,0,0,0,0
67,-111.929405,172.544434,-51.359612,21.536186,18.383776,0.695339,0.161601,25.123256,7.659080,15.741017,19.011212,17.758835,20.238244,0.060059,0,0,0,0
68,-59.619225,117.251747,-55.741432,63.702171,-13.879282,0.797438,0.182183,29.215329,10.534159,13.067835,17.486891,18.855105,15.049719,0.097656,0,0,0,0
69,-108.893593,139.889740,-77.646744,26.844109,-10.858585,0.607718,0.148176,28.496516,9.815338,21.298251,22.811676,20.549714,19.343354,0.082520,0,0,0,0
70,-73.033752,145.525391,-56.232803,54.187241,2.684258,0.500681,0.267336,10.203358,10.136935,13.722907,19.113392,20.285226,19.177692,0.067871,0,0,0,0
71,-108.398788,156.358398,-59.272690,26.893425,3.228055,0.644722,0.150522,6.978832,18.893590,16.927130,22.144836,16.528766,23.248421,0.063965,0,0,0,0
72,-64.147736,126.550018,-55.315453,53.529556,-1.949833,0.631026,0.283477,12.823366,11.007038,15.282107,21.571688,18.951112,18.988575,0.081055,0,0,0,0
73,-93.610016,147.301117,-58.964569,36.857277,3.065092,0.655870,0.155217,11.913199,9.208381,19.544115,15.769057,18.839902,21.860405,0.082031,0,0,0,0
74,-83.284874,134.065460,-63.378647,42.077110,2.360416,0.902916,0.169040,21.584044,12.983056,18.299826,23.952644,19.489578,26.175627,0.100586,0,0,0,0
75,-104.567322,161.501953,-59.708305,29.040785,11.704575,1.040842,0.159371,21.584475,9.519183,16.431285,15.561684,19.816922,23.909273,0.067871,0,0,0,0
76,-59.255974,102.213028,-62.096390,63.454468,-18.486206,0.840758,0.160018,21.038885,12.749859,12.664299,14.475722,18.563283,16.296416,0.129395,0,0,0,0
77,-100.205605,133.974106,-65.889343,44.824135,-9.444409,0.660179,0.125531,22.117644,9.675112,13.803330,19.893810,16.478092,18.389350,0.084473,0,0,0,0
78,-89.943367,122.847343,-73.151291,44.106659,-6.069701,0.695317,0.138060,24.982826,7.819796,16.665992,28.184918,21.439250,18.900684,0.121094,0,0,0,0
79,-120.267418,146.202759,-75.112617,10.854729,-6.015646,0.635322,0.112746,27.801135,10.534608,13.304807,14.882445,18.540038,18.351051,0.090820,0,0,0,0
80,-68.802902,136.936249,-52.660454,55.397312,-1.808600,0.976435,0.351220,15.683522,8.696197,23.825515,20.293793,18.200432,20.071906,0.045898,0,0,0,0
81,-96.835602,154.127014,-59.143494,36.660065,9.317906,0.919888,0.165584,15.246229,7.423025,16.710394,15.667162,17.490598,18.118051,0.073242,0,0,0,0
82,-85.612793,143.866287,-62.619255,40.215439,-1.951295,0.331115,0.168643,16.915187,9.689445,15.449439,18.515942,15.903671,19.982229,0.080566,0,0,0,0
83,-116.097572,161.025269,-62.349236,23.561241,21.393295,0.432692,0.142276,17.149324,14.032630,17.353694,11.476725,19.389255,24.778259,0.083984,0,0,0,0
