subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-531.326721,0.654735,0.570237,0.460487,0.361325,0.000000,0.000904,6.087709,12.189613,7.987997,17.395743,14.928680,11.657996,0.231445,1,0,0,1
1,-233.209808,195.753433,-17.865036,5.800878,1.239681,0.642183,0.081034,24.039033,12.605506,16.892770,19.810516,24.854106,23.901423,0.037598,0,0,0,0
2,-279.511078,212.795517,4.258361,-27.031975,11.680397,0.396029,0.059604,27.471452,11.264293,20.367941,27.068736,25.403785,26.044055,0.031738,0,0,0,1
3,-269.931213,195.932724,-20.068378,-18.802511,15.418223,0.548833,0.053906,29.967278,10.663888,14.728770,22.094856,21.577759,23.965882,0.041992,0,0,0,0
4,-297.660156,193.238159,2.933543,-21.253971,9.701356,0.490525,0.046520,30.751638,15.183943,18.485653,21.488806,19.616603,25.037980,0.031250,0,0,0,1
5,-280.049835,197.862579,-16.366665,-26.014835,19.811722,0.366635,0.055890,24.236853,11.957874,21.733471,24.420651,21.069190,24.834739,0.044922,0,0,0,0
6,-304.620728,193.146561,-2.514195,-37.754440,10.501830,0.385291,0.042199,25.941152,12.314047,20.708238,21.013209,25.733294,27.914996,0.029297,0,1,0,1
7,-267.689240,200.802338,-14.393744,-11.404674,16.678970,0.478297,0.077309,24.569586,8.088226,13.348727,21.214445,24.562999,26.327622,0.021973,0,0,0,0
8,-296.072571,196.118607,1.546053,-22.462673,13.900028,0.499488,0.048149,23.251285,11.505946,15.308315,22.810483,25.944193,22.187825,0.028809,0,0,0,1
9,-284.707581,193.549408,-16.047197,-26.911079,11.400933,0.778866,0.049441,22.510228,16.369957,16.770218,21.441533,25.570428,24.303403,0.039062,0,0,0,0
10,-303.499725,192.146820,-1.534370,-31.660095,10.934521,0.395431,0.044532,29.900758,15.871020,13.575552,21.599677,25.108602,22.858509,0.034668,0,0,1,0
11,-273.514191,191.194305,-29.942524,-26.380873,20.169479,0.370613,0.057640,20.350261,10.987184,19.805892,26.010007,25.361222,27.683496,0.055176,0,0,0,0
12,-292.692749,200.736542,-7.610661,-44.232643,8.126165,0.401502,0.062635,32.253840,13.038829,16.574874,25.775186,28.344104,23.893174,0.037109,0,0,0,1
13,-304.428101,193.025116,-1.577882,-33.925011,15.830645,0.307840,0.053031,23.844670,14.815157,24.148993,26.095203,24.171224,24.248687,0.033203,0,0,0,0
14,-317.031464,191.233795,9.869032,-38.221550,0.219060,0.608841,0.052299,26.629834,14.350221,21.729959,25.385128,28.578901,25.513768,0.032715,0,0,0,1
15,-308.690186,190.324432,-1.123285,-39.857124,1.147933,0.221216,0.054573,26.091834,12.809524,20.372995,27.792453,30.124877,32.106031,0.045898,0,0,0,0
16,-335.103149,174.896286,6.621419,-41.157742,-5.801241,0.485856,0.031600,24.267448,14.059571,23.277766,26.409689,28.146363,27.771987,0.040527,0,0,0,1
17,-326.889069,176.871826,3.656906,-33.222771,4.902561,0.623810,0.040661,22.065131,10.795786,19.701216,24.011288,28.478564,26.697411,0.034668,0,0,0,0
18,-332.867920,184.162781,20.647713,-33.865570,-2.845326,0.500375,0.039541,16.665891,12.613608,21.486340,25.218451,28.869472,27.171049,0.031250,0,0,1,1
19,-252.481674,216.086395,-8.221471,-10.682921,15.959900,0.369088,0.089482,25.631070,19.674170,15.996353,20.308248,26.091899,26.160881,0.030273,0,0,0,0
20,-290.161346,205.193863,4.324107,-28.075508,12.792904,0.420146,0.057468,22.070436,13.163511,23.874147,22.326317,24.557639,24.624889,0.025879,0,0,0,1
21,-270.344482,199.798248,-20.061296,-22.061741,14.448844,0.435596,0.068157,21.003182,11.368438,14.085569,25.933465,23.759501,23.883915,0.035645,0,0,0,0
22,-288.915314,202.816986,-2.669829,-33.553162,6.584849,0.429329,0.056719,20.210981,11.862932,16.919272,22.287299,24.761549,21.477668,0.036621,1,0,0,1
23,-274.723267,203.539337,-9.018406,-20.632492,16.346180,0.400477,0.070268,26.326794,12.916067,10.646570,29.351279,25.966106,25.909086,0.029297,0,0,0,0
24,-300.149719,200.306305,3.177262,-37.068390,9.744458,0.656378,0.048326,20.370272,14.396752,12.493849,17.893900,23.078835,25.524308,0.030762,0,0,1,0
25,-264.247742,196.760529,-31.793892,-29.627714,8.234673,0.220631,0.065827,27.191561,9.138239,18.694355,28.341295,30.241074,24.693042,0.055176,0,0,0,0
26,-293.971344,195.344116,-12.103397,-37.966782,18.195679,0.593375,0.058892,19.865436,14.352932,18.249296,21.412494,23.526528,23.530158,0.036621,0,0,0,1
27,-267.024597,198.349060,-34.180916,-35.477608,17.059124,0.421150,0.071176,16.377145,16.061280,15.368576,27.550125,21.958485,25.735845,0.037109,0,0,0,0
28,-298.548248,194.537033,-4.630706,-30.452330,18.985126,0.547236,0.064638,23.515959,14.829462,15.256112,25.132233,25.673487,23.926403,0.028320,0,1,0,0
29,-268.768158,192.205887,-20.155935,-21.720600,11.263727,0.379819,0.068508,45.473851,12.655505,19.697558,22.003517,29.781835,25.008374,0.041992,0,0,0,0
30,-299.555115,196.476913,3.229149,-29.159412,7.578485,0.446414,0.067943,18.179641,16.706662,19.621897,26.582865,23.397786,23.160382,0.032715,0,0,1,0
31,-280.453491,191.889648,-22.244076,-25.033382,15.235096,0.520712,0.065424,26.490206,10.164342,15.310802,26.311652,31.009871,24.534735,0.044434,0,0,0,0
32,-301.746582,192.160461,-6.376147,-34.426498,14.216548,0.723973,0.061371,23.676829,18.383631,15.612024,27.564688,23.849950,25.814973,0.035156,1,0,0,1
33,-229.909180,197.998627,-24.036852,0.529254,3.664380,0.716052,0.091446,25.475615,10.174618,13.888857,28.227056,24.510576,24.313693,0.043457,0,0,0,0
34,-275.294556,206.773926,-1.142491,-20.913530,15.187954,0.454788,0.063011,23.141479,13.141717,14.095586,21.147976,21.689259,25.435003,0.036133,1,0,0,0
35,-254.633743,202.292542,-23.576031,-14.008713,18.378887,0.374466,0.068606,20.174554,15.038607,18.446105,24.860263,24.128131,24.180997,0.042969,0,0,0,0
36,-284.327393,197.531158,-10.562057,-30.824448,10.874749,0.402831,0.052964,22.515545,17.709792,16.041735,22.914744,22.963891,27.684201,0.042480,1,0,0,0
37,-273.840790,192.270493,-26.553200,-19.151449,22.066013,0.581468,0.056577,22.166488,10.699227,22.064043,27.409424,24.144953,29.468651,0.042969,0,0,0,0
38,-290.291779,200.254562,-5.090920,-34.575035,7.926846,0.378326,0.055354,28.175166,16.985513,18.631313,28.715444,22.144533,27.628310,0.041992,1,0,1,0
39,-242.858093,210.869171,-19.832874,-5.252874,25.110531,0.287618,0.092085,35.221128,8.663270,14.515226,23.022122,25.796747,26.452357,0.031250,0,0,0,0
40,-263.846344,215.406326,-7.237898,-27.918732,18.451368,0.529413,0.079227,23.020450,11.161957,16.187503,23.685440,22.334292,24.862495,0.030762,1,0,0,0
41,-259.588287,204.851379,-21.733818,-18.365757,22.154596,0.400142,0.076237,25.003566,13.500527,15.817958,26.040027,31.761811,25.593331,0.046387,0,0,0,0
42,-280.469391,210.844330,-1.551793,-34.119892,10.766671,0.562015,0.066318,28.126628,11.109215,18.899855,19.324352,26.940770,24.141565,0.033203,0,1,0,0
43,-277.252960,195.139999,-20.841921,-21.442207,24.541599,0.416339,0.069019,26.366283,12.515390,16.770212,21.880563,22.709450,26.893601,0.038574,0,0,0,0
44,-298.394440,196.000687,-2.964139,-30.261036,19.239857,0.565917,0.059635,30.667208,22.251095,19.261410,21.680325,20.755491,23.710410,0.033203,1,0,0,0
45,-283.988037,199.751678,-5.501412,-19.162844,23.372528,0.557634,0.056610,35.652042,13.183613,19.462038,25.173090,23.551933,30.318850,0.042969,0,0,0,0
46,-305.922119,194.385956,5.644790,-31.693945,5.948534,0.512980,0.055887,23.077849,21.573187,16.585325,28.856644,26.060400,24.186446,0.038086,1,0,0,0
47,-298.204010,192.118622,2.289537,-13.435276,18.012245,0.536627,0.066258,16.585125,9.573633,18.769534,26.889932,25.790933,30.689215,0.034668,0,0,0,0
48,-326.656738,179.204529,11.017332,-26.809647,0.720045,0.495257,0.058670,21.717636,10.345396,19.700046,24.319192,25.268540,29.717191,0.031738,1,0,0,0
49,-306.283386,191.766418,10.425699,-15.984915,10.791647,0.329134,0.073944,12.457596,17.979175,19.228828,21.510947,29.165493,30.604079,0.029785,0,0,0,0
50,-324.318726,183.728180,9.821115,-33.466373,3.439075,0.448313,0.045013,13.383115,14.218340,15.712397,24.195056,27.537643,29.505185,0.035645,1,0,0,1
51,-267.526093,209.304749,-11.158855,-22.756695,21.388577,0.460732,0.079446,27.096315,11.136810,18.340964,22.975499,24.376005,25.851387,0.025391,0,0,0,0
52,-292.641510,208.637878,6.472318,-43.806137,-5.635275,0.896206,0.065930,32.902336,12.372843,20.699331,19.110806,18.508683,23.818812,0.037598,1,0,0,0
53,-266.129211,204.805054,-20.625376,-30.720768,6.552730,0.314323,0.070687,22.492668,16.825354,16.701050,27.603480,22.565033,26.421297,0.039551,0,0,0,0
54,-279.120117,210.467316,-7.396550,-40.816433,10.142248,0.678269,0.072671,21.133406,8.608144,19.901350,21.842028,25.888833,24.795769,0.041016,0,1,0,0
55,-268.749390,221.145950,-3.322876,-36.824440,16.783665,0.425467,0.085966,21.575061,12.835502,16.165178,26.663893,26.896686,25.002732,0.033203,0,0,0,0
56,-287.514984,208.859558,-0.734058,-40.844727,10.873778,0.374772,0.059557,20.423105,19.756885,17.961626,19.844931,24.142898,20.103974,0.039062,0,1,0,0
57,-259.895874,205.868286,-19.772831,-26.053139,5.642524,0.627664,0.089056,13.012137,11.881915,19.902113,35.823585,36.776014,25.004543,0.049805,0,0,0,0
58,-291.006256,204.342560,0.847614,-34.299740,8.925567,0.529767,0.066579,19.307829,14.312357,19.637518,22.027927,22.522818,23.655775,0.037598,0,0,1,0
59,-255.755234,209.698639,-22.040150,-22.981865,17.930784,0.540737,0.088854,12.896352,18.941490,17.706704,24.136137,23.641714,24.460668,0.041504,0,0,0,0
60,-289.863281,199.821808,-6.802947,-32.231522,11.980158,0.803384,0.063755,20.163636,14.707066,15.579202,21.733910,26.997089,22.569124,0.030273,0,0,0,1
61,-267.009277,183.459091,-25.022640,-13.256561,1.985710,0.408996,0.068470,27.321222,10.483975,24.314271,28.106712,27.484919,25.055720,0.039551,0,0,0,0
62,-290.788818,198.029053,-1.293189,-30.857008,0.457590,0.395836,0.059985,33.610952,12.006896,12.929012,21.204993,22.771349,24.382333,0.036133,0,1,0,0
63,-254.871170,202.163239,-32.569649,-22.808361,11.881647,0.468594,0.072106,10.319055,7.564319,26.554521,23.469800,30.549875,32.455567,0.045410,0,0,0,0
64,-259.362183,173.970886,-6.452518,-17.873234,-14.730044,0.671541,0.055714,14.275144,9.288762,22.529626,24.815481,23.844780,19.995327,0.050781,1,0,1,0
65,-221.308487,216.941101,-17.474491,-10.080199,11.733710,0.838671,0.101222,18.879570,8.434693,14.304758,18.363681,20.285575,23.952878,0.036133,0,0,0,0
66,-224.445496,220.955597,-14.425792,-15.703537,11.296457,0.679184,0.103029,18.273184,13.378870,16.932794,23.163053,19.902215,22.163218,0.033691,0,0,1,0
67,-214.899063,212.072800,-32.130264,-5.773509,18.146025,0.808216,0.114702,14.938836,9.247224,21.668619,23.770066,20.671399,23.405959,0.031738,0,0,0,0
68,-204.865601,214.914673,-36.853970,0.828461,14.373996,0.781946,0.143441,13.070246,13.692759,18.827747,18.812831,18.122176,22.141973,0.030273,0,0,1,0
69,-199.646317,204.982330,-55.956230,-8.512646,2.244571,0.625151,0.112445,13.051184,19.975313,21.229153,22.351102,19.281667,20.760212,0.037598,0,0,0,0
70,-187.325851,206.185211,-58.035057,7.513900,15.165415,0.917146,0.162186,15.001410,27.342237,24.995210,23.817096,21.047875,22.280357,0.036133,0,1,0,1
71,-193.668488,223.908264,-37.846466,3.934575,19.745844,0.672689,0.189042,13.918511,16.682843,13.008331,16.701596,17.907606,20.964526,0.022461,0,0,0,0
72,-217.550644,217.362030,-27.468254,-11.460506,5.786315,0.610193,0.122638,13.326420,13.443425,12.796792,15.371405,18.310021,18.843066,0.026855,0,0,1,0
73,-201.984802,219.765503,-36.585632,-13.012232,2.641676,0.729195,0.117191,13.448618,13.128221,15.119909,17.672655,17.652338,18.517984,0.030762,0,0,0,0
74,-200.920334,206.959717,-45.247368,5.596012,11.938492,0.697213,0.145718,15.423480,13.230885,16.981663,17.839605,19.259354,20.851593,0.029297,0,0,1,0
75,-194.893570,210.814026,-53.191669,1.170607,14.069387,0.690229,0.118629,14.979442,13.719503,15.486984,20.134830,18.743115,23.733361,0.039062,0,0,0,0
76,-196.188248,212.277924,-43.879547,7.158337,8.815089,0.748068,0.162900,16.013289,11.089504,13.682439,28.815661,17.441293,22.043241,0.021484,0,0,1,0
77,-204.334351,209.396057,-43.068016,6.749005,15.274134,0.912232,0.162462,16.641446,13.262834,13.709439,19.974607,14.786018,21.513951,0.020996,0,0,0,0
78,-175.546539,177.147522,-24.925926,9.993557,-2.988265,0.690489,0.139658,20.807105,12.512286,12.711173,19.991237,19.570434,15.465833,0.030762,0,0,1,0
79,-219.396881,213.806641,-29.982985,-11.885109,12.750532,0.889594,0.132015,20.149837,14.148397,14.240905,28.870894,20.198094,23.325574,0.027832,0,0,0,0
80,-233.477982,217.301025,-25.176077,-18.458937,11.614258,0.801000,0.104704,18.993366,11.537269,13.998209,29.414881,24.089858,26.597029,0.034668,0,0,1,0
81,-248.383316,220.462753,-11.386181,-24.473129,8.232754,0.553948,0.095530,10.775722,12.913069,11.810458,23.015994,19.652820,22.042343,0.026855,0,0,0,0
82,-253.808731,223.331696,-7.001805,-32.330009,8.252969,0.867065,0.091561,8.638627,16.044634,10.834076,15.555990,20.836953,20.964481,0.025879,1,0,1,0
83,-215.593338,210.725342,-17.994011,10.026055,4.126883,0.712566,0.120778,20.221702,10.239710,11.511725,18.804905,19.631308,20.496244,0.023438,0,0,0,0
84,-234.783142,220.053299,-18.135664,-15.035128,12.334454,0.828320,0.096684,15.107675,9.484338,13.737316,17.273455,21.179492,24.938733,0.025391,0,0,1,0
85,-206.200562,222.699463,-35.635506,-8.904797,16.016579,0.788649,0.151019,16.092271,15.917082,19.542304,26.458468,17.603046,21.348781,0.029785,0,0,0,0
86,-203.022446,221.516907,-35.617767,-7.368717,12.073962,0.760451,0.179132,13.258766,12.506484,28.057517,22.411569,27.675352,20.121708,0.028809,0,0,1,0
87,-207.560120,218.346313,-32.153606,1.357277,17.747231,0.497142,0.193910,16.454744,18.627039,21.389271,19.681240,13.846652,21.449622,0.027344,0,0,0,0
88,-224.121765,215.029175,-33.621746,-4.692169,24.078133,0.504094,0.131088,16.874509,15.303067,20.218353,18.314728,16.880316,19.622625,0.029297,0,1,0,1
89,-200.095932,237.602844,-26.713125,-8.716535,16.518478,0.518381,0.144372,14.426570,13.326716,12.064901,18.632358,19.753180,25.579295,0.032715,0,0,0,0
90,-218.761154,222.120178,-23.706303,-13.743220,3.741082,0.715598,0.122264,17.974508,12.683638,17.020362,17.094842,18.600177,19.613766,0.034180,1,0,0,0
91,-192.190491,225.642029,-38.831665,-6.731073,12.948376,0.956050,0.140590,18.844651,9.743609,16.382602,20.596016,23.302049,20.128634,0.035645,0,0,0,0
92,-181.449875,219.017853,-39.420300,-0.747728,6.584556,1.270416,0.147478,23.111446,13.309775,18.130095,19.589797,15.128904,20.615697,0.029785,0,1,1,0
93,-198.525406,220.008911,-35.239914,-0.747820,19.286053,0.762003,0.108990,8.234313,9.818030,12.565467,20.680725,17.589570,22.112170,0.036133,0,0,0,0
94,-225.354874,221.739929,-16.685352,2.235483,29.000193,0.876197,0.104856,18.105147,4.942819,16.513427,22.216953,20.723067,23.928934,0.032227,0,0,0,1
95,-218.766449,221.862946,-25.678186,4.961967,35.633305,0.772624,0.103960,12.432399,12.824155,17.871712,18.925591,23.048033,22.884110,0.027832,0,0,0,0
96,-240.271210,210.895721,-25.108023,-2.358191,32.426991,0.719748,0.079981,17.118634,9.202016,16.609510,22.452408,22.775182,24.283298,0.034668,1,0,1,0
97,-215.564804,203.804459,0.570737,-4.814157,31.052790,0.981465,0.107102,16.417541,7.648187,17.002311,15.904096,17.842355,25.619469,0.040039,0,0,0,0
98,-235.315018,216.842041,4.734094,-10.101338,26.972866,1.263481,0.108696,15.612149,9.161805,14.091372,17.421331,18.167539,24.820514,0.021973,0,0,0,1
99,-207.374115,213.106995,-2.915626,7.859632,17.893568,0.695557,0.119161,18.380704,13.291559,13.707626,22.076384,20.373718,23.733570,0.025879,0,0,0,0
100,-202.388504,211.893326,-11.655176,21.357632,18.168377,0.923094,0.147134,13.897931,12.402222,15.714380,17.964228,20.529990,23.844143,0.026367,0,1,0,0
101,-166.933670,188.849213,-11.360891,16.746315,12.260838,1.099357,0.147272,12.166683,10.651493,27.333054,15.981968,20.999807,24.634025,0.035156,0,0,0,0
102,-173.759552,170.188065,-8.478726,9.146745,11.544431,1.859892,0.122856,17.644372,17.515103,17.761455,16.134376,23.260290,25.996234,0.041504,0,0,0,1
103,-175.486145,181.422302,-11.046109,21.479202,24.967060,0.575090,0.138608,16.146654,9.534348,13.608241,23.150810,25.954025,22.985455,0.032715,0,1,0,0
104,-181.355927,195.862152,2.974689,18.035080,17.818995,0.706830,0.134433,14.310430,11.486445,14.553442,16.817098,21.374335,22.916906,0.023438,0,0,1,0
105,-196.745987,188.849640,-4.119999,8.305988,12.231819,0.649238,0.109365,16.477710,14.387754,13.705454,18.968257,19.995558,22.538010,0.029297,0,0,0,1
106,-211.501099,204.997467,9.249001,-3.086082,11.037683,0.787599,0.122900,16.614143,9.976241,11.746729,18.207081,18.814175,21.284697,0.041016,1,0,0,0
107,-209.301407,191.841309,3.848064,-3.298253,23.874905,0.426020,0.102911,16.240365,16.177666,11.031245,14.129850,23.668711,17.976894,0.038086,0,0,0,0
108,-224.157349,191.321930,18.105503,-6.268682,23.164783,0.904827,0.095791,15.852575,13.696851,16.031324,17.935783,18.847671,19.756419,0.036621,0,1,0,0
109,-242.735077,198.725769,17.589214,-3.508535,20.048237,0.712467,0.095171,22.647477,15.419073,13.475904,24.425460,22.993470,18.405783,0.033203,0,0,0,0
110,-262.825073,188.262421,36.070992,-1.021255,16.703793,0.548433,0.074366,25.400232,10.963589,16.196493,22.740344,19.707685,16.261823,0.036133,0,0,0,0
111,-274.396515,172.551788,46.724182,-10.802098,4.829143,0.565715,0.055244,17.904332,9.271623,15.906755,20.264057,19.358757,20.182798,0.060059,0,0,0,0
112,-262.749695,186.817520,45.874779,-25.061005,0.669660,1.605526,0.071162,19.942059,2.816388,14.396657,20.386823,19.968513,21.709940,0.040527,0,0,0,1
113,-230.038132,183.708969,34.006172,-6.532495,3.446504,1.232197,0.081273,13.361894,7.296755,14.521792,17.467641,22.410333,29.540271,0.027344,0,0,0,0
114,-247.752213,197.517975,32.582909,-21.382870,9.750299,0.844540,0.070437,12.828911,6.085189,14.270248,14.970918,16.434006,25.596747,0.033203,1,0,0,0
115,-246.021835,210.355164,4.491842,-5.995286,15.108927,0.636415,0.095244,19.427896,14.896696,13.490674,21.095785,22.773538,20.799458,0.018555,0,0,0,0
116,-243.079224,210.388046,10.284019,5.972760,18.468197,0.908339,0.096621,18.223243,10.302467,18.998124,22.390597,17.389259,21.645770,0.028320,0,0,1,0
117,-196.956467,184.056442,-1.265587,5.148457,15.657234,0.804834,0.119250,7.277978,7.556338,20.220643,28.627485,18.244052,25.610535,0.038086,0,0,0,0
118,-196.844254,175.689148,-3.262027,10.057623,17.773712,0.699190,0.084822,11.800802,10.949197,18.059738,23.724229,22.371808,23.155686,0.042969,0,1,0,0
119,-202.437103,181.178085,-10.033855,12.077696,11.244999,0.640598,0.105669,14.690243,11.997278,21.774149,20.571456,24.956840,27.433571,0.044922,0,0,0,0
120,-211.914764,169.768799,-3.487801,7.015103,21.119423,0.549480,0.070900,19.311972,9.085637,16.768873,19.097129,26.159811,24.458371,0.059570,1,0,0,0
121,-194.765579,182.303802,-2.670416,12.426381,13.881937,0.393026,0.098554,15.863242,10.377442,20.862319,20.866069,23.471993,23.235054,0.031250,0,0,0,0
122,-194.130463,171.912598,4.477135,-0.543631,16.081215,1.018225,0.102640,13.723401,11.750825,23.181988,18.917193,21.304861,20.302118,0.046875,0,0,1,0
123,-195.826050,170.435852,10.641096,-6.138534,13.171955,1.583901,0.088492,12.133929,13.999796,16.973858,22.343750,20.388182,18.894579,0.058594,0,0,0,0
124,-221.179428,170.915771,9.333414,14.649466,18.608040,1.175440,0.087934,18.997784,12.714035,17.502478,21.597426,22.179189,23.526443,0.032227,0,0,0,1
125,-201.013824,159.714722,1.360213,0.774452,22.027298,0.650210,0.085478,12.552170,19.886795,18.081031,16.913909,25.359621,23.129489,0.063477,0,0,0,0
126,-225.425369,152.483337,2.394973,-0.119059,8.411824,0.849881,0.061104,17.826739,13.195479,15.680197,21.373521,24.928135,23.137777,0.069824,0,0,0,0
127,-232.950333,133.833099,16.890251,-5.196533,6.688077,0.718670,0.046817,14.846895,18.644216,16.479113,17.322377,20.338663,21.731444,0.114746,0,0,0,0
128,-244.867920,145.337616,28.679113,-14.278644,-12.102324,0.518731,0.045473,11.002946,16.903733,16.785009,18.881404,26.334054,18.105828,0.067383,0,1,1,0
129,-191.476547,164.832336,18.975945,-18.976315,-8.696144,0.593546,0.086311,22.634859,10.287001,15.804924,21.838365,25.371699,21.290291,0.056152,0,0,0,0
130,-87.261208,95.554977,7.445311,-4.496740,-28.478260,1.539494,0.095053,9.130347,7.717268,11.217855,13.804448,17.044847,15.166535,0.135254,0,0,0,1
131,-138.319504,125.168747,2.748264,17.644787,-34.698212,1.209082,0.172275,11.724524,25.812688,14.199908,24.290521,27.891283,20.002459,0.034180,0,0,0,0
132,-124.224533,121.964264,-4.287156,13.193810,-15.233746,0.839642,0.181042,13.552246,24.155706,16.508436,17.711418,28.047918,24.428138,0.047852,1,0,0,0
133,-131.551300,118.973000,-5.708338,21.429211,-27.779896,0.765635,0.212504,18.942880,12.290227,18.723435,25.633153,24.470432,26.842394,0.040039,0,0,0,0
134,-215.768280,142.471436,-13.038673,1.805613,-0.453871,0.761272,0.059589,10.299673,13.173341,20.203989,18.934114,21.591938,22.937422,0.056152,0,1,0,1
135,-112.295227,126.825325,-17.925629,26.124399,-21.247543,0.687941,0.208898,24.205863,13.733507,16.611995,27.111317,31.864648,26.444727,0.066406,0,0,0,0
136,-188.833206,143.322540,-3.188226,9.860712,5.721050,0.485105,0.143170,21.257262,16.415123,14.110556,21.630235,23.154401,23.205754,0.022949,1,0,0,0
137,-157.348282,130.478668,-31.534504,51.322403,-2.543019,0.811690,0.171310,19.635993,14.873305,14.034889,23.803564,19.794697,32.066331,0.051758,0,0,0,0
138,-72.226311,15.172716,-37.332424,64.427315,-22.006758,2.904567,0.134348,26.031265,8.185007,11.400237,20.086146,15.713008,16.629209,0.267090,0,0,1,0
139,-149.836792,111.293678,-30.379242,43.391075,-6.790712,0.882436,0.185502,23.931387,19.502307,18.931284,27.462787,30.308614,27.048227,0.046875,0,0,0,0
140,-143.294434,110.062637,-27.350334,29.805290,-10.748388,0.909758,0.160490,17.277557,21.923792,15.967670,26.703612,28.464785,22.575128,0.048828,0,0,0,1
141,-182.247238,142.484116,-34.336071,31.575476,-0.676832,1.667368,0.155062,16.528935,16.515139,24.997385,24.773133,20.280654,22.453553,0.039062,0,0,0,0
142,-229.900635,129.042297,-0.998372,19.797688,-17.018938,0.869818,0.173103,17.722053,18.444440,26.570142,19.850956,22.088338,20.363281,0.018066,0,0,1,0
143,-178.411011,119.069916,-29.722107,17.508221,-45.448555,0.805758,0.226027,16.749230,18.371683,20.573814,28.868918,34.718350,31.485264,0.045410,0,0,0,0
144,-177.055695,119.193260,-31.164209,19.899170,-45.327934,0.630969,0.239398,20.058569,21.390367,25.028961,32.275154,35.619623,29.954162,0.047363,1,0,0,1
145,-135.154816,136.068665,-9.407125,17.355633,-39.430130,0.770858,0.196972,26.021048,16.579634,20.395572,22.935389,27.799383,25.384081,0.050781,0,0,0,0
146,-102.575195,22.003477,46.329361,-0.350858,-37.925819,0.917829,0.111008,16.733806,20.087050,19.392155,22.090217,18.981920,18.824518,0.425293,0,1,0,0
147,-201.887527,150.540771,13.120026,-8.189910,-40.584801,0.567421,0.234191,18.996191,23.576632,14.547182,17.984189,26.665219,17.588329,0.012695,0,0,0,0
148,-207.166443,155.646912,15.388522,-2.336021,-38.654552,0.838536,0.228714,24.968541,17.183561,17.776241,20.421031,23.250066,19.067274,0.013184,0,0,0,1
