mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-5.410088,-4.637570,0.938593,-0.646655,0.234870,-1.601719,-2.070362,1,0,0,1
-0.984571,0.791260,-0.035780,-0.378336,0.281461,-0.325414,-1.079252,0,0,0,0
-1.671909,1.265474,1.133524,-2.027966,0.835282,-0.814633,-1.344314,0,0,0,1
-1.529697,0.796249,-0.152235,-1.614491,1.033553,-0.510942,-1.414793,0,0,0,0
-1.941330,0.721270,1.063502,-1.737660,0.730305,-0.626826,-1.506153,0,0,0,1
-1.679907,0.849949,0.043414,-1.976862,1.266603,-0.873051,-1.390252,0,0,0,0
-2.044659,0.718721,0.775569,-2.566698,0.772766,-0.835973,-1.559597,0,1,0,1
-1.496415,0.931751,0.147691,-1.242799,1.100428,-0.651129,-1.125330,0,0,0,0
-1.917763,0.801421,0.990168,-1.798390,0.953021,-0.609014,-1.486000,0,0,0,1
-1.749051,0.729930,0.060299,-2.021892,0.820458,-0.053765,-1.470022,0,0,0,0
-2.028018,0.690902,0.827357,-2.260498,0.795718,-0.815822,-1.530735,0,0,1,0
-1.582886,0.664397,-0.674120,-1.995253,1.285580,-0.865145,-1.368612,0,0,0,0
-1.867590,0.929920,0.506202,-2.892184,0.646750,-0.803755,-1.306835,0,0,0,1
-2.041800,0.715341,0.825057,-2.374295,1.055429,-0.989903,-1.425614,0,0,0,0
-2.228896,0.665496,1.430069,-2.590167,0.227323,-0.391679,-1.434666,0,0,0,1
-2.105070,0.640192,0.849084,-2.672344,0.276595,-1.162065,-1.406549,0,0,0,0
-2.497168,0.210887,1.258420,-2.737691,-0.092019,-0.636106,-1.690695,0,0,0,1
-2.375231,0.265859,1.101735,-2.339012,0.475756,-0.361929,-1.578623,0,0,0,0
-2.463986,0.468738,1.999762,-2.371309,0.064775,-0.607250,-1.592469,0,0,1,1
-1.270660,1.357046,0.473918,-1.206536,1.062285,-0.868176,-0.974768,0,0,0,0
-1.830011,1.053950,1.136999,-2.080397,0.894294,-0.766702,-1.370740,0,0,0,1
-1.535832,0.903811,-0.151861,-1.778246,0.982132,-0.735995,-1.238532,0,0,0,0
-1.811514,0.987811,0.767343,-2.355612,0.564992,-0.748451,-1.380008,1,0,0,1
-1.600834,1.007911,0.431797,-1.706435,1.082775,-0.805792,-1.212415,0,0,0,0
-1.978288,0.917948,1.076384,-2.532229,0.732592,-0.297202,-1.483811,0,0,1,0
-1.445326,0.819283,-0.771972,-2.158385,0.652506,-1.163226,-1.267342,0,0,0,0
-1.886570,0.779870,0.268744,-2.577367,1.180881,-0.422418,-1.353119,0,0,0,1
-1.486548,0.863486,-0.898135,-2.452303,1.120593,-0.764706,-1.201193,0,0,0,0
-1.954514,0.757412,0.663704,-2.199816,1.222756,-0.514117,-1.282056,0,1,0,0
-1.512431,0.692546,-0.156863,-1.761105,0.813180,-0.846848,-1.234186,0,0,0,0
-1.969461,0.811391,1.079126,-2.134856,0.617699,-0.714495,-1.241176,0,0,1,0
-1.685899,0.683746,-0.267229,-1.927551,1.023839,-0.566831,-1.272329,0,0,0,0
-2.001993,0.691282,0.571451,-2.399492,0.969810,-0.162862,-1.322465,1,0,0,1
-0.935574,0.853735,-0.361984,-0.643200,0.410078,-0.178603,-0.950476,0,0,0,0
-1.609315,1.097917,0.848069,-1.720556,1.021338,-0.697853,-1.302174,1,0,0,0
-1.302607,0.973217,-0.337627,-1.373635,1.190599,-0.857488,-1.232970,0,0,0,0
-1.743407,0.840727,0.350210,-2.218513,0.792547,-0.801113,-1.426446,1,0,0,0
-1.587734,0.694343,-0.494982,-1.632023,1.386180,-0.446082,-1.381762,0,0,0,0
-1.831947,0.916509,0.639380,-2.406955,0.636178,-0.849816,-1.396891,1,0,1,0
-1.127799,1.211871,-0.139788,-0.933713,1.547674,-1.030094,-0.942571,0,0,0,0
-1.439368,1.338123,0.525904,-2.072520,1.194444,-0.549540,-1.101603,1,0,0,0
-1.376157,1.044420,-0.240260,-1.592547,1.390879,-0.806459,-1.138592,0,0,0,0
-1.686135,1.211180,0.826436,-2.384087,0.786814,-0.484744,-1.261271,0,1,0,0
-1.638387,0.774190,-0.193120,-1.747118,1.517496,-0.774267,-1.227870,0,0,0,0
-1.952231,0.798140,0.751788,-2.190205,1.236268,-0.476989,-1.343936,1,0,0,0
-1.738369,0.902515,0.617684,-1.632595,1.455483,-0.493452,-1.381348,0,0,0,0
-2.063978,0.753208,1.206802,-2.262199,0.531239,-0.582198,-1.390295,1,0,0,0
-1.949404,0.690117,1.029464,-1.344824,1.171151,-0.535201,-1.262015,0,0,0,0
-2.371782,0.330769,1.490761,-2.016796,0.253898,-0.617423,-1.355875,1,0,0,0
-2.069341,0.680317,1.459491,-1.472926,0.788139,-0.947583,-1.166945,0,0,0,0
-2.337074,0.456644,1.427536,-2.351252,0.398127,-0.710721,-1.524793,1,0,0,1
-1.493993,1.168340,0.318667,-1.813162,1.350246,-0.686039,-1.098900,0,0,0,0
-1.866829,1.149783,1.250540,-2.870755,-0.083216,0.179442,-1.266070,1,0,0,0
-1.473256,1.043131,-0.181674,-2.213303,0.563289,-0.977019,-1.207231,0,0,0,0
-1.666105,1.200689,0.517518,-2.720543,0.753692,-0.253694,-1.182695,0,1,0,0
-1.512153,1.497834,0.732827,-2.519972,1.105981,-0.756126,-1.018258,0,0,0,0
-1.790726,1.155952,0.869656,-2.721964,0.792496,-0.856880,-1.344906,0,1,0,0
-1.380723,1.072716,-0.136614,-1.978786,0.515007,-0.354270,-0.980036,0,0,0,0
-1.842554,1.030261,0.953253,-2.393123,0.689154,-0.548835,-1.258046,0,0,1,0
-1.319256,1.179300,-0.256450,-1.824476,1.166830,-0.527033,-0.982536,0,0,0,0
-1.825586,0.904467,0.548893,-2.289209,0.851183,-0.005035,-1.292972,0,0,0,1
-1.486321,0.449157,-0.414086,-1.335844,0.321034,-0.788862,-1.234653,0,0,0,0
-1.839326,0.854581,0.840104,-2.220149,0.239976,-0.815015,-1.339604,0,1,0,0
-1.306132,0.969619,-0.812974,-1.815758,0.845957,-0.670413,-1.189681,0,0,0,0
-1.372801,0.185137,0.567414,-1.567801,-0.565642,-0.267067,-1.392431,1,0,1,0
-0.807897,1.380829,-0.015138,-1.176253,0.838110,0.065096,-0.829561,0,0,0,0
-0.854466,1.492537,0.145997,-1.458788,0.814916,-0.251877,-0.807209,0,0,1,0
-0.712750,1.245364,-0.789751,-0.959871,1.178247,0.004568,-0.662826,0,0,0,0
-0.563804,1.324442,-1.039416,-0.628167,0.978162,-0.047643,-0.307366,0,0,1,0
-0.486324,1.048064,-2.049042,-1.097494,0.334765,-0.359264,-0.690745,0,0,0,0
-0.303428,1.081535,-2.158916,-0.292268,1.020142,0.221060,-0.075505,0,1,0,1
-0.397584,1.574698,-1.091873,-0.472105,1.263108,-0.264785,0.256670,0,0,0,0
-0.752112,1.392542,-0.543346,-1.245605,0.522635,-0.388992,-0.564665,0,0,1,0
