subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-480.791504,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-440.188599,48.445557,33.921265,27.258272,23.280233,0.697921,1,0,0,0
2,-462.255951,25.447388,24.372704,23.404026,21.209015,0.209741,0,0,1,1
3,-341.058990,55.060120,-22.515076,37.480263,9.684311,0.703433,0,0,0,1
4,-440.637390,47.378796,32.516121,27.445972,25.400095,0.406878,1,0,0,0
5,-440.224335,46.122047,31.087662,26.506516,20.010754,0.703592,1,0,0,0
6,-463.722198,23.697203,22.773535,21.586826,19.879467,0.237914,0,0,1,1
7,-329.419312,62.102451,-22.425228,31.675303,7.314508,1.151340,0,0,0,1
8,-463.119751,23.351582,21.075489,19.598818,16.272747,0.383083,1,0,0,0
9,-446.055328,43.465363,32.714088,25.917528,23.367266,0.559005,1,0,0,0
10,-438.018555,41.499535,20.703472,23.149433,16.091196,0.174900,0,0,1,1
11,-332.179962,68.831268,-17.311192,34.913963,8.274319,0.361461,0,0,0,1
12,-447.288910,40.779377,29.285934,23.329163,21.335539,0.376400,1,0,0,0
13,-441.359131,46.323429,32.557747,28.107971,24.249771,0.234208,1,0,0,0
14,-427.139648,58.302696,34.535286,26.010826,14.297505,0.383156,0,0,1,1
15,-342.153198,58.585701,-16.372740,39.322662,12.269588,0.590671,0,0,1,1
16,-323.225311,80.078812,-4.197633,48.987839,23.171576,2.062943,1,1,0,0
17,-363.604706,132.035721,66.007530,22.565781,11.288568,0.292185,0,0,0,1
18,-409.846924,89.104401,65.399963,42.618004,22.640200,0.271277,1,0,1,0
19,-299.757080,116.064331,14.999933,47.689648,14.121330,0.509028,0,1,0,0
20,-397.631622,103.365738,72.462318,44.512424,25.992958,0.322148,0,0,1,1
21,-325.746124,153.750626,42.813095,2.598264,16.994783,0.449798,1,1,0,0
22,-318.796936,165.354340,51.669411,3.613677,21.060246,0.662976,0,0,0,1
23,-291.060547,116.561752,19.386826,56.047958,17.015360,0.671571,0,1,1,0
24,-332.082092,138.131744,38.033813,21.349255,27.257730,1.062348,1,0,0,1
25,-313.879028,162.970200,47.630623,13.519788,21.804611,0.235819,0,0,1,0
26,-385.080231,116.035820,71.893936,30.379690,7.958349,0.430212,1,1,0,0
27,-278.007507,126.891243,16.740528,48.162983,16.942596,1.160708,0,0,0,1
28,-363.757660,129.382599,63.278206,26.735973,20.426720,1.162315,0,1,1,0
29,-300.865723,169.036011,40.282799,8.998958,21.389084,0.440722,1,0,0,1
30,-334.574249,140.935410,31.540916,-2.881595,19.016766,0.326661,0,1,0,0
31,-280.431061,124.688171,20.632479,60.150333,23.423351,0.588820,0,0,1,1
32,-313.476196,142.708511,20.573849,17.142080,33.229679,0.580122,1,1,0,0
33,-298.676605,157.729828,20.269402,6.420048,27.156609,0.686284,0,0,1,0
34,-372.816864,117.608475,49.689072,9.558858,7.224103,0.459220,1,0,0,1
35,-287.345673,120.671997,-7.704038,23.067169,9.291569,0.370662,0,1,0,0
36,-339.528229,141.278900,41.411041,3.590615,17.528042,0.719247,0,0,1,1
37,-306.958557,144.660736,13.259798,6.458351,24.119314,0.627575,1,1,0,0
38,-305.179840,153.356476,26.641672,13.692986,23.858166,0.424132,0,0,1,0
39,-289.878510,117.523506,7.448929,39.503246,8.028616,0.230746,1,0,0,1
40,-300.834045,125.835251,0.367915,18.096092,15.541921,0.674843,0,1,1,0
41,-255.546066,155.517639,4.818279,30.303825,24.313316,0.780034,0,0,0,1
42,-323.822418,138.734146,23.805233,9.004815,20.009848,0.671099,1,1,0,0
43,-253.217331,129.578857,0.024571,39.744156,11.812783,0.620520,0,1,0,0
44,-299.285095,162.662689,28.736406,7.916814,29.363476,0.555162,0,0,1,1
45,-254.342209,149.729553,9.282387,34.351055,16.165371,0.909528,1,0,0,0
46,-171.146851,158.728928,5.948959,37.458652,14.685191,3.684676,0,0,1,1
47,-175.470703,81.312820,17.382877,53.552906,-10.408098,0.308486,0,0,1,0
48,-182.712677,134.895096,20.114750,32.511909,-28.460203,0.851914,1,0,0,0
49,-206.501755,126.453613,6.698724,43.720673,3.390984,0.467169,0,1,0,0
50,-297.260468,113.120895,15.753355,32.822788,14.700931,0.713737,1,0,0,1
51,-306.516876,102.251556,8.765174,49.657360,17.986540,0.702830,1,0,0,0
52,-329.034851,130.365479,1.160078,-13.852710,40.616554,0.480599,0,0,0,1
53,-403.875275,87.161697,46.373619,22.715988,20.323093,0.655021,0,1,0,0
54,-162.581345,150.964020,-17.479061,45.654320,38.556931,3.970621,1,0,1,0
55,-275.854340,108.991905,14.639406,58.988899,8.685436,1.157961,0,0,0,1
56,-256.054230,150.750671,51.319206,27.972500,-14.252213,0.654099,0,0,1,0
57,-279.157196,147.962921,44.581566,30.884232,-3.000806,0.606204,0,1,0,0
58,-342.818420,133.068878,54.847832,25.048420,-12.354311,0.746339,1,0,0,1
59,-312.851318,97.020035,4.172372,38.621147,5.525958,0.747272,0,0,0,1
60,-287.466339,86.986862,-16.724091,27.720261,12.648089,0.953234,1,1,0,0
61,-302.705963,140.917358,7.195725,21.707806,47.407417,1.193813,0,0,1,1
62,-226.856552,119.092743,1.995945,-9.643227,19.050293,4.337709,1,0,0,1
63,-189.776733,6.425838,13.924015,98.287102,-20.898563,2.451296,0,1,0,0
64,-187.552155,125.139656,-10.190274,21.459887,-7.608492,0.748078,1,1,0,0
65,-243.812332,136.553406,-2.340575,12.858516,8.910376,0.280022,1,0,0,0
66,-230.144760,127.701843,-4.932071,0.091693,-15.866511,0.880781,0,1,1,0
67,-177.843140,84.382767,-52.584969,49.663879,-9.119279,1.242167,0,1,0,0
68,-264.547882,125.233154,-6.794986,31.351706,26.204929,0.897523,0,0,1,1
69,-237.657318,86.367271,8.721167,11.571243,-20.413307,0.791446,0,0,0,1
70,-288.926819,171.455566,49.410934,19.021450,12.820440,1.071721,1,0,1,0
71,-188.845245,59.696083,-9.285454,94.021439,-17.070040,1.652388,0,0,1,0
72,-307.289856,132.973633,24.170185,28.109413,19.395214,0.674358,1,0,0,1
73,-248.744751,137.368530,31.723770,31.172138,-32.252983,0.624874,0,1,0,0
74,-260.396393,141.077759,28.857155,12.977922,-41.072212,0.981905,1,0,1,0
75,-185.080276,46.960808,-32.360146,88.109467,-15.405094,2.645247,1,0,0,1
76,-265.244324,151.932373,44.625420,38.933960,13.289409,0.756700,0,0,0,1
77,-328.160797,106.945213,39.108788,-2.968619,27.679733,1.134469,0,1,1,0
78,-257.405670,115.500267,3.217740,35.247929,26.223217,1.854167,1,1,0,0
79,-177.789948,77.423210,-2.570293,82.141510,-18.135010,1.074288,0,0,1,0
80,-234.918793,135.687012,15.771557,15.384400,-20.598251,0.826562,0,0,0,1
81,-233.325546,127.195831,14.270275,25.255301,-17.527802,0.568730,0,0,1,0
82,-285.538727,114.146706,17.658342,33.920750,21.570766,0.610777,1,0,0,1
83,-322.075684,91.220505,7.577497,47.415649,20.999077,0.450544,1,0,0,0
84,-348.757812,126.306808,24.429054,-5.167576,27.721884,0.734320,0,1,1,0
