subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-86.152611,-45.543770,-34.588562,15.509478,-68.373428,0.411695,1,0,0,1
1,7.182907,86.765839,0.375688,58.225323,-28.396027,0.642395,0,0,0,0
2,6.868221,85.970322,6.265428,57.092331,-28.821590,1.141428,0,0,0,0
3,0.117713,70.330673,-9.310865,50.641075,-12.523930,0.677135,0,0,0,0
4,-1.271060,67.674004,-11.717401,55.558861,-24.320730,0.857634,0,0,0,0
5,-7.450937,77.442490,-15.044395,47.689194,-23.724880,0.745943,0,0,0,0
6,1.870157,87.968025,-30.382883,48.177818,-25.517317,0.809873,0,0,0,0
7,3.342165,81.605560,-27.862427,49.234970,-10.196507,1.106515,0,0,0,0
8,6.039899,99.476852,-19.790611,51.350967,-9.719939,0.811483,0,1,0,0
9,-10.850406,97.480339,-27.455029,43.141991,-8.119730,0.817864,0,0,0,0
10,-14.406188,100.349800,-16.110817,37.176262,-14.948362,0.786118,0,0,0,0
11,-26.177597,98.596024,-14.161978,38.173019,-11.840775,0.997737,0,0,0,0
12,-8.930356,89.030617,-22.988932,49.887890,-8.176719,1.047078,0,0,0,0
13,-30.506611,96.371658,-19.874197,41.833847,-5.581877,0.733307,0,0,0,0
14,-31.396524,98.256500,-9.873389,42.559082,-7.243131,1.262926,0,0,0,0
15,-29.120647,101.202965,-4.878718,49.116547,2.319676,0.710075,0,0,0,0
16,-33.409641,86.781502,2.457961,58.124115,-20.285082,0.726832,0,0,1,0
17,-30.371758,115.631409,0.678279,44.708183,-3.753218,0.734137,0,0,0,0
18,-19.084337,112.985489,-4.558748,44.935555,-11.042495,0.845724,0,0,0,0
19,-32.221489,102.102890,-0.576561,47.597794,-9.552104,0.779490,0,0,0,0
20,-24.310932,91.497360,-6.305932,53.734505,-7.891677,1.208747,0,0,0,0
21,-43.722046,95.355911,-5.633065,41.579353,-3.187816,0.445276,0,0,0,0
22,-29.350218,93.823097,-8.300985,39.536293,-19.179342,1.005619,0,0,0,0
23,-19.506258,92.039589,-14.662443,49.528652,-15.154177,1.098375,0,0,0,0
24,-6.200846,108.332405,-12.876750,48.604401,-15.139782,0.858472,0,0,0,1
25,-50.441807,102.816467,-3.598672,38.046940,0.152568,0.521721,0,0,0,0
26,-44.264790,84.203201,-7.433901,47.922081,-8.166227,1.279969,0,0,0,0
27,-43.790924,92.117157,-14.078302,35.794327,-17.319519,0.843118,0,0,0,0
28,-20.563465,82.987839,-21.836523,52.800453,-29.474628,1.337442,0,0,1,0
29,-37.995998,105.624390,-11.465752,32.004089,-3.561118,0.768961,0,0,0,0
30,-37.943279,108.873047,-9.891449,32.161293,-11.048767,1.103568,0,0,0,0
31,-42.957024,101.228043,-12.324074,36.858261,-3.515768,0.916418,0,0,0,0
32,-33.483208,95.526817,-9.635549,49.030041,-13.970129,0.835008,0,0,0,1
33,-50.089619,105.000870,-12.448402,37.762756,5.456773,0.678507,0,0,0,0
34,-38.975353,115.337875,-12.034888,35.265690,3.588603,1.387266,0,0,0,0
35,-57.197357,102.068306,-9.666654,51.188148,9.613846,0.773324,0,0,0,0
36,-53.243843,103.825836,-15.092795,37.760136,6.731991,0.771695,0,0,0,0
37,-49.305683,109.037537,-20.316883,33.268002,4.808320,1.032772,0,0,0,0
