mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-257.816711,125.317337,-83.694389,22.549274,1.500553,0.906588,0.042219,0,0,1,1
-156.814423,163.804169,-29.581070,40.676178,-0.469254,0.746249,0.121068,0,0,0,0
-170.066574,179.501495,-52.549324,31.278454,-11.030715,1.007859,0.104961,0,0,0,0
-190.673691,177.396057,-56.451336,34.433430,-8.470106,0.376125,0.084068,0,0,0,0
-185.025269,165.728867,-40.742237,11.345560,-22.203730,1.368049,0.084757,1,0,0,0
-157.091644,184.786865,-42.080528,32.078045,-12.399834,0.814180,0.113786,0,0,0,0
-175.698654,190.553360,-61.929504,23.905611,-7.575770,0.763569,0.093385,0,1,0,0
-175.089554,175.107513,-57.478165,35.346653,-12.411655,0.825108,0.083069,0,0,0,0
-196.845963,170.560394,-67.756683,24.158730,-17.225918,0.684364,0.074533,0,0,1,0
-169.776428,175.527069,-44.169056,45.673401,-9.485680,0.560610,0.120428,0,0,0,0
-192.875580,174.446472,-57.356186,31.529974,-20.532505,0.845111,0.112027,0,1,0,0
-175.378143,186.453918,-41.877487,36.586136,-10.483470,0.816647,0.093468,0,0,0,0
-186.841370,191.961853,-53.210426,24.187511,-16.836603,0.835221,0.083487,1,0,1,0
-161.260025,171.927475,-39.576160,31.906399,-13.387590,0.963584,0.082473,0,0,0,0
-167.733658,186.983765,-46.817261,34.130127,-9.645781,0.752465,0.090067,0,0,0,0
-176.393860,194.586487,-51.176247,30.683796,-10.862552,0.906646,0.091278,0,0,0,0
-183.346085,185.434158,-53.873825,32.222088,-10.086182,0.783179,0.077361,0,0,0,1
-153.087753,189.170776,-52.890430,31.888950,-16.570217,0.572714,0.111034,0,0,0,0
-174.668747,182.165710,-62.810078,23.171844,-18.289516,0.640668,0.083033,0,0,1,0
-155.605545,184.631348,-63.113480,23.620190,-25.129894,0.760541,0.091034,0,0,0,0
-165.391891,193.040375,-70.073395,16.639364,-16.871050,0.779117,0.093064,0,1,0,0
-156.857422,182.807007,-58.536392,26.288494,-9.239813,0.596947,0.088436,0,0,0,0
