subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-257.816711,125.317337,-83.694382,22.549274,1.500551,0.906588,0,0,1,1
1,-156.814423,163.804169,-29.581066,40.676182,-0.469256,0.746249,0,0,0,0
2,-170.066574,179.501495,-52.549324,31.278456,-11.030714,1.007859,0,0,0,0
3,-190.673691,177.396057,-56.451340,34.433430,-8.470108,0.376125,0,0,0,0
4,-185.025269,165.728867,-40.742241,11.345558,-22.203732,1.368049,1,0,0,0
5,-157.091644,184.786865,-42.080524,32.078049,-12.399834,0.814180,0,0,0,0
6,-175.698654,190.553360,-61.929504,23.905609,-7.575770,0.763569,0,1,0,0
7,-175.089569,175.107513,-57.478165,35.346649,-12.411654,0.825108,0,0,0,0
8,-196.845963,170.560394,-67.756683,24.158733,-17.225918,0.684364,0,0,1,0
9,-169.776428,175.527069,-44.169052,45.673401,-9.485679,0.560610,0,0,0,0
10,-192.875580,174.446472,-57.356186,31.529974,-20.532505,0.845111,0,1,0,0
11,-175.378159,186.453918,-41.877487,36.586136,-10.483471,0.816647,0,0,0,0
12,-186.841370,191.961868,-53.210426,24.187510,-16.836603,0.835221,1,0,1,0
13,-161.260025,171.927460,-39.576157,31.906395,-13.387590,0.963584,0,0,0,0
14,-167.733658,186.983765,-46.817261,34.130127,-9.645779,0.752465,0,0,0,0
15,-176.393860,194.586487,-51.176247,30.683796,-10.862553,0.906646,0,0,0,0
16,-183.346085,185.434158,-53.873825,32.222088,-10.086183,0.783179,0,0,0,1
17,-153.087753,189.170776,-52.890434,31.888950,-16.570217,0.572714,0,0,0,0
18,-174.668747,182.165710,-62.810078,23.171844,-18.289516,0.640668,0,0,1,0
19,-155.605545,184.631348,-63.113472,23.620192,-25.129896,0.760541,0,0,0,0
20,-165.391891,193.040375,-70.073395,16.639364,-16.871050,0.779117,0,1,0,0
21,-156.857422,182.807022,-58.536392,26.288490,-9.239814,0.596947,0,0,0,0
22,-176.364410,181.208252,-67.719696,15.570980,-12.785503,0.782101,0,0,0,1
23,-165.688232,184.816650,-42.549305,35.667439,-12.069464,0.567081,0,0,0,0
24,-180.488663,192.117615,-56.454086,24.804272,-11.796600,0.731693,0,1,1,0
25,-150.269257,186.691345,-27.709938,42.422615,-13.724154,0.787802,0,0,0,0
26,-164.484436,186.576218,-45.822311,38.054375,-16.260914,0.780633,0,0,0,0
27,-174.515106,188.862091,-54.811470,28.489079,-12.807466,0.645586,0,0,0,0
28,-188.772644,189.101624,-55.906166,24.617664,-8.406905,0.743846,1,0,0,0
29,-173.310883,197.231461,-47.556358,30.255932,-5.744618,0.618223,0,0,0,0
30,-198.321548,189.403229,-54.911728,23.884235,-2.542487,0.830002,0,1,0,0
31,-164.573227,181.865631,-50.130211,35.311897,-2.272602,0.774813,0,0,0,0
32,-176.178543,196.097504,-64.794960,20.983160,1.521986,0.852937,0,0,0,1
33,-174.749313,186.327545,-55.875374,37.317558,5.984945,0.702542,0,0,0,0
34,-194.460464,172.667938,-65.048256,21.862843,-3.274063,0.778371,1,0,0,0
35,-169.345291,193.642136,-38.838234,29.897961,-7.632033,0.711471,0,0,0,0
36,-164.124924,184.059982,-31.604939,22.537058,-15.234308,0.838350,0,1,0,1
37,-161.388596,174.378265,-31.388870,46.306606,-2.362540,0.411059,0,0,0,0
38,-169.161789,184.803940,-42.372063,43.099190,1.998205,0.938590,0,0,0,0
39,-179.691299,182.916748,-39.870514,43.699699,-1.357149,0.975990,0,0,0,0
40,-181.233963,188.378418,-50.671906,37.314701,1.663370,0.665507,0,0,1,0
41,-155.355255,176.357513,-44.489288,40.518166,-4.310448,0.732534,0,0,0,0
42,-173.944031,189.408234,-49.634983,41.852345,6.227318,0.947639,1,0,0,0
43,-156.869965,189.093292,-47.434525,53.426910,0.530511,0.622222,0,0,0,0
44,-176.478333,191.339371,-52.712776,35.173447,-2.888503,0.555938,0,0,0,1
45,-181.677933,188.984650,-46.318909,45.894310,6.496485,0.730987,0,0,0,0
46,-199.377228,191.427948,-58.700653,26.260387,-0.906909,0.924474,0,0,1,0
47,-179.467407,188.029572,-52.509346,27.240059,-4.994108,0.691516,0,0,0,0
48,-186.984299,204.794342,-48.027260,27.930439,-5.556966,0.665309,1,0,0,1
49,-148.713821,170.126648,-27.015259,41.940002,-14.854324,0.845250,0,0,0,0
50,-165.837250,176.757477,-44.278030,46.901802,-8.897537,0.560501,0,0,0,0
51,-171.727295,188.999268,-47.344154,38.033142,-8.790583,0.759129,0,0,0,0
52,-184.394043,187.446045,-56.848373,29.583717,-10.864581,0.546384,0,0,1,0
53,-154.368195,164.031006,-29.739262,30.113594,-13.484981,1.228427,0,0,0,0
54,-189.163742,189.480347,-46.003090,37.975525,2.961931,0.669040,1,0,0,0
55,-171.583344,184.153107,-49.794716,36.637180,-12.796390,0.736135,0,0,0,0
56,-177.469162,194.783371,-50.743866,35.249283,-2.679254,0.775214,0,0,1,0
57,-152.505035,178.812653,-51.056679,38.426849,-13.220808,0.821078,0,0,0,0
58,-185.860687,182.565994,-65.121521,17.963589,-22.896389,0.830132,0,1,0,0
59,-157.144485,181.868927,-45.053108,30.058664,-11.954530,0.650279,0,0,0,0
60,-178.636642,194.661224,-49.747368,30.610586,-10.645594,0.755959,1,0,1,0
61,-167.632843,172.422272,-28.073830,58.151707,-1.835667,0.430175,0,0,0,0
62,-175.653244,171.703094,-36.798286,54.518295,-8.384857,0.658902,0,0,0,0
63,-186.891724,172.936157,-38.157738,53.922485,-3.848846,0.954175,0,0,0,0
64,-184.902985,170.983200,-48.341385,50.359444,-4.931720,0.763549,0,0,0,1
65,-169.266769,174.209808,-51.811844,46.435299,1.285844,0.616524,0,0,0,0
66,-180.052567,175.583557,-50.068157,50.935280,5.246887,0.849517,1,0,0,0
67,-169.577072,163.730804,-52.500267,48.872223,1.549125,1.045525,0,0,0,0
68,-186.475693,174.778687,-62.895290,40.008709,10.587616,0.835828,0,1,0,0
69,-174.957031,177.725861,-46.649582,51.907074,9.982387,0.671815,0,0,0,0
70,-189.267975,168.579544,-56.058273,34.042961,7.161992,0.815371,0,0,0,1
71,-168.197906,170.228409,-52.152428,36.371521,-3.607631,0.666448,0,0,0,0
72,-158.645218,175.748779,-47.020847,16.483932,-21.828705,1.301348,1,1,0,0
73,-167.219803,181.460480,-32.167618,44.313072,-5.758905,0.781404,0,0,0,0
74,-178.824875,187.370453,-45.211540,41.039227,-1.017284,0.681151,0,0,0,0
75,-177.768997,193.722900,-48.756889,31.398228,-6.405499,0.693410,0,0,0,0
76,-189.976532,189.977539,-56.715519,33.661930,4.203803,0.727544,0,0,0,1
77,-172.877243,205.704300,-33.027237,33.989597,0.708737,1.128189,0,0,0,0
78,-193.907303,204.745148,-41.780235,29.771305,-2.767877,0.690742,0,0,1,0
79,-173.306580,191.940643,-44.738865,39.540115,-8.603184,0.612982,0,0,0,0
80,-182.737595,204.870789,-48.633678,29.729856,-2.770841,0.870290,1,0,0,0
81,-171.235718,188.528534,-45.305618,34.127632,-7.215118,0.830085,0,0,0,0
82,-180.764938,180.307098,-67.714012,23.556604,-8.754990,0.774923,0,0,0,1
83,-156.338181,189.540863,-59.946194,38.829414,-5.211913,0.714548,0,0,0,0
84,-180.001373,189.640091,-59.905930,29.706799,-1.281282,0.577914,1,0,1,0
85,-154.236328,179.589874,-35.312836,46.444927,-5.578382,0.612949,0,0,0,0
86,-173.897400,176.858810,-37.394325,50.481766,-5.180932,0.922742,0,0,0,0
87,-176.872849,182.517105,-48.814133,43.538010,2.231049,0.777831,0,0,0,0
88,-184.734451,177.897369,-54.496922,49.745369,7.758972,1.028434,0,0,0,1
89,-161.359329,183.291763,-44.212204,49.750107,5.297934,0.763087,0,0,0,0
90,-182.436142,182.971283,-48.451424,53.187122,11.158450,1.032193,0,0,1,0
91,-176.211349,185.180664,-49.383652,45.524361,8.122009,0.990027,0,0,0,0
92,-183.720825,187.891785,-48.423176,49.467239,15.273056,0.616497,0,1,0,0
93,-157.295914,176.669800,-18.070023,47.771683,0.124870,0.774090,0,0,0,0
94,-211.347305,192.464859,-29.573811,46.769409,9.251160,0.536713,0,0,0,0
95,-214.913071,197.026550,-27.997086,45.080387,13.824932,0.742042,0,0,0,0
96,-231.017761,196.665222,-17.816719,42.578701,8.317298,0.643931,0,0,1,1
97,-168.427353,187.101898,-30.374645,45.186813,-6.209893,0.607837,0,0,0,0
98,-184.711426,190.250122,-37.441807,38.292641,-15.029042,0.872680,0,0,0,0
99,-184.949631,194.349976,-43.003006,31.675030,-12.395698,0.663708,0,0,0,0
100,-182.666855,190.345459,-46.137306,38.704506,-9.233704,0.763334,1,0,0,0
101,-155.153107,173.519455,-46.224335,36.331341,-14.097408,0.265771,0,0,0,0
102,-174.467224,177.379944,-62.536148,30.681017,-16.282314,1.040216,0,1,0,0
103,-158.328629,168.627701,-61.544102,35.131012,-19.257164,0.770542,0,0,0,0
104,-199.243240,167.687744,-63.506340,31.879469,-14.677985,0.468506,0,0,1,0
105,-187.354248,172.166672,-38.560276,36.992020,-6.495211,0.631028,0,0,0,0
106,-193.214371,174.141479,-56.385590,33.578621,-6.417097,0.735264,1,0,0,0
107,-186.550827,173.285080,-50.776459,41.547894,-3.994528,0.842151,0,0,0,0
108,-202.315536,179.014481,-55.966610,29.736525,4.151700,0.844154,0,1,1,0
109,-164.109360,169.750702,-34.873238,54.818565,8.766018,0.685357,0,0,0,0
