subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-257.816711,125.317337,-83.694389,22.549274,1.500553,0.906588,0.042219,20.864565,17.474876,19.906740,22.519348,20.170384,22.446051,0.083496,0,0,1,1
1,-156.814423,163.804169,-29.581070,40.676178,-0.469254,0.746249,0.121068,23.735315,12.377007,17.597150,18.556285,18.937799,22.338073,0.047852,0,0,0,0
2,-170.066574,179.501495,-52.549324,31.278454,-11.030715,1.007859,0.104961,15.197130,15.531688,16.086718,18.580491,19.315202,22.098477,0.048828,0,0,0,0
3,-190.673691,177.396057,-56.451336,34.433430,-8.470106,0.376125,0.084068,16.969020,20.339649,18.425024,16.898643,20.427557,27.554239,0.053223,0,0,0,0
4,-185.025269,165.728867,-40.742237,11.345560,-22.203730,1.368049,0.084757,23.826193,16.899889,14.588461,18.568041,18.622045,22.519967,0.058105,1,0,0,0
5,-157.091644,184.786865,-42.080528,32.078045,-12.399834,0.814180,0.113786,16.382287,7.740718,20.290721,20.902308,12.989824,23.970687,0.052734,0,0,0,0
6,-175.698654,190.553360,-61.929504,23.905611,-7.575770,0.763569,0.093385,14.923028,18.740951,11.621969,22.336462,14.405525,22.909239,0.049805,0,1,0,0
7,-175.089554,175.107513,-57.478165,35.346653,-12.411655,0.825108,0.083069,16.943430,9.239111,17.570541,13.526249,18.532685,19.860028,0.051758,0,0,0,0
8,-196.845963,170.560394,-67.756683,24.158730,-17.225918,0.684364,0.074533,15.751238,14.878029,11.807807,23.949596,14.083944,18.422964,0.068848,0,0,1,0
9,-169.776428,175.527069,-44.169056,45.673401,-9.485680,0.560610,0.120428,15.526256,15.152247,20.479305,23.079511,16.853792,21.515750,0.041504,0,0,0,0
10,-192.875580,174.446472,-57.356186,31.529974,-20.532505,0.845111,0.112027,10.469199,22.343599,18.057557,14.068198,19.904971,23.005697,0.039062,0,1,0,0
11,-175.378143,186.453918,-41.877487,36.586136,-10.483470,0.816647,0.093468,20.136336,8.938144,9.674870,16.093600,21.699564,20.514797,0.041992,0,0,0,0
12,-186.841370,191.961853,-53.210426,24.187511,-16.836603,0.835221,0.083487,18.375893,18.829210,14.521513,16.571248,23.596879,19.847716,0.060547,1,0,1,0
13,-161.260025,171.927475,-39.576160,31.906399,-13.387590,0.963584,0.082473,11.985864,5.729074,15.218923,13.718136,18.458081,19.574733,0.063477,0,0,0,0
14,-167.733658,186.983765,-46.817261,34.130127,-9.645781,0.752465,0.090067,16.825778,7.195529,14.003206,18.443942,20.256119,23.203160,0.056152,0,0,0,0
15,-176.393860,194.586487,-51.176247,30.683796,-10.862552,0.906646,0.091278,19.598067,7.061850,7.347492,21.364844,17.641591,22.536466,0.052246,0,0,0,0
16,-183.346085,185.434158,-53.873825,32.222088,-10.086182,0.783179,0.077361,24.409976,10.374199,10.666473,17.246960,21.375618,19.998009,0.052734,0,0,0,1
17,-153.087753,189.170776,-52.890430,31.888950,-16.570217,0.572714,0.111034,15.497156,8.094401,19.704651,27.817648,21.981951,19.507948,0.060059,0,0,0,0
18,-174.668747,182.165710,-62.810078,23.171844,-18.289516,0.640668,0.083033,21.314477,12.782349,12.610575,19.390229,18.484428,20.881818,0.058594,0,0,1,0
19,-155.605545,184.631348,-63.113480,23.620190,-25.129894,0.760541,0.091034,13.986124,4.538036,11.777240,16.314545,20.177838,17.548297,0.062012,0,0,0,0
20,-165.391891,193.040375,-70.073395,16.639364,-16.871050,0.779117,0.093064,14.386763,5.255738,15.923366,13.528070,20.793405,19.982099,0.053711,0,1,0,0
21,-156.857422,182.807007,-58.536392,26.288494,-9.239813,0.596947,0.088436,8.639255,12.598026,18.346699,15.757768,17.499147,18.271956,0.051758,0,0,0,0
22,-176.364410,181.208252,-67.719696,15.570980,-12.785505,0.782101,0.118989,11.677426,21.039334,17.597577,15.596216,16.972138,21.186720,0.042969,0,0,0,1
23,-165.688232,184.816650,-42.549305,35.667439,-12.069464,0.567081,0.099177,22.538596,11.309091,11.615680,17.880034,14.719972,19.354334,0.049316,0,0,0,0
24,-180.488663,192.117599,-56.454086,24.804270,-11.796601,0.731693,0.084580,12.143540,13.789757,10.636884,16.099591,16.749393,20.020933,0.046875,0,1,1,0
25,-150.269257,186.691345,-27.709938,42.422615,-13.724153,0.787802,0.140980,20.405943,15.412702,18.355763,18.748291,15.598116,20.654785,0.041016,0,0,0,0
26,-164.484436,186.576218,-45.822311,38.054375,-16.260914,0.780633,0.110434,24.168311,12.721890,13.645102,15.150781,12.872976,20.336461,0.047363,0,0,0,0
27,-174.515106,188.862091,-54.811470,28.489079,-12.807466,0.645586,0.096710,16.928975,11.747124,11.378793,17.953480,16.039881,19.925551,0.048828,0,0,0,0
28,-188.772644,189.101624,-55.906166,24.617664,-8.406906,0.743846,0.079841,18.828359,7.855995,13.309432,21.662137,13.373814,20.294822,0.052246,1,0,0,0
29,-173.310883,197.231476,-47.556358,30.255932,-5.744619,0.618223,0.101308,13.477947,13.958162,13.975953,15.588124,22.076183,20.691921,0.045410,0,0,0,0
30,-198.321564,189.403229,-54.911736,23.884237,-2.542488,0.830002,0.080429,21.523327,12.360329,20.299448,19.981923,17.211221,21.051869,0.049316,0,1,0,0
31,-164.573227,181.865631,-50.130211,35.311905,-2.272601,0.774813,0.092561,20.611587,11.952592,13.408484,14.261369,14.544831,20.858712,0.051270,0,0,0,0
32,-176.178543,196.097504,-64.794960,20.983158,1.521986,0.852937,0.093438,15.909274,11.939259,16.555445,23.708951,16.229538,19.455699,0.046875,0,0,0,1
33,-174.749313,186.327545,-55.875366,37.317551,5.984945,0.702542,0.099476,15.857017,7.631324,16.753091,16.095304,16.994158,20.798604,0.049316,0,0,0,0
34,-194.460464,172.667938,-65.048256,21.862841,-3.274063,0.778371,0.068763,12.502821,9.586881,13.008810,17.237981,15.707340,22.771359,0.065918,1,0,0,0
35,-169.345291,193.642136,-38.838230,29.897961,-7.632036,0.711471,0.101706,18.234173,10.674394,9.793242,12.807778,15.795592,21.479209,0.038574,0,0,0,0
36,-164.124924,184.059982,-31.604933,22.537060,-15.234308,0.838350,0.096876,21.092046,8.580001,11.009038,16.764616,20.246128,17.443966,0.044434,0,1,0,1
37,-161.388596,174.378265,-31.388868,46.306606,-2.362542,0.411059,0.130556,22.690096,10.527713,13.349569,12.639601,16.094064,25.412218,0.038086,0,0,0,0
38,-169.161789,184.803940,-42.372066,43.099190,1.998205,0.938590,0.106366,12.865288,6.108811,13.706201,15.425349,18.612616,22.216171,0.047363,0,0,0,0
39,-179.691299,182.916748,-39.870514,43.699699,-1.357149,0.975990,0.093608,18.662027,10.516328,17.906519,18.354563,19.682777,20.519407,0.041016,0,0,0,0
40,-181.233963,188.378403,-50.671906,37.314701,1.663370,0.665507,0.083687,12.711491,6.951496,11.688754,16.576667,15.749460,22.355520,0.050293,0,0,1,0
41,-155.355255,176.357513,-44.489281,40.518166,-4.310447,0.732534,0.110599,21.416269,6.704484,8.096087,21.193074,16.203624,21.795502,0.046875,0,0,0,0
42,-173.944031,189.408234,-49.634983,41.852345,6.227319,0.947639,0.107735,25.481756,8.407853,14.388950,18.684528,15.200738,21.034385,0.040039,1,0,0,0
43,-156.869965,189.093292,-47.434525,53.426910,0.530512,0.622222,0.107678,14.638994,9.765600,12.133188,17.267943,18.799607,20.885135,0.043457,0,0,0,0
44,-176.478333,191.339371,-52.712780,35.173450,-2.888503,0.555937,0.109401,15.129301,5.684738,15.916688,23.145521,15.233074,20.438082,0.041992,0,0,0,1
45,-181.677933,188.984650,-46.318909,45.894310,6.496484,0.730987,0.104106,14.602005,10.898965,15.140833,16.785931,17.546373,25.306096,0.042969,0,0,0,0
46,-199.377228,191.427948,-58.700653,26.260387,-0.906909,0.924474,0.114007,8.445981,12.916298,19.934708,19.046976,13.398402,21.241499,0.032227,0,0,1,0
47,-179.467407,188.029556,-52.509346,27.240057,-4.994109,0.691516,0.099906,17.290444,13.296868,10.338812,18.898568,19.466021,23.704196,0.037109,0,0,0,0
48,-186.984299,204.794342,-48.027260,27.930439,-5.556966,0.665309,0.105952,10.433159,11.361204,18.159448,25.260853,14.504798,24.225612,0.035156,1,0,0,1
49,-148.713821,170.126648,-27.015259,41.940002,-14.854323,0.845250,0.126905,13.411501,13.364037,10.302138,13.330227,14.131038,19.088582,0.046875,0,0,0,0
50,-165.837250,176.757477,-44.278027,46.901802,-8.897542,0.560501,0.100947,14.973345,10.542027,11.688218,23.238035,16.412074,20.950899,0.053223,0,0,0,0
51,-171.727295,188.999268,-47.344154,38.033142,-8.790581,0.759129,0.097561,18.301857,11.222686,12.956429,18.369171,14.690263,23.250318,0.055176,0,0,0,0
52,-184.394012,187.446045,-56.848373,29.583719,-10.864582,0.546384,0.084801,17.800159,9.545171,14.586454,15.872003,13.705823,20.367837,0.050293,0,0,1,0
53,-154.368210,164.031006,-29.739262,30.113594,-13.484982,1.228427,0.112558,22.950893,9.610832,13.816439,19.372242,15.322338,20.915355,0.047852,0,0,0,0
54,-189.163742,189.480347,-46.003098,37.975525,2.961931,0.669040,0.088064,13.866855,5.042993,11.557194,23.438405,15.424074,22.930404,0.043457,1,0,0,0
55,-171.583344,184.153107,-49.794716,36.637184,-12.796389,0.736136,0.097670,12.088173,11.623268,14.504488,15.306569,14.269604,21.508158,0.039551,0,0,0,0
56,-177.469162,194.783371,-50.743866,35.249283,-2.679255,0.775214,0.120284,15.933098,20.414437,18.427137,18.355828,16.862806,21.794848,0.039551,0,0,1,0
57,-152.505035,178.812653,-51.056675,38.426849,-13.220810,0.821078,0.123205,15.686679,15.999727,16.280276,14.825008,17.957213,22.734582,0.049805,0,0,0,0
58,-185.860687,182.565994,-65.121521,17.963589,-22.896389,0.830132,0.082937,13.254066,9.256020,12.663981,19.362959,17.015438,19.642180,0.043945,0,1,0,0
59,-157.144485,181.868927,-45.053108,30.058664,-11.954530,0.650278,0.111830,12.112197,14.431003,15.550827,16.277606,15.036929,19.647505,0.046875,0,0,0,0
60,-178.636642,194.661240,-49.747364,30.610588,-10.645592,0.755959,0.109653,20.656402,16.763711,13.593381,21.936245,14.136073,18.158905,0.041504,1,0,1,0
61,-167.632843,172.422272,-28.073832,58.151703,-1.835667,0.430175,0.109471,14.910930,16.182564,22.560374,14.374376,16.880370,22.310557,0.050293,0,0,0,0
