mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-408.276733,83.598396,22.654856,16.579700,31.370359,1.259017,0.004480,0,0,1,1
-213.189560,195.429840,10.092653,3.017145,-2.141669,0.742932,0.134873,0,0,0,0
-246.381042,205.733826,22.647240,-0.558616,0.047432,0.598588,0.101669,0,0,0,0
-294.925873,200.247452,50.109825,-13.540169,-1.855328,0.202103,0.067919,0,0,0,0
-310.035431,181.671143,51.299469,-6.802427,-12.501555,0.333793,0.049889,0,0,1,0
-159.005219,115.783981,14.374004,31.909019,-16.466698,1.046273,0.249260,0,0,0,0
-306.705017,155.524445,35.918728,15.190691,-4.909503,0.532971,0.042593,0,1,0,0
-157.752640,125.694565,3.024584,22.520247,-10.024307,0.721955,0.216625,0,0,0,0
-142.906418,111.357117,1.873404,20.996397,-18.094000,1.031723,0.219888,0,0,0,0
-156.889221,126.036194,-3.335194,8.842237,-18.357737,0.749839,0.248304,0,0,0,0
-158.048965,112.032799,-10.468151,39.653214,5.624595,0.984841,0.260049,0,0,1,0
-199.066742,114.910568,11.948368,32.442902,-4.489446,0.870703,0.272833,0,0,0,0
-211.516373,102.257462,10.114512,45.218414,1.380413,0.797905,0.257347,0,0,0,0
-226.911728,105.348793,20.760784,55.377769,6.309587,0.620818,0.215313,0,0,0,0
-244.201889,94.048218,13.741366,51.153084,11.067745,0.700895,0.180524,1,0,0,0
-247.366562,127.650497,15.707064,32.720909,9.824938,0.677068,0.061922,0,0,0,0
-349.671570,139.906311,43.603935,25.412798,18.066494,0.238752,0.027769,1,1,0,0
-267.909424,221.593933,49.972908,-12.668530,3.570098,0.453026,0.156335,0,0,0,0
-287.011383,207.875168,53.567856,-9.135213,4.158475,0.228563,0.091828,0,0,0,0
-303.842377,195.325638,54.825233,-10.626378,-0.930118,0.469374,0.067296,0,0,0,0
-285.155975,162.236755,35.785858,18.217518,-5.018939,0.370354,0.055468,0,1,0,0
-215.626572,134.824142,63.665699,22.940180,-25.204691,0.629918,0.290886,0,0,0,0
-224.968582,139.412781,22.791029,32.325253,6.803009,1.095304,0.292734,0,0,1,0
-210.771500,108.743256,34.816063,53.754814,-3.104564,0.812645,0.231215,0,0,0,0
-214.484512,98.003044,22.802313,58.763786,-1.261370,0.647793,0.195022,1,0,0,0
-220.139069,122.965393,11.227662,52.580364,1.719609,0.537067,0.295935,0,0,0,0
-229.790359,115.623108,26.821396,51.475777,7.773062,0.925419,0.240959,0,1,0,0
-229.923767,131.106720,42.840439,19.323935,-35.235634,0.758771,0.182694,0,0,0,0
-249.561295,135.708679,58.303223,20.149651,-38.615211,0.814596,0.168955,0,0,0,0
-265.405182,126.092834,59.975391,30.319611,-38.757786,0.782345,0.180371,0,0,0,0
-274.057983,133.242310,60.019337,22.260269,-31.734625,0.813327,0.156419,0,0,0,0
-316.353516,139.422638,56.520485,6.812332,-21.260981,0.586019,0.061158,0,0,0,0
-376.120972,132.778870,60.985485,15.353422,0.080919,0.693498,0.015879,0,1,0,1
-256.970306,225.417084,35.352882,-26.837675,2.409510,0.485556,0.159396,0,0,0,0
-235.559998,181.757889,-1.720834,11.547517,8.012547,0.795062,0.094004,0,0,0,0
-195.285156,151.792175,-10.728410,36.947250,5.989499,1.057146,0.071648,0,0,0,0
-325.960907,174.228363,57.742859,3.239094,-1.766810,0.609475,0.037790,0,1,0,0
-182.976089,148.774567,22.175179,12.957716,-15.483150,0.811838,0.324977,0,0,0,0
-174.666092,124.158127,28.355135,17.250805,-19.717354,0.903591,0.337672,0,0,1,0
-275.467255,164.563660,52.022865,16.849838,-6.317591,0.883184,0.251342,0,0,0,0
-279.564056,139.273392,47.916786,10.969513,-12.827816,0.793383,0.281590,0,0,0,1
-279.637177,137.888428,49.897957,9.968246,-5.367629,0.754121,0.349707,0,0,0,0
-284.568878,126.491409,48.242065,19.546526,-8.402830,0.832199,0.309922,0,1,0,0
-230.184494,121.278961,47.104702,13.393334,-32.055801,2.484051,0.197000,0,0,0,0
-224.685501,113.205994,41.844147,18.634926,-33.005455,0.619492,0.214612,0,0,0,0
-198.640213,99.599243,24.628801,25.784115,-27.793816,0.618340,0.279603,0,0,0,0
-192.221664,120.673004,-8.790901,27.356407,-17.317207,1.212502,0.222423,0,0,1,0
-166.150223,109.443222,12.377172,35.385178,-1.647652,0.755498,0.262487,0,0,0,0
-189.131256,108.843948,23.860245,34.016556,18.940197,0.901317,0.280847,1,1,0,0
-137.599976,174.352112,20.511208,15.262203,-21.638527,1.321618,0.263385,0,0,0,0
-140.018402,144.390381,19.296703,20.667194,-23.373241,1.027115,0.196454,0,0,0,0
-131.942368,142.337097,11.240198,18.764765,-29.406979,0.804519,0.230882,0,0,0,0
-148.712479,136.964600,19.915985,17.145594,-30.273251,0.488411,0.211338,0,0,0,0
-161.415100,138.244659,24.636930,15.822577,-32.739998,0.726763,0.177998,0,0,0,0
-185.300644,132.721649,16.866676,19.037827,-17.342491,0.769503,0.140593,0,0,0,0
-211.041672,141.426483,20.713041,14.479522,-17.388603,1.329411,0.103980,0,0,0,0
-257.388000,141.785004,42.439972,11.839483,-17.657850,0.432114,0.108779,0,0,1,0
-247.712997,162.693298,63.385170,8.715650,-18.686581,0.857856,0.189839,0,0,0,0
-252.281052,152.413651,81.308258,12.175591,-33.037121,0.511702,0.229477,0,0,0,0
-243.147278,146.020508,68.838440,20.018063,-34.184792,0.742075,0.211740,0,0,0,0
-186.206650,48.913681,-1.926191,91.224487,-42.462700,3.880390,0.050850,0,0,0,1
-235.988342,113.776550,-9.026299,72.964119,11.022116,0.365419,0.129566,0,0,0,0
-250.514282,113.694473,-3.155840,63.162621,23.586937,0.656426,0.147330,0,0,0,0
-267.186890,118.716949,0.682053,58.075668,28.458702,0.723465,0.078918,0,0,0,0
-340.695251,113.843246,32.023758,40.611366,19.950550,0.937260,0.019985,0,1,1,0
-291.739258,197.081116,44.656429,-8.594983,4.075447,0.358541,0.118804,0,0,0,0
-322.296448,176.933228,48.718834,-13.747940,-6.713449,0.356991,0.084873,0,0,0,1
-319.698364,182.960648,54.252136,-15.727871,-10.533490,0.568347,0.050781,0,0,0,0
-336.544708,169.836395,57.871773,-7.951708,-6.633701,0.428336,0.035447,1,0,0,0
-279.157990,186.703110,20.452774,-0.377540,16.322231,0.559927,0.070526,0,0,0,0
-221.546646,136.065308,-9.056675,28.634010,-6.796960,0.729053,0.061240,0,1,0,0
-238.373337,146.223984,7.801634,36.243362,0.777745,1.025340,0.079886,0,0,0,0
-249.760223,150.702606,15.614958,15.009753,7.063477,1.069551,0.070941,1,0,0,0
-209.505600,129.418213,23.293018,37.023678,1.814681,0.746211,0.249853,0,0,0,0
-222.747131,134.508820,29.080599,34.389084,9.742775,0.992823,0.227081,0,0,0,0
-235.290497,119.303719,42.449539,29.545788,-2.343602,0.883337,0.230876,0,0,0,0
-231.752426,106.186249,49.359467,34.947979,4.316684,0.647256,0.263620,0,0,0,0
-213.121826,109.427963,42.957108,45.415680,-2.749106,0.800264,0.267315,0,0,0,0
-134.941147,110.610733,-30.558266,22.190554,-14.799961,2.887271,0.086128,0,0,0,1
-146.242111,125.078537,5.454482,36.529556,-25.109085,0.791158,0.241869,0,0,0,0
-170.276855,86.152855,8.710428,68.519386,13.222441,0.726199,0.231202,1,0,1,0
-166.021500,132.969513,9.054258,61.738037,13.675032,0.677194,0.287847,0,0,0,0
