subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-408.276733,83.598396,22.654854,16.579700,31.370358,1.259017,0,0,1,1
1,-213.189560,195.429840,10.092653,3.017145,-2.141669,0.742932,0,0,0,0
2,-246.381042,205.733826,22.647240,-0.558613,0.047431,0.598588,0,0,0,0
3,-294.925873,200.247452,50.109825,-13.540171,-1.855329,0.202103,0,0,0,0
4,-310.035431,181.671143,51.299469,-6.802428,-12.501556,0.333793,0,0,1,0
5,-159.005219,115.783981,14.374006,31.909021,-16.466698,1.046273,0,0,0,0
6,-306.705017,155.524445,35.918728,15.190691,-4.909503,0.532971,0,1,0,0
7,-157.752640,125.694565,3.024584,22.520248,-10.024309,0.721955,0,0,0,0
8,-142.906418,111.357117,1.873403,20.996395,-18.094002,1.031723,0,0,0,0
9,-156.889221,126.036194,-3.335194,8.842237,-18.357738,0.749839,0,0,0,0
10,-158.048965,112.032791,-10.468152,39.653214,5.624593,0.984841,0,0,1,0
11,-199.066742,114.910553,11.948367,32.442902,-4.489447,0.870703,0,0,0,0
12,-211.516373,102.257462,10.114513,45.218414,1.380412,0.797905,0,0,0,0
13,-226.911728,105.348793,20.760780,55.377769,6.309586,0.620818,0,0,0,0
14,-244.201889,94.048218,13.741365,51.153084,11.067745,0.700895,1,0,0,0
15,-247.366562,127.650497,15.707063,32.720909,9.824938,0.677068,0,0,0,0
16,-349.671570,139.906311,43.603935,25.412798,18.066494,0.238752,1,1,0,0
17,-267.909424,221.593933,49.972908,-12.668530,3.570098,0.453026,0,0,0,0
18,-287.011383,207.875168,53.567856,-9.135214,4.158474,0.228563,0,0,0,0
19,-303.842377,195.325638,54.825233,-10.626377,-0.930119,0.469374,0,0,0,0
20,-285.155975,162.236755,35.785858,18.217520,-5.018939,0.370354,0,1,0,0
21,-215.626572,134.824142,63.665699,22.940178,-25.204691,0.629918,0,0,0,0
22,-224.968582,139.412781,22.791027,32.325253,6.803010,1.095304,0,0,1,0
23,-210.771500,108.743256,34.816071,53.754818,-3.104567,0.812645,0,0,0,0
24,-214.484512,98.003044,22.802315,58.763786,-1.261370,0.647793,1,0,0,0
25,-220.139069,122.965393,11.227664,52.580364,1.719610,0.537067,0,0,0,0
26,-229.790359,115.623093,26.821400,51.475777,7.773062,0.925419,0,1,0,0
27,-229.923767,131.106720,42.840439,19.323935,-35.235630,0.758771,0,0,0,0
28,-249.561295,135.708664,58.303223,20.149651,-38.615211,0.814596,0,0,0,0
29,-265.405182,126.092834,59.975388,30.319611,-38.757782,0.782345,0,0,0,0
30,-274.057983,133.242310,60.019333,22.260265,-31.734623,0.813327,0,0,0,0
31,-316.353516,139.422638,56.520485,6.812333,-21.260983,0.586019,0,0,0,0
32,-376.120972,132.778870,60.985489,15.353423,0.080919,0.693498,0,1,0,1
33,-256.970306,225.417084,35.352882,-26.837673,2.409509,0.485556,0,0,0,0
34,-235.559998,181.757889,-1.720833,11.547516,8.012545,0.795062,0,0,0,0
35,-195.285156,151.792160,-10.728412,36.947250,5.989497,1.057146,0,0,0,0
36,-325.960907,174.228363,57.742859,3.239093,-1.766810,0.609475,0,1,0,0
37,-182.976089,148.774567,22.175179,12.957718,-15.483150,0.811838,0,0,0,0
38,-174.666092,124.158127,28.355137,17.250807,-19.717352,0.903591,0,0,1,0
39,-275.467255,164.563660,52.022865,16.849836,-6.317590,0.883184,0,0,0,0
40,-279.564056,139.273376,47.916786,10.969513,-12.827812,0.793383,0,0,0,1
41,-279.637177,137.888428,49.897957,9.968246,-5.367628,0.754122,0,0,0,0
42,-284.568878,126.491409,48.242065,19.546528,-8.402830,0.832199,0,1,0,0
43,-230.184494,121.278969,47.104706,13.393335,-32.055809,2.484051,0,0,0,0
44,-224.685501,113.205994,41.844147,18.634926,-33.005455,0.619492,0,0,0,0
45,-198.640213,99.599243,24.628801,25.784115,-27.793816,0.618340,0,0,0,0
46,-192.221664,120.673004,-8.790903,27.356407,-17.317209,1.212502,0,0,1,0
47,-166.150223,109.443222,12.377172,35.385178,-1.647653,0.755498,0,0,0,0
48,-189.131256,108.843956,23.860243,34.016556,18.940195,0.901317,1,1,0,0
49,-137.599976,174.352112,20.511206,15.262201,-21.638527,1.321618,0,0,0,0
50,-140.018402,144.390381,19.296703,20.667196,-23.373238,1.027115,0,0,0,0
51,-131.942368,142.337067,11.240197,18.764767,-29.406979,0.804519,0,0,0,0
52,-148.712479,136.964600,19.915985,17.145592,-30.273251,0.488411,0,0,0,0
53,-161.415100,138.244659,24.636930,15.822577,-32.739998,0.726763,0,0,0,0
54,-185.300644,132.721649,16.866676,19.037827,-17.342491,0.769503,0,0,0,0
55,-211.041672,141.426483,20.713039,14.479525,-17.388596,1.329411,0,0,0,0
56,-257.388000,141.785004,42.439972,11.839483,-17.657850,0.432114,0,0,1,0
57,-247.712997,162.693298,63.385162,8.715651,-18.686581,0.857856,0,0,0,0
58,-252.281052,152.413651,81.308258,12.175591,-33.037125,0.511702,0,0,0,0
59,-243.147278,146.020508,68.838440,20.018063,-34.184792,0.742075,0,0,0,0
60,-186.206650,48.913677,-1.926191,91.224487,-42.462700,3.880390,0,0,0,1
61,-235.988342,113.776543,-9.026298,72.964119,11.022114,0.365419,0,0,0,0
62,-250.514282,113.694473,-3.155838,63.162624,23.586941,0.656426,0,0,0,0
63,-267.186890,118.716949,0.682051,58.075668,28.458702,0.723465,0,0,0,0
64,-340.695251,113.843246,32.023758,40.611366,19.950546,0.937260,0,1,1,0
65,-291.739258,197.081116,44.656425,-8.594984,4.075447,0.358541,0,0,0,0
66,-322.296448,176.933228,48.718834,-13.747941,-6.713449,0.356991,0,0,0,1
67,-319.698364,182.960648,54.252136,-15.727871,-10.533491,0.568347,0,0,0,0
68,-336.544708,169.836395,57.871773,-7.951708,-6.633701,0.428336,1,0,0,0
69,-279.157990,186.703125,20.452774,-0.377542,16.322229,0.559927,0,0,0,0
70,-221.546646,136.065308,-9.056675,28.634010,-6.796961,0.729053,0,1,0,0
71,-238.373337,146.223999,7.801634,36.243362,0.777745,1.025340,0,0,0,0
72,-249.760223,150.702606,15.614958,15.009752,7.063478,1.069551,1,0,0,0
73,-209.505600,129.418213,23.293020,37.023674,1.814684,0.746211,0,0,0,0
74,-222.747131,134.508820,29.080605,34.389088,9.742775,0.992823,0,0,0,0
75,-235.290497,119.303719,42.449539,29.545788,-2.343601,0.883338,0,0,0,0
76,-231.752426,106.186249,49.359463,34.947983,4.316686,0.647256,0,0,0,0
77,-213.121826,109.427963,42.957108,45.415680,-2.749106,0.800264,0,0,0,0
78,-134.941147,110.610733,-30.558266,22.190557,-14.799961,2.887271,0,0,0,1
79,-146.242111,125.078537,5.454483,36.529556,-25.109085,0.791158,0,0,0,0
80,-170.276855,86.152855,8.710428,68.519386,13.222439,0.726199,1,0,1,0
81,-166.021500,132.969513,9.054258,61.738029,13.675033,0.677193,0,0,0,0
82,-176.692993,121.089966,-0.043572,61.124496,10.134741,0.968753,0,0,0,1
83,-169.899445,117.869034,5.387271,63.679062,4.426670,0.474329,0,0,0,0
84,-166.322998,115.526230,8.617521,61.569759,9.658714,0.529355,0,1,0,0
85,-161.957184,112.799713,9.909073,72.158234,13.957704,0.540260,0,0,0,0
86,-176.958481,107.234863,19.570415,70.056747,5.199593,0.760777,0,0,1,0
87,-191.069885,108.574547,20.549789,68.486115,0.666461,0.745233,0,0,0,0
88,-203.214783,110.721741,15.530828,68.403534,11.260194,0.778415,0,0,0,0
89,-218.396469,114.557350,25.319496,76.543289,16.107882,0.782268,0,0,0,0
90,-237.842941,109.725510,20.778141,64.907249,26.238207,0.706939,0,0,0,0
91,-254.740219,106.572617,21.569443,57.469986,14.281355,0.940030,0,0,0,0
92,-335.369110,138.086456,40.345737,28.502533,24.225231,0.369994,0,1,0,0
93,-182.047256,114.087845,-6.766700,26.238136,-0.699381,1.169633,0,0,0,0
94,-164.670258,126.523804,3.860759,20.984535,-14.204618,0.994049,0,0,0,0
95,-148.410889,116.958801,-6.423716,29.302116,-13.514267,0.658517,0,0,0,0
96,-142.507935,112.346283,-21.746071,22.004150,-11.957571,0.858430,1,0,0,1
97,-174.976212,145.568954,0.391764,39.148785,-6.408611,1.311444,0,0,0,0
98,-193.806137,125.356178,15.793611,59.374741,-5.028001,0.687857,0,0,1,0
99,-176.897720,124.826309,8.597466,57.811600,2.989825,0.727934,0,0,0,0
100,-175.685394,114.578033,3.245390,69.570145,0.165949,0.608798,0,1,0,0
101,-166.917191,110.445877,-1.043396,65.103912,-2.584172,0.556898,0,0,0,0
102,-242.874802,160.728363,42.848869,33.161682,0.196207,0.507533,0,0,1,0
103,-193.679489,128.189774,34.886929,62.485317,-3.451534,0.732355,0,0,0,0
104,-251.068604,128.477356,-0.493245,46.080322,6.063693,0.658470,1,0,0,1
105,-178.263733,140.744965,9.136243,46.414692,-7.228281,0.614968,0,0,0,0
106,-180.576630,138.720825,10.673268,55.424019,6.518379,0.897204,0,0,1,0
107,-173.253906,133.590515,1.443995,54.840462,2.991950,0.607716,0,0,0,0
108,-179.673035,132.268890,9.589789,51.781624,3.275891,0.649933,0,1,0,0
109,-180.637451,127.517708,11.527361,59.151596,3.511871,0.497125,0,0,0,0
110,-188.537003,115.788399,3.871386,62.400078,2.773463,0.643571,0,0,0,1
111,-153.552979,127.707016,-13.616629,32.976948,-3.726122,0.729681,0,0,0,0
112,-169.925217,120.135422,-2.735570,43.529747,7.988163,1.077933,0,1,0,0
113,-132.431213,139.060486,-5.493848,49.524399,7.921783,0.410604,0,0,0,0
114,-249.329819,180.381989,30.604900,21.241589,4.659348,0.393755,0,0,1,0
115,-153.647522,134.021576,3.167299,46.367107,10.819913,0.660317,0,0,0,0
116,-151.826508,127.791000,-3.762824,38.947952,-5.388486,0.647067,1,0,0,0
117,-150.705048,135.026825,-1.792781,41.942974,-5.547025,0.729067,0,0,0,0
118,-155.447021,143.611084,-9.070034,44.910934,0.825251,0.691451,0,1,0,0
119,-174.561432,136.052765,-0.702620,49.257282,8.622595,0.720575,0,0,0,0
120,-178.177368,126.070892,-8.270781,52.733147,6.359879,0.755870,0,0,0,0
121,-186.384781,121.041252,-10.493186,44.044579,2.933559,0.683204,0,0,0,0
122,-187.946594,119.349892,-7.536332,48.493607,2.833601,0.721650,0,0,0,0
123,-187.434692,119.170212,-7.399594,49.219818,9.012774,0.547696,0,0,0,0
124,-187.017822,121.926056,-7.243938,49.230705,9.903369,0.639146,0,0,0,0
125,-186.953430,121.850922,-13.279902,42.395035,10.043982,1.042411,0,0,0,0
126,-188.324539,117.165817,-4.790868,50.755901,13.399805,0.698273,0,0,0,0
127,-190.717575,121.409836,-8.102173,52.518150,6.856729,0.998200,0,0,0,0
128,-200.219345,113.732834,-4.728559,46.797585,4.372900,0.973878,0,0,1,1
129,-162.995468,167.856369,2.503725,31.112877,-1.965711,0.710543,0,0,0,0
130,-226.555145,158.867706,20.290180,18.232176,-5.818799,0.249698,0,0,0,0
131,-294.264618,174.990387,30.816872,16.992252,19.618587,0.362123,0,0,0,0
132,-327.095245,171.796066,55.808846,8.282281,8.716397,0.403224,0,0,0,0
