subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-408.276733,83.598396,22.654856,16.579700,31.370359,1.259017,0.004480,31.559602,5.484183,8.831306,10.263472,16.570234,17.502460,0.050293,0,0,1,1
1,-213.189560,195.429840,10.092653,3.017145,-2.141669,0.742932,0.134873,25.953944,6.963950,19.260997,24.020849,21.789583,23.969470,0.023438,0,0,0,0
2,-246.381042,205.733826,22.647240,-0.558616,0.047432,0.598588,0.101669,20.272150,9.202436,20.205108,27.340568,20.103776,15.794116,0.025879,0,0,0,0
3,-294.925873,200.247452,50.109825,-13.540169,-1.855328,0.202103,0.067919,21.448999,9.277337,14.925603,27.244121,20.035623,20.290606,0.022461,0,0,0,0
4,-310.035431,181.671143,51.299469,-6.802427,-12.501555,0.333793,0.049889,25.682518,11.339244,17.363505,26.532714,21.534203,18.074319,0.023926,0,0,1,0
5,-159.005219,115.783981,14.374004,31.909019,-16.466698,1.046273,0.249260,17.271763,17.700868,19.973595,21.538582,12.892715,16.716200,0.020508,0,0,0,0
6,-306.705017,155.524445,35.918728,15.190691,-4.909503,0.532971,0.042593,21.265083,8.405881,19.828260,19.494767,16.387251,17.191563,0.023438,0,1,0,0
7,-157.752640,125.694565,3.024584,22.520247,-10.024307,0.721955,0.216625,25.320063,21.849363,12.547151,19.846059,15.370939,19.822031,0.017578,0,0,0,0
8,-142.906418,111.357117,1.873404,20.996397,-18.094000,1.031723,0.219888,19.719910,21.284541,21.141576,26.612744,14.749546,22.305062,0.026367,0,0,0,0
9,-156.889221,126.036194,-3.335194,8.842237,-18.357737,0.749839,0.248304,43.320206,17.191502,26.060962,29.857531,29.069333,24.711048,0.030762,0,0,0,0
10,-158.048965,112.032799,-10.468151,39.653214,5.624595,0.984841,0.260049,17.861693,21.086162,26.412441,34.272228,20.071716,20.516757,0.026367,0,0,1,0
11,-199.066742,114.910568,11.948368,32.442902,-4.489446,0.870703,0.272833,24.492805,24.252073,18.646509,32.477792,19.121192,24.337998,0.016602,0,0,0,0
12,-211.516373,102.257462,10.114512,45.218414,1.380413,0.797905,0.257347,16.416861,23.562691,11.494011,22.535441,16.797507,26.238569,0.018555,0,0,0,0
13,-226.911728,105.348793,20.760784,55.377769,6.309587,0.620818,0.215313,17.938576,18.950284,14.801636,18.770443,16.534517,27.056925,0.018066,0,0,0,0
14,-244.201889,94.048218,13.741366,51.153084,11.067745,0.700895,0.180524,14.081943,18.670536,13.640324,20.998167,17.241506,25.063690,0.020020,1,0,0,0
15,-247.366562,127.650497,15.707064,32.720909,9.824938,0.677068,0.061922,21.787579,11.027048,19.405609,20.204137,24.855066,25.802224,0.040039,0,0,0,0
16,-349.671570,139.906311,43.603935,25.412798,18.066494,0.238752,0.027769,16.569876,8.458109,16.988311,19.892863,17.271428,23.530043,0.024414,1,1,0,0
17,-267.909424,221.593933,49.972908,-12.668530,3.570098,0.453026,0.156335,23.166806,6.882794,20.267903,28.827664,24.319860,26.582658,0.023926,0,0,0,0
18,-287.011383,207.875168,53.567856,-9.135213,4.158475,0.228563,0.091828,23.290949,5.244498,14.137130,21.440843,22.880898,20.945905,0.020996,0,0,0,0
19,-303.842377,195.325638,54.825233,-10.626378,-0.930118,0.469374,0.067296,27.285993,6.636943,14.360010,29.664585,18.590050,17.826684,0.018066,0,0,0,0
20,-285.155975,162.236755,35.785858,18.217518,-5.018939,0.370354,0.055468,23.713056,6.027620,12.550539,22.244545,17.180291,11.018048,0.020508,0,1,0,0
21,-215.626572,134.824142,63.665699,22.940180,-25.204691,0.629918,0.290886,16.303449,18.098888,22.161237,18.284874,16.946642,19.788376,0.026367,0,0,0,0
22,-224.968582,139.412781,22.791029,32.325253,6.803009,1.095304,0.292734,19.975740,25.124377,19.058271,20.734711,13.122919,26.492576,0.012207,0,0,1,0
23,-210.771500,108.743256,34.816063,53.754814,-3.104564,0.812645,0.231215,14.404360,22.664730,15.119648,24.501614,15.080733,24.730065,0.018066,0,0,0,0
24,-214.484512,98.003044,22.802313,58.763786,-1.261370,0.647793,0.195022,29.923632,20.814252,13.289829,21.496629,18.043081,24.878350,0.018066,1,0,0,0
25,-220.139069,122.965393,11.227662,52.580364,1.719609,0.537067,0.295935,24.283138,25.187178,16.895398,29.235888,23.139463,25.335723,0.015625,0,0,0,0
26,-229.790359,115.623108,26.821396,51.475777,7.773062,0.925419,0.240959,21.474686,26.166657,19.152774,27.378329,20.935773,27.434702,0.016602,0,1,0,0
27,-229.923767,131.106720,42.840439,19.323935,-35.235634,0.758771,0.182694,27.408381,21.131594,16.231928,22.499379,19.148438,25.713530,0.017090,0,0,0,0
28,-249.561295,135.708679,58.303223,20.149651,-38.615211,0.814596,0.168955,17.677012,19.507493,18.323115,27.906001,18.437391,26.035773,0.013184,0,0,0,0
29,-265.405182,126.092834,59.975391,30.319611,-38.757786,0.782345,0.180371,19.194775,19.238233,12.699464,20.160985,20.587673,29.898981,0.012695,0,0,0,0
30,-274.057983,133.242310,60.019337,22.260269,-31.734625,0.813327,0.156419,16.835764,34.628091,14.692958,14.057415,17.381462,26.449487,0.021484,0,0,0,0
31,-316.353516,139.422638,56.520485,6.812332,-21.260981,0.586019,0.061158,20.834737,17.886637,14.633676,15.437034,20.219349,23.667044,0.023438,0,0,0,0
32,-376.120972,132.778870,60.985485,15.353422,0.080919,0.693498,0.015879,14.551427,10.587267,10.973982,16.702659,17.453557,15.937931,0.017578,0,1,0,1
33,-256.970306,225.417084,35.352882,-26.837675,2.409510,0.485556,0.159396,21.709951,9.429332,18.027583,22.174532,23.859077,27.562197,0.025391,0,0,0,0
34,-235.559998,181.757889,-1.720834,11.547517,8.012547,0.795062,0.094004,14.721689,12.611854,21.783328,23.468863,14.626486,20.379265,0.029785,0,0,0,0
35,-195.285156,151.792175,-10.728410,36.947250,5.989499,1.057146,0.071648,17.286770,14.553126,25.986673,22.549841,13.345135,16.817805,0.037109,0,0,0,0
36,-325.960907,174.228363,57.742859,3.239094,-1.766810,0.609475,0.037790,14.360374,9.920047,17.993055,30.881679,19.577725,17.591497,0.025391,0,1,0,0
37,-182.976089,148.774567,22.175179,12.957716,-15.483150,0.811838,0.324977,10.993905,21.008941,15.727163,26.910577,14.141829,20.450090,0.014648,0,0,0,0
38,-174.666092,124.158127,28.355135,17.250805,-19.717354,0.903591,0.337672,16.016452,23.769739,18.093066,30.416764,16.731618,22.668138,0.014648,0,0,1,0
39,-275.467255,164.563660,52.022865,16.849838,-6.317591,0.883184,0.251342,20.225295,14.532996,14.317628,24.345238,18.361195,17.165898,0.013184,0,0,0,0
40,-279.564056,139.273392,47.916786,10.969513,-12.827816,0.793383,0.281590,14.792443,19.377328,25.890299,25.567194,20.995947,20.793877,0.015137,0,0,0,1
41,-279.637177,137.888428,49.897957,9.968246,-5.367629,0.754121,0.349707,14.039306,22.718333,17.319789,26.449351,23.521390,19.581992,0.014648,0,0,0,0
42,-284.568878,126.491409,48.242065,19.546526,-8.402830,0.832199,0.309922,15.338092,25.421765,23.572254,24.655042,16.232007,20.548323,0.015137,0,1,0,0
43,-230.184494,121.278961,47.104702,13.393334,-32.055801,2.484051,0.197000,20.217161,14.322408,29.077976,23.903288,29.474789,27.933473,0.021973,0,0,0,0
44,-224.685501,113.205994,41.844147,18.634926,-33.005455,0.619492,0.214612,14.994209,15.267435,31.575097,31.111905,26.073981,31.470796,0.019531,0,0,0,0
45,-198.640213,99.599243,24.628801,25.784115,-27.793816,0.618340,0.279603,19.897364,13.916033,28.702385,37.948540,32.488877,33.295675,0.022949,0,0,0,0
46,-192.221664,120.673004,-8.790901,27.356407,-17.317207,1.212502,0.222423,24.544052,18.107578,32.939524,30.249659,24.253581,32.293973,0.020996,0,0,1,0
47,-166.150223,109.443222,12.377172,35.385178,-1.647652,0.755498,0.262487,18.934662,17.269061,15.863453,25.617563,23.002083,27.096023,0.017090,0,0,0,0
48,-189.131256,108.843948,23.860245,34.016556,18.940197,0.901317,0.280847,21.675727,22.611314,19.127430,25.595187,22.796784,24.689379,0.017090,1,1,0,0
49,-137.599976,174.352112,20.511208,15.262203,-21.638527,1.321618,0.263385,23.505438,12.693407,14.469738,17.996614,19.037280,23.768142,0.018555,0,0,0,0
50,-140.018402,144.390381,19.296703,20.667194,-23.373241,1.027115,0.196454,23.893490,13.873115,20.247119,18.082072,21.309333,20.649890,0.028320,0,0,0,0
51,-131.942368,142.337097,11.240198,18.764765,-29.406979,0.804519,0.230882,30.880095,17.384308,19.536574,19.966318,23.569756,22.556610,0.034180,0,0,0,0
52,-148.712479,136.964600,19.915985,17.145594,-30.273251,0.488411,0.211338,24.757386,17.285184,22.055340,21.835558,21.634797,20.361631,0.038086,0,0,0,0
53,-161.415100,138.244659,24.636930,15.822577,-32.739998,0.726763,0.177998,36.963450,13.874978,19.033943,23.530861,20.363758,19.336490,0.034668,0,0,0,0
54,-185.300644,132.721649,16.866676,19.037827,-17.342491,0.769503,0.140593,24.450894,20.083775,16.180145,28.908472,24.790807,19.873534,0.023438,0,0,0,0
55,-211.041672,141.426483,20.713041,14.479522,-17.388603,1.329411,0.103980,23.114833,23.572889,15.637477,19.973778,29.683183,22.256882,0.035156,0,0,0,0
56,-257.388000,141.785004,42.439972,11.839483,-17.657850,0.432114,0.108779,25.210595,16.075076,16.535734,16.428295,19.223483,21.903694,0.023926,0,0,1,0
57,-247.712997,162.693298,63.385170,8.715650,-18.686581,0.857856,0.189839,23.899994,15.838686,26.045471,22.051740,20.071431,22.857891,0.013184,0,0,0,0
