subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-493.281189,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-295.992065,147.730225,30.126144,6.104416,-18.841619,0.556758,0,0,0,0
2,-319.877930,143.995209,36.794304,1.847427,-19.694687,0.745809,0,0,0,0
3,-334.979950,143.027435,44.343060,6.877345,-7.866006,0.297181,0,0,0,0
4,-349.053467,142.799515,55.298874,13.017386,-5.284618,0.499900,0,1,0,0
5,-357.148376,139.598877,61.417938,16.973164,-0.655200,0.475166,0,0,0,0
6,-370.654724,133.999329,61.530510,13.244741,-0.083458,0.503105,1,0,0,0
7,-367.914978,138.620636,66.515594,17.049915,0.624456,0.648874,0,0,0,0
8,-380.282532,126.319450,63.040035,19.943638,3.151339,0.518697,0,0,0,0
9,-384.898010,121.655823,57.798492,14.374617,5.318149,0.793707,0,0,0,0
10,-374.861633,130.901733,60.889000,15.739683,2.738694,0.709807,0,0,0,1
11,-347.508026,143.319824,40.424759,4.373144,11.114920,0.344985,0,0,0,0
12,-337.281372,154.505768,44.181534,2.133309,9.138514,0.416355,0,0,1,0
13,-347.665894,150.230804,50.927605,-0.100153,-4.085579,0.734315,0,0,0,0
14,-348.410553,143.087585,46.516075,8.636314,3.591403,0.953778,0,1,0,0
15,-352.685669,147.937744,53.816021,1.889906,-1.793626,0.811224,0,0,0,0
16,-348.297089,144.000580,50.245651,8.977690,-5.053754,0.940746,1,0,0,1
17,-341.883087,150.707153,47.093399,3.980875,0.633528,0.636210,0,0,0,0
18,-352.496033,152.049255,61.555687,5.005849,-5.264969,0.258233,0,0,0,0
19,-345.893372,139.016937,43.581711,14.065742,2.035407,0.564796,0,0,0,0
20,-348.065247,141.559311,39.680264,4.180957,7.594837,1.129522,0,0,1,0
21,-338.426575,154.563934,45.660160,2.324342,8.646717,0.958358,0,0,0,0
22,-330.889099,153.662384,37.638130,5.216344,15.801348,0.663689,1,0,0,0
23,-331.686188,157.837875,46.977493,6.692922,8.768381,0.866664,0,0,0,0
24,-349.214600,146.241623,48.237732,6.659463,7.479937,0.603010,0,0,0,0
25,-340.206604,141.234100,39.240273,15.987591,9.154928,0.627507,0,0,0,0
26,-349.222534,145.220398,46.651585,7.340477,11.826706,0.750246,0,0,0,1
27,-343.521881,147.162231,43.314484,4.958615,6.025702,0.717458,0,0,0,0
28,-338.029449,152.468460,44.244598,2.534889,6.111169,1.059117,0,0,1,0
29,-349.605530,149.353302,54.726288,6.375390,0.113665,0.681748,0,0,0,0
30,-359.361542,140.901642,53.906364,9.277574,4.876765,0.602229,0,1,0,0
