subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-223.022629,214.959015,3.684467,-5.743990,50.574242,0.579124,0.190981,7.071819,11.132958,10.275566,14.775200,20.351802,20.134606,0.031250,1,1,1,0
1,-24.160255,83.131393,-11.791819,95.013184,-10.611797,0.796290,0.407156,7.136940,11.495447,16.032709,12.635363,12.751333,19.503314,0.120117,0,0,0,0
2,-50.504807,51.286407,9.574146,85.179382,2.686980,0.709388,0.274073,13.606576,5.812715,14.941017,18.210016,15.391836,18.889365,0.111328,0,0,0,0
3,-70.719650,64.070854,15.194453,82.527550,11.053162,0.845976,0.274649,6.878487,5.332961,15.278514,10.931846,13.869198,21.856413,0.066406,0,0,1,0
4,-76.836807,83.875565,14.491751,63.928238,5.719487,0.821872,0.298245,12.236775,12.153382,15.341577,13.996777,15.761836,17.900357,0.026855,0,0,0,0
5,-108.095772,103.939194,-9.542383,92.166519,-3.026149,1.112899,0.297358,8.969621,6.318207,11.351959,11.625097,16.939422,21.398263,0.032227,0,0,0,0
6,-118.555992,102.742859,-11.056884,82.239929,-7.048553,0.952169,0.271689,12.030639,10.361812,16.188129,13.537780,10.493840,20.404055,0.014160,0,0,0,1
7,-128.835022,118.413269,-12.396589,85.805984,0.246209,0.943188,0.257733,10.404854,10.298803,14.890472,16.940928,19.138773,16.362117,0.016113,0,0,0,0
8,-125.931007,114.463280,-9.382902,71.079300,14.192383,0.917284,0.210745,9.133425,4.292653,12.594485,14.112827,16.023793,17.025525,0.022461,1,0,0,0
9,-136.819855,119.228317,-21.294395,70.568237,24.324553,0.852647,0.183248,9.367452,7.000835,14.790317,18.130304,15.547472,17.769904,0.034180,0,0,0,0
10,-133.683990,122.090210,-26.207081,58.408268,26.383469,1.044239,0.169386,16.237715,15.660180,16.083988,19.582103,13.037245,13.977976,0.028320,0,0,0,0
