subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-74.462189,124.799133,-58.143036,23.910168,-65.309319,1.284099,0.194192,5.729684,14.288596,16.299051,18.620826,16.783603,14.570808,0.084473,1,1,0,1
1,-39.669556,132.458176,-43.117943,32.370514,-37.139397,1.124750,0.376353,17.290710,11.175047,16.477828,28.401749,31.284318,15.917604,0.054199,0,0,0,0
2,-41.811623,130.861252,-36.821877,34.082436,-47.555622,1.017138,0.333237,20.128995,5.499619,21.243243,23.252196,22.760331,13.662337,0.063965,0,0,0,0
3,-49.493488,90.318588,-15.627281,41.095364,-42.752262,0.988727,0.154809,10.876428,8.364479,17.174174,8.438861,12.996876,16.947972,0.173828,1,0,0,0
4,-63.350063,77.759323,-30.494408,50.164223,-55.750301,0.996247,0.134468,25.051931,10.290121,8.449015,16.007410,13.793207,14.481500,0.277832,0,1,0,1
5,-57.010746,151.959076,-16.541092,55.175365,-43.693874,0.760797,0.381756,17.134804,11.795288,18.792676,19.987369,11.308929,16.978119,0.039551,0,0,0,0
6,-106.023949,138.262619,-26.070206,53.732628,-21.687586,0.578148,0.193102,22.500216,7.453869,14.078086,20.644986,14.882085,15.136784,0.035645,1,0,1,0
7,-28.539574,132.243439,-10.069325,56.762253,-25.521229,0.719128,0.370254,18.771469,16.377193,12.379739,12.682140,30.807907,15.091191,0.049805,0,0,0,0
8,-28.091841,124.011230,-17.143175,49.530708,-31.558475,0.600211,0.316359,19.559376,12.651188,17.994752,17.553386,16.779852,14.928038,0.077148,0,0,0,1
9,-66.449303,137.117630,-3.041759,64.278847,-1.858953,1.122892,0.375151,14.363634,16.798337,10.756682,13.259599,15.872810,18.690858,0.036133,0,0,0,0
10,-109.146530,116.631874,-8.995608,42.336121,-23.515415,1.176137,0.173523,21.192486,13.901042,12.840022,16.321509,13.884623,11.843513,0.036133,1,1,0,0
11,-26.892776,126.064270,-26.165482,36.401417,-34.388184,1.051227,0.251482,13.943479,5.894141,18.671019,15.820313,18.656609,16.917495,0.078125,0,0,0,0
12,-57.450596,120.255196,-16.747623,24.126066,-43.634109,0.616583,0.217226,12.674024,8.251889,12.985507,20.670869,26.131393,14.955711,0.085449,0,0,1,0
13,-88.366425,122.435104,-20.591116,41.844421,-18.545349,0.636064,0.297867,24.087378,7.383339,10.045440,15.679109,13.215755,13.557467,0.042480,0,0,0,0
14,-89.129539,116.672607,-9.662271,36.317276,-31.645683,1.452464,0.198350,16.154502,4.257187,10.259155,16.666995,15.802437,13.601674,0.055664,1,0,0,1
15,-28.907480,126.580238,-8.207763,47.138943,-24.912956,0.924096,0.370331,21.599496,14.899073,14.815805,17.242799,18.881001,16.791756,0.042969,0,0,0,0
16,-38.132938,119.713013,-16.146755,39.516811,-32.538933,1.114815,0.344967,15.950948,13.776842,24.914799,22.603282,16.849557,17.104084,0.057617,0,1,0,0
17,-70.154305,152.661407,-17.850887,45.406250,-20.509315,0.763536,0.424130,15.024865,10.948514,17.098692,18.817423,22.479748,19.898368,0.035645,0,0,0,0
18,-104.635208,156.040466,9.294508,46.431644,-17.957615,0.933305,0.416224,23.743245,21.504006,20.912325,12.271504,16.776094,12.400815,0.019043,0,0,1,1
19,-41.111774,128.751709,-2.160031,32.569050,-44.771767,1.300470,0.387510,19.628305,10.534938,20.059568,21.888008,16.850625,14.136844,0.053711,0,0,0,0
20,-67.450279,118.698166,10.384836,37.927238,-43.566380,1.056749,0.197987,12.310841,11.096882,10.193412,16.567084,12.776437,12.775898,0.117676,0,1,0,0
21,-79.473518,131.711517,-14.737593,56.926956,-17.210983,0.803887,0.291153,17.057059,6.115925,16.624716,13.985494,16.721015,12.593794,0.031738,0,0,0,0
22,-111.399422,130.937561,-6.375496,42.870075,-26.827866,0.688509,0.198081,17.206866,8.427141,15.742355,13.692173,14.068313,13.634529,0.032715,1,0,0,1
23,-56.413010,110.615273,-1.105710,54.868584,-17.109627,0.739610,0.311256,17.699622,19.747923,16.334671,24.764219,18.458412,15.212664,0.054688,0,0,0,0
24,-74.237999,108.564484,9.037139,53.352005,-30.153152,0.806187,0.312852,13.609836,16.324192,18.869673,19.956739,13.471192,14.328595,0.040527,0,1,0,1
25,-60.329983,139.107086,-22.359026,18.082542,-30.791142,0.722415,0.379120,17.891916,6.371763,15.016517,18.605242,25.391187,18.340516,0.045898,0,0,0,0
26,-121.654182,119.063385,0.584243,46.118294,-19.866505,0.726724,0.173512,21.518818,6.831452,12.654333,15.464532,15.859218,17.439935,0.045898,1,0,1,0
27,-39.931507,113.483665,-9.996680,49.849762,-35.931183,0.967983,0.365406,15.117335,8.850761,17.677630,13.991522,19.195791,17.223414,0.043945,0,0,0,0
28,-92.814278,84.408478,3.046671,50.193169,-33.285324,1.112315,0.094166,9.810891,8.579307,11.830176,15.033527,23.174098,16.159754,0.205078,1,0,0,0
29,-42.868713,134.449310,-40.601746,25.717319,-33.537403,1.334413,0.396957,17.529700,13.491030,18.403590,18.895119,24.173641,19.442552,0.056152,0,1,0,0
30,-70.853600,129.311371,-11.619757,41.998360,-40.868896,0.964293,0.292376,24.569087,11.036473,16.988662,17.959671,13.901308,14.464390,0.042480,0,0,1,1
31,-44.957153,109.280304,-17.395939,60.929127,-29.478466,0.783962,0.284640,39.666142,7.165139,15.504559,21.216098,16.017593,21.699269,0.082031,0,0,0,0
32,-68.679062,105.366104,-3.294489,48.285736,-29.246403,0.989188,0.220058,15.175852,12.114386,16.116052,21.317818,14.083154,17.705055,0.108887,1,0,0,1
33,-53.505962,129.780746,-29.174191,59.748650,-21.736502,1.139229,0.401931,25.467868,13.005999,15.324146,17.250278,15.937199,16.871495,0.043457,0,0,0,0
34,-75.158051,102.484512,8.550232,63.028664,-52.099197,0.533198,0.243809,24.486027,9.720481,9.332963,18.421211,19.987646,13.684696,0.199219,0,0,0,0
35,-65.648788,82.672119,5.736562,63.385643,-44.746323,1.221977,0.204730,19.773629,13.302492,14.219631,12.462406,15.853648,12.753517,0.254883,0,0,0,1
