subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-489.187164,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
1,-209.797104,191.063263,21.044807,23.409412,6.562912,0.651504,0,0,0,0
2,-267.994598,180.059952,43.892113,18.884960,3.946650,0.156640,0,0,0,0
3,-295.854431,168.845993,51.769459,22.107422,4.141086,0.322679,0,0,0,0
4,-292.705292,183.929047,51.845268,-0.259589,-17.052874,1.175723,1,0,0,0
5,-275.371979,161.395081,45.597717,21.447220,-25.578846,1.103165,0,0,0,0
6,-311.113098,152.808868,51.118362,21.355099,-18.822031,0.457208,0,0,0,0
7,-310.483521,162.934357,49.326756,2.209258,-33.607567,0.599902,0,0,0,0
8,-331.501953,149.895691,54.960167,12.589399,-24.960751,0.149510,0,0,1,0
9,-282.348114,156.525314,39.484043,4.938844,-41.600922,0.227084,0,0,0,0
10,-319.483521,141.024811,42.256969,2.748044,-42.430725,0.308220,0,0,0,0
11,-326.900726,147.949554,49.281128,0.402967,-47.685680,0.488390,0,0,0,0
12,-341.824615,141.820175,50.264233,-4.414521,-47.651169,0.335918,0,1,0,0
13,-268.293030,173.315994,60.278027,31.065208,-27.182980,0.370867,0,0,0,0
14,-288.635956,182.544907,66.788170,15.305663,-31.170918,2.241193,0,0,0,0
15,-208.975342,203.296982,12.719220,25.945599,10.087619,1.003503,0,0,0,0
16,-285.791229,179.103363,46.412933,15.923716,-9.567117,0.309595,0,0,0,1
17,-225.163879,211.458786,51.663788,-0.317266,-29.345760,1.502099,0,0,0,0
18,-293.836731,168.825409,55.974052,5.813972,-23.162699,0.564860,0,0,0,0
19,-306.999908,168.711182,59.373108,2.817243,-27.017200,0.321896,0,0,0,0
20,-328.721344,159.999146,63.568718,10.564621,-18.397987,0.394275,1,0,0,0
21,-283.171417,155.589020,44.306313,14.874597,-36.783203,0.266665,0,0,0,0
22,-315.952759,147.090912,41.454987,7.226926,-22.251877,0.408647,0,0,0,0
23,-324.812469,152.961029,52.726852,7.161305,-29.252539,0.399612,0,0,0,0
24,-342.919617,142.028946,53.692768,7.121376,-25.310389,0.550016,0,0,0,1
