mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-489.187164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000146,0,0,1,0
-209.797104,191.063263,21.044807,23.409414,6.562912,0.651504,0.262921,0,0,0,0
-267.994598,180.059952,43.892113,18.884960,3.946649,0.156640,0.193298,0,0,0,0
-295.854431,168.845993,51.769459,22.107420,4.141087,0.322679,0.183377,0,0,0,0
-292.705292,183.929047,51.845268,-0.259586,-17.052870,1.175723,0.132912,1,0,0,0
-275.371979,161.395081,45.597710,21.447224,-25.578846,1.103165,0.134013,0,0,0,0
-311.113098,152.808868,51.118359,21.355097,-18.822029,0.457208,0.137839,0,0,0,0
-310.483521,162.934357,49.326759,2.209260,-33.607567,0.599902,0.126911,0,0,0,0
-331.501953,149.895691,54.960167,12.589400,-24.960751,0.149510,0.123345,0,0,1,0
-282.348083,156.525314,39.484047,4.938848,-41.600922,0.227084,0.125818,0,0,0,0
-319.483521,141.024811,42.256973,2.748044,-42.430721,0.308220,0.115179,0,0,0,0
-326.900726,147.949554,49.281128,0.402966,-47.685680,0.488390,0.109792,0,0,0,0
-341.824615,141.820175,50.264229,-4.414522,-47.651169,0.335918,0.104202,0,1,0,0
-268.293030,173.315994,60.278030,31.065210,-27.182976,0.370867,0.210230,0,0,0,0
-288.635956,182.544907,66.788170,15.305662,-31.170916,2.241193,0.127311,0,0,0,0
-208.975342,203.296982,12.719219,25.945595,10.087620,1.003503,0.185358,0,0,0,0
-285.791229,179.103363,46.412937,15.923716,-9.567119,0.309595,0.156408,0,0,0,1
-225.163879,211.458771,51.663788,-0.317266,-29.345760,1.502098,0.172377,0,0,0,0
-293.836731,168.825409,55.974052,5.813969,-23.162697,0.564860,0.154402,0,0,0,0
-306.999908,168.711182,59.373108,2.817241,-27.017200,0.321896,0.141071,0,0,0,0
-328.721344,159.999146,63.568714,10.564619,-18.397987,0.394275,0.138361,1,0,0,0
-283.171417,155.589020,44.306313,14.874594,-36.783203,0.266665,0.140289,0,0,0,0
-315.952759,147.090912,41.454987,7.226926,-22.251877,0.408647,0.130454,0,0,0,0
-324.812469,152.961014,52.726852,7.161307,-29.252539,0.399612,0.120609,0,0,0,0
