subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-19.370710,124.588348,-83.936821,2.576190,-11.553394,4.799131,0.194347,21.444115,5.028153,6.839314,9.586943,14.406684,17.501073,0.147949,0,0,1,1
1,-64.836998,115.875778,-68.183380,20.758362,-2.634612,0.566615,0.138520,22.583130,5.023812,11.355674,8.958072,16.735140,17.013673,0.099121,0,0,0,0
2,-72.853180,139.894547,-73.950455,24.782249,0.024095,0.882378,0.147344,19.388533,11.169139,14.616887,12.702898,15.890498,19.224853,0.090332,0,1,0,0
3,-72.655220,128.171463,-61.356689,28.742947,-0.909084,0.871620,0.147675,28.858009,10.561900,14.668877,14.500994,11.799588,18.663132,0.082520,0,0,0,0
4,-63.954147,126.452774,-73.846405,25.038620,-4.950435,1.088681,0.151572,24.389859,9.552073,10.160187,18.376019,13.279850,23.094962,0.107910,1,0,0,0
5,-150.374390,142.026581,-26.923008,34.194351,-5.132443,1.042993,0.149166,27.682446,11.715417,9.758786,16.387976,12.925114,18.786003,0.024902,0,0,0,0
6,-82.045067,138.362381,-92.793533,14.453920,4.056168,5.727222,0.221981,34.385663,14.657571,11.501588,17.630423,18.072484,24.588577,0.077148,1,0,0,0
7,-189.770691,126.444160,-18.878693,51.617962,18.288671,0.752666,0.156646,27.208798,11.687348,9.775875,11.050854,12.993286,19.191458,0.025391,0,0,0,0
8,-85.185928,155.805527,-69.137253,35.256050,8.422605,4.384150,0.220242,20.246259,17.807250,18.088486,19.668155,16.265006,25.478117,0.076172,1,0,0,0
9,-209.272873,128.736755,-12.493597,48.574356,13.275469,0.105476,0.122753,23.073604,9.107280,15.284919,10.019547,14.028934,12.477949,0.017578,0,0,0,0
10,-53.230488,94.564484,-32.063595,38.175232,-27.417559,1.641422,0.197485,28.022451,8.868196,11.408486,10.795642,15.096289,11.727157,0.062500,1,0,0,0
11,-145.606110,151.523605,-5.394413,30.962837,-15.926025,0.414404,0.209980,23.042356,11.372146,19.667165,23.644119,18.521611,21.534379,0.032715,0,0,0,0
12,-93.254929,164.428894,-61.094288,17.163933,-3.127234,1.725997,0.198837,30.747463,8.979936,19.199336,16.526043,17.125882,19.285590,0.047852,1,0,0,0
13,-208.383377,130.061600,-16.237476,52.423817,17.875317,0.261645,0.108668,40.306729,9.100671,16.558759,11.011159,12.818541,15.906763,0.015137,0,0,0,0
14,-41.632530,74.881378,-41.223946,58.794907,-29.056133,7.931038,0.154975,27.603654,5.828788,7.218121,13.137251,16.212239,18.527939,0.171875,0,1,1,0
15,-76.325562,142.524551,-83.396164,44.438892,-0.380878,0.880491,0.248168,18.076218,14.016978,8.721594,17.169083,17.211962,18.775626,0.056641,0,0,0,0
16,-71.081787,149.072632,-88.114937,41.815830,-5.157564,1.277561,0.236875,21.555879,9.501275,8.018641,15.675609,15.715592,23.765981,0.075684,0,0,0,1
17,-137.141495,124.374207,-60.436699,60.440071,19.633448,0.483172,0.221219,28.635743,13.062692,18.031982,12.493993,21.880363,26.892872,0.049316,0,0,0,0
18,-111.534462,145.594269,-69.194778,49.339737,1.927879,0.744654,0.229481,26.242327,14.508942,12.866574,15.407768,19.088317,20.647599,0.048340,0,0,0,1
19,-142.143723,137.890564,-40.177010,50.965324,21.633940,0.933576,0.214006,30.937096,14.529491,10.068902,14.021427,17.189895,20.754152,0.030762,0,0,0,0
20,-94.914688,177.164276,-74.435196,30.785904,14.458233,0.823791,0.270715,49.187760,14.291660,18.711843,11.307822,20.289670,24.928759,0.041992,0,0,0,1
21,-127.225365,66.757919,-34.911930,66.512405,-8.968016,2.218277,0.129653,30.996079,5.489440,12.212671,16.176392,11.842096,14.015334,0.066895,0,0,0,0
22,-54.048508,77.130646,-56.235512,64.137543,-21.310917,1.200781,0.164904,23.419165,6.400100,13.850458,12.355127,14.824942,18.122918,0.142090,1,1,0,0
23,-93.955238,151.961060,-99.408997,52.800575,7.668672,0.860886,0.194309,19.760104,10.565811,13.220699,19.112372,14.763829,25.637572,0.121582,0,0,0,0
24,-89.058868,157.369598,-89.064224,38.555779,-3.261183,0.787425,0.206649,21.454598,16.663845,9.628625,11.965763,16.159598,23.938641,0.071777,0,0,1,0
25,-172.496155,121.718246,-35.975418,82.955475,17.381481,0.695902,0.221844,25.748207,12.056034,15.827815,20.562475,18.811838,26.665512,0.037598,0,0,0,0
26,-63.599403,108.269638,-43.434597,35.261368,-8.553919,2.456349,0.188562,30.155200,10.437921,8.431303,12.285148,11.976184,14.572085,0.047363,0,0,1,0
27,-228.827972,161.198807,-18.203524,27.889748,23.778028,0.416340,0.122705,23.229350,10.884074,14.827306,8.498870,14.053585,15.025116,0.012695,0,0,0,0
28,-64.133316,122.187401,-44.849197,35.552917,-32.640305,9.516541,0.184328,28.056457,9.060001,11.681105,11.990795,14.774603,16.427592,0.064941,1,0,0,1
29,-81.099876,164.255615,-79.362854,28.038633,-0.624373,1.087075,0.195785,35.268799,9.780675,16.304794,14.041993,21.331203,24.091936,0.078125,0,0,0,0
30,-55.752487,100.521469,-58.440029,25.920532,-26.179157,0.718178,0.144416,21.923902,11.173122,8.509366,11.670402,16.328543,17.521696,0.154297,0,0,1,1
31,-85.286217,150.366989,-93.619675,46.183159,3.842494,1.185954,0.232872,40.941893,13.717096,8.803803,15.229457,18.699794,16.094468,0.060547,0,0,0,0
32,-94.551758,164.505890,-95.088562,32.795334,8.243502,0.853423,0.238414,23.814358,17.583216,12.654818,15.471504,21.691720,25.858760,0.068359,1,1,0,0
33,-95.543587,163.245483,-98.165817,31.104485,13.851900,0.803938,0.229883,29.534715,19.765220,8.637547,13.877807,21.064776,26.196523,0.072754,0,0,0,0
34,-90.765770,163.402435,-69.678360,22.059977,8.835687,0.693033,0.175808,24.224946,24.197594,9.472692,9.829652,16.459100,17.922846,0.070801,0,0,1,1
35,-92.348557,170.040070,-88.655563,30.785900,7.950778,0.610405,0.193902,20.071455,11.256194,11.084278,17.039306,20.352623,21.593041,0.093750,0,0,0,0
36,-97.866699,182.054474,-74.756149,27.348003,26.314898,0.697221,0.270207,19.238296,12.141862,10.926616,15.062975,15.541765,21.137994,0.042969,0,1,0,0
37,-113.056725,174.966217,-43.432892,8.106466,-6.650033,0.905771,0.211065,26.278406,11.431930,15.021355,17.448513,21.031018,22.410549,0.054688,0,0,0,0
38,-115.966614,160.807709,-58.077972,14.219872,-8.882782,0.817179,0.197526,40.510261,15.351112,16.903340,23.052035,18.874186,24.338666,0.052734,0,1,0,0
39,-167.368759,176.151947,-15.718393,-0.781894,-11.015157,0.488103,0.208539,27.544381,15.338181,15.596587,21.906563,21.060858,19.901977,0.044434,0,0,0,0
40,-126.945068,129.396179,-50.466118,41.895264,-11.371619,1.846760,0.127704,23.263032,8.582498,10.458277,8.516750,17.969063,18.151742,0.062012,0,1,0,0
41,-194.065613,154.017303,-29.117228,27.856747,1.960268,0.494421,0.112015,29.354815,13.303686,8.318805,11.286918,15.462695,16.444566,0.031738,0,0,0,0
42,-217.407104,176.898895,-47.792385,13.884642,34.045433,0.428187,0.101375,21.065255,10.872337,8.987972,13.048262,15.809610,20.214921,0.029785,0,1,0,0
43,-263.243164,172.496460,-4.880294,17.614885,35.294647,0.202705,0.105944,22.834998,18.827018,13.386789,9.415527,17.111138,16.556220,0.012207,0,0,0,0
44,-169.858887,190.474243,-75.268219,22.174223,42.435127,3.073050,0.110141,30.359398,19.955152,7.914606,9.637167,16.771521,19.481118,0.048828,0,1,0,0
45,-272.148621,172.366180,-3.005593,11.053131,35.364769,0.406158,0.112279,24.186441,21.195560,9.049046,10.480318,18.266854,19.081789,0.009277,0,0,0,0
46,-171.417404,195.428574,-72.587357,18.885098,44.901344,3.236931,0.099204,23.063320,12.831599,11.382261,12.638694,17.163607,22.634773,0.048828,1,0,0,1
47,-146.320953,190.097580,-107.305756,8.306479,37.377281,0.872464,0.115949,22.799640,13.452209,14.481259,15.699275,16.294518,19.356444,0.088867,0,0,0,0
48,-141.090912,202.214233,-98.662773,7.812939,40.292473,0.753800,0.128123,22.546538,3.938265,10.840135,10.299779,18.242022,21.708790,0.091797,0,0,1,0
49,-270.770538,175.540405,0.072047,14.540821,38.070679,0.352594,0.114607,25.027258,14.354793,19.516515,13.033493,14.411634,19.371828,0.012207,0,0,0,0
50,-176.712753,187.917603,-80.061600,12.613218,43.873505,1.205128,0.101129,21.984527,13.867500,10.859663,13.166406,17.754383,17.793175,0.049316,0,0,1,0
51,-256.358215,182.450195,-10.270125,8.742296,42.149040,0.186079,0.116150,28.606593,17.439808,14.978058,10.907297,14.691214,21.789980,0.009277,0,0,0,0
52,-197.438034,177.619812,-74.553932,7.630004,42.172459,0.370206,0.093640,22.491009,10.573208,13.465695,8.545190,18.396426,18.800265,0.039062,0,0,1,0
53,-275.056458,178.009491,-0.425828,0.124009,31.228615,0.216258,0.118819,31.215724,22.284109,13.572364,10.697101,16.286136,17.570779,0.009766,0,0,0,0
54,-253.784302,166.086777,-32.773293,19.083441,60.794922,0.695675,0.096545,18.316406,15.389762,11.854462,13.296750,20.270531,20.215628,0.025391,1,1,0,0
55,-138.403717,188.072342,-98.238297,14.393072,34.668243,1.615890,0.116021,22.640348,7.325081,8.795761,14.853225,17.047379,19.326748,0.096191,0,0,0,0
56,-104.391701,169.121490,-90.980499,17.766705,8.397836,1.041996,0.135074,20.014225,9.097431,8.958213,14.879270,15.379714,18.822387,0.097168,0,0,0,1
57,-193.394958,158.842377,-33.975018,33.948616,28.735514,0.347402,0.121524,20.200814,17.273586,15.544930,18.982811,14.471308,19.216239,0.018555,0,0,0,0
58,-180.953613,178.569656,-87.091385,15.322163,48.683495,1.416086,0.112418,26.489925,12.896324,10.589368,14.262915,17.458751,27.105898,0.048828,0,0,0,1
59,-86.514313,70.402145,-19.873089,66.363174,-39.998528,3.995059,0.137931,19.602689,14.140102,10.514248,9.423463,13.695610,12.290205,0.204590,0,0,0,0
60,-75.361603,66.145889,-32.825985,57.991650,-26.994980,0.774938,0.127324,24.427831,15.704299,12.670228,9.348807,15.317101,14.743523,0.199219,0,1,1,0
61,-87.038765,147.808716,-99.546509,54.027134,8.716667,1.128485,0.188910,23.079248,15.509268,16.427872,15.300757,16.977840,18.028382,0.125488,0,0,0,0
62,-65.972717,154.076248,-85.743599,53.916763,2.925787,1.006176,0.227144,27.616551,12.820943,11.896093,12.884484,15.042743,25.306084,0.086426,1,0,1,0
63,-84.022598,163.427521,-79.175293,23.272095,-3.688697,1.146938,0.205968,24.542558,5.868448,13.798281,21.418140,19.439713,25.094321,0.079590,0,0,0,0
