subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-19.370710,124.588348,-83.936813,2.576190,-11.553394,4.799130,0,0,1,1
1,-72.853180,139.894562,-73.950447,24.782249,0.024096,0.882378,0,1,0,0
2,-63.954147,126.452774,-73.846405,25.038622,-4.950434,1.088681,1,0,0,0
3,-82.045067,138.362381,-92.793533,14.453920,4.056168,5.727222,1,0,0,0
4,-85.185928,155.805527,-69.137245,35.256050,8.422604,4.384150,1,0,0,0
5,-53.230488,94.564484,-32.063595,38.175232,-27.417557,1.641422,1,0,0,0
6,-93.254929,164.428894,-61.094292,17.163933,-3.127234,1.725997,1,0,0,0
7,-41.632530,74.881371,-41.223946,58.794907,-29.056135,7.931038,0,1,1,0
8,-71.081787,149.072632,-88.114937,41.815834,-5.157565,1.277561,0,0,0,1
9,-111.534462,145.594269,-69.194778,49.339737,1.927879,0.744654,0,0,0,1
10,-94.914688,177.164276,-74.435196,30.785900,14.458232,0.823791,0,0,0,1
11,-54.048508,77.130646,-56.235508,64.137543,-21.310917,1.200781,1,1,0,0
12,-89.058868,157.369598,-89.064232,38.555779,-3.261182,0.787425,0,0,1,0
13,-63.599396,108.269623,-43.434597,35.261368,-8.553919,2.456349,0,0,1,0
14,-64.133316,122.187401,-44.849197,35.552925,-32.640305,9.516541,1,0,0,1
15,-55.752487,100.521469,-58.440029,25.920532,-26.179157,0.718178,0,0,1,1
16,-94.551758,164.505890,-95.088562,32.795334,8.243502,0.853423,1,1,0,0
17,-90.765770,163.402435,-69.678360,22.059978,8.835690,0.693033,0,0,1,1
18,-97.866699,182.054474,-74.756149,27.348003,26.314899,0.697221,0,1,0,0
19,-115.966614,160.807709,-58.077969,14.219871,-8.882781,0.817179,0,1,0,0
20,-126.945053,129.396179,-50.466118,41.895264,-11.371617,1.846760,0,1,0,0
21,-217.407104,176.898895,-47.792389,13.884643,34.045429,0.428187,0,1,0,0
22,-169.858887,190.474243,-75.268219,22.174225,42.435135,3.073050,0,1,0,0
23,-171.417404,195.428574,-72.587357,18.885098,44.901344,3.236931,1,0,0,1
24,-141.090912,202.214233,-98.662773,7.812938,40.292473,0.753800,0,0,1,0
25,-176.712753,187.917603,-80.061600,12.613220,43.873512,1.205128,0,0,1,0
26,-197.438004,177.619812,-74.553932,7.630004,42.172459,0.370206,0,0,1,0
27,-253.784302,166.086761,-32.773289,19.083441,60.794922,0.695675,1,1,0,0
28,-104.391701,169.121490,-90.980499,17.766706,8.397837,1.041996,0,0,0,1
29,-180.953613,178.569656,-87.091385,15.322163,48.683495,1.416085,0,0,0,1
30,-75.361603,66.145889,-32.825985,57.991653,-26.994982,0.774938,0,1,1,0
31,-65.972717,154.076248,-85.743607,53.916763,2.925787,1.006176,1,0,1,0
32,-103.317688,170.050079,-79.681122,13.643732,10.336123,0.410150,1,0,0,1
