subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-19.370710,124.588348,-83.936813,2.576190,-11.553394,4.799130,0,0,1,1
1,-64.837006,115.875778,-68.183380,20.758360,-2.634610,0.566615,0,0,0,0
2,-72.853180,139.894562,-73.950447,24.782249,0.024096,0.882378,0,1,0,0
3,-72.655220,128.171463,-61.356693,28.742945,-0.909084,0.871619,0,0,0,0
4,-63.954147,126.452774,-73.846405,25.038622,-4.950434,1.088681,1,0,0,0
5,-150.374390,142.026581,-26.923010,34.194351,-5.132443,1.042993,0,0,0,0
6,-82.045067,138.362381,-92.793533,14.453920,4.056168,5.727222,1,0,0,0
7,-189.770691,126.444160,-18.878693,51.617958,18.288662,0.752666,0,0,0,0
8,-85.185928,155.805527,-69.137245,35.256050,8.422604,4.384150,1,0,0,0
9,-209.272873,128.736755,-12.493597,48.574356,13.275471,0.105476,0,0,0,0
10,-53.230488,94.564484,-32.063595,38.175232,-27.417557,1.641422,1,0,0,0
11,-145.606110,151.523621,-5.394413,30.962839,-15.926025,0.414404,0,0,0,0
12,-93.254929,164.428894,-61.094292,17.163933,-3.127234,1.725997,1,0,0,0
13,-208.383362,130.061600,-16.237476,52.423813,17.875313,0.261645,0,0,0,0
14,-41.632530,74.881371,-41.223946,58.794907,-29.056135,7.931038,0,1,1,0
15,-76.325562,142.524551,-83.396156,44.438892,-0.380880,0.880491,0,0,0,0
16,-71.081787,149.072632,-88.114937,41.815834,-5.157565,1.277561,0,0,0,1
17,-137.141495,124.374222,-60.436699,60.440071,19.633446,0.483172,0,0,0,0
18,-111.534462,145.594269,-69.194778,49.339737,1.927879,0.744654,0,0,0,1
19,-142.143723,137.890564,-40.177010,50.965321,21.633940,0.933576,0,0,0,0
20,-94.914688,177.164276,-74.435196,30.785900,14.458232,0.823791,0,0,0,1
21,-127.225365,66.757919,-34.911930,66.512405,-8.968016,2.218277,0,0,0,0
22,-54.048508,77.130646,-56.235508,64.137543,-21.310917,1.200781,1,1,0,0
23,-93.955238,151.961060,-99.408997,52.800575,7.668673,0.860886,0,0,0,0
24,-89.058868,157.369598,-89.064232,38.555779,-3.261182,0.787425,0,0,1,0
25,-172.496140,121.718246,-35.975418,82.955475,17.381481,0.695902,0,0,0,0
26,-63.599396,108.269623,-43.434597,35.261368,-8.553919,2.456349,0,0,1,0
27,-228.827972,161.198807,-18.203526,27.889748,23.778027,0.416340,0,0,0,0
28,-64.133316,122.187401,-44.849197,35.552925,-32.640305,9.516541,1,0,0,1
29,-81.099869,164.255615,-79.362854,28.038633,-0.624374,1.087075,0,0,0,0
30,-55.752487,100.521469,-58.440029,25.920532,-26.179157,0.718178,0,0,1,1
31,-85.286217,150.367004,-93.619675,46.183163,3.842494,1.185954,0,0,0,0
32,-94.551758,164.505890,-95.088562,32.795334,8.243502,0.853423,1,1,0,0
33,-95.543587,163.245483,-98.165817,31.104485,13.851902,0.803938,0,0,0,0
34,-90.765770,163.402435,-69.678360,22.059978,8.835690,0.693033,0,0,1,1
35,-92.348557,170.040070,-88.655563,30.785904,7.950780,0.610405,0,0,0,0
36,-97.866699,182.054474,-74.756149,27.348003,26.314899,0.697221,0,1,0,0
37,-113.056725,174.966217,-43.432899,8.106468,-6.650033,0.905771,0,0,0,0
38,-115.966614,160.807709,-58.077969,14.219871,-8.882781,0.817179,0,1,0,0
39,-167.368759,176.151932,-15.718393,-0.781892,-11.015158,0.488103,0,0,0,0
40,-126.945053,129.396179,-50.466118,41.895264,-11.371617,1.846760,0,1,0,0
41,-194.065613,154.017303,-29.117228,27.856749,1.960269,0.494421,0,0,0,0
42,-217.407104,176.898895,-47.792389,13.884643,34.045429,0.428187,0,1,0,0
43,-263.243164,172.496460,-4.880295,17.614883,35.294647,0.202705,0,0,0,0
44,-169.858887,190.474243,-75.268219,22.174225,42.435135,3.073050,0,1,0,0
45,-272.148621,172.366180,-3.005594,11.053129,35.364769,0.406158,0,0,0,0
46,-171.417404,195.428574,-72.587357,18.885098,44.901344,3.236931,1,0,0,1
47,-146.320953,190.097595,-107.305756,8.306477,37.377281,0.872464,0,0,0,0
48,-141.090912,202.214233,-98.662773,7.812938,40.292473,0.753800,0,0,1,0
49,-270.770538,175.540390,0.072048,14.540820,38.070679,0.352594,0,0,0,0
50,-176.712753,187.917603,-80.061600,12.613220,43.873512,1.205128,0,0,1,0
51,-256.358215,182.450195,-10.270126,8.742297,42.149040,0.186079,0,0,0,0
52,-197.438004,177.619812,-74.553932,7.630004,42.172459,0.370206,0,0,1,0
53,-275.056458,178.009491,-0.425827,0.124010,31.228615,0.216258,0,0,0,0
54,-253.784302,166.086761,-32.773289,19.083441,60.794922,0.695675,1,1,0,0
55,-138.403717,188.072342,-98.238297,14.393074,34.668247,1.615890,0,0,0,0
56,-104.391701,169.121490,-90.980499,17.766706,8.397837,1.041996,0,0,0,1
57,-193.394958,158.842377,-33.975018,33.948616,28.735512,0.347402,0,0,0,0
58,-180.953613,178.569656,-87.091385,15.322163,48.683495,1.416085,0,0,0,1
59,-86.514313,70.402145,-19.873091,66.363167,-39.998535,3.995059,0,0,0,0
60,-75.361603,66.145889,-32.825985,57.991653,-26.994982,0.774938,0,1,1,0
61,-87.038765,147.808716,-99.546509,54.027134,8.716665,1.128485,0,0,0,0
62,-65.972717,154.076248,-85.743607,53.916763,2.925787,1.006176,1,0,1,0
63,-84.022598,163.427521,-79.175293,23.272095,-3.688698,1.146938,0,0,0,0
64,-103.317688,170.050079,-79.681122,13.643732,10.336123,0.410150,1,0,0,1
65,-90.869362,177.004547,-99.039993,4.884745,-1.169598,0.708045,0,0,0,0
66,-96.621666,171.554947,-87.422516,6.109919,-6.014873,0.968726,0,0,1,1
67,-36.323406,89.115982,-34.194626,18.467810,-17.895882,2.986042,0,0,0,0
68,-43.331043,85.565826,-40.661530,21.069712,-13.666018,1.097477,0,1,0,0
69,-128.208893,177.688599,-60.582474,26.937687,17.256783,0.850237,0,0,0,0
70,-223.785110,152.124268,-22.558247,26.605518,42.483810,0.732550,0,1,0,0
71,-144.557510,175.445679,-52.512066,-4.635014,8.107224,1.564011,0,0,0,0
72,-143.484390,165.651062,-61.866585,13.793315,8.441120,0.752353,0,1,0,0
73,-154.506546,160.285721,-44.398197,8.958302,3.942871,0.502709,0,0,0,0
74,-127.924179,154.492386,-61.752731,9.764874,-0.722747,0.868507,0,1,0,0
