subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-500.694244,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-197.425964,74.415504,0.324114,67.182037,-2.771385,1.276393,0,0,0,0
2,-178.710785,89.512833,-5.589705,60.206726,1.275642,0.517197,0,0,0,0
3,-174.994141,84.523010,-15.677547,67.018738,-1.291137,0.955260,0,0,0,0
4,-158.326599,91.886101,-10.240368,66.833435,-5.896701,0.855561,0,0,0,0
5,-144.690628,99.741882,-20.133064,53.918823,-6.667113,0.681855,0,0,0,0
6,-154.676544,92.750786,-14.486135,63.912971,-11.067783,0.807593,0,0,0,0
7,-151.560898,101.793716,-24.524246,56.865852,-2.708453,0.827142,0,0,0,0
8,-139.277481,100.549667,-16.079462,62.674061,-9.456349,0.435564,0,0,0,0
9,-143.649902,103.009735,-23.821035,45.643154,-12.243417,0.691624,0,0,0,0
10,-146.071823,98.616684,-16.409431,50.426487,-13.044240,1.022227,0,0,0,0
11,-131.795883,105.028702,-16.581814,55.647747,-12.522285,0.520883,0,0,0,0
12,-140.667511,109.445076,-10.243846,56.937683,-13.888042,0.560963,0,0,0,0
13,-134.200806,100.432739,-25.997181,62.137695,-4.804999,0.759091,0,0,0,0
14,-134.040085,98.105560,-14.753369,52.497719,-7.446837,0.510171,0,0,0,0
15,-131.850098,111.064873,-20.617134,62.564728,1.752650,0.585306,0,0,0,0
16,-138.949982,104.642471,-12.439789,58.595188,-5.314196,0.933783,0,0,0,0
17,-141.560730,103.328491,-28.996708,57.118176,-0.626789,0.911187,0,0,0,0
18,-133.140839,102.231407,-16.420712,65.876488,-5.893964,0.512699,0,0,0,0
19,-135.415451,104.603134,-18.829561,66.383041,6.501023,0.775214,0,0,0,0
20,-129.643524,102.588196,-18.260115,66.658890,-5.659488,0.779426,0,0,0,0
21,-131.538803,108.707230,-18.011837,57.424072,1.146727,0.727934,0,0,0,0
22,-139.945206,116.185280,-24.808575,48.297539,-2.675426,0.905206,0,0,0,0
23,-131.570953,110.753357,-20.386295,55.919540,-13.526472,0.768781,0,0,0,0
24,-120.846786,117.348007,-25.101357,48.161228,-6.288711,0.893347,0,0,0,0
25,-124.004036,113.717972,-13.579308,54.528633,-3.026553,0.940498,0,0,0,0
26,-126.523613,115.630249,-23.974850,57.399948,-10.971348,0.891970,0,0,0,0
27,-132.209824,107.793144,-15.837618,58.152325,-5.798327,0.839589,0,0,0,0
28,-124.858109,123.702675,-13.590004,56.326607,-13.508207,1.202327,0,0,0,0
29,-124.898239,119.596817,-20.738384,53.974968,-10.339773,0.814216,0,0,0,0
30,-124.831200,114.149399,-9.070269,47.020702,-17.502609,0.981804,0,0,0,0
31,-130.932007,128.187317,-9.994436,52.539413,-16.651955,0.977156,0,0,0,0
32,-128.257080,116.405029,-9.113666,45.640465,-20.434586,0.953489,0,0,0,0
33,-114.760651,125.088120,-8.825484,57.101494,-20.088120,0.888800,0,0,0,0
34,-119.371872,121.796593,-16.560646,46.621117,-25.237724,0.378332,0,0,0,0
35,-119.243637,119.657288,-17.836876,39.000996,-23.203773,1.132422,0,0,0,0
36,-127.560074,123.548485,-25.264582,40.935814,-25.231350,0.930578,0,0,0,0
37,-119.701447,119.390793,-14.386993,56.549690,-11.308932,0.368433,0,0,0,0
38,-129.814194,126.332191,-12.409355,55.254379,-14.839144,0.874204,0,0,0,0
39,-124.343582,122.380615,-14.493806,57.279922,-13.899567,0.628442,0,0,0,0
40,-112.978539,123.040672,-15.826159,50.903793,-12.226318,0.666366,0,0,0,0
41,-122.183327,126.953064,-18.836582,53.962997,-20.817368,0.675789,0,0,0,0
42,-122.268555,130.430099,-16.401304,47.495003,-17.782860,0.854063,0,0,0,0
43,-91.201843,121.072327,-19.976301,36.392937,-28.476280,0.577400,0,0,0,0
44,-111.005959,129.581284,-25.347216,36.713924,-27.331593,1.073336,0,0,0,0
45,-112.703323,123.718452,-25.393749,43.209770,-23.673311,0.435769,0,0,0,0
46,-106.909027,119.126343,-22.544434,31.450003,-31.661684,0.467787,0,0,0,0
47,-112.073921,132.443069,-23.097511,39.346687,-26.449150,1.042900,0,0,0,0
48,-105.061676,132.179291,-19.824841,37.198738,-24.792839,0.849423,0,0,0,0
49,-106.713669,132.287292,-21.547836,40.540241,-26.765013,0.944528,0,0,0,0
50,-97.534546,136.309448,-27.374706,40.245987,-29.154366,0.517069,0,0,0,0
51,-95.408585,135.502975,-27.624031,44.555042,-25.433926,0.978133,0,0,0,0
52,-103.561295,129.956284,-38.887505,37.750328,-27.600670,0.659206,0,0,0,0
53,-91.511490,125.785286,-36.323494,37.186035,-27.030289,1.123597,0,0,0,0
54,-92.371559,144.029907,-30.644905,29.877878,-18.353992,0.676568,0,0,0,0
