mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-500.694244,0.000000,0.000000,0.000000,0.000000,0.000000,0.002244,0,0,0,0
-198.344742,85.113449,9.759501,61.469166,-1.876455,0.276136,0.063791,0,0,0,0
-197.425964,74.415504,0.324113,67.182037,-2.771385,1.276393,0.056568,0,0,0,0
-195.641891,77.220123,3.037221,64.731232,-4.384551,0.999228,0.051043,0,0,0,0
-178.710785,89.512833,-5.589705,60.206730,1.275643,0.517197,0.063738,0,0,0,0
-174.872574,85.072983,-11.828506,67.166641,-7.684572,0.516221,0.061356,0,0,0,0
-174.994141,84.523010,-15.677547,67.018738,-1.291137,0.955260,0.062269,0,0,0,0
-155.168793,92.267868,-10.426289,58.945938,-11.228179,0.494693,0.075184,0,0,0,0
-158.326599,91.886093,-10.240370,66.833427,-5.896700,0.855561,0.066162,0,0,0,0
-164.037933,88.390945,-18.294960,59.968002,-7.643598,0.728212,0.060676,0,0,0,0
-144.690628,99.741882,-20.133062,53.918831,-6.667113,0.681855,0.066395,0,0,0,0
-151.088638,92.708893,-12.220202,62.564739,-11.400341,0.656851,0.070193,0,0,0,0
-154.676544,92.750786,-14.486135,63.912971,-11.067784,0.807593,0.065944,0,0,0,0
-147.250015,91.827568,-12.051769,57.881058,-14.883550,0.303074,0.073348,0,0,0,0
-151.560898,101.793716,-24.524246,56.865852,-2.708453,0.827142,0.072424,0,0,0,0
-149.300293,108.293182,-15.158257,65.050606,-1.749392,0.639615,0.089955,0,0,0,0
-139.277481,100.549667,-16.079462,62.674061,-9.456350,0.435564,0.085479,0,0,0,0
-136.962051,112.177742,-12.194872,57.284180,-18.858253,0.672695,0.088182,0,0,0,0
-143.649902,103.009735,-23.821035,45.643158,-12.243416,0.691624,0.072217,0,0,0,0
-134.670807,107.385727,-13.874938,55.718285,-12.095937,0.823330,0.083307,0,0,0,0
-146.071823,98.616684,-16.409431,50.426487,-13.044240,1.022227,0.069794,0,0,0,0
-141.115524,111.262756,-17.286066,49.247063,-14.785571,0.890093,0.080151,0,0,0,0
-131.795883,105.028702,-16.581810,55.647747,-12.522286,0.520883,0.087691,0,0,0,0
-135.639023,115.919525,-14.222699,57.627563,-1.853115,0.568995,0.101084,0,0,0,0
-140.667511,109.445068,-10.243846,56.937683,-13.888042,0.560963,0.079434,0,0,0,0
-128.127670,112.383316,-24.307800,52.385918,-11.562862,0.788560,0.081040,0,0,0,0
-134.200806,100.432755,-25.997181,62.137703,-4.804998,0.759091,0.082143,0,0,0,0
-128.602997,109.987404,-17.895197,55.148491,-4.010048,0.911221,0.090913,0,0,0,0
-134.040085,98.105560,-14.753368,52.497726,-7.446836,0.510171,0.091728,0,0,0,0
-130.752899,117.571037,-17.298790,54.642464,-3.284040,0.503618,0.103240,0,0,0,0
-131.850098,111.064865,-20.617136,62.564728,1.752650,0.585305,0.108593,0,0,0,0
-133.702011,113.985001,-18.296350,56.699318,1.379162,1.053491,0.110812,0,0,0,0
-138.949982,104.642471,-12.439787,58.595188,-5.314197,0.933783,0.087072,0,0,0,0
-125.859398,100.631035,-28.463409,49.579567,-5.868650,0.775268,0.088926,0,0,0,0
-141.560730,103.328491,-28.996708,57.118179,-0.626785,0.911187,0.080296,0,0,0,0
-144.303802,109.196655,-15.192059,59.426746,4.782537,0.619624,0.093595,0,0,0,0
-133.140839,102.231415,-16.420712,65.876480,-5.893963,0.512699,0.087770,0,0,0,0
-131.707123,108.039810,-14.719426,69.207458,-1.835597,1.083301,0.098934,0,0,0,0
-135.415451,104.603134,-18.829561,66.383026,6.501024,0.775214,0.095352,0,0,0,0
-129.374283,114.946274,-13.713851,59.159821,-10.605498,0.529126,0.107159,0,0,0,0
-129.643524,102.588203,-18.260117,66.658890,-5.659487,0.779426,0.099924,0,0,0,0
-132.178635,111.705292,-15.329978,64.167992,-14.753022,0.510700,0.092980,0,0,0,0
-131.538803,108.707222,-18.011837,57.424072,1.146728,0.727934,0.099785,0,0,0,0
-140.370071,106.761879,-14.301170,51.175453,-15.396746,0.846527,0.087349,0,0,0,0
-139.945206,116.185280,-24.808573,48.297539,-2.675427,0.905206,0.103777,0,0,0,0
-124.410370,111.457245,-17.239166,52.689201,-12.659963,0.486107,0.092055,0,0,0,0
-131.570953,110.753357,-20.386295,55.919540,-13.526472,0.768781,0.095261,0,0,0,0
-140.124161,115.319649,-16.284637,51.194153,-9.158577,0.796215,0.082438,0,0,0,0
-120.846786,117.348007,-25.101357,48.161224,-6.288711,0.893347,0.107636,0,0,0,0
-131.499390,119.362930,-18.448895,53.102585,-6.207417,0.924852,0.097160,0,0,0,0
-124.004036,113.717972,-13.579308,54.528633,-3.026552,0.940498,0.092391,0,0,0,0
-120.039619,109.525116,-19.706043,58.491119,-7.473944,0.509772,0.107539,0,0,0,0
-126.523613,115.630257,-23.974850,57.399948,-10.971349,0.891970,0.100637,0,0,0,0
-128.903854,114.510727,-17.935116,61.635231,-1.323993,1.142063,0.111580,0,0,0,0
-132.209824,107.793144,-15.837620,58.152328,-5.798326,0.839589,0.108967,0,0,0,0
-127.315399,122.702171,-8.671129,67.285881,-4.889197,0.836336,0.115680,0,0,0,0
-124.858109,123.702667,-13.590004,56.326611,-13.508208,1.202327,0.106647,0,0,0,0
-121.202400,115.282494,-16.995262,61.804592,-12.293353,0.502774,0.098056,0,0,0,0
-124.898239,119.596817,-20.738384,53.974968,-10.339771,0.814216,0.089610,0,0,0,0
-132.505142,114.438995,-18.027752,52.500683,-9.143999,0.791493,0.109633,0,0,0,0
-124.831207,114.149406,-9.070268,47.020702,-17.502609,0.981804,0.094245,0,0,0,0
-129.865891,125.485214,-14.890339,47.537720,-22.200352,0.696283,0.096767,0,0,0,0
-130.932007,128.187317,-9.994437,52.539417,-16.651955,0.977156,0.105359,0,0,0,0
-113.226120,116.532806,-9.354691,55.992729,-14.379591,0.881389,0.119015,0,0,0,0
-128.257080,116.405029,-9.113667,45.640465,-20.434584,0.953489,0.107930,0,0,0,0
-108.407013,119.549232,-6.678047,45.329449,-25.728668,0.695425,0.111461,0,0,0,0
-114.760651,125.088120,-8.825482,57.101498,-20.088116,0.888800,0.110635,0,0,0,0
-117.746246,123.888992,-13.735919,49.386093,-18.878162,0.810166,0.110916,0,0,0,0
-119.371872,121.796585,-16.560650,46.621120,-25.237720,0.378332,0.101310,0,0,0,0
-117.234505,121.969055,-14.520397,50.231163,-25.367725,0.590636,0.107552,0,0,0,0
-119.243637,119.657288,-17.836876,39.000996,-23.203772,1.132422,0.105688,0,0,0,0
-112.835739,119.419342,-22.980282,46.668652,-18.736151,0.496156,0.106621,0,0,0,0
-127.560074,123.548485,-25.264582,40.935810,-25.231348,0.930578,0.102245,0,0,0,0
-123.134155,122.450485,-18.568954,50.443237,-15.532743,0.824191,0.099047,0,0,0,0
-119.701447,119.390785,-14.386993,56.549690,-11.308933,0.368433,0.133322,0,0,0,0
-119.270317,125.075768,-15.332026,58.160622,-18.710724,0.346457,0.121476,0,0,0,0
-129.814194,126.332191,-12.409356,55.254379,-14.839144,0.874204,0.099441,0,0,0,0
-117.498886,120.279388,-5.180246,52.198486,-19.491932,0.722395,0.134443,0,0,0,0
-124.343582,122.380615,-14.493806,57.279922,-13.899567,0.628442,0.126321,0,0,0,0
-124.780647,135.364685,-1.133222,57.497730,-18.859367,0.629061,0.143513,0,0,0,0
-112.978539,123.040672,-15.826159,50.903793,-12.226318,0.666366,0.107980,0,0,0,0
-110.085289,123.819061,-8.282665,46.902821,-22.667351,0.911809,0.110827,0,0,0,0
-122.183327,126.953064,-18.836578,53.962997,-20.817368,0.675789,0.112945,0,0,0,0
-110.239601,122.856071,-13.381147,46.841873,-26.878689,0.807817,0.117133,0,0,0,0
-122.268555,130.430099,-16.401302,47.495003,-17.782860,0.854063,0.094940,0,0,0,0
-115.780609,125.667931,-24.124302,42.226097,-32.174404,1.006260,0.102671,0,0,0,0
-91.201843,121.072327,-19.976301,36.392933,-28.476280,0.577400,0.104192,0,0,0,0
-120.431816,117.148674,-23.425297,46.529797,-30.049212,1.092972,0.102349,0,0,0,0
-111.005959,129.581284,-25.347214,36.713924,-27.331593,1.073336,0.118236,0,0,0,0
-107.882980,125.287247,-13.771391,47.729210,-29.706837,0.951323,0.113252,0,0,0,0
-112.703323,123.718452,-25.393749,43.209766,-23.673311,0.435769,0.096250,0,0,0,0
-110.217117,124.841736,-23.483902,41.055153,-31.946741,1.185968,0.093631,0,0,0,0
-106.909027,119.126343,-22.544437,31.450003,-31.661678,0.467787,0.102745,0,0,0,0
-120.672493,131.556976,-27.654640,40.944275,-28.858276,1.095058,0.094391,0,0,0,0
-112.073921,132.443069,-23.097511,39.346687,-26.449150,1.042900,0.115076,0,0,0,0
-99.619209,126.431915,-17.522423,40.412453,-27.658581,0.763942,0.118542,0,0,0,0
-105.061676,132.179291,-19.824837,37.198738,-24.792839,0.849423,0.121230,0,0,0,0
-100.608391,133.982880,-19.337072,34.983231,-25.886753,0.331043,0.136168,0,0,0,0
-106.713669,132.287292,-21.547832,40.540245,-26.765013,0.944528,0.120162,0,0,0,0
-108.337303,135.765549,-30.682632,38.535942,-26.933090,0.800283,0.109531,0,0,0,0
-97.534546,136.309448,-27.374702,40.245987,-29.154366,0.517069,0.115258,0,0,0,0
-98.430504,140.052063,-25.396969,37.814739,-23.047335,0.848139,0.128416,0,0,0,0
-95.408585,135.502975,-27.624033,44.555042,-25.433926,0.978133,0.112964,0,0,0,0
-92.050117,133.881348,-26.984375,37.343071,-37.139664,0.633073,0.120816,0,0,0,0
-103.561295,129.956284,-38.887505,37.750324,-27.600672,0.659206,0.112619,0,0,0,0
-105.890015,138.124985,-36.810555,38.299667,-24.819595,0.962365,0.114254,0,0,0,0
-91.511490,125.785286,-36.323498,37.186035,-27.030289,1.123597,0.109936,0,0,0,0
-95.634583,134.809235,-34.540665,33.628799,-31.655794,1.101840,0.112521,0,0,0,0
-92.371559,144.029907,-30.644903,29.877876,-18.353992,0.676568,0.124662,0,0,0,0
-83.048012,132.661346,-29.446510,36.375832,-24.723690,0.750800,0.129133,0,0,0,0
-90.103439,133.571823,-37.979912,31.050276,-25.684067,1.121956,0.111954,0,0,0,0
-96.083282,129.317612,-38.489250,33.504864,-20.799454,0.731919,0.096380,0,0,0,0
-86.589203,128.840927,-33.826420,30.499277,-22.777037,0.837183,0.121818,0,0,0,0
-87.082397,134.486572,-40.798782,28.432922,-31.751492,0.666401,0.108638,0,0,0,0
-93.156204,133.240845,-40.629547,29.607265,-31.460403,0.733456,0.111267,0,0,0,0
-77.574921,129.237671,-34.341576,33.767406,-35.236202,0.780430,0.111022,0,0,0,0
-92.021912,133.408569,-37.783039,39.085129,-29.290367,0.927465,0.117264,0,0,0,0
-89.043121,141.391602,-35.933853,28.908886,-32.406860,0.968322,0.124932,0,0,0,0
-76.771561,124.477341,-34.991974,40.383820,-32.583496,1.011796,0.117448,0,0,0,0
-81.769386,130.926971,-34.409100,36.790382,-31.424427,0.910449,0.121923,0,0,0,0
-72.332451,128.858475,-38.280167,36.710648,-35.266869,1.080985,0.118403,0,0,0,0
-68.002480,107.096474,-34.932533,38.824577,-36.634995,0.738190,0.119319,0,0,0,0
-68.277145,105.423630,-35.425404,42.196266,-43.713543,1.091472,0.118986,0,0,0,0
-57.463558,103.929077,-32.715302,45.466385,-36.618736,0.722420,0.122288,0,0,0,0
-49.187229,95.580765,-35.510376,45.981049,-41.542324,1.131735,0.145048,0,0,0,0
-40.282127,95.267250,-27.636528,43.647362,-55.283264,1.055326,0.144506,0,0,0,0
-40.222301,87.218323,-24.798796,48.611382,-45.526772,0.903168,0.148336,0,0,0,0
-26.433537,81.313835,-31.513155,53.706795,-55.666214,1.081468,0.168980,0,0,0,0
-18.169582,72.422607,-32.567043,46.575920,-47.231331,1.467386,0.173655,1,0,1,1
-12.429598,98.097900,-28.237921,63.053604,-39.389183,0.865522,0.350869,0,0,0,0
-10.454506,91.562698,-33.445721,64.308075,-34.537697,1.389176,0.387087,0,0,0,0
-15.538363,89.061859,-40.738491,61.347622,-35.257790,0.972534,0.228541,0,1,0,0
-13.968274,94.397835,-34.013172,56.436756,-47.326096,0.968018,0.194881,0,0,0,0
-17.937801,89.952255,-44.740150,57.568817,-41.632179,1.005466,0.194630,0,0,0,0
-30.136030,96.036942,-42.945869,59.291702,-37.743828,1.083830,0.172409,1,0,0,0
-17.324316,101.839172,-38.966846,56.155899,-44.939754,0.662588,0.180235,0,0,0,0
-19.493410,103.936440,-51.547127,54.980278,-43.858635,0.820860,0.181655,0,0,0,0
-31.962111,101.754211,-52.379044,57.045586,-43.602402,0.738469,0.171267,0,0,1,0
-36.989292,110.314697,-51.093807,62.025696,-40.827477,0.754011,0.174784,0,0,0,0
-33.513222,111.556671,-54.817978,54.597130,-39.136261,0.754628,0.163953,0,0,0,0
-31.311956,116.576576,-52.034782,55.223434,-37.631046,0.645092,0.176951,0,0,0,1
-33.961143,99.922104,-58.636162,49.851364,-38.829903,0.599162,0.161889,0,0,0,0
-39.122578,104.436172,-50.284439,61.446915,-34.152081,0.851132,0.173574,0,0,0,0
-34.317612,112.305954,-59.787415,53.881546,-33.965080,0.806078,0.173585,0,1,0,0
-36.578407,111.226707,-54.797768,64.474731,-29.735092,0.839408,0.175967,0,0,0,0
-39.502136,114.979477,-54.454704,55.189026,-31.186945,0.666379,0.168020,0,0,0,0
-37.659023,121.433395,-54.939960,60.705193,-22.239716,0.981784,0.172625,0,0,1,0
