subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-90.270569,50.554005,-58.852177,84.859116,-39.798370,1.951579,1,1,0,1
1,-19.958191,108.542587,-13.703360,51.782375,-35.086922,1.084088,0,0,0,0
2,-27.312841,104.940613,-1.225311,48.185181,-23.201237,1.076080,0,0,0,1
3,-18.853662,109.027390,-7.426122,51.735260,-34.454308,1.703966,0,0,0,0
4,-30.995798,96.278191,-30.777523,63.073387,-39.904137,1.978776,1,0,1,0
5,-38.733425,117.730438,-12.955746,48.408371,-17.295523,0.740925,0,0,0,0
6,-66.148369,139.243500,-2.311706,44.292870,-8.164168,1.062424,0,0,1,1
7,-31.277433,130.969955,-33.020111,54.943565,-25.865736,1.811662,0,0,0,0
8,-121.656845,132.939636,-17.569164,36.732735,-12.322832,0.504862,0,1,0,1
9,-47.479122,123.550201,-0.717260,54.043533,-20.442062,0.585085,0,0,0,0
10,-66.935501,114.753525,-18.222500,66.453568,-29.290346,1.093504,0,1,1,0
11,-78.107712,144.588776,-10.169937,47.453346,-10.870108,0.976107,0,0,0,0
12,-110.712662,146.847076,-13.495948,41.986244,-6.860546,0.851689,1,0,1,0
13,-41.901073,114.460770,-25.032236,47.357559,-15.853151,0.967999,0,0,0,0
14,-89.973648,146.550308,0.998882,44.801468,-4.226001,1.182054,1,1,0,0
15,-68.874039,133.751877,-29.906273,61.633614,-9.786460,0.835927,0,0,1,0
16,-89.124748,126.922699,-27.890720,50.350578,-26.219326,0.808060,0,1,0,1
17,-39.989166,115.927544,-19.667545,68.834625,-11.183471,0.544326,0,0,0,0
18,-68.191032,144.956924,-16.000156,41.098206,-3.731326,0.848112,0,0,0,1
19,-71.817078,141.111542,-9.868148,47.945549,-7.022044,0.674082,0,0,0,0
20,-111.264290,141.626495,-20.327900,27.592550,-4.857763,0.873433,1,1,0,0
21,-67.247749,108.454575,-14.106757,77.309807,-11.478793,0.564467,0,0,0,0
22,-75.972610,130.856445,-15.329382,54.488052,3.249229,0.961352,0,1,0,0
23,-90.492233,135.514191,-9.383154,42.015877,-10.247245,0.539248,0,0,0,0
24,-110.071068,147.678940,-15.608326,38.160263,-10.335252,0.737311,0,0,1,1
25,-44.317894,110.771545,-21.482128,51.321125,-3.960350,0.954753,0,0,0,0
26,-87.012054,138.428253,-4.661467,46.457901,-6.472631,1.199190,1,0,0,0
27,-26.058224,126.460205,-19.831223,70.088539,-31.339790,3.876487,0,0,1,0
28,-27.388805,119.031860,-32.688690,87.904007,-21.950676,1.978837,1,1,0,0
29,-59.305073,107.365509,0.540673,57.409611,-25.355549,0.680913,0,0,0,0
30,-91.874786,125.290230,-8.055130,41.651817,-2.233367,0.881347,0,0,0,1
31,-33.302406,112.275116,-9.667030,67.440353,-31.213049,1.998103,0,1,0,0
32,-34.610329,108.770248,-30.852943,65.290825,-32.415730,1.703290,0,0,1,1
33,-62.767216,96.577637,-5.048412,70.421097,-3.544737,0.900684,0,0,0,0
34,-45.026257,110.965126,-55.501251,89.796783,-2.198501,1.865860,1,0,0,1
35,-66.578705,108.790421,-15.273176,64.380463,-12.982126,1.088440,0,0,0,0
36,-27.463840,116.531845,-45.075916,81.087814,-34.090103,2.740954,1,1,0,0
37,-64.982590,100.914856,-0.347641,56.613411,-14.330940,0.561186,0,0,0,0
38,-71.460724,132.146957,-23.125053,42.144852,6.533901,0.960921,0,1,0,1
39,-35.516556,127.780853,-25.341198,67.637878,-31.488853,1.722849,0,0,0,0
40,-102.369514,151.046204,-15.575581,42.628441,-13.614847,0.847195,0,0,1,1
41,-59.846695,110.657318,-5.023170,65.405594,-16.960472,0.557221,0,0,0,0
42,-77.058563,150.216614,-1.365025,35.054871,-18.777315,1.111349,1,0,1,0
43,-70.466148,143.765518,-16.372541,36.467606,-16.431122,0.821829,0,0,0,0
44,-122.675644,144.282562,-12.039841,47.000221,1.007040,0.862470,1,1,0,0
45,-49.128372,114.401703,-4.000738,68.981461,-15.184471,0.734340,0,0,0,0
46,-87.422050,147.820374,4.838656,42.501377,5.212536,1.242404,0,1,1,0
47,-68.189697,142.213928,-13.518223,58.105789,-32.545731,1.683858,1,0,0,0
48,-88.775925,114.728508,-40.153084,53.726849,-31.865070,0.804322,0,0,1,1
49,-61.764339,113.193932,-2.542959,69.736908,-12.995832,0.626486,0,0,0,0
50,-96.843147,124.062439,-4.148363,45.110222,2.870182,0.709077,0,0,0,1
51,-85.625366,133.607483,-15.487480,45.314903,-8.007380,0.692308,0,0,0,0
52,-107.356087,141.075500,-17.372417,38.944885,-13.220310,0.332248,0,1,1,0
53,-54.135479,113.195374,-15.147892,77.960403,-15.464610,0.925478,0,0,0,0
54,-80.153374,137.948944,-10.215908,56.655457,0.126712,1.002423,0,0,1,0
55,-88.913895,133.607300,-19.272097,50.566475,-5.173713,0.806618,0,0,0,0
56,-79.461990,142.086929,-54.204792,34.493961,-17.702787,1.762033,1,1,0,0
57,-44.449871,123.129745,-32.137154,52.503628,-18.500597,0.498839,0,0,0,0
58,-85.603119,134.110168,-22.631348,34.319489,2.202413,0.870892,0,0,0,1
59,-22.981094,124.518959,-21.650497,65.924057,-30.432327,4.252874,0,1,0,0
