subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-435.365051,53.181526,-7.539108,-5.124208,4.268584,0.054207,1,1,0,1
1,-53.879181,153.105698,-59.609665,60.554787,-5.881227,0.393837,0,0,0,0
2,-38.327553,129.160370,-56.798012,53.416420,-12.405434,1.173002,1,1,0,0
3,-57.998562,146.729706,-51.910690,52.154854,-2.890180,0.674649,0,0,0,0
4,-54.731285,128.495285,-51.961815,55.972027,-10.196664,0.966125,1,0,1,1
5,-41.433846,135.702209,-50.700214,59.619003,-14.380762,0.723069,0,0,0,0
6,-49.163219,135.047241,-57.356186,47.421158,-3.077211,0.677713,0,1,0,1
7,-61.198254,156.054855,-61.890419,51.841583,1.654278,0.381609,0,0,0,0
8,-58.507992,148.771683,-59.590897,50.087975,-2.204441,0.885643,0,0,0,0
9,-53.436539,131.030533,-42.057259,42.264587,0.168337,1.482144,0,0,0,0
10,-60.245636,151.005096,-55.447853,48.544209,-4.771065,0.771003,0,0,1,1
11,-70.171906,171.272705,-61.200989,44.923592,3.630681,0.676573,0,0,0,0
12,-65.423012,154.468002,-53.968941,43.082657,4.947117,0.794692,1,1,0,1
13,-45.887276,137.675812,-59.653324,54.823135,-14.963398,0.525044,0,0,0,0
14,-53.756027,152.399384,-55.106995,34.342346,-6.214868,0.838178,1,0,1,0
15,-68.039261,166.030487,-74.377480,46.262321,4.122184,0.616505,0,0,0,0
16,-68.682014,159.119354,-66.055664,39.467773,6.253602,0.790414,0,0,0,0
17,-44.648743,145.151932,-44.764275,35.612156,6.163313,0.847988,0,0,0,0
18,-56.341263,144.246887,-52.806400,42.632362,11.183160,0.782731,1,1,0,0
19,-73.625885,174.790771,-56.536888,40.323399,6.350054,0.815798,0,0,0,0
20,-70.309196,164.168686,-59.957592,35.768890,5.349790,0.910114,1,0,1,1
21,-48.024181,138.440460,-50.832977,56.291256,-9.119987,0.790435,0,0,0,0
22,-63.652138,149.012329,-49.382198,39.669128,-2.117019,0.758474,0,1,0,1
23,-61.053364,182.600647,-63.492191,52.274395,11.180180,0.765745,0,0,0,0
24,-64.998535,180.588043,-63.220276,39.023430,7.197046,0.908884,0,0,1,0
25,-63.643166,169.700958,-43.214424,42.801239,10.495201,0.980012,0,0,0,0
26,-56.249775,154.585388,-50.881092,35.097679,2.975975,1.012988,1,1,0,0
27,-75.290222,162.746399,-67.410904,49.933884,18.742275,0.590991,0,0,0,0
28,-78.664482,157.529266,-68.951141,41.692802,9.005409,0.835340,1,0,1,1
29,-45.691898,135.029678,-55.960533,45.808044,-12.828793,0.897211,0,0,0,0
30,-60.473743,150.074615,-48.945198,39.922318,-9.982652,0.757696,0,0,1,0
31,-70.101440,165.706726,-63.589790,48.203842,1.402946,0.821765,0,0,0,0
32,-73.574188,165.931244,-61.042877,37.864281,9.431092,0.706252,1,0,0,1
33,-61.629887,156.404510,-54.981174,41.011612,2.857966,0.684849,0,0,0,0
34,-52.175385,149.179230,-51.490479,33.821770,-2.137614,0.851656,1,0,0,1
35,-77.970123,171.312668,-56.553444,44.220741,9.738716,0.513815,0,0,0,0
36,-68.935089,163.193298,-56.502853,33.593521,4.617985,0.667621,1,1,1,0
37,-58.381851,131.760239,-61.730927,52.351875,-9.612280,0.707072,0,0,0,0
38,-69.473190,142.674744,-49.435463,45.191055,2.570365,0.937707,0,0,1,1
39,-71.022118,171.034515,-67.014725,50.156723,2.228611,0.553095,0,0,0,0
40,-79.439232,169.123871,-57.946465,42.806694,8.605762,0.580305,0,0,0,0
41,-67.927750,140.311249,-45.058159,33.154388,8.562071,1.349016,0,0,0,0
42,-51.375229,145.012817,-45.551983,24.668457,-4.687531,0.940247,1,1,0,0
43,-86.804283,165.102325,-57.674484,50.618637,14.497009,0.503224,0,0,0,0
44,-89.209869,170.186249,-51.474815,44.105392,12.891973,0.780765,1,0,1,1
45,-57.063747,134.336945,-52.672882,57.201309,-6.825834,0.639100,0,0,0,0
46,-71.057999,151.255585,-55.141228,37.307217,-10.734973,0.868585,0,1,0,1
47,-79.491852,171.460739,-59.589371,53.498817,8.377046,0.614845,0,0,0,0
48,-75.705765,169.967316,-59.483917,46.577888,10.141842,0.850270,0,0,0,0
49,-63.554211,140.425812,-40.328651,41.094723,10.916458,1.396773,0,0,0,0
50,-65.655006,140.909286,-46.955421,37.186516,3.484086,0.735656,0,0,1,1
51,-77.811890,173.262817,-61.914623,39.145256,7.204057,0.679145,0,0,0,0
52,-75.649788,163.441162,-67.224915,31.801357,8.896855,0.955427,1,1,0,1
53,-48.799202,148.983582,-50.629196,57.380348,-18.710884,0.679800,0,0,0,0
54,-68.568535,146.010040,-60.490341,43.939835,-0.268846,0.713633,1,0,1,0
55,-69.755669,172.186096,-62.732819,46.313652,6.270277,0.732577,0,0,0,0
56,-85.363365,164.326874,-63.672302,38.979282,5.494530,0.688199,0,1,0,0
57,-72.253075,150.427612,-47.158333,45.183853,13.647911,0.425416,0,0,0,0
58,-75.481987,142.330353,-57.853607,43.697960,2.999292,0.741282,0,0,1,1
59,-83.725342,178.210663,-53.651691,49.187111,13.611674,0.515156,0,1,0,0
60,-91.455612,170.499985,-56.792896,46.374176,12.113522,0.434649,1,0,1,1
61,-56.354412,145.975189,-57.652817,57.836941,-14.190438,0.778574,0,0,0,0
62,-75.373154,146.297989,-62.416801,46.570290,-14.299253,0.586014,0,0,0,0
63,-72.086548,148.976669,-59.211010,47.375008,-11.580964,0.968543,0,0,0,0
64,-73.781479,142.952393,-67.528229,52.035828,-2.738249,0.814427,0,1,1,1
65,-66.418976,161.737152,-56.288773,59.873756,-4.083413,0.583172,0,0,0,0
66,-51.256031,142.760010,-47.782845,53.519447,-10.930510,0.894506,0,0,1,1
67,-63.219479,150.171646,-45.948544,58.564346,1.149244,0.714680,0,0,0,0
68,-54.166843,139.280945,-54.731194,45.535332,-2.976572,0.801063,1,1,0,1
69,-53.408188,140.041595,-56.969078,55.314037,-15.665539,0.487798,0,0,0,0
70,-57.730343,152.406097,-47.655090,47.305962,-6.847188,0.924516,0,1,1,0
71,-67.248268,158.152130,-60.441639,51.351639,3.867649,0.554159,0,0,0,0
72,-78.749542,155.101410,-60.763596,50.300636,2.308357,0.824010,0,0,0,0
73,-69.573570,134.091949,-42.673737,42.060379,-6.187597,0.747032,0,0,0,0
74,-67.242165,139.183670,-54.607784,32.826748,-4.994367,0.900803,1,0,0,1
75,-77.694611,171.610153,-60.290596,49.813797,10.410361,0.734214,0,0,0,0
76,-81.046707,156.812653,-53.951187,47.772511,5.957681,0.841466,0,1,1,1
77,-49.590374,133.148651,-52.242619,54.546669,-7.320938,0.747385,0,0,0,0
78,-76.321144,139.993515,-47.194832,47.257923,5.646114,0.704603,1,0,1,0
79,-78.691971,168.219406,-61.370689,56.406670,11.440119,0.579568,0,0,0,0
80,-79.985695,162.952164,-65.008850,45.637886,5.440549,0.812566,0,0,0,0
81,-66.542496,137.599792,-51.557175,41.615246,6.155436,0.935223,0,0,0,0
82,-62.879078,136.786804,-54.218033,28.410553,2.785443,0.734690,1,1,0,0
83,-94.854530,159.329239,-57.351570,46.105873,10.655796,0.474514,0,0,0,0
84,-82.046783,153.296722,-58.080803,33.405449,8.078138,1.096473,1,0,1,1
