subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-218.351242,125.450058,-91.006348,3.135985,36.135315,1.042641,0.060434,18.050599,3.816949,13.764742,16.831999,22.642607,27.083760,0.107910,0,0,1,0
1,-186.337997,143.980286,-83.116684,17.449280,47.774536,1.333652,0.086057,22.795404,16.726019,10.988714,17.176135,20.304383,22.388519,0.088867,0,1,0,0
2,-328.113434,89.615860,-35.454594,33.514000,80.616585,0.902571,0.040172,21.060571,19.091815,19.625330,15.230900,20.723417,30.947840,0.039062,1,0,0,0
3,-355.577942,85.954453,-10.443102,34.159168,74.868073,0.489875,0.033939,23.699708,15.953443,16.112903,16.633544,19.130590,33.095273,0.015137,0,0,0,0
4,-343.531342,89.784607,-17.832279,34.657265,76.058434,0.637951,0.032718,26.823152,12.949180,13.907580,12.383120,17.235928,31.710989,0.015625,0,0,0,1
5,-323.367584,97.756020,-29.486607,39.207439,94.084503,0.482070,0.041328,24.479176,12.962052,11.559954,16.085278,24.667014,33.123452,0.041992,0,0,0,0
6,-343.324097,97.567322,-7.572576,41.581142,93.017120,0.379627,0.051004,26.757412,13.273122,17.667813,10.704680,36.211705,38.060758,0.058594,0,0,1,0
7,-318.326843,99.926483,-26.264648,48.780647,97.448296,1.115376,0.052601,23.900307,11.982351,17.371109,16.845376,31.978323,38.483594,0.066406,0,0,0,0
8,-338.423706,99.069077,-8.113878,42.864601,87.332680,0.393193,0.041624,24.685058,12.849579,13.931505,14.941150,24.581919,38.153244,0.029297,0,0,0,0
9,-340.768463,102.693344,-3.424934,37.675423,85.483337,0.604677,0.042962,19.311096,12.108726,9.783310,17.626797,33.069152,32.097408,0.052246,0,0,0,0
10,-354.386322,93.382500,0.766734,41.082870,85.010071,0.637517,0.039537,32.766356,13.103813,13.089828,19.700626,27.426541,34.861762,0.025879,0,1,0,0
11,-285.994659,114.701340,-41.285004,48.239166,92.249786,1.249855,0.055229,26.263354,14.398989,13.895316,28.433769,26.779902,47.282732,0.089355,0,0,0,0
12,-312.134949,105.141266,-23.999296,44.787258,73.042221,0.576237,0.040871,20.762531,16.835734,17.813195,24.675070,19.942713,44.373932,0.065430,0,0,0,0
13,-321.437805,99.170303,-15.287582,54.678177,70.808479,0.549019,0.046091,25.045842,20.352573,19.090667,21.383580,28.634992,48.810186,0.048340,0,0,0,0
