mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-218.351242,125.450058,-91.006348,3.135985,36.135315,1.042641,0.060434,0,0,1,0
-186.337997,143.980286,-83.116684,17.449280,47.774536,1.333652,0.086057,0,1,0,0
-328.113434,89.615860,-35.454594,33.514000,80.616585,0.902571,0.040172,1,0,0,0
-355.577942,85.954453,-10.443102,34.159168,74.868073,0.489875,0.033939,0,0,0,0
-343.531342,89.784607,-17.832279,34.657265,76.058434,0.637951,0.032718,0,0,0,1
-323.367584,97.756020,-29.486607,39.207439,94.084503,0.482070,0.041328,0,0,0,0
-343.324097,97.567322,-7.572576,41.581142,93.017120,0.379627,0.051004,0,0,1,0
-318.326843,99.926483,-26.264648,48.780647,97.448296,1.115376,0.052601,0,0,0,0
-338.423706,99.069077,-8.113878,42.864601,87.332680,0.393193,0.041624,0,0,0,0
-340.768463,102.693344,-3.424934,37.675423,85.483337,0.604677,0.042962,0,0,0,0
-354.386322,93.382500,0.766734,41.082870,85.010071,0.637517,0.039537,0,1,0,0
-285.994659,114.701340,-41.285004,48.239166,92.249786,1.249855,0.055229,0,0,0,0
-312.134949,105.141266,-23.999296,44.787258,73.042221,0.576237,0.040871,0,0,0,0
-321.437805,99.170303,-15.287582,54.678177,70.808479,0.549019,0.046091,0,0,0,0
-321.701111,105.727402,-8.325521,55.584129,80.409256,0.363506,0.053751,0,0,0,0
-336.501587,102.046379,0.468248,52.243294,79.912781,0.696011,0.054008,0,0,0,0
-340.053802,95.368637,1.936710,63.298351,77.979095,0.448600,0.046118,0,0,1,0
-282.628937,107.884796,-53.194817,51.085464,102.142075,0.541278,0.056954,0,0,0,0
-298.649750,109.754990,-38.190109,40.760689,92.968536,0.687972,0.042671,0,0,0,0
-310.419708,106.189987,-31.187254,41.445827,96.729668,0.438048,0.037928,0,0,0,0
-322.225677,97.572220,-30.788082,38.445755,92.571075,0.407547,0.038047,0,1,0,0
-302.621185,104.932739,-42.680954,39.252304,98.030106,0.505870,0.044281,0,0,0,0
