subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-218.351242,125.450058,-91.006348,3.135985,36.135311,1.042641,0,0,1,0
1,-186.337997,143.980286,-83.116684,17.449282,47.774536,1.333652,0,1,0,0
2,-328.113434,89.615860,-35.454597,33.513996,80.616577,0.902571,1,0,0,0
3,-355.577942,85.954445,-10.443102,34.159168,74.868073,0.489875,0,0,0,0
4,-343.531342,89.784607,-17.832283,34.657265,76.058434,0.637951,0,0,0,1
5,-323.367584,97.756020,-29.486607,39.207439,94.084503,0.482070,0,0,0,0
6,-343.324097,97.567322,-7.572574,41.581142,93.017120,0.379627,0,0,1,0
7,-318.326843,99.926483,-26.264648,48.780647,97.448303,1.115376,0,0,0,0
8,-338.423737,99.069077,-8.113878,42.864594,87.332680,0.393193,0,0,0,0
9,-340.768463,102.693344,-3.424934,37.675423,85.483337,0.604677,0,0,0,0
10,-354.386322,93.382500,0.766735,41.082870,85.010071,0.637517,0,1,0,0
11,-285.994659,114.701340,-41.285004,48.239166,92.249786,1.249855,0,0,0,0
12,-312.134949,105.141266,-23.999298,44.787262,73.042221,0.576237,0,0,0,0
13,-321.437805,99.170303,-15.287581,54.678177,70.808479,0.549019,0,0,0,0
14,-321.701111,105.727402,-8.325519,55.584129,80.409256,0.363506,0,0,0,0
15,-336.501587,102.046379,0.468246,52.243301,79.912781,0.696011,0,0,0,0
16,-340.053802,95.368637,1.936712,63.298355,77.979095,0.448600,0,0,1,0
17,-282.628937,107.884789,-53.194817,51.085464,102.142075,0.541278,0,0,0,0
18,-298.649750,109.754990,-38.190109,40.760689,92.968536,0.687972,0,0,0,0
19,-310.419708,106.189987,-31.187256,41.445831,96.729675,0.438048,0,0,0,0
20,-322.225677,97.572220,-30.788082,38.445751,92.571075,0.407547,0,1,0,0
21,-302.621185,104.932739,-42.680950,39.252308,98.030106,0.505870,0,0,0,0
22,-318.913483,108.534149,-21.392319,33.525341,86.663605,0.705217,0,0,0,0
23,-326.499786,107.589043,-12.174950,37.363495,86.074402,0.321858,0,0,0,0
24,-320.887909,107.571884,-17.151966,39.033798,84.498276,0.190595,0,0,0,1
25,-280.002472,104.238113,-51.513908,57.789726,86.245041,0.466923,0,0,0,0
26,-297.335236,103.935028,-43.958813,43.999447,84.265144,0.481492,0,0,0,0
27,-308.539734,108.512573,-30.320337,34.647083,78.754105,0.465918,0,0,0,0
28,-301.665009,104.899353,-39.288902,40.400539,81.692398,0.421991,1,0,0,0
