subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-497.775543,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,1,1
1,-29.004648,116.836472,-21.775467,78.244171,-18.349388,0.789916,1,0,0,0
2,-39.989933,114.288788,-26.963120,52.195896,-20.368431,0.665084,0,1,0,0
3,-23.710503,112.923141,-10.927822,63.573036,-21.082466,0.951025,0,0,1,0
4,-49.928864,126.769867,-30.752546,60.571110,-27.586109,0.539914,1,0,0,1
5,-1.049993,134.386826,-48.871685,63.023926,-35.610725,1.202814,0,0,1,0
6,-30.035408,112.421631,-17.713760,52.244041,-16.271011,0.498782,0,1,0,0
7,-4.716238,130.327423,-33.731331,57.799042,-28.571316,0.729076,1,0,0,0
8,-37.375809,123.575699,-21.913269,52.012802,-19.156021,0.442492,0,0,1,1
9,-6.049479,140.582306,-46.909927,56.954735,-35.656120,0.672445,1,0,0,0
10,-46.988014,124.999130,-23.086403,53.331528,-12.706501,0.393294,0,1,0,0
11,2.821859,128.965393,-38.050869,46.962051,-22.219183,0.723867,0,0,1,0
12,-13.200080,149.266815,-54.605125,46.992668,-17.370731,0.883650,1,0,0,1
13,-44.586910,124.968155,-30.499031,58.099030,-9.674450,0.564866,0,0,1,0
14,-8.771730,115.267952,-39.664543,41.414787,-13.033410,1.082623,0,1,0,0
15,-26.358940,129.415359,-21.669691,64.435783,-22.742085,0.552515,1,0,0,0
16,-5.118700,125.125587,-36.709244,45.649033,-27.555191,1.156742,0,0,1,1
17,-43.114044,126.485527,-16.737076,67.114059,-18.683851,0.515983,1,0,0,0
18,-62.048737,131.044373,-14.566185,39.209652,-7.016532,0.824923,0,1,0,0
19,-9.670268,118.142235,-27.155510,53.899628,-14.908936,0.774189,0,0,1,0
20,-42.031082,135.395233,-26.848938,54.427414,-10.899444,0.600446,1,0,0,1
21,-11.281793,140.020355,-52.751411,51.139320,-29.098946,0.688659,0,0,1,0
22,-17.369429,132.189117,-40.083870,35.604759,-9.262005,0.772271,0,1,0,0
23,-41.637508,127.139221,-18.044973,58.070137,-0.059945,0.411920,1,0,0,0
24,-8.683091,138.528854,-42.645416,40.842751,-11.137499,1.077838,0,0,1,1
25,-6.296140,143.667755,-40.903557,64.579208,-29.476746,0.861088,1,0,0,0
26,-11.724713,140.520508,-44.887093,48.237164,-22.902725,0.584691,0,1,0,0
27,4.919376,126.567108,-35.444847,50.019913,-13.247243,1.066389,0,0,1,0
28,-18.466213,144.617371,-55.972679,46.486092,-22.308369,0.541300,0,1,0,1
29,-2.140602,121.007080,-27.796024,55.785431,-14.864508,0.835383,1,0,0,0
30,-42.279434,129.481171,-15.168716,39.490540,-12.930777,0.827767,0,0,0,1
31,-91.933525,123.220459,18.090031,43.440285,-5.302533,0.537634,0,0,1,0
32,-92.452179,121.558243,29.767151,47.897373,-7.267468,0.823392,1,1,0,0
33,-22.152372,113.500664,-24.234947,77.909607,-22.468933,0.673492,0,0,0,1
34,-42.939125,112.891701,-27.810616,52.774681,-24.205753,0.614465,0,0,1,0
35,-25.095945,111.417770,-11.267099,64.331161,-21.005768,0.615162,0,1,0,0
36,-42.902954,119.719574,-24.336597,56.991714,-26.706560,0.541986,1,0,0,1
37,-29.953350,120.969940,-23.095776,59.031807,-32.094467,0.740239,0,1,0,0
38,-1.297978,118.559006,-34.342537,48.896301,-21.599686,1.295578,0,0,1,0
39,-35.370060,125.828545,-19.333412,65.289459,-23.261490,0.468009,0,0,0,1
40,3.883410,126.454445,-36.710045,45.195686,-24.132111,1.464703,1,1,0,0
41,-11.441742,129.950760,-45.561127,63.363369,-28.138277,0.574850,0,0,0,1
42,-42.505371,121.404541,-28.677303,51.757370,-13.753038,0.715541,0,0,1,0
43,-2.520878,124.437515,-39.962711,49.887489,-15.832109,0.548275,0,1,0,0
44,-8.685985,151.090057,-51.272102,52.639603,-16.832663,0.858901,1,0,0,1
45,-40.071312,125.072876,-32.044338,49.481026,-22.631187,0.332164,0,1,0,0
46,-13.178792,118.106483,-38.286110,47.796535,-12.113921,0.790843,0,0,1,0
47,-24.771751,127.730881,-26.142174,61.069695,-22.472572,0.665830,0,0,0,1
48,-9.534348,135.127533,-42.346096,49.123505,-32.530384,1.164577,1,1,0,0
49,-37.855110,129.512848,-18.982521,71.638519,-23.580318,0.532581,0,0,0,1
50,-70.181717,114.317688,-15.827584,34.140461,-4.521970,0.692062,0,0,1,0
51,4.856295,132.620392,-30.559855,48.526840,-28.401134,0.904661,0,1,0,0
52,-42.256065,138.746811,-19.790104,56.308853,-11.740567,0.647124,1,0,0,1
53,-16.393068,130.671204,-49.546936,53.323471,-26.132854,1.041183,0,1,0,0
54,-12.149991,136.777695,-39.103073,35.540611,-12.547563,0.648865,0,0,1,0
