subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-43.635380,-0.685353,-58.950005,44.336418,-31.159027,1.043550,1,1,0,0
1,-33.064331,97.836411,-19.196527,50.120621,-15.284176,0.636040,0,0,0,0
2,-57.737236,101.872055,-16.578690,55.557964,-28.946625,1.262318,0,0,1,1
3,-66.613091,88.168045,-20.538227,66.366272,-15.768622,0.651994,0,0,0,0
4,-27.546440,24.528112,-3.991195,66.661186,-19.974274,1.325686,0,1,0,1
5,-43.854393,102.301605,-23.205254,66.353539,-26.038630,0.888352,0,0,0,0
6,-90.044090,77.641327,-2.085990,89.654770,-9.321581,0.885004,0,1,1,0
7,-52.622681,91.121857,-9.468330,78.822426,-18.651194,0.923325,0,0,0,0
8,-67.109573,78.894623,-21.246386,74.575310,-9.616989,0.903271,0,1,0,1
9,-48.323025,106.948532,-28.612139,54.559677,-34.921177,1.058158,0,0,0,0
10,-92.425240,78.453369,-2.747103,84.220764,-18.211611,0.943510,0,0,1,1
11,-61.886677,92.355865,-25.606880,70.579994,-29.135223,0.742169,0,0,0,0
12,-60.981205,105.215195,-36.048721,55.717289,-27.434456,1.095343,0,1,1,0
13,-62.828373,113.674835,-24.558090,69.917473,-18.983284,0.779800,0,0,0,0
14,-100.046585,103.236786,-3.127661,78.794785,-15.427461,0.879018,0,1,0,1
15,-66.783234,110.933502,-24.008865,64.899384,-26.148880,0.878299,0,0,0,0
16,-53.675297,59.389923,-8.364993,68.230255,-31.361002,1.118696,0,0,1,1
17,-40.014679,129.578232,-34.341690,45.979614,-41.590599,1.257904,0,0,0,0
18,-106.421417,89.677567,-13.077509,63.919937,-13.068527,0.800792,1,0,0,1
19,-51.444935,106.466293,-34.837902,77.132477,-15.907228,0.993810,0,0,0,0
20,-91.865585,120.930969,-10.282606,53.407669,-20.404455,0.825669,0,1,1,0
21,-67.081207,115.440842,-32.860245,74.871292,-13.956798,0.642200,0,0,0,0
22,-106.261024,111.021881,-19.282297,55.299049,-9.504288,0.713684,0,0,1,1
23,-70.099564,138.788162,-30.206081,47.137650,-15.820657,0.735908,0,0,0,0
24,-96.744377,137.550613,-9.590333,45.919151,-13.280590,0.824005,1,1,0,0
25,-68.129387,134.136749,-45.381130,55.702667,-14.106264,0.805859,0,0,0,0
26,-104.708664,124.023178,-5.391994,33.611870,-15.412138,0.773473,0,1,1,0
27,-64.546455,143.446365,-50.488834,57.916382,-11.032622,1.135071,0,0,0,0
