subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-368.946075,-57.576557,-41.292686,-8.066684,-21.792110,0.000000,0,1,0,1
1,-52.480717,25.095245,-16.422068,14.445551,-35.849831,0.813325,1,0,0,0
2,-56.036926,22.434536,-30.872147,3.747651,-41.443642,1.365854,0,0,0,1
3,-61.556129,18.781780,-37.920677,-4.144502,-39.601166,1.109378,1,0,0,0
4,-57.950409,27.797997,-35.959000,-4.130498,-41.038544,0.635174,0,0,1,0
5,-69.112732,18.127483,-47.171318,-12.047962,-38.815575,0.934575,0,0,0,1
6,-59.389503,29.708588,-42.950485,-14.682863,-38.311272,0.782306,0,0,1,0
7,-63.920353,37.840027,-29.949089,-10.532678,-37.477463,1.125255,1,0,0,0
8,-65.653259,35.442177,-34.792656,-18.122452,-41.988861,1.054513,0,0,0,1
9,-68.894066,31.180687,-41.040428,-23.794844,-48.298355,1.024415,0,1,0,0
10,-63.904495,39.832596,-39.850945,-27.946432,-53.359489,1.008763,0,0,1,0
11,-73.740509,40.535614,-34.648369,-28.295494,-47.080261,0.825227,0,0,0,1
12,-69.366188,40.098019,-33.797718,-17.710396,-48.592873,0.929435,1,0,0,0
13,-72.600487,42.386326,-39.028099,-22.097761,-47.599129,0.845398,0,0,1,0
14,-68.436737,45.288239,-36.365597,-21.199478,-54.776230,1.209564,1,0,0,0
15,-65.274376,48.778618,-41.295860,-27.743357,-57.879234,1.036625,0,1,0,0
16,-65.043625,52.214333,-47.815811,-21.351381,-57.587261,1.215905,0,0,1,0
17,-75.631577,42.051228,-44.942917,-16.846138,-56.713577,1.003969,0,0,0,1
18,-76.681465,47.317993,-45.616512,-7.045074,-55.790810,0.877854,1,0,0,0
19,-75.374496,50.499008,-54.913368,-11.712921,-64.931412,1.165840,0,0,1,0
20,-73.776505,53.018669,-53.359711,-16.315590,-71.860352,0.928403,1,0,0,0
21,-74.490067,56.729565,-57.867733,-8.962379,-64.888550,0.767306,0,1,0,0
22,-81.316833,54.130550,-61.192642,-12.332117,-66.759422,0.768473,0,0,1,0
23,-75.475159,63.687099,-62.776413,-5.942801,-63.248055,0.901947,0,0,0,1
24,-82.139534,62.360611,-70.059196,-8.186064,-65.843079,0.841565,1,0,0,0
25,-85.512009,68.162254,-63.917213,-4.260903,-59.902401,0.954226,0,0,1,0
26,-91.345917,73.040222,-66.137436,-2.565568,-65.855316,0.861978,1,0,0,0
27,-93.962830,75.138748,-64.675171,-0.191777,-62.265644,0.863529,0,1,0,0
28,-103.733238,73.182487,-79.240036,0.850643,-55.695938,1.279508,0,0,0,1
29,-98.322021,77.485123,-85.103668,-7.750858,-57.589783,1.282640,1,0,0,0
30,-99.257812,90.221909,-80.943352,-6.914672,-51.679256,1.226455,0,0,0,1
31,-116.539864,83.922623,-88.360336,-6.455790,-48.400665,0.865972,0,1,0,0
32,-113.066208,93.609985,-89.470955,-7.424474,-46.328907,0.616748,1,0,1,0
33,-121.840187,98.899780,-96.166397,-11.810650,-57.208481,0.806154,0,0,0,1
34,-118.871971,106.551651,-94.441086,-26.784935,-52.357407,1.068788,1,0,0,0
35,-111.908745,98.725067,-98.824852,-17.366579,-55.698158,0.848407,0,0,0,1
36,-135.564835,110.670792,-105.040237,-22.275242,-51.519146,1.004066,0,1,0,0
37,-130.763443,111.993286,-95.702103,-23.823631,-48.004150,0.762030,1,0,0,0
38,-141.382797,119.628464,-103.858734,-24.323013,-50.088844,1.002796,0,1,0,0
39,-131.312912,117.757622,-107.723587,-30.806095,-59.388306,0.841079,0,0,0,1
40,-145.720749,120.984787,-103.481277,-28.240137,-55.556877,0.998334,1,0,0,0
41,-140.902023,123.340790,-92.282623,-27.141907,-51.551819,0.933462,0,0,1,0
42,-155.063629,119.531898,-106.764343,-27.346031,-58.087456,1.700125,0,1,0,0
43,-151.197174,125.087723,-98.459518,-27.431885,-53.919312,0.584984,1,0,0,0
44,-163.201859,128.974518,-101.208076,-24.785667,-48.090279,1.034895,0,0,0,1
45,-139.179474,109.251831,-98.365356,-18.890053,-56.893967,0.496936,0,1,0,0
46,-166.328156,128.567719,-101.269577,-20.235723,-49.870628,0.679204,0,0,0,1
47,-158.164154,123.332001,-100.634399,-18.879581,-52.719551,0.607131,0,0,1,0
48,-156.842789,129.503830,-98.493652,-13.267796,-50.424953,0.813055,0,1,0,0
49,-164.169586,116.707237,-86.871605,-21.234882,-52.080872,0.849404,1,0,0,0
50,-172.748718,136.557648,-104.094940,-23.037148,-42.537460,0.566834,0,0,0,1
51,-172.798233,123.536911,-99.937698,-24.394100,-53.293839,0.936047,0,1,0,0
52,-183.279617,136.542328,-104.076096,-26.272535,-46.225136,0.594077,0,0,0,1
53,-149.788742,109.668198,-88.887825,-13.236890,-56.008877,0.424803,0,0,1,0
54,-158.509232,146.172394,-98.539322,-14.457707,-49.282543,0.651054,0,1,0,0
