mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-368.946075,-57.576553,-41.292686,-8.066684,-21.792110,0.000000,0.056801,0,1,0,1
-52.480717,25.095245,-16.422068,14.445552,-35.849831,0.813325,0.116102,1,0,0,0
-56.036926,22.434536,-30.872145,3.747651,-41.443642,1.365854,0.111087,0,0,0,1
-61.556129,18.781780,-37.920677,-4.144502,-39.601166,1.109378,0.108728,1,0,0,0
-57.950409,27.797998,-35.959000,-4.130498,-41.038544,0.635174,0.105837,0,0,1,0
-69.112724,18.127483,-47.171318,-12.047962,-38.815575,0.934575,0.098793,0,0,0,1
-59.389503,29.708590,-42.950478,-14.682861,-38.311268,0.782306,0.111271,0,0,1,0
-63.920353,37.840027,-29.949089,-10.532676,-37.477463,1.125255,0.098460,1,0,0,0
-65.653259,35.442177,-34.792656,-18.122452,-41.988865,1.054512,0.100577,0,0,0,1
-68.894066,31.180687,-41.040428,-23.794846,-48.298355,1.024415,0.098316,0,1,0,0
-63.904495,39.832596,-39.850945,-27.946430,-53.359489,1.008763,0.113842,0,0,1,0
-73.740509,40.535614,-34.648361,-28.295494,-47.080257,0.825227,0.095361,0,0,0,1
-69.366188,40.098015,-33.797718,-17.710396,-48.592873,0.929435,0.099488,1,0,0,0
-72.600487,42.386326,-39.028095,-22.097761,-47.599125,0.845398,0.096500,0,0,1,0
-68.436737,45.288239,-36.365593,-21.199480,-54.776230,1.209564,0.109368,1,0,0,0
-65.274376,48.778618,-41.295860,-27.743355,-57.879234,1.036625,0.110793,0,1,0,0
-65.043633,52.214333,-47.815811,-21.351379,-57.587265,1.215905,0.111002,0,0,1,0
-75.631584,42.051228,-44.942917,-16.846138,-56.713577,1.003969,0.098355,0,0,0,1
-76.681465,47.317993,-45.616508,-7.045074,-55.790810,0.877855,0.099618,1,0,0,0
-75.374496,50.499008,-54.913372,-11.712921,-64.931412,1.165840,0.098824,0,0,1,0
