mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-143.122025,167.845154,-35.240807,26.694305,-3.894891,1.125729,0.090730,0,0,0,0
-130.537262,161.788330,-31.593910,28.858355,-8.986383,0.981496,0.125834,0,0,0,0
-128.161789,167.861755,-17.940886,34.096786,-1.635432,0.807786,0.195003,0,0,0,0
-116.470482,157.171921,-24.392555,31.143723,-2.225746,0.673909,0.187537,0,0,0,0
-115.573502,160.927780,-19.819727,32.580894,-8.230583,0.604613,0.167101,0,0,0,0
-107.472397,151.552765,-31.053520,29.864889,-8.031875,1.011068,0.115644,0,0,0,0
-101.960449,150.382202,-37.847858,24.758217,-21.303589,1.324237,0.107358,0,0,0,0
-100.495079,162.266815,-34.172028,28.938953,-10.248625,0.785009,0.141441,0,0,0,0
-94.565224,156.589249,-30.278717,33.069099,-7.278240,0.501939,0.177758,0,0,0,0
-85.082787,145.665955,-32.887344,39.141163,-0.220260,0.832018,0.205699,0,0,0,0
-76.393822,145.968140,-28.335581,36.248009,-6.076121,0.938976,0.232394,0,0,0,0
-77.168884,145.828278,-38.212788,35.808167,-14.464081,0.779502,0.246147,0,0,0,0
-69.502586,134.403702,-24.250076,32.342308,-9.023841,1.161522,0.234793,0,0,0,0
-382.425812,-74.467964,-9.781042,16.099930,2.607977,0.257168,0.042411,0,0,0,0
-416.599609,-59.226837,-5.581237,24.345356,-5.280608,0.367587,0.025998,0,0,0,0
-432.208130,-36.276150,-16.555805,23.609299,-1.494529,0.447934,0.017339,0,0,0,0
-290.133911,121.570564,-12.972643,11.496984,19.015865,3.807533,0.040005,1,1,0,1
-32.458748,119.668839,-54.681122,75.318527,-15.148773,1.162728,0.264708,0,0,0,1
-33.811375,110.728195,-41.258224,71.220131,-24.223021,0.649568,0.228054,0,1,1,0
-58.660179,84.520493,-75.006409,61.004616,-24.513988,0.616811,0.229515,0,0,0,0
-81.109482,67.411575,-61.790409,62.056999,-17.893452,0.800229,0.164319,1,1,0,0
-55.680344,131.253296,-42.858322,46.711578,-31.834270,0.800110,0.248892,1,0,0,0
-112.165176,128.848724,-52.294556,60.774841,-20.770769,0.561791,0.152843,1,0,0,1
-38.201450,143.677078,-51.543892,55.470421,-0.451429,1.256521,0.312183,0,1,0,0
-62.480396,143.106201,-38.391537,61.991737,-11.276173,0.696058,0.315901,1,1,0,0
-51.404156,146.896820,-50.410492,56.972191,4.094939,1.035668,0.291550,1,0,0,0
-61.375813,140.253571,-54.140587,46.849636,-11.145365,0.842389,0.293288,0,0,0,1
-56.293407,122.696594,-14.581320,32.293251,-13.993431,1.897831,0.209367,0,1,0,0
-25.697975,98.375336,-14.306940,38.748772,-34.941605,0.946159,0.289107,1,0,1,0
-42.517998,153.325684,-50.151031,33.573296,-16.687721,0.866164,0.277062,0,1,0,0
-92.176529,154.317383,-38.063492,23.907526,-15.255632,0.847075,0.331303,0,0,1,0
-93.775291,137.743546,-62.524590,6.154948,-33.266811,2.003115,0.191271,0,0,1,0
-74.056725,89.737061,-64.726364,39.591976,-19.653170,0.995356,0.169171,0,1,0,1
-67.948036,154.408295,-43.953602,34.694180,-3.183267,1.037688,0.313417,0,0,0,0
-85.309845,157.552383,-43.469387,39.111713,-7.248486,1.207750,0.316937,1,0,0,0
-181.691528,142.267853,-28.868591,25.110151,1.348448,0.390904,0.139630,1,0,0,0
-153.149994,119.078964,-37.767750,26.461784,-10.447407,0.710073,0.244727,0,0,0,1
-77.985909,139.630020,-35.834602,54.523109,-26.535730,0.428361,0.156338,0,0,0,0
-72.890488,114.858063,-40.987259,54.489662,-11.743413,0.702565,0.189446,1,0,0,0
-92.737030,168.380371,-31.264370,28.686489,6.833813,0.803559,0.228831,0,0,0,0
-114.043152,179.350647,-15.683446,19.224941,6.424384,0.487723,0.227393,1,1,0,0
-68.151154,140.342834,-29.841206,49.073391,7.953971,0.795076,0.296451,0,0,0,0
-74.628548,147.076202,-31.119473,40.318073,-10.371331,0.749759,0.303156,0,0,0,1
-104.317841,171.681641,-31.851723,31.557398,10.509130,0.808862,0.229986,0,0,0,0
-125.028053,169.016388,-33.861134,24.966846,9.964894,0.362284,0.218867,0,1,1,0
-48.853271,145.316452,-46.218006,53.152771,-15.410196,0.535130,0.211292,0,0,0,0
-44.405060,95.849060,7.249808,50.584076,-36.301048,1.144565,0.213129,0,1,0,0
-37.580509,110.120483,-48.813919,67.984077,-20.899052,0.840167,0.261307,0,0,0,0
-23.530890,94.799149,-26.518419,65.385742,-8.531033,1.853214,0.265892,1,0,0,1
-70.044563,155.087891,-43.805626,36.130188,-11.961500,0.855778,0.284757,0,0,0,1
-72.994125,106.375397,10.865332,38.966980,-19.423672,1.370416,0.197508,0,1,1,0
-126.408150,117.192764,-39.688583,26.868654,-38.067596,0.674287,0.362698,0,0,1,0
-101.477524,127.454292,-56.595154,21.252666,-55.378601,1.214668,0.289457,1,1,0,0
-74.800598,127.658928,-25.908369,55.976978,-25.145782,0.689495,0.167702,0,0,0,0
-150.903870,160.764038,-42.863480,39.930016,-4.023244,0.581717,0.131738,1,0,1,0
-122.272171,185.909485,-41.190269,30.094906,11.322667,0.508789,0.291389,1,0,0,0
-155.924591,203.736389,-26.984972,18.276171,8.415964,0.739288,0.249585,0,1,0,1
-103.571938,154.395386,-43.800533,44.396385,10.395758,0.521095,0.226600,0,1,0,0
-107.350189,159.249176,-55.645233,32.278099,-3.686764,0.937075,0.226486,1,0,1,1
-64.964157,151.800934,-44.036049,53.604622,-10.974781,0.614374,0.207644,0,0,1,0
-107.176567,169.873947,-51.893223,35.501301,3.252446,0.677548,0.240466,1,1,0,1
-27.810223,125.787170,-50.954502,61.872833,-18.800392,0.619358,0.230526,0,0,0,1
-61.292370,101.406883,-42.109291,74.215103,-26.752399,0.695782,0.189746,0,0,0,1
-99.010475,63.271797,-51.245255,70.574310,-35.312408,1.021199,0.102568,0,0,0,0
-90.852585,67.058411,-47.166401,59.370552,-24.830812,0.972400,0.111619,0,1,0,1
-89.295532,154.851166,-42.504246,32.101494,8.711072,0.620916,0.236518,0,0,0,0
-57.421200,186.387955,-51.388577,6.120106,-35.957817,1.561561,0.309209,0,1,0,0
-134.730240,143.013519,-29.186138,9.294291,-35.366646,0.853404,0.189669,0,0,0,1
-164.806488,123.134811,-13.976374,28.691692,-10.892925,0.577615,0.238108,0,1,0,1
-78.844681,135.913132,-39.704865,46.010178,-29.136852,0.954042,0.183395,0,0,1,0
-150.318771,145.021667,-31.229053,53.604198,-4.913115,0.505830,0.157025,0,0,1,1
-69.969086,166.587097,-54.345711,23.515190,-18.318304,1.231486,0.289104,0,1,0,0
-60.139606,143.596863,-37.289677,39.073177,-39.335373,1.379932,0.244704,1,0,1,0
-95.609856,158.766922,-31.969650,24.716537,4.821761,0.608130,0.210212,0,1,0,0
-83.447884,124.783905,-12.291609,22.843052,4.258922,1.414837,0.205214,1,0,0,1
-79.244545,169.332336,-34.471542,29.799004,-5.244057,1.097265,0.293512,1,0,0,0
-117.015129,166.058014,-34.365902,33.040253,10.613455,0.839653,0.246243,0,0,1,1
-51.419197,149.268494,-40.232819,54.437790,-9.183161,0.766097,0.284653,0,0,1,0
-41.658184,98.493446,-26.056187,56.432350,-38.231438,1.214732,0.213446,0,0,0,1
-66.019386,147.803802,-36.457108,45.066734,-10.871322,1.009772,0.261064,0,0,0,1
-128.404968,167.671143,-50.335518,30.188313,14.546673,0.682334,0.197930,0,0,1,1
-79.498009,167.674744,-35.180450,31.481506,-5.013430,0.721273,0.283953,0,0,0,0
-113.493591,185.909637,-41.448742,21.407467,-8.211627,0.856215,0.215929,1,0,0,0
-232.785172,177.866425,8.547469,31.237766,21.361895,0.427943,0.140647,1,0,0,0
-59.218513,51.094742,-46.174637,89.401978,-48.392128,1.241150,0.229826,0,0,1,1
-72.113480,141.260818,-41.452423,39.061996,-23.482964,0.367828,0.285827,0,1,0,0
-107.257607,141.925507,-41.588623,39.100399,-23.227539,0.936347,0.280003,0,0,0,1
-94.063950,167.421860,-46.728527,37.288391,14.034218,1.072614,0.205828,0,1,0,0
-76.558655,148.153320,-35.579559,38.562569,-14.529659,1.192732,0.205493,1,0,1,0
-94.299011,158.064407,-39.045307,38.459480,5.519811,0.893813,0.234619,0,0,0,1
-61.064785,138.817657,-41.405437,57.266365,2.471771,1.222930,0.336794,0,0,1,1
-80.774490,161.579926,-40.369316,39.247910,1.208001,0.812482,0.317713,0,1,0,0
-67.812080,156.569611,-39.939888,46.409683,-9.712987,0.818395,0.291882,0,0,1,0
-54.659473,145.228317,-42.998959,52.093666,-9.115506,0.382381,0.205244,0,0,0,1
-64.081810,108.483833,-32.767494,66.081436,-9.715690,1.248384,0.188035,0,1,0,0
-128.986847,42.107399,8.779545,38.284172,-3.632444,1.001311,0.069377,0,0,0,0
-86.255173,69.187515,-24.035786,19.607780,-1.587410,0.678200,0.169276,0,0,1,1
-59.239258,148.548645,-34.313133,42.159687,-3.765600,0.777472,0.269414,0,0,0,0
-92.566963,163.740997,-25.108299,21.717285,2.023164,0.877306,0.241363,1,0,0,0
-107.730377,128.915680,-37.669838,36.375328,-29.923439,1.068758,0.265878,0,0,0,0
-45.932938,100.790489,-55.985878,28.411373,-29.134987,5.605562,0.185955,0,1,0,1
-83.569672,132.241882,-41.222679,47.250397,-24.324100,0.692342,0.172438,1,0,0,0
-120.266930,138.740112,-28.219822,39.694126,-4.557958,0.867418,0.270403,1,1,0,0
-93.316101,166.016052,-47.046371,31.440182,2.831943,0.444474,0.346521,0,0,1,0
-111.836052,176.495331,-25.439846,25.670397,10.631065,1.235425,0.214962,0,1,0,0
-86.431908,152.690765,-31.853104,40.365074,13.888068,0.613931,0.227616,1,0,0,0
-63.010662,107.559059,-19.974564,41.597076,-1.078309,1.334059,0.200778,0,0,1,0
-58.929451,124.831398,-12.933627,23.461369,11.555820,1.024117,0.199066,0,0,0,0
-74.032257,117.770920,-4.625856,19.382420,5.783995,0.962207,0.230343,1,1,0,0
-47.772732,140.130432,-51.177341,57.653896,-0.848824,0.725716,0.263306,0,0,0,0
-65.919807,141.715958,-37.830276,35.095985,-4.876829,1.262032,0.220542,0,0,0,1
-36.665874,112.694794,-39.719879,71.058594,-27.306751,1.142401,0.224142,0,0,0,0
-41.887615,108.788391,-32.531830,64.997444,-27.214157,0.734471,0.228865,1,1,0,0
-75.328926,160.690155,-56.156036,43.267082,3.133869,0.850721,0.211959,1,0,0,0
-55.597237,78.854523,10.425058,25.590626,-29.911850,1.388252,0.166472,0,1,1,0
-126.509293,119.165138,-52.747742,36.775925,-20.003765,0.876871,0.370279,0,1,0,0
-135.666565,115.400345,-57.102505,19.633717,-32.762589,0.824503,0.269069,1,0,0,1
-82.453194,128.046112,-41.399170,50.666267,-30.562504,0.436791,0.159059,0,0,0,0
-169.135574,145.119476,-38.369469,36.214676,-14.432064,0.616994,0.117947,0,0,1,1
-104.268768,180.781113,-58.204510,35.223900,27.598198,0.746919,0.267109,0,0,1,0
-117.813873,192.985748,-44.318039,29.394812,10.445825,0.611345,0.222026,1,1,0,0
-102.707649,171.237427,-53.120773,40.144337,21.368771,0.834017,0.222992,1,0,0,0
-112.787567,171.326019,-48.374004,27.731522,21.670671,0.834426,0.191853,0,1,1,1
-57.626255,153.093353,-48.105011,46.043976,-16.427439,0.451663,0.215955,0,1,0,0
-127.138870,186.878586,-56.267159,35.049553,11.231178,0.426085,0.156143,1,0,1,1
-24.170153,129.832825,-54.638039,67.997559,-17.965763,0.695305,0.247500,0,0,0,1
-49.804520,109.973785,-49.640213,67.418732,-25.281807,0.945426,0.210670,0,0,0,1
-101.365929,59.365440,-52.040756,66.763016,-34.663208,0.905693,0.092270,0,0,0,0
-88.464996,59.871788,-45.201340,63.875534,-16.733145,0.946482,0.089765,1,0,1,0
-95.016632,163.484680,-46.245750,35.876602,21.105923,0.490537,0.211317,0,0,0,0
-143.697662,206.755371,-59.698811,23.881714,27.211407,0.643127,0.200200,0,1,0,0
-236.619446,162.706360,-13.448923,18.588673,12.170442,0.292926,0.085638,0,1,0,0
-251.780197,145.694427,-29.036324,21.854584,15.281215,0.281732,0.160724,1,0,0,1
-78.902771,132.719177,-37.960144,49.431709,-29.533810,0.494587,0.188136,0,0,0,0
-159.399796,137.128540,-36.337273,49.088066,-0.658402,0.634529,0.134330,0,1,1,0
-120.564522,195.085007,-57.588921,38.358109,35.007904,0.541443,0.216652,0,0,1,0
-99.642860,176.606491,-44.929977,39.330734,1.600754,0.658989,0.212895,1,0,0,1
-105.175583,167.176285,-40.492813,37.032295,20.575268,0.567811,0.224768,1,0,0,0
-146.523499,203.364624,-60.863270,22.327559,30.262127,0.594902,0.148518,0,1,1,1
-63.669880,142.754990,-45.830231,43.886871,-19.212593,0.625812,0.198118,0,1,0,0
-134.028320,181.975159,-46.045101,39.599121,8.660874,0.634596,0.166773,0,0,1,1
-105.959274,177.813171,-49.249069,36.018742,24.899483,0.570066,0.258883,0,0,0,1
-130.371857,198.754639,-59.668793,19.984324,27.805916,0.749854,0.184969,1,0,1,0
-104.860756,162.873871,-38.248802,34.839115,19.231190,0.668672,0.249776,0,0,1,0
-115.713562,160.411255,-30.671581,31.473263,12.464945,0.769103,0.188669,1,1,0,1
-46.313282,114.237175,-52.637741,74.089661,-22.825928,1.011319,0.221475,1,0,0,0
-24.020277,126.549660,-49.287651,52.691414,-22.089373,1.200512,0.267154,0,1,0,1
-53.398937,65.753250,-49.101791,62.422092,-47.301903,1.565190,0.161538,0,0,0,0
-74.573624,69.904327,-35.318813,71.418205,-35.499634,1.229211,0.291002,1,0,0,1
-53.092609,130.088379,-55.809353,46.889519,-29.174015,0.529840,0.318894,0,1,0,0
-79.666016,121.494736,-59.496021,41.684464,-35.309547,0.868037,0.238062,1,0,1,0
-56.283470,171.446671,-44.314896,28.495686,-29.920858,0.932348,0.301282,0,1,0,0
-82.765244,160.022949,-21.824860,49.078159,-16.792074,0.847085,0.293808,1,1,0,0
-74.551826,153.853531,-43.694828,32.130684,-11.481969,0.513070,0.325148,1,0,0,0
-74.605843,156.785431,-52.036430,30.798031,-24.892801,0.866827,0.301988,0,1,0,0
-111.402290,179.906006,-50.650887,44.065453,20.624939,0.378017,0.220226,0,0,1,0
-82.953888,135.701859,-39.415375,50.635262,5.726178,1.290346,0.207320,1,0,0,1
-40.766949,151.677765,-49.584629,44.613609,-9.967781,0.510448,0.228594,0,0,1,0
-82.289795,164.563873,-46.166508,32.372025,1.378048,0.864270,0.242963,0,1,0,0
-117.417053,157.838196,-47.155842,11.049518,-28.308144,1.154387,0.172478,0,1,0,0
-148.144028,132.538208,-28.422070,32.111080,-2.297044,3.610095,0.113333,1,0,0,1
-73.734291,176.308899,-36.785553,17.016592,-20.620693,0.778718,0.325808,0,0,0,0
-91.644653,188.117188,-25.644794,13.723810,-19.540863,1.028543,0.274817,1,0,0,0
-132.764511,147.307739,-25.077492,10.560917,-2.309756,0.914750,0.117733,1,0,0,0
-125.893982,102.589981,-47.603134,32.582451,-14.153473,0.481869,0.073749,0,1,0,1
-70.142532,130.983307,-38.818550,51.826202,-25.965553,0.400676,0.154864,0,0,1,0
-78.689903,57.691429,7.522951,43.007248,-50.897778,0.847084,0.134749,1,1,0,0
-60.530064,184.029663,-43.693153,27.370583,-9.935045,0.791747,0.284900,0,0,0,0
-97.992500,185.283966,-32.370949,32.446136,8.125105,0.769099,0.283618,1,0,1,0
-69.203163,153.813812,-39.272057,36.199310,-3.727594,0.584447,0.329523,0,1,0,0
-108.396431,159.331451,-43.907562,36.770958,-1.222059,0.831126,0.321133,1,0,0,0
-90.022408,170.996765,-49.067680,22.254007,-8.912075,1.072852,0.292149,0,0,1,0
-87.688293,170.046722,-37.850697,17.558218,-1.853786,1.119906,0.197499,1,0,0,1
-56.357765,151.236374,-48.496368,54.477783,-8.645069,0.922316,0.239480,0,0,0,0
-119.002922,195.883621,-51.484829,38.726192,8.446514,0.601914,0.205381,0,1,0,0
-38.246487,104.401962,-52.440010,67.882080,-25.179729,0.782123,0.183108,0,0,0,0
-25.013681,89.140808,-34.937698,82.354996,-33.175625,0.922026,0.220299,1,1,0,0
-64.575966,165.611176,-41.751091,20.930529,-15.348316,1.352181,0.291550,1,0,0,0
-84.998413,126.616364,-2.101314,21.327114,-3.799671,0.805087,0.184324,0,0,1,1
-109.699928,113.238876,-20.110466,31.579359,-48.351212,0.898323,0.355695,0,0,0,1
-128.184921,122.377525,-55.567810,30.958042,-53.889515,1.061678,0.319038,0,1,1,0
-83.425438,138.586487,-26.262730,60.512054,-29.954609,0.569703,0.168290,0,0,0,0
-166.367218,149.730652,-34.415752,45.802147,-12.237276,0.440941,0.129910,1,0,1,0
-122.636932,187.531525,-49.721703,28.687403,8.816160,0.776849,0.255429,1,0,0,0
-134.785690,181.191406,-34.748276,36.335510,6.216935,0.836092,0.240445,0,1,0,1
-95.948769,165.247070,-45.895443,39.520134,9.998665,0.425730,0.232557,0,1,0,0
-111.006729,174.015732,-50.277016,31.637787,5.187866,0.672134,0.222223,1,0,1,1
-66.315926,151.326477,-45.890671,50.589386,-12.542300,0.476523,0.204641,0,0,1,0
-129.824417,181.703125,-63.460999,31.424891,10.030203,0.336662,0.166570,1,1,0,1
-22.448608,122.810379,-50.705650,60.655045,-22.338669,0.806299,0.216862,0,0,0,1
-40.016605,109.900124,-43.016693,63.130112,-25.319981,0.802263,0.197332,0,0,0,1
-97.096825,67.127869,-41.072166,78.697327,-28.685390,0.789390,0.097150,0,0,0,0
-105.400772,63.059784,-46.602699,72.025139,-18.676910,0.969987,0.098527,0,1,0,1
-92.233757,158.043213,-38.369972,27.669109,0.260850,0.556015,0.239212,0,0,0,0
-153.805817,209.360901,-39.191509,26.286346,25.209442,0.545159,0.228964,0,1,0,0
-158.567078,161.640259,-18.927448,9.265902,-5.230908,1.152226,0.091832,0,0,0,1
-212.987671,148.449570,-7.718651,22.360470,-5.180375,0.328190,0.161663,0,1,0,1
-79.184319,122.838730,-42.327591,50.225578,-26.239792,0.547572,0.258458,0,0,1,0
-136.915833,144.405121,-28.872068,45.552963,0.702766,0.557269,0.262110,1,1,0,0
-103.458237,161.193542,-27.253719,20.355021,6.833518,0.608657,0.236324,1,0,0,0
-124.193329,165.464096,3.097112,19.445118,-0.779512,0.501324,0.230443,0,1,0,1
-59.269695,146.500061,-39.799515,50.896942,9.967223,0.920570,0.267708,0,0,1,0
-118.478340,187.368988,-29.916523,24.646481,22.182163,0.950022,0.235821,1,1,0,0
-53.252705,147.933594,-53.816895,62.480255,-6.849609,0.541981,0.270655,1,0,0,0
-58.353027,85.711998,-25.263186,56.464973,-46.754845,0.611295,0.207523,0,1,1,0
-44.899963,155.149292,-41.129940,48.617630,-5.898821,0.618695,0.283363,0,1,0,0
-30.700304,98.538406,-27.763378,59.738518,-42.072903,2.123506,0.222444,1,0,0,0
