subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-143.122025,167.845154,-35.240807,26.694305,-3.894891,1.125729,0.090730,13.901749,9.524626,9.985952,15.904678,11.688352,15.449016,0.040039,0,0,0,0
1,-130.537262,161.788330,-31.593910,28.858355,-8.986383,0.981496,0.125834,16.116521,6.183176,11.010895,14.315850,12.585348,13.423559,0.028320,0,0,0,0
2,-128.161789,167.861755,-17.940886,34.096786,-1.635432,0.807786,0.195003,18.470062,6.156318,15.740712,14.052632,13.069844,15.173350,0.020508,0,0,0,0
3,-116.470482,157.171921,-24.392555,31.143723,-2.225746,0.673909,0.187537,21.499453,13.310721,12.011734,10.281580,16.932230,14.430213,0.022461,0,0,0,0
4,-115.573502,160.927780,-19.819727,32.580894,-8.230583,0.604613,0.167101,17.072123,9.373899,10.509710,10.867521,11.767915,14.017296,0.018066,0,0,0,0
5,-107.472397,151.552765,-31.053520,29.864889,-8.031875,1.011068,0.115644,18.319916,14.790645,12.086235,10.954492,10.996019,15.580382,0.061523,0,0,0,0
6,-101.960449,150.382202,-37.847858,24.758217,-21.303589,1.324237,0.107358,16.593566,9.831538,9.938546,13.828037,15.636489,13.797362,0.060547,0,0,0,0
7,-100.495079,162.266815,-34.172028,28.938953,-10.248625,0.785009,0.141441,12.878803,8.058754,13.925550,9.970309,13.627901,15.075628,0.042969,0,0,0,0
8,-94.565224,156.589249,-30.278717,33.069099,-7.278240,0.501939,0.177758,17.661978,13.736173,13.582211,10.928755,14.998020,14.542351,0.028320,0,0,0,0
9,-85.082787,145.665955,-32.887344,39.141163,-0.220260,0.832018,0.205699,20.060223,7.549384,11.973788,10.456029,13.890961,13.066198,0.028320,0,0,0,0
10,-76.393822,145.968140,-28.335581,36.248009,-6.076121,0.938976,0.232394,17.009934,2.697168,17.912795,17.000894,11.197149,15.464617,0.027344,0,0,0,0
11,-77.168884,145.828278,-38.212788,35.808167,-14.464081,0.779502,0.246147,49.555595,4.801413,13.035338,15.326345,13.753070,11.816828,0.025391,0,0,0,0
12,-69.502586,134.403702,-24.250076,32.342308,-9.023841,1.161522,0.234793,17.441873,6.852059,12.105741,13.610640,11.735842,17.869485,0.033203,0,0,0,0
13,-382.425812,-74.467964,-9.781042,16.099930,2.607977,0.257168,0.042411,20.108643,13.539261,13.624749,14.196770,28.350030,33.192506,0.455078,0,0,0,0
14,-416.599609,-59.226837,-5.581237,24.345356,-5.280608,0.367587,0.025998,17.294161,6.336159,13.715182,10.791981,32.092016,32.126107,0.369629,0,0,0,0
15,-432.208130,-36.276150,-16.555805,23.609299,-1.494529,0.447934,0.017339,15.291506,11.899876,11.605271,15.869707,31.381354,37.958674,0.309570,0,0,0,0
16,-290.133911,121.570564,-12.972643,11.496984,19.015865,3.807533,0.040005,30.263254,4.578654,13.923697,19.306761,13.163677,28.085006,0.083984,1,1,0,1
17,-32.458748,119.668839,-54.681122,75.318527,-15.148773,1.162728,0.264708,12.002652,13.003459,10.150450,16.404371,14.802439,18.110716,0.075195,0,0,0,1
18,-33.811375,110.728195,-41.258224,71.220131,-24.223021,0.649568,0.228054,33.271404,6.495058,14.000034,14.093673,15.921007,19.477674,0.117676,0,1,1,0
