subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-143.122025,167.845154,-35.240807,26.694305,-3.894890,1.125729,0,0,0,0
1,-130.537262,161.788330,-31.593908,28.858353,-8.986382,0.981496,0,0,0,0
2,-128.161789,167.861755,-17.940886,34.096786,-1.635432,0.807786,0,0,0,0
3,-116.470482,157.171921,-24.392555,31.143723,-2.225746,0.673909,0,0,0,0
4,-115.573502,160.927780,-19.819727,32.580894,-8.230583,0.604613,0,0,0,0
5,-107.472397,151.552734,-31.053522,29.864887,-8.031876,1.011068,0,0,0,0
6,-101.960434,150.382202,-37.847858,24.758217,-21.303589,1.324237,0,0,0,0
7,-100.495079,162.266815,-34.172028,28.938953,-10.248625,0.785009,0,0,0,0
8,-94.565224,156.589249,-30.278717,33.069099,-7.278241,0.501939,0,0,0,0
9,-85.082779,145.665955,-32.887344,39.141163,-0.220261,0.832018,0,0,0,0
10,-76.393822,145.968140,-28.335579,36.248009,-6.076122,0.938976,0,0,0,0
11,-77.168892,145.828278,-38.212788,35.808167,-14.464079,0.779502,0,0,0,0
12,-69.502586,134.403717,-24.250076,32.342304,-9.023842,1.161522,0,0,0,0
13,-382.425812,-74.467957,-9.781043,16.099930,2.607977,0.257168,0,0,0,0
14,-416.599609,-59.226837,-5.581239,24.345356,-5.280608,0.367587,0,0,0,0
15,-432.208130,-36.276150,-16.555805,23.609297,-1.494529,0.447934,0,0,0,0
16,-290.133911,121.570564,-12.972643,11.496984,19.015862,3.807533,1,1,0,1
17,-32.458748,119.668839,-54.681114,75.318535,-15.148774,1.162728,0,0,0,1
18,-33.811375,110.728195,-41.258224,71.220131,-24.223021,0.649568,0,1,1,0
19,-58.660179,84.520500,-75.006409,61.004616,-24.513988,0.616811,0,0,0,0
20,-81.109474,67.411575,-61.790413,62.056999,-17.893452,0.800229,1,1,0,0
21,-55.680344,131.253296,-42.858322,46.711578,-31.834272,0.800110,1,0,0,0
