subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-143.122025,167.845154,-35.240807,26.694305,-3.894890,1.125729,0,0,0,0
1,-128.161789,167.861755,-17.940886,34.096786,-1.635432,0.807786,0,0,0,0
2,-115.573502,160.927780,-19.819727,32.580894,-8.230583,0.604613,0,0,0,0
3,-101.960434,150.382202,-37.847858,24.758217,-21.303589,1.324237,0,0,0,0
4,-94.565224,156.589249,-30.278717,33.069099,-7.278241,0.501939,0,0,0,0
5,-76.393822,145.968140,-28.335579,36.248009,-6.076122,0.938976,0,0,0,0
6,-69.502586,134.403717,-24.250076,32.342304,-9.023842,1.161522,0,0,0,0
7,-416.599609,-59.226837,-5.581239,24.345356,-5.280608,0.367587,0,0,0,0
8,-290.133911,121.570564,-12.972643,11.496984,19.015862,3.807533,1,1,0,1
9,-33.811375,110.728195,-41.258224,71.220131,-24.223021,0.649568,0,1,1,0
10,-81.109474,67.411575,-61.790413,62.056999,-17.893452,0.800229,1,1,0,0
11,-112.165176,128.848740,-52.294556,60.774845,-20.770769,0.561791,1,0,0,1
12,-62.480392,143.106201,-38.391537,61.991737,-11.276173,0.696058,1,1,0,0
13,-61.375816,140.253571,-54.140591,46.849636,-11.145363,0.842389,0,0,0,1
14,-25.697973,98.375336,-14.306941,38.748772,-34.941608,0.946159,1,0,1,0
15,-92.176529,154.317383,-38.063492,23.907528,-15.255631,0.847075,0,0,1,0
16,-74.056725,89.737068,-64.726364,39.591972,-19.653168,0.995356,0,1,0,1
17,-85.309845,157.552383,-43.469383,39.111717,-7.248485,1.207750,1,0,0,0
18,-153.149994,119.078964,-37.767750,26.461784,-10.447405,0.710073,0,0,0,1
19,-72.890488,114.858063,-40.987259,54.489670,-11.743413,0.702565,1,0,0,0
20,-114.043152,179.350647,-15.683447,19.224941,6.424385,0.487723,1,1,0,0
21,-74.628548,147.076202,-31.119473,40.318069,-10.371329,0.749759,0,0,0,1
22,-125.028053,169.016388,-33.861137,24.966848,9.964895,0.362284,0,1,1,0
23,-44.405056,95.849060,7.249808,50.584080,-36.301048,1.144565,0,1,0,0
24,-23.530890,94.799149,-26.518421,65.385742,-8.531033,1.853214,1,0,0,1
25,-72.994125,106.375381,10.865332,38.966976,-19.423672,1.370416,0,1,1,0
26,-101.477539,127.454292,-56.595150,21.252668,-55.378601,1.214668,1,1,0,0
27,-150.903870,160.764038,-42.863480,39.930019,-4.023245,0.581717,1,0,1,0
28,-155.924591,203.736389,-26.984974,18.276171,8.415966,0.739289,0,1,0,1
29,-107.350212,159.249176,-55.645233,32.278099,-3.686763,0.937074,1,0,1,1
30,-107.176567,169.873947,-51.893227,35.501301,3.252445,0.677548,1,1,0,1
31,-61.292377,101.406876,-42.109291,74.215103,-26.752399,0.695782,0,0,0,1
32,-90.852585,67.058411,-47.166401,59.370556,-24.830811,0.972400,0,1,0,1
33,-57.421200,186.387970,-51.388577,6.120108,-35.957817,1.561561,0,1,0,0
34,-164.806488,123.134811,-13.976374,28.691692,-10.892925,0.577615,0,1,0,1
35,-150.318771,145.021667,-31.229053,53.604198,-4.913115,0.505830,0,0,1,1
36,-60.139606,143.596863,-37.289673,39.073177,-39.335369,1.379932,1,0,1,0
37,-83.447884,124.783905,-12.291611,22.843052,4.258923,1.414837,1,0,0,1
38,-117.015129,166.058014,-34.365902,33.040257,10.613455,0.839653,0,0,1,1
39,-41.658180,98.493446,-26.056187,56.432350,-38.231438,1.214732,0,0,0,1
40,-128.404968,167.671143,-50.335522,30.188316,14.546672,0.682334,0,0,1,1
41,-113.493591,185.909637,-41.448742,21.407467,-8.211627,0.856215,1,0,0,0
42,-59.218510,51.094742,-46.174633,89.401978,-48.392128,1.241150,0,0,1,1
43,-107.257599,141.925507,-41.588623,39.100399,-23.227539,0.936347,0,0,0,1
44,-76.558655,148.153320,-35.579559,38.562569,-14.529661,1.192732,1,0,1,0
