subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-94.707138,49.865219,-103.086044,-1.297721,-65.782745,0.892321,0,0,0,1
1,-82.877403,67.503830,-99.453506,16.442699,-51.234215,1.084520,0,0,0,0
2,-62.415733,76.018463,-95.471741,20.551308,-58.258209,0.628678,1,0,0,0
3,-50.345882,95.515198,-62.672462,55.545525,-28.811756,0.698039,0,1,0,0
4,-59.984844,83.005302,-70.746796,57.313591,-38.143532,0.653552,0,0,1,1
5,-62.075161,70.344948,-69.250488,57.097160,-34.061928,0.214395,0,0,1,0
6,-66.196053,57.818687,-79.966019,54.269104,-48.416573,0.994836,1,0,0,0
7,-69.191956,61.728210,-56.098328,74.935242,-20.985149,0.580968,1,0,0,0
8,-52.082611,56.083115,-64.478592,72.818451,-29.422035,0.894788,0,0,0,1
9,-1.370430,76.583984,-62.230324,55.903919,-50.979889,1.386354,0,0,0,1
10,-52.308723,53.580460,-65.717484,55.883759,-40.331200,0.514674,0,1,0,0
11,-25.960163,50.149090,-71.124207,41.037949,-64.068039,0.433642,0,0,1,0
12,-10.589994,51.954250,-52.581078,48.568943,-41.389297,1.356063,1,0,0,1
13,-26.212397,70.249786,-41.693237,56.455250,-43.768127,0.548272,0,0,0,0
14,-15.442475,37.363213,-65.946007,33.162098,-73.201431,1.626968,0,1,0,0
15,-24.248316,49.240372,-49.393158,57.942234,-62.096474,0.599131,0,1,0,0
16,-21.245899,29.590244,-58.075508,72.695282,-51.661293,1.102589,0,0,1,1
17,-38.663631,92.527634,-33.649559,42.956615,-11.774035,0.968680,1,0,0,0
18,-18.963432,116.734589,-24.418976,48.641937,-16.064182,7.301020,0,0,1,0
19,-148.580856,111.168312,-12.277922,46.935936,3.937745,0.546377,1,1,0,0
20,-36.951687,93.660721,-36.204140,41.032234,-17.705376,0.365371,0,0,1,1
21,-134.854660,111.872116,-20.621527,42.986900,-11.145620,0.103038,0,1,0,0
22,2.271430,77.913330,-8.964776,39.186119,0.710738,1.379495,1,0,1,1
23,-29.827728,60.340862,-26.122913,79.768250,-19.172678,1.314219,0,0,0,0
24,12.948919,56.657101,-13.445172,45.030861,-4.973215,1.023889,0,0,0,0
25,18.152304,61.800659,-18.520809,38.991879,-15.901707,1.084846,0,0,0,0
26,17.835531,57.172401,-20.909927,43.974876,-4.457429,1.135166,0,0,0,0
27,29.411875,62.497688,-16.266273,34.820641,-7.210013,1.612728,0,0,0,0
28,24.210932,61.107384,-19.947313,35.605515,-4.344671,1.428057,0,0,0,0
29,32.405575,53.879417,-10.273863,33.359196,6.460272,2.447432,0,0,0,0
30,12.643270,70.128220,-33.805946,46.663200,-11.071393,1.346283,0,1,0,0
31,24.339159,117.165443,-42.488914,36.859001,-32.259743,0.907113,0,0,0,0
32,18.774054,72.512985,-8.856153,49.427647,8.249043,2.029377,1,0,1,1
33,-21.442595,62.258404,-36.508263,70.046722,-17.743355,0.765431,0,0,0,0
34,-2.925488,82.946960,-37.843712,62.855011,-23.986269,0.767602,0,0,0,0
35,7.662981,89.054062,-44.035759,48.815868,-24.089329,0.776400,1,0,1,0
36,-1.736360,64.600296,-40.639687,54.858437,-17.706902,1.241338,0,0,0,0
37,27.201433,74.162796,-27.942774,48.553566,-8.125869,1.318051,0,0,0,0
