mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-228.548737,75.664169,5.409411,47.729370,-36.705204,0.000000,0.080862,0,1,0,0
-92.626884,67.958649,-31.248299,18.675278,-100.409729,0.373320,0.120761,0,0,1,1
-303.188599,56.928783,-21.084108,32.413582,-37.422710,0.217933,0.009662,0,0,0,0
-90.625267,76.165253,-27.152088,35.289478,-97.080200,0.550275,0.127147,1,0,0,0
-72.280960,71.202179,-29.564835,37.594948,-96.525787,0.372309,0.143698,0,1,0,1
-282.970856,40.181595,-29.008141,60.847874,-30.855286,0.156584,0.015151,0,0,0,0
-69.940720,67.698746,-27.956861,39.031456,-94.191818,0.834606,0.148408,0,0,1,0
-68.440300,66.877724,-32.734215,47.196907,-95.772995,0.134059,0.142637,1,0,0,1
-121.162315,85.155197,-54.144566,50.003754,-38.813171,0.341155,0.083806,0,1,0,0
-94.109680,71.164444,-64.868423,58.040661,-34.068092,0.468690,0.114100,0,0,1,0
-60.494507,80.224960,-72.350258,79.492813,-37.816189,0.940331,0.133629,0,0,0,1
-91.149185,92.445541,-51.218342,84.738098,-20.695024,1.018536,0.182159,0,0,0,0
-47.663967,77.025978,-54.991562,70.166153,-38.177139,0.781384,0.218245,1,1,0,0
-17.866861,66.370148,-58.084499,105.108932,-28.837856,1.367105,0.265803,0,0,0,0
-27.412075,85.512894,-74.730438,77.226898,-53.142868,1.473302,0.194366,0,0,0,0
-47.256889,100.859329,-55.785873,71.173508,-54.085953,0.756651,0.151730,0,0,0,0
-18.566465,116.397430,-62.752708,62.312752,-56.352905,0.980685,0.220962,1,0,1,1
-27.396822,103.613434,-66.274628,82.760712,-37.187279,0.863378,0.279758,0,0,0,0
-9.046988,104.336868,-70.522072,73.831528,-44.682995,0.910483,0.264515,0,1,0,0
3.213696,113.388023,-61.051640,75.313644,-40.161659,0.883743,0.268702,0,0,1,0
-5.405321,109.614189,-61.877460,63.170288,-43.824333,0.842711,0.254069,0,1,0,1
-38.077225,90.339417,-62.314011,80.278671,-38.774776,1.029352,0.269772,0,0,0,0
-1.974236,107.057678,-63.631557,51.300232,-51.409912,1.045488,0.269828,0,0,1,0
-8.259307,128.582352,-63.228542,56.099628,-47.584145,0.608027,0.244151,0,0,0,0
-16.628853,115.361351,-74.787048,49.556717,-55.853767,0.765225,0.226214,0,1,0,1
-66.919258,115.507317,-44.177864,83.820114,-25.122274,0.683589,0.241768,0,0,0,0
-2.381733,109.977394,-68.178452,61.952606,-45.242393,1.193768,0.252224,1,0,0,0
-28.561941,132.027069,-70.597397,74.344818,-45.392082,0.536547,0.269867,0,0,0,0
-11.874824,111.767960,-72.635025,64.139854,-49.791714,0.792907,0.265039,0,0,1,1
-36.390141,101.789764,-47.491730,82.788521,-50.819908,1.344118,0.256535,0,0,0,0
-10.171970,108.482239,-64.456688,61.842487,-48.839478,1.070348,0.225128,0,1,0,0
-20.897886,135.179016,-63.122688,70.425797,-43.510849,0.916847,0.244987,0,0,0,0
-9.298517,118.862686,-74.384598,53.845348,-59.161980,0.831811,0.243668,1,0,0,1
