subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-484.170227,33.384602,-5.258163,-16.486616,-3.105906,0.000000,1,1,1,1
1,-144.578918,211.679413,-63.373653,11.969124,11.589200,0.401161,0,0,0,0
2,-162.838089,212.131317,-47.661591,9.095217,6.464305,0.640985,0,0,0,0
3,-177.425491,211.464813,-40.983166,0.260163,4.886436,0.703102,0,0,0,0
4,-184.653748,198.903198,-31.355312,11.522243,-2.352742,1.215676,0,1,0,0
5,-177.463409,212.944351,-29.426437,12.980740,2.922048,0.751337,1,0,0,0
6,-171.819916,218.098465,-33.194923,6.993184,2.879338,0.946898,0,0,1,0
7,-159.631821,211.814865,-41.963284,8.437762,2.392563,0.881770,0,0,0,1
8,-147.936157,208.649170,-41.859169,13.648643,1.293660,1.055772,0,1,0,0
9,-135.565933,201.530228,-31.784872,28.079275,-2.610131,0.868328,0,0,1,0
10,-135.598236,186.681671,-39.268417,29.895103,-5.142621,1.213710,1,0,0,1
11,-127.436455,172.394623,-38.660416,36.816643,-18.108805,1.065810,0,1,0,0
12,-101.494637,165.985382,-44.025978,43.084320,-17.615597,0.875895,0,0,1,1
13,-80.657631,160.494934,-48.536293,45.540981,-30.720257,0.940387,1,1,0,0
14,-60.027512,149.009811,-50.708267,54.422695,-29.885633,1.063376,0,0,1,1
15,-46.746334,144.196289,-55.887344,55.609230,-36.043831,1.169867,1,1,0,0
16,-39.238232,137.670151,-58.196011,58.522823,-37.225227,1.538743,1,0,1,1
17,-20.678215,95.441269,2.073503,25.113998,-6.693244,1.778398,0,1,1,0
18,-17.192183,86.478363,-1.306348,35.484631,-0.739481,1.132150,0,0,0,0
19,-66.225067,95.881378,-20.373463,48.748138,-3.410173,0.813843,0,0,0,0
20,-99.795753,105.926422,-43.674473,54.156471,-1.330617,0.665127,1,1,0,1
21,-23.723520,92.195389,-1.790971,32.809654,-3.345593,1.944605,0,1,1,0
22,-21.039286,82.630211,-3.448167,39.251350,0.018068,1.627423,0,0,0,0
23,-64.453018,97.196243,-19.120674,50.770386,-6.945493,0.671507,0,0,0,0
24,-87.429726,103.593376,-37.997807,42.746407,-0.001833,0.902383,1,0,1,1
25,-48.966908,95.536461,-12.966450,48.111248,-10.639496,0.608600,0,0,0,0
26,-82.953766,104.530685,-19.743172,50.416290,-5.691580,0.988115,1,1,0,1
27,-52.302078,94.369568,-14.047640,45.315834,-9.633412,1.214192,0,0,0,0
28,-83.405289,105.610153,-20.550705,50.158356,-4.545312,0.678471,0,1,1,1
29,-51.771358,98.206116,-1.288394,43.790981,-7.854352,0.663558,0,0,0,0
30,-83.210037,110.091644,-8.107161,57.636845,-14.257401,0.917677,1,1,1,0
