subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-490.517242,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-289.494934,178.115250,8.660696,-32.448814,4.855880,0.280565,0,0,0,0
2,-309.809235,163.351654,7.605905,-42.796776,-8.383121,0.219785,0,0,0,0
3,-334.477936,146.933136,19.396418,-29.447739,-11.348777,0.453140,0,0,0,0
4,-344.186127,135.965454,14.672430,-30.246731,-13.514098,0.479062,0,1,0,0
5,-332.740662,143.953888,18.217348,-13.579678,5.714635,0.473367,0,0,0,0
6,-356.148865,126.585335,18.383074,-21.090225,-6.724165,0.450795,0,0,0,0
7,-365.320007,113.943893,7.488636,-29.062792,-13.147060,0.523989,0,0,0,0
8,-376.765076,105.396370,12.485291,-18.472027,-5.789029,0.477249,0,0,1,0
9,-348.191589,130.511505,15.889067,-20.600811,-10.088530,0.623674,0,0,0,0
10,-374.226593,112.382729,18.631182,-24.722679,-19.376362,0.468384,0,0,0,0
11,-382.873291,103.930580,17.824093,-21.547161,-18.702108,0.202844,0,0,0,0
12,-398.565155,88.618042,15.804240,-15.843042,-13.463235,0.221455,1,0,0,0
13,-373.578278,115.048203,30.505198,-2.262922,-3.209321,0.427877,0,0,0,0
14,-386.616028,102.917122,25.209896,-11.520697,-16.018047,0.290042,0,0,0,0
15,-392.512970,96.947113,21.404301,-16.900394,-21.075937,0.335423,0,0,0,0
16,-407.207886,83.455383,21.379848,-10.335466,-15.750239,0.217168,0,1,0,1
17,-276.723206,193.954224,21.833023,-24.629436,4.656682,0.256037,0,0,0,0
18,-297.547638,180.979660,24.058895,-30.143181,1.736845,0.269108,0,0,0,0
19,-316.815521,169.749451,33.517002,-26.304466,-8.409188,0.262562,0,0,0,0
20,-329.115692,158.961334,35.488091,-17.401249,-1.919869,0.285816,0,0,1,0
21,-333.286896,157.889999,40.206161,-16.345158,-8.397386,0.440216,0,0,0,0
22,-345.844299,147.491287,41.369881,-13.108536,-9.060823,0.406830,0,0,0,0
23,-361.282043,134.329803,44.699574,-1.932920,-2.576883,0.296503,0,0,0,0
24,-363.981476,130.094879,38.239017,-10.147425,-5.927709,0.354984,1,0,0,1
25,-318.670685,156.957382,9.543668,-46.411568,-21.197506,1.024894,0,0,0,0
26,-340.005768,143.762924,15.469900,-46.067909,-26.288124,0.567977,0,0,0,0
27,-354.766785,132.705872,19.621918,-39.100594,-23.984699,0.210449,0,0,0,0
28,-355.201813,132.435028,18.836454,-42.205856,-28.223404,0.242672,0,1,0,0
29,-350.869812,129.975647,10.479465,-41.962578,-28.445793,0.262361,0,0,0,0
30,-365.029236,120.304169,11.999079,-42.404621,-24.783974,0.287662,0,0,0,0
31,-376.175201,111.206467,13.999111,-37.849796,-25.024258,0.323035,0,0,0,0
32,-379.855133,107.687119,13.411911,-37.090256,-24.505581,0.428577,1,0,1,0
