subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-490.517242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,15.631590,10.110393,12.448958,14.516420,19.890026,17.902011,0.107910,0,0,1,1
1,-289.494934,178.115265,8.660696,-32.448814,4.855881,0.280565,0.090174,11.843037,16.737401,30.613832,29.753282,28.469615,33.741280,0.033203,0,0,0,0
2,-309.809235,163.351654,7.605905,-42.796776,-8.383121,0.219785,0.069239,18.873319,22.147300,29.475953,23.696255,27.384961,33.079686,0.031250,0,0,0,0
3,-334.477936,146.933136,19.396416,-29.447739,-11.348777,0.453140,0.064186,8.826993,27.186808,23.754594,33.851815,29.029133,35.954580,0.031738,0,0,0,0
4,-344.186127,135.965454,14.672430,-30.246731,-13.514097,0.479062,0.052441,10.379940,25.892912,20.747810,26.003188,27.925382,34.962121,0.030273,0,1,0,0
5,-332.740662,143.953888,18.217348,-13.579678,5.714635,0.473367,0.045914,15.560364,22.703571,20.756652,26.125715,24.195861,29.607828,0.031738,0,0,0,0
6,-356.148865,126.585335,18.383076,-21.090225,-6.724163,0.450795,0.029662,12.889661,19.344224,21.875012,29.488407,27.007783,31.680230,0.036133,0,0,0,0
7,-365.320007,113.943893,7.488634,-29.062792,-13.147060,0.523989,0.020877,9.429425,16.681926,19.192123,25.297914,29.406839,34.522074,0.051758,0,0,0,0
8,-376.765076,105.396362,12.485291,-18.472027,-5.789029,0.477249,0.018788,13.285140,18.430343,22.086079,39.727963,29.733122,33.930766,0.050781,0,0,1,0
9,-348.191589,130.511505,15.889066,-20.600811,-10.088530,0.623674,0.027256,8.781865,11.609059,23.726861,23.358637,22.592476,30.481754,0.033691,0,0,0,0
10,-374.226593,112.382736,18.631182,-24.722679,-19.376362,0.468384,0.015673,7.334096,20.403132,16.762737,27.036947,26.623005,26.404413,0.044434,0,0,0,0
11,-382.873291,103.930580,17.824093,-21.547161,-18.702108,0.202844,0.016872,10.318810,17.112446,21.026426,25.010555,33.976993,29.495499,0.035645,0,0,0,0
12,-398.565155,88.618034,15.804239,-15.843043,-13.463236,0.221455,0.013567,9.277028,21.063729,22.224944,23.193151,28.288161,30.972257,0.037598,1,0,0,0
13,-373.578278,115.048203,30.505199,-2.262922,-3.209321,0.427877,0.065611,7.194593,17.957130,23.866802,22.614773,23.642234,25.002418,0.026855,0,0,0,0
14,-386.616028,102.917122,25.209896,-11.520697,-16.018047,0.290042,0.045639,12.441868,18.541608,23.283164,26.757209,26.476200,29.941247,0.026855,0,0,0,0
15,-392.512970,96.947113,21.404301,-16.900396,-21.075939,0.335423,0.042371,7.218469,20.084846,27.847987,23.701392,25.310430,25.278445,0.026367,0,0,0,0
16,-407.207886,83.455383,21.379850,-10.335465,-15.750237,0.217168,0.032403,9.619847,15.861708,24.647091,25.801148,25.703022,28.817709,0.026367,0,1,0,1
17,-276.723206,193.954224,21.833023,-24.629436,4.656682,0.256037,0.089190,11.613031,17.901977,21.751434,23.235658,21.951824,30.445036,0.034668,0,0,0,0
18,-297.547638,180.979660,24.058891,-30.143181,1.736847,0.269108,0.064667,14.985861,17.949878,18.916343,24.878554,25.567878,27.100087,0.034180,0,0,0,0
19,-316.815521,169.749466,33.517006,-26.304464,-8.409185,0.262562,0.056697,16.325833,20.088220,18.961556,21.606516,26.372638,26.870291,0.029785,0,0,0,0
