subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-120.586502,160.777130,-115.772003,11.051254,22.235575,4.912601,1,0,1,1
1,2.697601,98.005493,-47.115971,52.602974,-12.327045,0.890947,0,0,0,0
2,-0.171979,90.404312,-51.466473,33.372116,-2.588803,0.816228,1,1,1,0
3,-5.360080,88.844696,-43.305122,56.200268,-5.461790,0.771783,0,0,0,0
4,-7.598878,99.153488,-44.284874,41.193588,-5.854419,0.893390,0,0,0,0
5,-288.687225,153.266022,9.991379,10.704351,11.196711,0.197310,0,0,0,0
6,-223.370239,171.097366,-62.321152,-24.419846,27.913872,0.319746,0,1,1,1
7,2.906399,92.350807,-53.267990,58.910900,-0.855749,0.964571,0,0,0,0
8,-13.337151,83.153717,-36.554192,52.252319,11.854202,0.899796,1,1,0,1
9,18.133017,86.906006,-31.697170,43.004864,5.161635,0.649956,0,0,0,0
10,-8.272185,85.455132,-38.356033,47.563705,-4.024121,0.750790,0,0,0,0
11,-253.653152,143.908539,-16.048199,11.052811,24.607841,0.216338,0,0,0,0
12,-405.155182,76.087479,25.935680,26.580347,21.573769,0.254485,1,1,1,0
13,4.028349,112.814499,-59.075653,57.846897,-7.286454,0.590559,0,0,0,0
14,-6.158120,98.837929,-37.888630,42.228439,2.613525,1.115774,0,1,1,1
15,14.010270,78.944450,-34.476852,45.899441,3.973545,0.765713,0,0,0,0
16,2.778971,93.949730,-41.572289,37.130730,-1.040110,0.724026,0,0,0,0
17,-326.554413,124.641571,9.242710,12.545965,19.115938,0.157233,0,0,0,0
18,-209.198257,168.966278,-88.786415,-26.442955,34.995289,4.315233,1,1,0,1
19,6.571208,100.450523,-34.154961,56.727043,0.709113,0.960860,0,0,0,0
20,-11.572607,86.108902,-42.798607,41.927704,12.349519,0.860964,1,0,1,1
21,12.070664,91.077263,-30.518593,43.234188,11.254389,1.077689,0,0,0,0
22,-11.452039,120.817680,-50.204174,53.770287,5.869217,1.028840,0,1,0,0
23,-86.399155,170.708450,-91.785828,50.631424,30.740791,0.426021,1,0,0,0
24,-120.727570,149.394165,-109.898102,45.321510,34.854446,0.777772,0,0,1,1
25,-30.550102,115.407822,-57.543892,64.339958,-16.611633,0.932148,0,0,0,0
26,-81.470016,122.051445,-42.798473,69.224434,4.709075,0.795377,0,0,0,1
27,-53.441891,152.911697,-53.208973,75.393768,4.051812,0.372652,0,0,0,0
28,-104.464302,156.889420,-95.209976,41.789017,29.730282,2.586382,1,1,0,1
29,16.005793,78.578247,-74.857178,66.691856,-23.355766,0.976803,0,0,0,0
30,12.196586,69.786118,-68.762115,52.804886,-26.351095,0.992967,0,0,0,0
31,-3.595547,73.403137,-68.676506,51.551331,-24.465078,0.974886,0,0,0,0
32,3.650525,64.149979,-58.824318,44.383904,-2.771862,0.778963,0,1,1,1
33,35.716774,69.907593,-23.431356,22.270786,20.934519,1.249440,0,0,0,0
34,36.191582,82.214165,-28.798130,19.673735,21.317524,0.709246,0,0,1,0
35,11.130712,54.316757,-4.690311,20.656921,15.030361,0.749945,0,0,0,0
36,6.745146,61.558960,-24.509926,12.857786,14.679786,0.759048,1,1,0,1
37,-6.706772,92.590302,-25.828945,46.948132,9.028366,0.783043,0,0,0,0
38,-46.213337,131.833450,-41.191849,63.838776,-5.633332,0.687339,0,0,0,1
39,20.674276,67.229691,-13.477631,9.375830,11.207291,1.146627,0,0,0,0
40,-1.930447,73.533028,-11.956827,14.965464,21.618942,0.999757,1,0,1,0
41,13.174555,98.781082,-40.042473,22.147064,23.090755,1.092286,0,0,0,0
42,-9.463561,95.704155,-24.717669,22.696014,28.893719,1.025607,0,1,0,0
43,-24.836145,67.606750,10.755613,18.959599,11.204607,0.592882,0,0,0,0
44,3.059370,121.966728,-43.818634,21.515762,2.650825,0.831608,1,0,1,1
45,23.899725,97.181107,-22.127342,24.468456,24.161411,0.816648,0,0,0,0
46,7.252114,107.250122,-31.739799,20.992172,24.354631,0.764571,0,1,0,0
47,13.666881,65.626335,-5.655297,10.010881,28.750793,0.732572,0,0,0,0
48,3.669469,74.309685,3.157771,16.335114,23.221619,0.630256,0,0,1,1
49,-28.052622,124.936111,-31.881798,38.895279,9.406586,0.897103,0,0,0,0
50,-44.698925,162.158844,-62.873688,26.953991,19.353622,0.680626,0,0,0,1
51,6.183374,63.006233,-4.958669,8.789621,25.418571,0.500752,0,0,0,0
52,-0.289130,74.284218,-17.696033,16.600603,22.980988,0.767208,1,1,1,0
53,14.189788,92.628677,-38.667126,32.385628,19.227684,0.800823,0,0,0,0
54,-5.980412,101.777618,-39.742500,26.516321,28.154953,0.756480,0,0,1,0
55,21.229048,76.587875,-24.084415,11.864662,21.378288,0.948081,0,1,0,0
56,-5.718971,76.346191,-12.096291,15.108068,18.691393,0.975684,0,0,1,1
57,-19.300816,100.828354,-29.563713,24.545757,36.468956,0.441847,0,0,0,0
58,-17.743202,110.655396,-32.572746,21.099922,33.793396,0.945968,0,1,0,0
59,18.032461,67.912399,-19.238487,16.405548,25.004326,0.512968,0,0,0,0
60,3.176549,94.335831,-24.959106,26.974770,21.770100,1.007184,1,0,1,1
61,12.789935,102.012390,-38.632591,38.419296,10.521631,0.508797,0,0,0,0
62,-10.344693,108.205566,-45.296005,30.424267,17.234547,1.330949,0,1,0,0
63,15.741772,70.819595,-13.910843,20.678669,29.687359,1.200255,0,0,0,0
64,5.844901,78.793190,-14.914472,30.588892,23.975725,0.449529,1,0,0,1
65,11.731518,110.130112,-43.995785,6.835307,38.300613,1.160311,0,0,0,0
66,-3.455108,101.320831,-42.022141,5.897482,35.058395,1.047439,0,1,0,0
67,20.587170,71.236389,-14.705925,12.295978,29.515388,0.966936,0,0,0,0
68,-8.234204,72.019623,-9.546073,15.485321,18.144836,1.018944,1,0,1,1
69,-14.995446,103.892670,-30.541439,52.149445,2.930015,0.622224,0,0,0,0
70,-31.260796,140.839417,-61.381783,23.405533,11.797620,0.744172,0,0,1,0
71,18.769363,62.317909,-10.250463,10.398213,21.864727,1.226876,0,0,0,0
72,-7.885255,77.268234,1.175444,13.569277,27.088997,0.894646,1,0,0,1
73,6.127113,104.000061,-23.265108,21.895283,31.657993,0.818902,0,0,0,0
74,-14.003551,102.078735,-13.808245,28.299452,34.393158,0.692576,0,0,1,0
75,-51.438110,70.263565,20.884718,27.480194,14.075438,0.596111,0,0,0,0
76,6.836884,104.639740,-13.650690,4.074664,15.171656,1.212116,1,1,0,1
77,18.612776,97.498810,-23.597698,30.973370,24.635414,0.823876,0,0,0,0
78,-2.085734,111.316208,-35.951614,21.936417,28.782593,0.688596,0,0,1,0
79,11.112883,64.387062,-8.053377,15.195447,27.429209,1.258924,0,0,0,0
80,2.605815,77.663452,-12.980644,17.165359,35.457932,0.769693,1,1,0,0
81,-14.646222,99.144684,-18.263298,40.950150,19.731298,1.026733,0,0,0,0
82,-63.932732,177.011414,-75.897911,34.331650,16.488956,0.436674,0,0,0,1
83,15.296018,67.176163,-9.029094,12.559723,29.177969,0.785099,0,0,0,0
84,18.123743,87.419189,-14.255659,8.056098,24.630268,1.126552,1,1,1,0
85,14.298668,94.594749,-34.989326,41.013527,16.015942,0.698388,0,0,0,0
86,-0.946873,110.744186,-37.259766,22.689037,16.213881,1.087083,0,0,1,0
87,20.960875,75.271042,-13.224626,9.910521,17.939369,0.656391,0,1,0,0
88,11.778275,84.274834,-6.476438,8.613253,20.839121,1.243939,1,0,1,1
89,22.895813,57.652664,1.066521,30.466619,9.080463,1.206231,0,0,0,0
90,6.910785,57.580009,-8.761838,17.721455,11.571451,0.830140,0,1,0,1
91,19.373682,73.398911,-5.581429,26.821316,17.965405,0.903179,0,0,0,0
92,-9.900994,75.044510,-7.719646,15.983423,18.709667,0.678757,1,0,1,0
93,26.758066,74.798218,-25.121025,34.323997,20.116814,0.928159,0,0,0,0
94,0.805187,74.993103,-14.544654,32.196564,22.204479,0.825209,0,1,0,0
95,-6.906878,77.507126,-7.959624,27.737663,27.549690,1.079644,0,0,1,1
