subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-120.586502,160.777130,-115.772003,11.051254,22.235577,4.912601,0.254320,10.269257,8.516003,7.494160,13.078485,18.997155,15.632088,0.088867,1,0,1,1
1,2.697602,98.005493,-47.115967,52.602974,-12.327045,0.890947,0.386428,15.384955,15.563385,17.248151,18.969249,19.839181,19.520161,0.093750,0,0,0,0
2,-0.171980,90.404312,-51.466473,33.372124,-2.588804,0.816228,0.252370,15.285834,9.604728,9.757931,18.797548,16.180774,18.923216,0.135254,1,1,1,0
3,-5.360079,88.844696,-43.305119,56.200268,-5.461790,0.771782,0.398036,15.263510,7.494487,16.064331,16.657913,20.161669,18.299095,0.075684,0,0,0,0
4,-7.598877,99.153488,-44.284874,41.193588,-5.854419,0.893390,0.247387,16.463130,5.057831,19.283849,22.180076,15.849606,15.490964,0.104492,0,0,0,0
5,-288.687225,153.266022,9.991381,10.704352,11.196711,0.197310,0.034543,11.805394,7.633148,14.673537,12.895018,18.885150,19.921224,0.029297,0,0,0,0
6,-223.370239,171.097366,-62.321144,-24.419846,27.913872,0.319746,0.086723,11.531289,6.206819,16.863830,15.720769,7.036648,19.892062,0.036133,0,1,1,1
7,2.906399,92.350800,-53.267990,58.910896,-0.855748,0.964571,0.429322,13.664940,8.684347,21.221145,18.954514,20.478759,19.727191,0.083008,0,0,0,0
8,-13.337151,83.153717,-36.554192,52.252319,11.854202,0.899796,0.294474,18.487335,14.512574,15.078978,17.368244,19.072958,20.698707,0.108887,1,1,0,1
9,18.133017,86.906006,-31.697168,43.004864,5.161637,0.649956,0.396576,14.890081,10.895737,10.145271,16.133614,20.590812,15.563701,0.102539,0,0,0,0
10,-8.272186,85.455132,-38.356030,47.563705,-4.024121,0.750790,0.253198,17.057557,10.660283,20.145589,16.635207,17.056586,18.527726,0.130371,0,0,0,0
11,-253.653152,143.908539,-16.048197,11.052812,24.607841,0.216338,0.046717,11.888116,14.592785,14.471175,15.712627,14.823062,18.476517,0.044434,0,0,0,0
12,-405.155182,76.087479,25.935680,26.580349,21.573769,0.254485,0.038388,15.247789,8.831251,9.059276,14.536214,16.060945,14.509217,0.054688,1,1,1,0
13,4.028348,112.814491,-59.075657,57.846897,-7.286452,0.590559,0.432318,13.392538,10.881551,13.531020,16.120429,15.186511,18.062107,0.062012,0,0,0,0
14,-6.158120,98.837929,-37.888630,42.228439,2.613525,1.115774,0.289818,18.873355,16.123390,18.266195,23.117104,14.951564,17.575462,0.099121,0,1,1,1
15,14.010270,78.944443,-34.476852,45.899441,3.973545,0.765713,0.375635,15.360736,11.318208,16.917052,18.017967,15.844166,17.635654,0.102051,0,0,0,0
16,2.778972,93.949722,-41.572289,37.130733,-1.040111,0.724026,0.276051,17.569822,11.779239,17.315970,19.997430,18.761746,18.456812,0.107910,0,0,0,0
17,-326.554413,124.641563,9.242710,12.545967,19.115940,0.157233,0.021464,17.815519,15.403009,11.049207,17.451256,17.012426,16.924284,0.024414,0,0,0,0
18,-209.198257,168.966263,-88.786415,-26.442955,34.995293,4.315233,0.147560,14.803775,10.032258,24.698569,17.155559,19.615878,16.729863,0.077148,1,1,0,1
19,6.571208,100.450516,-34.154961,56.727043,0.709114,0.960860,0.414451,14.217439,8.796719,18.356518,13.515600,17.184780,19.871088,0.079102,0,0,0,0
20,-11.572607,86.108902,-42.798611,41.927704,12.349518,0.860964,0.319186,17.457137,12.075848,10.633632,18.350694,25.632693,19.435127,0.101074,1,0,1,1
21,12.070665,91.077263,-30.518593,43.234188,11.254389,1.077689,0.389977,10.606394,13.046179,12.000405,14.453412,16.253362,19.468725,0.084473,0,0,0,0
22,-11.452039,120.817680,-50.204174,53.770287,5.869217,1.028840,0.292108,29.227012,9.646733,17.319179,20.823317,14.464960,18.231335,0.083984,0,1,0,0
23,-86.399155,170.708450,-91.785828,50.631420,30.740791,0.426021,0.271583,24.015707,10.037802,12.916127,20.860532,20.802663,21.478268,0.073242,1,0,0,0
24,-120.727570,149.394165,-109.898102,45.321514,34.854446,0.777772,0.211659,20.290659,11.867323,25.220091,21.500069,17.294490,24.163720,0.088379,0,0,1,1
25,-30.550102,115.407822,-57.543892,64.339966,-16.611633,0.932148,0.363454,16.795318,12.377175,14.797684,13.328745,20.485615,16.072186,0.070312,0,0,0,0
26,-81.470016,122.051445,-42.798470,69.224434,4.709074,0.795377,0.344699,21.298467,14.668423,19.340647,16.086445,20.595658,17.256844,0.054199,0,0,0,1
27,-53.441891,152.911697,-53.208977,75.393776,4.051813,0.372652,0.507556,10.101213,9.767055,11.356371,14.881413,19.688177,19.146593,0.037109,0,0,0,0
28,-104.464302,156.889420,-95.209976,41.789021,29.730284,2.586382,0.279819,14.105292,5.593508,21.970241,13.893501,16.207609,21.303454,0.056641,1,1,0,1
29,16.005793,78.578247,-74.857178,66.691856,-23.355770,0.976804,0.318119,22.674977,11.448648,14.870112,16.521802,17.080174,15.405298,0.162598,0,0,0,0
30,12.196586,69.786118,-68.762115,52.804886,-26.351095,0.992967,0.266293,15.754133,5.162865,15.572204,15.380586,19.595090,14.935106,0.204590,0,0,0,0
31,-3.595546,73.403137,-68.676506,51.551331,-24.465080,0.974886,0.258974,17.707747,10.278317,11.671918,15.157505,17.556893,17.901475,0.173828,0,0,0,0
32,3.650525,64.149979,-58.824318,44.383904,-2.771861,0.778963,0.257311,14.950301,8.682368,15.900282,22.274781,15.166390,13.578736,0.185547,0,1,1,1
33,35.716774,69.907593,-23.431358,22.270786,20.934519,1.249440,0.413305,18.135214,16.603475,8.867131,14.870289,23.689296,19.998168,0.104492,0,0,0,0
34,36.191582,82.214165,-28.798130,19.673737,21.317524,0.709246,0.360424,13.445409,8.797891,13.111338,11.946757,16.315716,16.385303,0.110840,0,0,1,0
35,11.130713,54.316757,-4.690312,20.656921,15.030362,0.749945,0.262494,9.192454,12.199995,16.136851,13.611589,17.323484,18.509962,0.174316,0,0,0,0
36,6.745146,61.558960,-24.509926,12.857784,14.679787,0.759048,0.276760,12.925297,9.377311,18.107109,19.552473,21.868133,21.203586,0.152344,1,1,0,1
37,-6.706772,92.590302,-25.828945,46.948135,9.028366,0.783043,0.439030,12.160431,6.549993,12.433497,11.941599,9.586169,16.253001,0.050781,0,0,0,0
38,-46.213337,131.833450,-41.191849,63.838776,-5.633332,0.687339,0.227676,9.651992,9.799162,13.158764,17.798125,16.373737,14.544530,0.083496,0,0,0,1
