subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-524.345459,1.134010,1.092812,1.025336,0.933341,0.000000,0,0,0,1
1,-291.251770,108.369263,-33.747208,26.979000,10.262901,0.589798,0,0,0,0
2,-362.597260,93.211182,1.164774,17.419590,15.059549,0.446713,0,0,1,0
3,-318.087158,98.385155,-30.401299,14.922882,16.718990,0.535635,0,0,0,0
4,-359.942322,83.890068,-8.601752,15.656025,27.512234,0.420362,0,1,0,0
5,-308.804413,107.521263,-6.599065,20.485527,26.855310,1.010638,0,0,0,0
6,-334.025177,96.588593,-12.755805,1.834736,31.280762,0.435207,0,0,1,0
7,-279.830933,106.995407,-14.805172,4.269527,9.643040,0.698367,0,0,0,0
8,-316.129486,102.748917,-0.145833,-2.596931,17.648209,0.639727,0,1,0,0
9,-300.643738,97.922638,-17.070774,6.014757,10.044704,0.350102,0,0,0,0
10,-319.939087,103.267502,-16.510605,-10.487184,17.058502,0.618176,1,0,0,0
11,-302.711792,104.645660,-10.399721,1.002593,6.791772,0.829887,0,0,0,0
12,-328.801788,99.616669,8.656161,-3.802503,5.155357,0.713109,0,0,0,1
13,-308.845551,93.155693,-8.170719,7.186672,17.459265,0.398162,0,0,0,0
14,-329.395111,89.342728,-1.610623,2.099982,18.912748,0.454108,0,0,1,0
15,-317.088257,92.832390,-11.088009,9.526559,13.407216,0.451161,0,0,0,0
16,-333.614716,96.062408,-4.754138,-9.291260,13.536915,0.567840,0,1,0,0
17,-322.076874,93.994888,-1.269040,7.938826,24.411816,0.818980,0,0,0,0
18,-336.705261,91.333145,-9.081658,0.279428,39.469147,0.711588,0,0,1,0
19,-292.394012,103.792847,0.392592,12.081610,12.176341,0.670123,0,0,0,0
20,-318.608459,95.678314,0.540426,-3.213410,14.845762,0.502880,0,1,0,0
21,-305.134949,104.863388,-11.620491,-4.662269,13.686772,0.394056,0,0,0,0
22,-336.609711,96.641113,2.884477,-3.507494,9.224571,0.472366,1,0,0,0
23,-303.738495,111.293625,1.858884,-1.307082,6.246396,0.585226,0,0,0,0
24,-317.574829,99.080475,-3.974261,-11.131701,5.343664,0.432743,0,0,0,1
25,-309.630981,91.833572,-9.068260,8.548184,16.026360,0.554107,0,0,0,0
26,-332.730347,85.764893,-5.144379,-1.336300,18.937334,0.621344,0,0,1,0
27,-317.680450,90.156128,-9.002133,9.539164,12.511152,0.337454,0,0,0,0
28,-338.743530,79.176041,-15.004976,-2.513129,23.049622,0.509417,0,1,0,0
29,-313.380249,90.250954,-12.716159,6.673894,16.269129,0.540996,0,0,0,0
30,-334.686310,85.889481,-7.416829,7.858086,26.482895,0.419482,0,0,1,0
31,-319.770294,89.935326,-11.103252,16.636900,21.441271,0.333882,0,0,0,0
32,-336.327423,90.783844,4.635437,4.492190,18.447853,0.678767,1,0,0,0
33,-308.470245,91.716972,-9.668116,12.695210,8.643320,0.455916,0,0,0,0
34,-335.632874,88.249771,-9.170276,3.689854,19.100079,0.522615,0,1,0,0
35,-319.643341,93.152519,-11.829639,24.816330,23.875256,0.272669,0,0,0,0
36,-342.107391,81.038849,-9.777105,7.887202,22.068724,0.683692,0,0,1,0
37,-315.558044,96.937454,-10.532917,2.973347,6.594102,0.502068,0,0,0,0
38,-335.896942,86.207413,-8.687951,15.126190,24.683596,0.520460,0,1,0,0
39,-292.816650,101.906113,-8.109372,7.032697,15.089491,0.517506,0,0,0,0
40,-307.015991,92.838730,-15.741594,-4.436841,11.261401,0.519911,0,0,1,0
41,-294.039337,95.437210,-21.070580,13.713205,22.177944,0.575866,0,0,0,0
42,-304.718384,102.696907,-17.200237,13.927600,28.194824,0.693020,0,0,0,1
43,-280.075256,108.771088,-6.665295,26.397583,18.669865,0.925366,0,0,0,0
44,-292.636719,104.249664,-1.042389,25.983444,22.951122,0.799996,1,0,0,0
45,-262.378143,109.368301,-10.126098,29.807100,21.141682,0.818801,0,0,0,0
46,-268.160004,111.266403,-2.778456,38.651810,25.510599,0.846040,0,1,0,0
47,-252.269791,115.841400,-12.477802,32.079254,9.665775,0.634581,0,0,0,0
48,-250.481735,114.025856,-11.949688,34.967655,8.533718,0.916058,0,0,1,0
49,-224.723206,118.303238,-19.254448,39.733986,8.787268,1.190140,0,0,0,0
50,-222.123779,122.976456,-9.381919,44.922382,9.045277,1.167620,0,1,0,0
51,-199.996506,118.028763,-25.051437,28.653269,-8.505852,1.246003,0,0,0,0
52,-196.692474,118.702225,-19.597740,32.670536,-16.117071,0.966132,0,0,1,0
53,-182.205490,115.850403,-27.701412,37.031601,-22.811787,0.871049,0,0,0,0
54,-177.481064,123.955887,-28.152874,34.915474,-26.754230,0.916182,0,0,0,1
55,-162.968231,116.192245,-33.500839,39.750584,-34.570995,1.256357,0,0,0,0
56,-165.749054,103.863419,-32.603653,40.734383,-38.382317,0.986970,0,1,0,0
57,-147.596008,96.846085,-35.538399,46.788353,-33.135571,1.050707,0,0,1,0
58,-133.451508,98.115662,-43.965935,45.977177,-42.613728,0.907543,0,1,0,0
59,-122.690552,99.700310,-37.691612,54.310379,-40.811157,1.085417,0,0,0,1
60,-117.861923,82.868927,-51.442596,40.504852,-44.858521,0.978345,1,0,0,0
61,-89.026764,92.857712,-51.378819,40.002518,-39.736595,0.999191,0,1,0,0
62,-80.728210,90.305725,-56.578262,38.449654,-48.603046,0.993094,0,0,1,0
63,-45.119007,106.483887,-57.952682,57.100792,-25.491631,1.139067,0,0,0,1
64,-60.472767,120.200638,-51.054161,51.200245,-34.752800,0.700333,1,1,0,0
