mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-524.345459,1.134010,1.092812,1.025336,0.933341,0.000000,0.000363,0,0,0,1
-291.251770,108.369255,-33.747208,26.979002,10.262902,0.589798,0.067401,0,0,0,0
-362.597260,93.211182,1.164774,17.419588,15.059555,0.446713,0.045843,0,0,1,0
-318.087158,98.385155,-30.401299,14.922884,16.718990,0.535635,0.048328,0,0,0,0
-359.942322,83.890068,-8.601752,15.656025,27.512234,0.420362,0.039355,0,1,0,0
-308.804413,107.521255,-6.599065,20.485525,26.855310,1.010638,0.049564,0,0,0,0
-334.025177,96.588593,-12.755804,1.834738,31.280762,0.435207,0.039930,0,0,1,0
-279.830933,106.995407,-14.805174,4.269527,9.643044,0.698367,0.048298,0,0,0,0
-316.129456,102.748901,-0.145833,-2.596926,17.648205,0.639727,0.050057,0,1,0,0
-300.643738,97.922638,-17.070774,6.014757,10.044706,0.350102,0.047420,0,0,0,0
-319.939087,103.267502,-16.510605,-10.487183,17.058498,0.618176,0.035223,1,0,0,0
-302.711792,104.645660,-10.399723,1.002591,6.791773,0.829887,0.053172,0,0,0,0
-328.801788,99.616669,8.656159,-3.802503,5.155357,0.713109,0.034826,0,0,0,1
-308.845551,93.155685,-8.170718,7.186673,17.459269,0.398162,0.037883,0,0,0,0
-329.395111,89.342728,-1.610623,2.099984,18.912750,0.454108,0.028120,0,0,1,0
-317.088257,92.832390,-11.088007,9.526558,13.407213,0.451161,0.051707,0,0,0,0
-333.614716,96.062408,-4.754135,-9.291262,13.536922,0.567840,0.045756,0,1,0,0
-322.076874,93.994888,-1.269037,7.938825,24.411816,0.818980,0.040289,0,0,0,0
-336.705261,91.333145,-9.081658,0.279427,39.469147,0.711588,0.034954,0,0,1,0
-292.394012,103.792847,0.392593,12.081609,12.176341,0.670123,0.051909,0,0,0,0
-318.608459,95.678314,0.540425,-3.213410,14.845761,0.502880,0.040226,0,1,0,0
-305.134949,104.863388,-11.620491,-4.662271,13.686769,0.394056,0.053371,0,0,0,0
-336.609711,96.641113,2.884480,-3.507493,9.224573,0.472366,0.034803,1,0,0,0
-303.738495,111.293625,1.858885,-1.307083,6.246393,0.585226,0.053500,0,0,0,0
-317.574829,99.080475,-3.974262,-11.131702,5.343658,0.432743,0.050539,0,0,0,1
-309.630981,91.833572,-9.068258,8.548183,16.026367,0.554107,0.052884,0,0,0,0
-332.730347,85.764893,-5.144380,-1.336300,18.937334,0.621344,0.026341,0,0,1,0
-317.680450,90.156128,-9.002133,9.539164,12.511154,0.337454,0.036936,0,0,0,0
-338.743530,79.176041,-15.004978,-2.513129,23.049622,0.509417,0.032079,0,1,0,0
-313.380249,90.250961,-12.716159,6.673891,16.269127,0.540996,0.040616,0,0,0,0
