subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-524.345459,1.134010,1.092812,1.025336,0.933341,0.000000,0.000363,6.282062,12.324120,6.502457,14.525074,10.162180,14.172933,0.099121,0,0,0,1
1,-291.251770,108.369255,-33.747208,26.979002,10.262902,0.589798,0.067401,13.706808,21.312263,22.748462,31.868548,26.302141,36.708846,0.071777,0,0,0,0
2,-362.597260,93.211182,1.164774,17.419588,15.059555,0.446713,0.045843,16.193128,19.915841,29.562293,33.039291,41.286651,36.161976,0.048340,0,0,1,0
3,-318.087158,98.385155,-30.401299,14.922884,16.718990,0.535635,0.048328,15.403608,23.716588,26.508715,25.011004,28.347519,40.206972,0.086426,0,0,0,0
4,-359.942322,83.890068,-8.601752,15.656025,27.512234,0.420362,0.039355,23.026328,22.541021,27.031606,23.789096,35.479952,36.987317,0.069824,0,1,0,0
5,-308.804413,107.521255,-6.599065,20.485525,26.855310,1.010638,0.049564,23.825229,20.919278,22.294775,26.786978,32.219413,35.504056,0.087891,0,0,0,0
6,-334.025177,96.588593,-12.755804,1.834738,31.280762,0.435207,0.039930,14.187006,23.024973,25.756509,27.336839,34.065269,35.476988,0.073242,0,0,1,0
7,-279.830933,106.995407,-14.805174,4.269527,9.643044,0.698367,0.048298,16.190484,32.617431,24.698361,32.158549,28.890589,33.271625,0.097656,0,0,0,0
8,-316.129456,102.748901,-0.145833,-2.596926,17.648205,0.639727,0.050057,15.344695,21.238966,27.175312,32.716961,27.779793,38.675937,0.068848,0,1,0,0
9,-300.643738,97.922638,-17.070774,6.014757,10.044706,0.350102,0.047420,22.774724,19.667231,26.610616,25.067229,35.369941,36.031613,0.083496,0,0,0,0
10,-319.939087,103.267502,-16.510605,-10.487183,17.058498,0.618176,0.035223,25.055817,23.501517,23.886497,21.040232,29.959154,28.955382,0.072754,1,0,0,0
11,-302.711792,104.645660,-10.399723,1.002591,6.791773,0.829887,0.053172,15.437769,14.532520,23.817682,31.799453,31.873540,39.260022,0.074219,0,0,0,0
12,-328.801788,99.616669,8.656159,-3.802503,5.155357,0.713109,0.034826,16.379208,14.741839,22.254959,30.608582,31.490739,29.107010,0.098145,0,0,0,1
13,-308.845551,93.155685,-8.170718,7.186673,17.459269,0.398162,0.037883,19.403920,13.316870,19.239269,27.065433,30.618457,36.063024,0.130859,0,0,0,0
14,-329.395111,89.342728,-1.610623,2.099984,18.912750,0.454108,0.028120,32.709921,15.710504,26.798239,30.377319,31.962017,29.384222,0.131348,0,0,1,0
15,-317.088257,92.832390,-11.088007,9.526558,13.407213,0.451161,0.051707,14.939223,14.651324,22.449312,34.798241,43.437811,35.585429,0.086426,0,0,0,0
16,-333.614716,96.062408,-4.754135,-9.291262,13.536922,0.567840,0.045756,19.845591,14.672005,26.011580,29.140528,40.201536,30.476212,0.078613,0,1,0,0
17,-322.076874,93.994888,-1.269037,7.938825,24.411816,0.818980,0.040289,18.830281,15.906265,20.632001,28.601340,29.535153,36.865324,0.102539,0,0,0,0
18,-336.705261,91.333145,-9.081658,0.279427,39.469147,0.711588,0.034954,15.508618,14.469177,23.654036,19.406338,31.927965,30.614572,0.081543,0,0,1,0
19,-292.394012,103.792847,0.392593,12.081609,12.176341,0.670123,0.051909,21.724544,18.506842,22.380912,28.364817,31.026421,32.699919,0.084961,0,0,0,0
20,-318.608459,95.678314,0.540425,-3.213410,14.845761,0.502880,0.040226,12.827723,20.175337,24.281681,31.150452,33.418804,38.171466,0.105469,0,1,0,0
21,-305.134949,104.863388,-11.620491,-4.662271,13.686769,0.394056,0.053371,17.158293,20.735930,24.919132,29.594708,33.292916,39.621849,0.081055,0,0,0,0
22,-336.609711,96.641113,2.884480,-3.507493,9.224573,0.472366,0.034803,13.073846,19.973293,26.173215,37.392632,30.636740,35.480582,0.115234,1,0,0,0
23,-303.738495,111.293625,1.858885,-1.307083,6.246393,0.585226,0.053500,18.980992,18.663727,21.800951,47.120007,33.492652,34.436897,0.070312,0,0,0,0
24,-317.574829,99.080475,-3.974262,-11.131702,5.343658,0.432743,0.050539,24.088234,22.362651,26.082717,33.849345,25.910231,31.194857,0.083984,0,0,0,1
25,-309.630981,91.833572,-9.068258,8.548183,16.026367,0.554107,0.052884,20.529242,12.996492,24.123405,32.684210,34.781046,32.560890,0.093262,0,0,0,0
26,-332.730347,85.764893,-5.144380,-1.336300,18.937334,0.621344,0.026341,17.026781,19.747124,23.894743,27.833009,39.716302,30.117780,0.146973,0,0,1,0
27,-317.680450,90.156128,-9.002133,9.539164,12.511154,0.337454,0.036936,20.202029,18.566030,22.962181,30.981293,34.049815,33.061934,0.108398,0,0,0,0
28,-338.743530,79.176041,-15.004978,-2.513129,23.049622,0.509417,0.032079,21.242587,22.132791,26.176085,34.557527,39.751853,27.693341,0.128418,0,1,0,0
29,-313.380249,90.250961,-12.716159,6.673891,16.269127,0.540996,0.040616,14.015291,16.504462,24.455641,27.095306,31.301251,33.075418,0.125977,0,0,0,0
30,-334.686310,85.889481,-7.416832,7.858086,26.482895,0.419482,0.032859,19.026641,17.066967,20.251466,24.591102,34.753728,30.362238,0.098145,0,0,1,0
31,-319.770294,89.935326,-11.103250,16.636902,21.441273,0.333881,0.045680,20.021923,15.968893,26.640184,37.451156,31.790319,36.659724,0.092285,0,0,0,0
32,-336.327423,90.783844,4.635437,4.492191,18.447861,0.678767,0.038983,16.170201,16.463230,23.646203,35.801034,34.854592,29.429557,0.098145,1,0,0,0
33,-308.470245,91.716980,-9.668116,12.695210,8.643319,0.455916,0.050305,18.436204,16.240737,21.507265,26.180590,33.593027,34.843220,0.110352,0,0,0,0
34,-335.632874,88.249771,-9.170275,3.689853,19.100079,0.522615,0.027998,17.250487,15.715688,23.928764,31.836201,29.465265,28.385420,0.112305,0,1,0,0
35,-319.643341,93.152527,-11.829640,24.816330,23.875256,0.272669,0.048284,18.275002,10.190957,28.593961,31.189705,28.820866,28.114553,0.086426,0,0,0,0
36,-342.107422,81.038849,-9.777107,7.887203,22.068722,0.683692,0.028701,16.858542,14.641347,23.129622,27.056211,28.263120,24.751612,0.098145,0,0,1,0
37,-315.558044,96.937454,-10.532915,2.973348,6.594103,0.502068,0.045023,22.880916,12.907798,21.107791,25.572991,28.528431,29.015839,0.076660,0,0,0,0
38,-335.896942,86.207413,-8.687951,15.126190,24.683596,0.520460,0.033528,8.441406,14.455145,27.589975,27.828602,30.044760,28.619033,0.078613,0,1,0,0
39,-292.816650,101.906113,-8.109372,7.032698,15.089492,0.517506,0.040169,22.593877,7.096434,19.492729,31.628799,30.128025,30.195073,0.100586,0,0,0,0
40,-307.015991,92.838722,-15.741595,-4.436842,11.261402,0.519911,0.039653,19.591197,11.521258,22.857226,25.931070,22.518197,27.523577,0.078613,0,0,1,0
41,-294.039337,95.437210,-21.070580,13.713205,22.177944,0.575866,0.040667,26.608759,9.553980,24.908923,26.820933,35.265960,26.636450,0.088379,0,0,0,0
42,-304.718384,102.696915,-17.200239,13.927601,28.194820,0.693020,0.031601,20.277820,12.765340,21.660972,27.273716,25.669275,26.190822,0.101074,0,0,0,1
43,-280.075256,108.771072,-6.665297,26.397587,18.669865,0.925366,0.053212,24.160149,10.907901,25.512582,30.457874,29.040529,26.423884,0.080566,0,0,0,0
44,-292.636719,104.249664,-1.042389,25.983444,22.951122,0.799996,0.037181,19.268836,11.904578,22.637014,24.677061,30.255373,23.697023,0.095703,1,0,0,0
45,-262.378143,109.368301,-10.126101,29.807098,21.141682,0.818801,0.059211,13.433346,6.609685,21.791783,27.475047,33.322528,26.005791,0.073730,0,0,0,0
46,-268.160004,111.266411,-2.778457,38.651814,25.510603,0.846040,0.037682,12.130407,9.931275,17.107204,29.264358,25.590362,23.084180,0.094727,0,1,0,0
47,-252.269791,115.841400,-12.477799,32.079254,9.665775,0.634581,0.069909,11.553654,14.763139,18.072539,27.539957,26.633870,23.017272,0.072266,0,0,0,0
48,-250.481735,114.025856,-11.949688,34.967655,8.533718,0.916058,0.038519,19.646146,10.892526,17.395706,25.709720,27.113856,22.707550,0.099609,0,0,1,0
49,-224.723206,118.303238,-19.254448,39.733994,8.787268,1.190140,0.051170,11.540426,5.952871,13.616936,16.737682,28.763788,23.500477,0.090820,0,0,0,0
50,-222.123779,122.976456,-9.381920,44.922386,9.045277,1.167620,0.056425,14.100981,14.718206,17.076056,19.212192,23.144619,19.126115,0.082031,0,1,0,0
51,-199.996506,118.028763,-25.051437,28.653267,-8.505852,1.246002,0.055907,15.392787,13.248607,17.196681,16.817967,27.314590,21.752707,0.093750,0,0,0,0
