subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-61.341621,56.169678,6.500526,73.612419,-6.599296,0.152573,0,1,0,1
1,23.803213,57.286522,-10.372854,50.734604,-15.164364,1.467613,0,0,0,0
2,15.062113,47.546127,-12.115017,52.895695,-30.664988,0.689632,0,1,0,0
3,2.759204,52.943085,-18.128855,41.393803,-32.160263,0.961237,0,0,0,0
4,-30.937992,67.110245,-22.630896,38.863213,-48.679504,0.838018,0,1,0,1
5,-7.688502,82.316467,-28.891783,32.493271,-7.411087,0.787050,0,0,0,0
6,-59.440266,86.318764,-23.423716,54.027081,1.993230,0.947680,0,1,0,0
7,-0.680601,84.997528,-57.365494,55.497696,-32.070755,1.390120,0,1,0,0
8,-6.550607,89.727310,-57.271111,58.923500,-32.127205,2.902788,1,1,0,0
9,-69.694489,104.684746,-28.298416,65.300957,7.777150,0.962983,0,0,0,0
10,-104.497292,114.355476,-5.904498,60.355049,-11.662806,0.913721,0,0,0,0
11,-176.776367,-0.009533,-51.380524,55.301102,-31.806652,0.470153,0,1,1,0
12,-106.759842,100.131721,-43.891994,19.735897,-43.563583,0.952973,1,0,0,1
13,-114.281349,81.960419,-15.109347,11.355441,4.501660,0.436318,0,0,0,1
14,-27.160128,102.554459,-55.716030,42.590469,-37.121872,7.125525,0,0,1,0
15,-22.368992,115.335144,-31.340202,51.833408,-45.506607,0.784658,0,0,0,0
16,-318.509186,45.595604,11.119954,69.537872,10.641788,0.325501,1,1,0,1
17,-110.980537,138.009781,-22.238014,38.421852,-4.988016,0.662848,0,1,0,0
18,-97.648232,116.812805,-14.449743,56.605740,-5.047210,0.840775,0,0,0,0
19,-87.959824,92.593964,-12.995989,81.628891,-11.721066,0.707976,0,1,0,0
20,-102.950226,100.711777,-48.512772,42.071564,-14.377863,1.414959,1,1,0,1
21,-62.050781,117.849731,-15.467071,20.524017,2.619241,0.538051,0,0,1,0
22,-113.948997,122.067398,-8.942584,57.375671,0.442254,0.853231,0,1,0,0
23,-90.268387,87.054611,-39.791466,58.506580,-16.416843,1.147800,0,1,0,0
