subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-61.341621,56.169682,6.500525,73.612419,-6.599295,0.152573,0.137851,24.163946,15.144212,9.677107,11.490484,14.654568,15.183591,0.133789,0,1,0,1
1,23.803213,57.286522,-10.372856,50.734608,-15.164362,1.467613,0.651386,18.705474,10.549898,12.672102,17.386915,14.047568,15.800875,0.066406,0,0,0,0
2,15.062114,47.546127,-12.115017,52.895699,-30.664988,0.689632,0.416589,19.401740,11.599240,12.467121,17.551361,12.650898,18.071663,0.132812,0,1,0,0
3,2.759204,52.943085,-18.128853,41.393806,-32.160263,0.961237,0.238536,13.665992,16.312522,12.247955,22.632342,10.988869,17.892952,0.211426,0,0,0,0
4,-30.937992,67.110245,-22.630896,38.863213,-48.679504,0.838018,0.180638,19.465115,12.243082,15.494514,23.448746,13.057318,17.268466,0.161621,0,1,0,1
5,-7.688503,82.316475,-28.891783,32.493271,-7.411087,0.787050,0.628882,29.518112,7.616820,10.861037,9.621243,17.368303,14.998514,0.025391,0,0,0,0
6,-59.440266,86.318764,-23.423716,54.027081,1.993228,0.947680,0.400330,22.976936,11.580269,11.046240,20.303838,23.707842,15.192201,0.033691,0,1,0,0
7,-0.680600,84.997513,-57.365498,55.497688,-32.070755,1.390120,0.221311,15.585780,9.088163,7.136851,13.827318,16.602046,14.798866,0.179199,0,1,0,0
8,-6.550608,89.727310,-57.271111,58.923500,-32.127205,2.902788,0.215305,7.768123,12.095424,14.427754,11.780733,12.436772,13.262098,0.180664,1,1,0,0
9,-69.694489,104.684746,-28.298412,65.300949,7.777150,0.962983,0.637499,22.092606,11.518092,11.430198,10.987212,21.133657,17.825996,0.015625,0,0,0,0
10,-104.497292,114.355476,-5.904498,60.355053,-11.662807,0.913721,0.361267,27.929349,7.939085,25.322109,20.677502,19.689446,25.254687,0.031738,0,0,0,0
11,-176.776367,-0.009532,-51.380524,55.301102,-31.806650,0.470153,0.095388,30.152722,13.304884,11.945889,24.558581,14.310407,13.878215,0.145996,0,1,1,0
12,-106.759827,100.131721,-43.891991,19.735897,-43.563583,0.952973,0.096280,22.172763,8.024176,7.724775,17.207016,14.731364,16.166974,0.178223,1,0,0,1
13,-114.281342,81.960419,-15.109347,11.355439,4.501661,0.436318,0.655385,31.948080,13.403774,11.027238,7.494984,11.006019,11.285463,0.009766,0,0,0,1
14,-27.160124,102.554459,-55.716026,42.590469,-37.121872,7.125525,0.396086,17.821479,6.648955,10.135048,10.126982,15.890152,11.972162,0.021484,0,0,1,0
15,-22.368990,115.335144,-31.340202,51.833408,-45.506607,0.784658,0.199810,8.915085,7.085195,11.319232,14.453656,14.045212,18.334179,0.133301,0,0,0,0
16,-318.509186,45.595604,11.119955,69.537865,10.641788,0.325501,0.057398,12.923708,6.834594,12.860821,10.302850,14.595743,17.244460,0.073730,1,1,0,1
17,-110.980537,138.009781,-22.238014,38.421852,-4.988016,0.662847,0.646740,23.591530,5.659392,10.481365,13.806018,14.092096,19.202120,0.007324,0,1,0,0
18,-97.648232,116.812805,-14.449741,56.605740,-5.047209,0.840775,0.393925,20.803557,7.130012,29.227876,15.889536,16.605036,29.096633,0.014160,0,0,0,0
19,-87.959824,92.593964,-12.995989,81.628891,-11.721066,0.707976,0.131901,12.206079,5.357383,14.590831,12.677695,15.997109,14.194888,0.125977,0,1,0,0
20,-102.950226,100.711777,-48.512764,42.071564,-14.377863,1.414959,0.123325,9.716584,3.844492,8.621543,11.506602,9.794022,14.667857,0.182617,1,1,0,1
21,-62.050789,117.849731,-15.467071,20.524017,2.619241,0.538051,0.656709,20.124552,8.096662,8.773763,11.090059,15.985075,19.191471,0.009277,0,0,1,0
22,-113.948997,122.067398,-8.942585,57.375675,0.442253,0.853231,0.375875,12.921869,3.343899,10.699484,13.275516,14.565287,30.441192,0.010742,0,1,0,0
23,-90.268387,87.054611,-39.791466,58.506580,-16.416843,1.147800,0.137260,48.657727,3.285222,7.594450,13.163584,10.544449,15.970717,0.142578,0,1,0,0
24,-111.209846,109.165535,-22.895363,52.562729,-12.941772,0.794235,0.088129,23.466831,4.473269,11.724687,16.027879,16.796230,27.755111,0.108398,1,1,0,1
25,-108.274979,195.603058,-45.593304,52.818237,20.340900,0.774008,0.657130,24.435270,6.320784,11.134136,7.983684,11.430837,21.043337,0.007324,0,0,0,1
26,-98.978203,206.599548,-61.089970,33.887444,12.444273,0.650630,0.406528,19.781355,8.494356,14.062553,12.080377,17.572626,14.376192,0.020020,0,0,0,0
27,-57.156219,114.768143,-31.290199,45.910072,-35.275272,0.640478,0.165921,12.829601,5.846171,17.522870,15.416967,12.124819,14.737673,0.108398,0,0,1,0
28,-149.721283,158.825699,-34.465111,23.722450,-12.759529,0.537150,0.131055,11.903790,12.234429,14.374395,24.934610,18.347633,18.385100,0.064453,0,0,1,0
29,-77.987610,119.966393,-3.962030,17.447884,4.277774,0.644013,0.659539,18.593971,11.116749,16.088888,18.160659,12.309449,13.800011,0.010254,0,0,0,0
30,-132.451019,177.197021,-45.687447,27.966454,-0.996223,1.098083,0.382856,13.112970,13.307768,15.684391,17.024957,12.857633,16.348150,0.006836,1,0,0,0
31,-70.692123,97.308228,-22.231361,54.541039,-31.974051,0.712241,0.154586,9.501136,8.630797,10.428987,12.831041,15.215730,14.371828,0.117188,0,0,0,0
