subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-537.802734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000065,24.364698,9.899327,12.862900,8.192432,12.056692,13.874477,0.726074,1,0,1,0
1,-181.619171,146.519531,-50.313152,22.434006,-2.242123,0.766768,0.102187,24.354956,6.238559,8.549196,24.126336,17.466546,19.240393,0.059082,0,0,0,0
2,-171.829269,130.942520,-41.423454,27.813660,-0.305042,0.840231,0.061959,18.539813,8.801724,10.590035,23.666019,20.526836,16.683373,0.076172,0,1,0,0
3,-182.989700,122.652931,-14.993958,45.853611,-31.136389,0.329861,0.067605,18.714240,16.408468,19.073053,22.147245,22.528392,15.271209,0.086914,0,0,0,0
4,-121.608017,63.027718,10.634890,32.074837,-40.795151,0.599555,0.071243,26.422577,6.333315,14.210020,21.914734,19.741821,13.738343,0.269043,0,0,0,1
5,-143.499557,164.431900,-73.148407,25.253445,-12.007987,1.215063,0.161132,16.222576,10.956815,30.834211,24.663403,14.994251,22.042036,0.063965,0,0,0,0
6,-142.006653,140.844528,-58.347801,28.645607,-14.190723,1.426308,0.153049,14.027490,9.162847,16.286443,35.448808,21.945426,26.961161,0.076660,0,0,1,0
7,-135.045654,140.069092,-60.985939,35.096340,-18.988331,0.946849,0.171280,10.728827,15.080017,14.875321,23.412354,25.347020,26.239954,0.064941,0,0,0,0
8,-158.256241,147.781952,-29.646004,42.591858,-19.591454,1.005168,0.151691,13.147103,15.540546,21.003793,22.200835,17.935157,23.404054,0.052734,0,1,0,0
9,-136.838531,152.408417,-72.991600,20.189152,-5.933026,0.669111,0.172713,11.661581,9.845989,16.356631,25.775337,25.238113,22.032957,0.068359,0,0,0,0
10,-147.887024,148.418564,-69.390182,12.006990,-6.991701,0.649802,0.161923,15.183034,10.726199,13.186530,23.822877,24.832446,27.820189,0.076660,0,0,0,1
11,-153.919128,137.512115,-53.033241,31.976456,-11.634000,0.708592,0.148730,9.841712,14.504652,16.315284,24.074736,31.930914,24.775545,0.089355,0,0,0,0
12,-171.243515,166.059906,-41.712746,18.608248,1.788133,1.616848,0.113616,11.546957,13.111573,11.361225,13.325200,19.361725,22.230153,0.062500,0,1,0,0
13,-163.988602,150.470993,-62.796230,18.690945,-6.535344,0.640993,0.157470,11.046530,16.933758,20.029569,26.524680,24.894842,25.337943,0.062988,0,0,0,0
14,-131.738708,124.200974,-55.232948,21.283638,-15.502939,0.846295,0.148503,18.820689,14.081671,18.209403,25.694821,26.646649,28.451687,0.083008,0,0,1,0
15,-154.999878,138.987457,-48.516682,24.264143,-12.647147,0.592268,0.163547,12.109945,17.986984,15.686692,23.580030,26.929194,22.982563,0.063965,0,0,0,0
16,-158.830002,146.290588,-28.272139,51.691437,-19.809464,1.133764,0.159858,16.429345,17.702782,9.678140,18.986446,18.682365,19.697412,0.047363,0,1,0,1
